User	Item	Rank	Confidence score
233	327	10	-2.1274724
234	286	1	2.136454
234	302	2	1.0490748
234	269	3	0.581326
234	100	4	-0.22069657
234	482	5	0.68105704
234	327	6	1.3965211
234	654	7	1.765531
234	134	8	0.9281795
234	357	9	-0.34761652
234	127	10	-1.3189875
235	286	1	-0.9304975
235	269	2	2.1300545
235	283	3	1.6025909
235	258	4	0.89144766
235	257	5	1.4902495
235	1	6	1.1664947
235	116	7	0.70429593
235	15	8	0.2572574
235	100	9	0.22524518
235	13	10	0.2088664
236	435	1	2.2750094
236	98	2	1.2554263
236	143	3	2.383826
236	566	4	2.7097259
236	29	5	2.330614
236	182	6	0.37669647
236	144	7	0.9249669
236	432	8	2.7613413
236	11	9	1.0327435
236	427	10	-0.3536488
237	133	1	2.4136992
237	127	2	2.6135106
237	135	3	2.4589882
237	492	4	0.8429615
237	198	5	1.8260849
237	650	6	2.2846732
237	100	7	1.3087037
237	286	8	1.3966854
237	523	9	1.2787193
237	168	10	0.14715414
238	99	1	0.60806644
238	173	2	1.7973801
238	196	3	0.7022757
238	200	4	1.8264878
238	705	5	1.9942622
238	22	6	0.2458773
238	179	7	0.43250102
238	429	8	1.1548009
238	294	9	0.4453668
238	227	10	-0.83671
239	276	1	2.0195897
239	471	2	2.3622355
239	475	3	1.8922814
239	50	4	2.673221
239	100	5	2.6324186
239	31	6	2.4891768
239	95	7	0.8331566
239	240	8	1.264838
239	118	9	1.8747569
239	738	10	1.364745
240	174	1	1.1808511
240	64	2	2.297057
240	182	3	2.5630302
240	7	4	2.9378388
240	98	5	2.1573975
240	357	6	1.1093417
240	153	7	2.1388524
240	181	8	1.8903257
240	514	9	0.5961809
240	89	10	1.1449876
241	133	1	1.636811
241	135	2	2.2046893
241	511	3	0.23547116
241	483	4	0.84471714
241	70	5	0.64188904
241	98	6	-0.8299166
241	86	7	0.36426127
241	498	8	0.058603596
241	213	9	0.11847426
241	50	10	-0.43489397
242	258	1	1.804015
242	294	2	2.8146827
242	300	3	1.2556063
242	307	4	0.55463046
242	323	5	-0.22623658
242	328	6	0.92134905
242	358	7	0.17669594
242	331	8	3.2620432
242	245	9	1.9778967
242	333	10	0.4315718
243	300	1	0.1837602
243	111	2	0.48773775
243	50	3	1.1194198
243	168	4	0.47631955
243	64	5	0.2691927
243	276	6	-0.11347596
243	319	7	-0.082291186
243	181	8	-0.5340438
243	272	9	0.85348463
243	302	10	0.33858982
244	258	1	0.90436345
244	269	2	2.313628
244	313	3	0.23384443
244	307	4	0.40210226
244	302	5	2.3153696
244	300	6	1.7257482
244	288	7	1.0179158
244	340	8	1.6934111
244	333	9	1.3288912
244	328	10	1.4674394
245	258	1	1.279154
245	294	2	0.669323
245	121	3	1.1664401
245	1	4	0.16516504
245	250	5	0.33844903
245	117	6	-0.045444418
245	151	7	0.38317427
245	237	8	1.4196851
245	293	9	0.44511342
245	748	10	-0.44446737
246	181	1	1.5495987
246	117	2	2.1022048
246	29	3	0.8836563
246	144	4	0.81270224
246	217	5	-0.08398266
246	273	6	1.6251465
246	68	7	1.0271834
246	578	8	1.2045758
246	228	9	-0.25098425
246	230	10	1.0437429
247	134	1	1.7439742
247	194	2	2.344022
247	137	3	2.8783703
247	70	4	1.3474512
247	285	5	1.2800153
247	318	6	2.0540025
247	97	7	1.1762013
247	971	8	1.6930766
247	69	9	2.121217
247	523	10	0.11576198
248	357	1	1.9257764
248	56	2	0.05322577
248	288	3	0.7411093
248	134	4	0.28055418
248	174	5	-0.68110085
248	98	6	0.9773066
248	192	7	-0.38244325
248	185	8	-2.4311728
248	286	9	0.59264576
248	479	10	0.17587958
249	237	1	2.616653
249	276	2	-0.4672778
249	127	3	0.87015206
249	7	4	0.8297601
249	12	5	1.2407309
249	117	6	1.0211414
249	357	7	0.09854414
249	182	8	-0.25409484
249	748	9	0.93486995
249	333	10	0.7405413
250	269	1	0.52305466
250	302	2	2.6433148
250	333	3	0.6845819
250	245	4	3.2236779
250	326	5	1.1613842
250	358	6	1.1186312
250	237	7	2.796471
250	748	8	1.7969439
250	100	9	1.5810138
250	319	10	1.0097195
251	89	1	1.9831734
251	179	2	2.173803
251	479	3	2.7178805
251	238	4	1.7174423
251	515	5	1.5027677
251	514	6	2.071624
251	603	7	0.57993543
251	657	8	0.8055296
251	204	9	1.154682
251	216	10	0.90169805
252	186	1	2.5236511
252	357	2	1.2953013
252	69	3	1.6382343
252	188	4	1.1582165
252	168	5	0.7569684
252	191	6	0.47104412
252	23	7	-0.09431415
252	22	8	0.09218502
252	661	9	0.42658204
252	431	10	-0.3858434
253	191	1	2.056173
253	210	2	0.57999825
253	134	3	0.26198238
253	208	4	2.3112137
253	479	5	1.8550872
253	185	6	1.2818484
253	137	7	1.3983748
253	135	8	-0.034440532
253	483	9	0.9919155
253	654	10	-0.034950204
254	174	1	1.4821424
254	210	2	1.6570745
254	196	3	2.027676
254	307	4	1.532116
254	9	5	1.3723359
254	53	6	1.8274738
254	233	7	0.6146399
254	193	8	1.0535665
254	86	9	0.41752145
254	200	10	0.70045185
255	258	1	0.07865434
255	100	2	0.8039187
255	64	3	0.45283622
255	237	4	0.58630043
255	298	5	0.45040974
255	56	6	1.1529554
255	257	7	-1.1726147
255	79	8	1.3217937
255	98	9	1.9735873
255	357	10	0.56588304
256	258	1	2.3232932
256	322	2	3.0177462
256	328	3	1.4406772
256	307	4	1.8213574
256	326	5	2.1007788
256	333	6	1.3799973
256	301	7	1.4177513
256	748	8	0.29096824
256	332	9	1.0307704
256	331	10	-1.4951503
257	173	1	0.9604616
257	121	2	1.9982046
257	186	3	1.4503503
257	191	4	0.52205276
257	79	5	1.8884153
257	196	6	1.2045958
257	111	7	1.6478918
257	127	8	1.4777169
257	655	9	1.455244
257	215	10	-0.13168363
258	100	1	1.6665906
258	12	2	0.81893986
258	318	3	1.8472328
258	14	4	0.22237895
258	276	5	0.9363282
258	174	6	1.9282703
258	357	7	0.037907653
258	462	8	0.32480803
258	9	9	-0.9857791
258	137	10	0.05199576
259	100	1	1.7571399
259	250	2	2.4487073
259	284	3	1.7107503
259	111	4	1.9699469
259	25	5	2.3388262
259	591	6	1.6804188
259	281	7	1.8645335
259	161	8	1.1189734
259	151	9	1.2076501
259	69	10	0.32408303
260	286	1	1.2115581
260	357	2	2.1121478
260	134	3	3.2039487
260	181	4	2.3985667
260	64	5	0.6220116
260	514	6	1.2731777
260	479	7	0.23923732
260	56	8	2.4227238
260	482	9	0.5830744
260	50	10	1.6447924
261	357	1	0.86759496
261	603	2	0.31594723
261	25	3	1.6159642
261	180	4	0.28223437
261	234	5	0.870896
261	1	6	-0.002694104
261	211	7	-1.7497482
261	382	8	0.23107573
261	294	9	0.025736157
261	117	10	-0.5644677
262	269	1	0.95289767
262	302	2	0.83892447
262	294	3	1.2227657
262	328	4	1.8185972
262	286	5	0.5652566
262	879	6	1.8579642
262	333	7	0.30173486
262	301	8	0.39193714
262	690	9	-0.39790365
262	751	10	-0.8357435
263	411	1	0.3612734
263	1028	2	1.5851537
263	80	3	1.6903023
263	66	4	0.006945067
263	202	5	0.53457063
263	240	6	1.8478594
263	181	7	0.5542438
263	7	8	1.3161739
263	384	9	-0.5554943
263	47	10	0.48252347
264	405	1	1.9469677
264	118	2	2.5977125
264	257	3	2.3861585
264	1	4	2.137836
264	117	5	-0.2754848
264	174	6	1.7634823
264	294	7	0.78588545
264	144	8	1.9213101
264	258	9	0.8022577
264	230	10	2.763584
265	191	1	1.459048
265	707	2	1.7939444
265	428	3	1.6085126
265	482	4	0.58593214
265	137	5	1.646125
265	357	6	2.378188
265	515	7	1.128338
265	705	8	1.896718
265	511	9	1.0875446
265	211	10	1.0144168
266	172	1	1.1588185
266	132	2	2.2129648
266	96	3	1.5722862
266	210	4	1.0279633
266	435	5	3.1796083
266	202	6	0.5338305
266	318	7	1.867908
266	230	8	0.897919
266	223	9	-0.46857154
266	70	10	-1.4329628
267	286	1	1.1105263
267	258	2	1.2645957
267	307	3	0.75283486
267	301	4	0.3558082
267	328	5	2.039888
267	269	6	1.7791702
267	300	7	0.642756
267	327	8	-0.38731664
267	242	9	0.07095149
267	268	10	-0.3997273
268	216	1	0.55229074
268	133	2	1.9668816
268	191	3	0.3008909
268	432	4	0.7542696
268	393	5	-0.40611595
268	496	6	0.54813826
268	204	7	0.97723204
268	419	8	1.1092694
268	69	9	0.401882
268	168	10	0.5605862
269	288	1	1.3133175
269	358	2	0.68359655
269	294	3	0.5902054
269	258	4	2.2413254
269	307	5	-0.16873832
269	323	6	0.94342107
269	268	7	0.946419
269	681	8	-0.5467873
269	327	9	1.037041
269	332	10	0.69195604
270	50	1	1.3933262
270	181	2	0.80327564
270	1	3	1.6532122
270	127	4	1.3479013
270	285	5	1.1185602
270	151	6	-0.57521313
270	288	7	0.5950221
270	268	8	0.51064295
270	479	9	0.69972944
270	117	10	0.30158904
271	181	1	0.9879922
271	216	2	1.6754713
271	70	3	2.326004
271	183	4	0.6731275
271	172	5	2.689462
271	135	6	2.6466007
271	173	7	0.91814345
271	14	8	0.12829162
271	151	9	-0.07250967
271	209	10	-1.7516967
272	181	1	1.6720203
272	257	2	1.6461788
272	294	3	2.0441346
272	300	4	1.5795166
272	15	5	1.35757
272	515	6	2.122928
272	56	7	2.0992305
272	147	8	2.2935832
272	116	9	1.3881989
272	282	10	1.4605283
273	276	1	2.6148462
273	275	2	2.4944675
273	7	3	0.84210336
273	735	4	2.6598942
273	402	5	2.0734084
273	88	6	1.9609727
273	423	7	1.3371537
273	174	8	0.53556883
273	257	9	1.1659803
273	699	10	1.5554705
274	230	1	1.8178948
274	568	2	1.0725534
274	69	3	0.7167155
274	228	4	1.762851
274	655	5	2.14556
274	82	6	1.6266419
274	229	7	1.7365023
274	227	8	2.1371028
274	231	9	0.9025986
274	357	10	0.30962548
275	144	1	0.37927958
275	64	2	-0.561682
275	79	3	0.65270746
275	22	4	-0.92786515
275	111	5	-0.8556142
275	265	6	-0.19685009
275	168	7	-0.5100012
275	250	8	-1.1473694
275	591	9	-1.4321402
275	628	10	-0.6756608
276	125	1	2.6219952
276	405	2	1.1485455
276	1	3	2.0440345
276	742	4	2.4508626
276	1047	5	1.9784281
276	274	6	2.2202249
276	50	7	0.5792097
276	288	8	2.3917508
276	235	9	1.8260287
276	845	10	0.6999977
277	237	1	0.57628405
277	117	2	0.31082937
277	151	3	0.16220136
277	7	4	2.641197
277	1	5	2.2214549
277	405	6	1.3674575
277	742	7	1.3745378
277	50	8	1.8719667
277	744	9	0.02024563
277	275	10	0.7469706
278	294	1	0.26647285
278	288	2	0.71140003
278	323	3	0.10643482
278	307	4	-0.25828323
278	245	5	-0.50729
278	302	6	-0.27560997
278	301	7	-0.30885333
278	322	8	-0.6776829
278	331	9	-0.8162951
278	268	10	-1.6118238
279	174	1	1.5348437
279	357	2	0.6460731
279	176	3	-0.33045858
279	134	4	0.3735118
279	511	5	-0.015623285
279	474	6	-0.3362391
279	56	7	0.54194355
279	205	8	1.1005687
279	135	9	0.1982082
279	498	10	-0.7553418
280	313	1	2.9765406
280	269	2	1.953149
280	690	3	2.6331823
280	294	4	2.336927
280	879	5	1.4171236
280	272	6	1.923252
280	302	7	1.7357674
280	333	8	1.7310923
280	331	9	0.877416
280	347	10	1.19925
281	96	1	2.7063787
281	181	2	2.9964366
281	7	3	1.8621707
281	182	4	2.379249
281	173	5	2.3172252
281	11	6	2.8324902
281	4	7	2.6342285
281	234	8	1.2005637
281	127	9	2.4038568
281	22	10	1.6711491
282	258	1	1.0913424
282	307	2	0.7106572
282	300	3	1.2819818
282	269	4	0.46531788
282	302	5	2.1285937
282	288	6	1.5592622
282	347	7	0.9342322
282	294	8	-0.270814
282	328	9	1.1494876
282	272	10	-1.2153336
283	191	1	3.3397167
283	86	2	1.3560091
283	514	3	3.5566006
283	269	4	1.8560194
283	462	5	2.5169218
283	133	6	3.3034995
283	517	7	2.2142003
283	179	8	1.2723392
283	69	9	1.748511
283	212	10	0.8412198
284	268	1	1.0749658
284	258	2	0.282947
284	301	3	1.1943089
284	327	4	0.8320748
284	307	5	0.85374904
284	302	6	1.8054967
284	333	7	1.9755993
284	294	8	1.174494
284	332	9	0.05167979
284	269	10	0.23815207
285	300	1	0.65011984
285	313	2	0.7439866
285	272	3	1.7214991
285	301	4	0.6050198
285	269	5	0.7457273
285	328	6	0.8452976
285	302	7	1.2573792
285	333	8	-0.31266794
285	690	9	-0.9230751
285	326	10	0.10226679
286	25	1	2.3950696
286	294	2	1.4059473
286	15	3	2.173943
286	742	4	1.4821386
286	7	5	0.7826719
286	100	6	2.1061573
286	50	7	2.3149498
286	235	8	1.1994158
286	323	9	0.58198416
286	181	10	0.67013466
287	286	1	2.3951368
287	212	2	1.6173023
287	515	3	1.8238364
287	59	4	0.9312754
287	198	5	0.6828537
287	175	6	0.034521583
287	170	7	1.8847872
287	30	8	-1.0981883
287	137	9	-0.28925538
287	135	10	0.48997843
288	257	1	2.880808
288	258	2	2.3703344
288	117	3	1.2944989
288	294	4	1.7489816
288	288	5	1.511958
288	250	6	1.3530289
288	222	7	1.8477845
288	742	8	0.91976297
288	151	9	-0.9212541
288	100	10	1.2651131
289	294	1	2.4905725
289	258	2	1.9782114
289	323	3	1.1309857
289	322	4	2.2926707
289	286	5	1.7149708
289	300	6	1.5417182
289	328	7	1.1512902
289	307	8	2.9064057
289	245	9	2.0664759
289	301	10	0.98697543
290	511	1	0.8285848
290	14	2	0.7606931
290	276	3	1.4071575
290	300	4	1.1533108
290	318	5	-0.89354956
290	9	6	0.65398777
290	289	7	-0.64738697
290	237	8	0.6952961
290	498	9	0.18139277
290	116	10	-0.115416884
291	275	1	1.1884506
291	479	2	1.2203398
291	137	3	0.3547008
291	174	4	2.6864846
291	153	5	1.8000529
291	238	6	1.3581887
291	182	7	0.29392555
291	134	8	2.1558104
291	181	9	0.15941359
291	124	10	-0.048726726
292	258	1	0.21482974
292	294	2	0.5217177
292	307	3	0.2771166
292	323	4	0.011835368
292	328	5	-0.010419644
292	288	6	1.9603637
292	269	7	1.1239781
292	301	8	1.1167517
292	333	9	-0.35146922
292	326	10	-0.33150625
293	405	1	1.5278183
293	175	2	1.7538842
293	288	3	2.304741
293	202	4	1.8317239
293	219	5	1.8084426
293	684	6	0.34668136
293	655	7	1.2333572
293	269	8	0.7080332
293	209	9	0.42998037
293	475	10	0.3200224
294	258	1	-0.21467209
294	288	2	1.1655861
294	294	3	2.725539
294	301	4	0.1427086
294	269	5	0.53966224
294	327	6	0.7133791
294	328	7	0.26332492
294	358	8	-0.27877098
294	324	9	2.1945212
294	300	10	-0.056844506
295	286	1	0.5878835
295	111	2	1.3848386
295	301	3	0.38755044
295	258	4	0.035095878
295	475	5	1.6600875
295	302	6	1.7445223
295	117	7	0.026595823
295	313	8	1.722516
295	300	9	0.30519155
295	50	10	0.39381468
296	672	1	1.4882363
296	567	2	-0.7994976
296	447	3	0.090633705
296	452	4	1.8600159
296	176	5	0.6663531
296	379	6	0.15634334
296	563	7	1.6622659
296	448	8	1.3849201
296	185	9	0.8533001
296	569	10	-0.5173937
297	590	1	0.6308357
297	447	2	0.50081366
297	358	3	2.6333609
297	569	4	-0.35936457
297	665	5	0.61603874
297	260	6	-0.5405349
297	264	7	1.3196898
297	325	8	0.18587522
297	475	9	0.37430486
297	181	10	-1.774623
298	288	1	2.3009062
298	219	2	1.4545479
298	200	3	1.4218345
298	176	4	0.100051
298	567	5	-0.48546478
298	185	6	0.25499773
298	452	7	0.116599575
298	665	8	-0.34846994
298	590	9	0.63078696
298	551	10	-0.31405678
299	313	1	1.5461078
299	258	2	1.6430875
299	269	3	1.4683135
299	271	4	1.047716
299	340	5	1.1566914
299	272	6	1.7163404
299	347	7	0.80003667
299	307	8	0.6108795
299	302	9	1.4505799
299	895	10	1.2514325
300	181	1	0.63289607
300	403	2	2.6537037
300	685	3	2.7034316
300	79	4	1.8163277
300	576	5	1.0347525
300	117	6	1.572199
300	684	7	0.3252881
300	2	8	0.90876496
300	431	9	-1.2457254
300	184	10	0.56636876
301	483	1	1.712953
301	191	2	2.456923
301	498	3	1.406226
301	474	4	0.9333363
301	89	5	1.8757424
301	705	6	0.048175085
301	175	7	1.6603681
301	496	8	2.175292
301	479	9	1.9343498
301	56	10	1.3525479
302	174	1	0.64049214
302	56	2	-0.06722602
302	195	3	0.93406767
302	172	4	0.84528935
302	97	5	-0.20548649
302	28	6	-0.4291524
302	168	7	-0.41205594
302	12	8	-0.19615568
302	82	9	-1.5836455
302	200	10	-0.07993683
303	200	1	1.6187471
303	672	2	1.7594569
303	219	3	1.2793064
303	258	4	1.267102
303	773	5	2.4284883
303	302	6	0.85699034
303	551	7	2.194692
303	379	8	1.0929537
303	558	9	1.8391318
303	670	10	0.9462482
304	588	1	-0.18238676
304	419	2	0.7907544
304	501	3	0.6253615
304	56	4	0.8938072
304	121	5	0.95348674
304	176	6	-0.09029126
304	154	7	-0.007877828
304	133	8	1.5715827
304	98	9	0.84515744
304	1	10	0.97587836
305	685	1	2.5952861
305	591	2	1.2193909
305	410	3	1.4464871
305	53	4	2.806648
305	356	5	1.6895559
305	1047	6	1.3574642
305	508	7	2.0657597
305	476	8	1.781221
305	357	9	1.3013458
305	655	10	1.4180824
306	23	1	2.8789258
306	182	2	1.5492058
306	200	3	1.3294373
306	672	4	3.0070033
306	56	5	1.5891585
306	98	6	-0.20502375
306	79	7	-0.8114022
306	53	8	-0.9139132
306	443	9	0.65191203
306	12	10	-1.0826014
307	286	1	1.0952681
307	269	2	0.31333062
307	302	3	0.8843583
307	258	4	1.6307367
307	50	5	-1.5348313
307	475	6	-0.30024692
307	275	7	1.6226387
307	134	8	-0.4054488
307	479	9	0.7495504
307	56	10	-0.8204487
308	288	1	1.7193718
308	181	2	2.321085
308	50	3	1.8157915
308	172	4	1.3420069
308	300	5	1.7091199
308	174	6	1.9868914
308	302	7	1.982431
308	340	8	2.195675
308	269	9	0.296321
308	328	10	0.6800605
309	202	1	1.4317354
309	356	2	0.52326983
309	357	3	1.7095709
309	8	4	1.7432213
309	228	5	1.7533405
309	168	6	1.4204391
309	65	7	0.05426302
309	127	8	1.3072875
309	367	9	-0.17908293
309	81	10	0.5834733
310	423	1	0.022432199
310	202	2	2.1639366
310	69	3	1.5542309
310	228	4	0.9965714
310	479	5	0.3408482
310	70	6	1.2830399
310	134	7	1.0669684
310	498	8	1.5201916
310	732	9	0.8187524
310	483	10	-0.05625221
311	181	1	0.81777
311	204	2	1.9814348
311	95	3	0.3607732
311	432	4	3.0188272
311	121	5	1.3724071
311	50	6	1.3195643
311	443	7	-0.0019405133
311	29	8	1.4609636
311	143	9	-0.23740034
311	596	10	0.077238485
312	186	1	1.5371754
312	197	2	1.1211311
312	191	3	1.9742384
312	216	4	0.9689241
312	70	5	1.6976514
312	210	6	0.19032775
312	56	7	1.1645858
312	133	8	0.66429347
312	175	9	0.9064911
312	173	10	-1.293525
313	275	1	1.3035651
313	286	2	1.541038
313	50	3	2.4852746
313	143	4	0.62577176
313	9	5	0.7588485
313	515	6	1.2728037
313	181	7	-0.30138263
313	423	8	-1.3359483
313	174	9	-0.4646422
313	71	10	-0.47131032
314	475	1	0.5675417
314	479	2	0.6479456
314	185	3	0.4525256
314	276	4	2.2288811
314	127	5	1.4760789
314	483	6	1.8887402
314	515	7	-0.15589213
314	181	8	-0.20353174
314	498	9	0.31938356
314	654	10	0.82380646
315	23	1	1.935003
315	498	2	2.0008922
315	603	3	1.9691607
315	127	4	0.34541124
315	98	5	0.34724385
315	216	6	2.1666675
315	179	7	0.3903023
315	174	8	0.78102565
315	211	9	0.7582285
315	234	10	-0.36497834
316	294	1	1.969457
316	301	2	1.6750474
316	269	3	1.6157101
316	307	4	2.3883553
316	328	5	2.2946029
316	322	6	1.9097267
316	326	7	2.1488023
316	272	8	1.9729826
316	245	9	1.0346432
316	690	10	0.7243564
317	179	1	1.6302743
317	475	2	1.5010617
317	515	3	0.68864137
317	517	4	-0.3063996
317	137	5	-0.13063681
317	150	6	1.1542685
317	188	7	0.5459242
317	79	8	0.059391495
317	209	9	-0.007010417
317	7	10	-0.17861016
318	121	1	-0.52683073
318	7	2	2.7146509
318	294	3	2.3672838
318	546	4	2.4775386
318	50	5	2.5149124
318	1	6	2.190511
318	288	7	1.5750524
318	100	8	2.3059754
318	742	9	1.9499657
318	411	10	0.7014338
319	56	1	0.7616335
319	234	2	1.8828409
319	180	3	0.6754992
319	654	4	2.4875133
319	185	5	0.5312103
319	257	6	1.4284694
319	58	7	0.32973903
319	405	8	1.372179
319	433	9	0.68431574
319	479	10	-0.20686315
320	7	1	0.8648421
320	117	2	2.3288846
320	50	3	2.2918053
320	326	4	1.3860734
320	327	5	-0.16925925
320	313	6	1.7042009
320	245	7	1.6708457
320	358	8	1.7514973
320	181	9	1.0109305
320	11	10	0.41699684
321	204	1	1.1877066
321	357	2	1.6492243
321	523	3	0.94500214
321	659	4	1.5361639
321	443	5	2.1499927
321	432	6	2.1950874
321	70	7	1.7319093
321	97	8	1.2997124
321	195	9	2.0978606
321	28	10	1.0183698
322	286	1	2.0488658
322	258	2	1.5342565
322	300	3	0.97356707
322	313	4	1.8998634
322	333	5	2.1215212
322	268	6	1.2860252
322	328	7	0.965922
322	289	8	1.3705591
322	340	9	1.7605511
322	322	10	1.4474092
323	269	1	1.5060151
323	276	2	0.5431164
323	237	3	1.3784019
323	301	4	1.6957307
323	294	5	0.91712016
323	285	6	0.881388
323	14	7	2.0435958
323	100	8	1.1192601
323	268	9	-0.88955104
323	137	10	-0.25200725
324	357	1	0.21617933
324	180	2	2.186349
324	56	3	-0.12726453
324	134	4	-0.16380227
324	79	5	0.8119823
324	135	6	0.76952815
324	172	7	0.8702336
324	185	8	0.83534616
324	181	9	1.9613785
324	496	10	0.49886912
325	302	1	1.7292798
325	258	2	1.4636786
325	301	3	2.0870116
325	333	4	1.6615589
325	514	5	1.9993993
325	603	6	2.3867607
325	315	7	-0.37902233
325	293	8	0.050121307
325	307	9	1.3976507
325	479	10	1.3966641
326	174	1	2.2207234
326	15	2	0.20550503
326	471	3	1.6609523
326	216	4	0.035505325
326	230	5	-0.4743176
326	300	6	0.45143014
326	231	7	1.2176099
326	402	8	-0.7372581
326	98	9	0.24545014
326	151	10	-0.5346223
327	227	1	1.228603
327	568	2	1.1936271
327	231	3	0.53799146
327	174	4	0.070811175
327	161	5	0.628313
327	95	6	0.9855122
327	258	7	0.50741935
327	94	8	0.8178766
327	472	9	0.42226666
327	67	10	-0.87081426
328	121	1	1.6734216
328	294	2	1.6577045
328	174	3	2.168426
328	69	4	0.4972213
328	405	5	2.4558606
328	117	6	0.7231556
328	22	7	1.2127519
328	172	8	-0.30635655
328	222	9	1.4500288
328	289	10	0.9925246
329	294	1	0.6553433
329	748	2	0.24003375
329	258	3	2.045333
329	7	4	0.7081372
329	685	5	1.6585631
329	276	6	0.6650858
329	147	7	-0.46439937
329	50	8	0.7228535
329	15	9	0.5407369
329	628	10	0.85739416
330	258	1	1.1530551
330	294	2	1.0420424
330	64	3	1.5813098
330	269	4	2.746876
330	333	5	1.0909886
330	300	6	0.49509314
330	271	7	-0.2931169
330	168	8	1.3643422
330	180	9	0.2481521
330	7	10	-0.3387705
331	69	1	0.9827285
331	98	2	0.14647336
331	423	3	-0.027683228
331	210	4	1.1557326
331	238	5	1.5739799
331	181	6	-0.05766013
331	195	7	1.1164747
331	514	8	0.112561904
331	50	9	-0.5523349
331	161	10	0.3416441
332	739	1	0.33733365
332	217	2	1.2901183
332	7	3	0.9247906
332	183	4	1.1891693
332	685	5	1.3151103
332	294	6	0.70261115
332	159	7	0.9834332
332	202	8	0.49060732
332	258	9	0.96605015
332	89	10	-0.75792617
333	294	1	-0.07919867
333	302	2	0.97827363
333	269	3	1.2004187
333	288	4	1.0567311
333	307	5	-0.14149038
333	322	6	-0.3276409
333	748	7	0.93195343
333	323	8	1.5459592
333	245	9	-1.325676
333	333	10	-0.48427415
334	258	1	2.1777866
334	313	2	1.318357
334	301	3	2.9185336
334	307	4	2.228462
334	690	5	2.1725914
334	340	6	1.325194
334	333	7	2.6301668
334	327	8	2.4969738
334	268	9	2.2857027
334	751	10	1.9715424
335	302	1	1.147457
335	300	2	1.7833602
335	268	3	0.9069086
335	307	4	1.7657924
335	328	5	1.5041863
335	333	6	1.3089563
335	289	7	0.5147829
335	340	8	0.66387093
335	245	9	-0.017071439
335	272	10	0.19057666
336	15	1	0.5726078
336	498	2	0.6441443
336	274	3	1.6855127
336	300	4	2.008928
336	283	5	1.0841911
336	98	6	2.603505
336	117	7	-0.22729394
336	132	8	-0.14776744
336	134	9	1.9979777
336	258	10	-0.27461818
337	7	1	1.214649
337	127	2	1.1069285
337	111	3	1.7985178
337	14	4	1.3871595
337	283	5	2.0209484
337	121	6	0.4147746
337	508	7	1.5658616
337	274	8	2.0324733
337	405	9	1.8907268
337	288	10	0.31616774
338	121	1	-0.3192846
338	7	2	1.037568
338	181	3	1.028114
338	742	4	1.0108705
338	15	5	2.0751529
338	294	6	0.930901
338	546	7	1.7019722
338	125	8	0.96421844
338	111	9	-0.2590269
338	411	10	-1.646588
339	294	1	1.4416473
339	328	2	2.1141763
339	313	3	1.4930335
339	326	4	2.2058651
339	322	5	1.0396769
339	333	6	0.9304662
339	269	7	1.5049272
339	682	8	1.5366095
339	751	9	1.0508523
339	268	10	0.5382521
340	56	1	3.1250808
340	17	2	1.7316164
340	485	3	2.6379778
340	240	4	2.7336898
340	474	5	2.124802
340	166	6	1.4720324
340	134	7	1.1059204
340	387	8	1.2268625
340	506	9	1.4216889
340	243	10	0.16655485
341	423	1	0.97745323
341	603	2	1.8831772
341	479	3	1.0258383
341	318	4	0.57254183
341	200	5	-0.96274304
341	496	6	-0.23159619
341	484	7	0.115853325
341	475	8	0.5829383
341	530	9	0.7929844
341	659	10	-0.25742796
342	50	1	0.15973814
342	79	2	0.98842376
342	211	3	0.75693744
342	217	4	0.73402685
342	451	5	1.6082932
342	164	6	1.3935685
342	435	7	-0.14191322
342	196	8	-0.48614243
342	654	9	-0.82378024
342	433	10	-0.790782
343	258	1	0.11837888
343	286	2	0.6204126
343	269	3	-1.567094
343	307	4	2.7670007
343	300	5	-0.2289283
343	333	6	0.65236795
343	288	7	-0.18930589
343	301	8	0.50988936
343	268	9	0.48717135
343	340	10	-0.39440224
344	198	1	-0.21581985
344	197	2	1.5474194
344	515	3	1.4630997
344	212	4	0.45973095
344	64	5	0.5576804
344	194	6	1.5630033
344	185	7	0.31264424
344	132	8	0.7992739
344	56	9	-0.09528142
344	462	10	0.40875676
345	483	1	1.4679787
345	127	2	0.8427645
345	89	3	1.0815766
345	186	4	1.1146715
345	64	5	-0.6722154
345	204	6	0.35483992
345	527	7	-0.37806964
345	435	8	0.033492137
345	479	9	0.0017566849
345	208	10	-0.29352176
346	313	1	1.9946182
346	310	2	2.1727164
346	300	3	2.4620843
346	301	4	1.6907672
346	286	5	0.948419
346	307	6	-0.33457637
346	302	7	0.19034535
346	750	8	0.47296217
346	751	9	0.09371575
346	294	10	-0.0035542685
347	69	1	2.614573
347	173	2	1.6473469
347	204	3	1.2671295
347	172	4	2.1636095
347	64	5	1.0233175
347	98	6	2.6942563
347	216	7	1.4349865
347	191	8	2.5643117
347	423	9	1.1395086
347	97	10	1.8445449
348	181	1	0.40653244
348	50	2	3.20142
348	98	3	1.1916163
348	89	4	1.1689019
348	168	5	0.80158603
348	191	6	0.95039666
348	127	7	1.7683827
348	100	8	2.1622493
348	12	9	0.8570447
348	79	10	0.78189373
349	294	1	0.90209895
349	285	2	0.9574727
349	124	3	3.0442567
349	288	4	2.5184073
349	301	5	1.7768854
349	127	6	0.092220336
349	117	7	0.55044174
349	319	8	0.8357353
