User	Item	Rank	Confidence score
240	50	6	1.0779706
240	42	7	1.9538603
240	64	8	2.0793395
240	70	9	0.9280757
240	357	10	1.4243635
241	50	1	1.9786792
241	135	2	1.9092785
241	98	3	0.26692367
241	511	4	0.7993811
241	1	5	0.56604564
241	423	6	-0.85458636
241	498	7	0.33457142
241	483	8	0.39691085
241	237	9	0.41870078
241	15	10	-0.4352672
242	294	1	1.56393
242	300	2	1.984431
242	286	3	0.89719355
242	245	4	0.4068
242	328	5	0.45841634
242	258	6	0.8776646
242	333	7	-0.2804031
242	326	8	2.8113232
242	307	9	1.844145
242	327	10	0.45052552
243	168	1	0.3627222
243	153	2	0.9399138
243	50	3	0.9136413
243	82	4	0.34570774
243	202	5	0.6744121
243	181	6	-0.02735374
243	97	7	0.41313076
243	111	8	-0.30431503
243	1	9	0.7452401
243	300	10	0.7210696
244	300	1	1.2031739
244	313	2	2.04514
244	288	3	0.5988715
244	327	4	1.0342747
244	286	5	2.2474506
244	748	6	2.2985337
244	258	7	1.1964278
244	333	8	1.9157968
244	302	9	1.6136912
244	328	10	2.5170314
245	1	1	0.9129873
245	121	2	0.56685245
245	117	3	0.9806892
245	250	4	-0.13770837
245	151	5	0.3348647
245	294	6	-0.06014426
245	249	7	0.342246
245	258	8	0.9993504
245	748	9	0.64524186
245	293	10	-0.47490093
246	181	1	1.8066527
246	117	2	1.7177389
246	53	3	0.80056506
246	230	4	0.5460091
246	282	5	-0.07092981
246	222	6	1.2500403
246	265	7	1.0580504
246	228	8	1.2855084
246	562	9	-0.14040254
246	559	10	1.0368744
247	194	1	2.2313588
247	97	2	2.1977298
247	134	3	2.5778823
247	137	4	0.9561282
247	523	5	0.73592734
247	187	6	1.3482529
247	318	7	0.9561328
247	70	8	1.3791809
247	582	9	2.1141267
247	285	10	-0.11506494
248	357	1	2.0632374
248	56	2	-0.5220287
248	98	3	0.465704
248	192	4	-0.09484683
248	134	5	-0.17809023
248	174	6	0.33269504
248	187	7	-0.7452625
248	657	8	-2.9259574
248	180	9	0.7018512
248	435	10	0.2435641
249	237	1	2.1381755
249	117	2	0.2703765
249	276	3	0.59381014
249	111	4	0.7884017
249	333	5	1.032989
249	1	6	1.1974028
249	7	7	0.036849562
249	9	8	-0.27043054
249	124	9	1.0883511
249	324	10	0.4997199
250	245	1	0.2511072
250	333	2	2.3062067
250	269	3	0.71489716
250	302	4	3.4523566
250	748	5	1.4261962
250	100	6	1.4781072
250	237	7	2.8532238
250	326	8	1.6754997
250	111	9	1.4959859
250	313	10	0.5639538
251	514	1	2.3845782
251	89	2	2.2802312
251	603	3	2.8190331
251	238	4	2.178822
251	515	5	1.7217714
251	479	6	1.7962903
251	496	7	0.7531086
251	423	8	1.2468237
251	204	9	0.5891673
251	194	10	0.9127036
252	186	1	2.4893763
252	168	2	1.9903758
252	357	3	1.502829
252	69	4	1.0860885
252	50	5	1.0493982
252	188	6	0.22924577
252	22	7	0.054613926
252	480	8	0.48432487
252	23	9	0.71827567
252	238	10	-0.41182232
253	191	1	1.6837428
253	210	2	0.6744317
253	194	3	0.51844734
253	461	4	1.4527262
253	58	5	1.8448203
253	124	6	0.6829637
253	208	7	1.5692012
253	300	8	0.6887109
253	97	9	0.98246014
253	137	10	-0.029979365
254	174	1	1.4683218
254	288	2	1.4147807
254	9	3	1.6935918
254	200	4	1.7725866
254	210	5	1.3253729
254	591	6	2.0331137
254	568	7	0.85668087
254	521	8	0.7096388
254	307	9	0.8268648
254	53	10	0.61907995
255	258	1	0.17997259
255	100	2	0.48363253
255	237	3	0.51216656
255	1	4	1.114179
255	298	5	0.66527134
255	293	6	1.4914238
255	9	7	-2.1579084
255	257	8	1.192979
255	98	9	1.7647866
255	678	10	0.4738477
256	322	1	2.0174153
256	748	2	2.2757769
256	328	3	1.4127337
256	286	4	1.6601512
256	258	5	2.4302106
256	332	6	1.4338635
256	326	7	0.63813406
256	333	8	0.06710008
256	307	9	0.6884377
256	690	10	-1.4063165
257	186	1	1.6219479
257	121	2	2.5721946
257	191	3	1.8854281
257	215	4	0.99919444
257	173	5	2.3365881
257	196	6	1.4729204
257	655	7	2.2304265
257	79	8	1.8398805
257	435	9	1.7609329
257	265	10	0.5416778
258	12	1	1.9803908
258	100	2	1.4891058
258	603	3	1.322082
258	318	4	1.1724868
258	654	5	0.96389145
258	357	6	1.6753887
258	174	7	-0.1157395
258	300	8	0.54723537
258	56	9	-0.7074064
258	197	10	0.4863607
259	100	1	1.4295477
259	250	2	2.6622372
259	930	3	1.3044002
259	151	4	2.078795
259	508	5	2.656184
259	281	6	1.0539455
259	176	7	1.6474884
259	69	8	1.1164963
259	248	9	0.9530098
259	284	10	0.1812118
260	286	1	1.1092832
260	50	2	1.5776526
260	181	3	2.6166859
260	748	4	2.0364919
260	357	5	0.48374653
260	210	6	1.0212387
260	514	7	0.41148204
260	302	8	2.181298
260	1	9	0.6651645
260	258	10	1.0344187
261	1	1	1.2693751
261	603	2	0.21625574
261	25	3	1.8745656
261	117	4	0.6172516
261	97	5	0.052761983
261	294	6	0.1343546
261	234	7	-1.6139926
261	144	8	0.319441
261	222	9	0.18554905
261	357	10	-0.8651556
262	286	1	1.1722795
262	310	2	1.2699957
262	294	3	1.5137161
262	245	4	1.9941324
262	269	5	0.35167956
262	328	6	1.7676005
262	301	7	0.8661842
262	333	8	0.2548335
262	288	9	-0.45672762
262	302	10	-0.8792946
263	202	1	0.23698679
263	412	2	0.97810477
263	167	3	1.7051538
263	411	4	0.23803994
263	1028	5	0.93701166
263	240	6	1.5602542
263	405	7	0.4022309
263	384	8	1.0156745
263	66	9	-0.5338805
263	866	10	0.86354864
264	405	1	2.103402
264	257	2	2.4486892
264	1	3	2.0898283
264	117	4	2.1490898
264	230	5	-0.114182025
264	118	6	1.632958
264	229	7	0.42912543
264	62	8	2.2305386
264	546	9	1.1829761
264	176	10	2.5829954
265	191	1	1.360958
265	199	2	1.6032494
265	482	3	1.541585
265	529	4	0.76022047
265	515	5	1.9784988
265	707	6	1.8192793
265	511	7	1.5829464
265	659	8	1.5568426
265	185	9	1.1820103
265	14	10	0.8684397
266	210	1	1.0831155
266	96	2	2.49437
266	435	3	1.0184718
266	132	4	1.1165556
266	172	5	3.0619142
266	230	6	0.45335114
266	385	7	1.7363399
266	318	8	0.07542418
266	582	9	-0.43127286
266	215	10	-1.4508486
267	286	1	1.1889294
267	300	2	1.9650992
267	245	3	0.39712685
267	269	4	0.31567064
267	327	5	1.7041174
267	322	6	2.1564975
267	340	7	0.493937
267	302	8	0.21143591
267	690	9	0.0652359
267	310	10	-0.15130727
268	132	1	0.715985
268	191	2	1.845816
268	69	3	0.10615221
268	393	4	-0.28940246
268	419	5	0.46222627
268	204	6	0.458189
268	202	7	1.6369342
268	97	8	0.39126185
268	496	9	-0.016528755
268	133	10	0.3712834
269	288	1	0.4559821
269	748	2	0.8854783
269	245	3	0.77508086
269	333	4	2.427087
269	322	5	0.10322964
269	300	6	1.4652746
269	327	7	0.4659416
269	328	8	-0.46112487
269	294	9	0.48437208
269	332	10	0.46538687
270	1	1	0.7283787
270	50	2	0.42604324
270	268	3	2.0409422
270	285	4	1.9398619
270	151	5	1.1485763
270	1017	6	-0.82724
270	168	7	0.49331716
270	181	8	0.1943728
270	127	9	0.9020417
270	117	10	0.4061255
271	183	1	0.86613655
271	216	2	1.0838178
271	181	3	2.2898192
271	182	4	1.5059737
271	204	5	2.5705304
271	70	6	1.7694371
271	173	7	1.4843491
271	186	8	0.47392762
271	135	9	0.14690627
271	209	10	-1.4007192
272	181	1	2.0525713
272	257	2	2.0421464
272	300	3	2.188432
272	282	4	1.3379811
272	294	5	1.5586771
272	56	6	2.047878
272	475	7	2.0578325
272	97	8	2.2350538
272	15	9	1.7214941
272	603	10	1.369964
273	275	1	2.9763594
273	276	2	2.047887
273	88	3	1.4991919
273	97	4	2.6271377
273	402	5	1.9205177
273	423	6	2.449025
273	723	7	0.87327695
273	591	8	0.8893506
273	735	9	1.7232572
273	257	10	1.7982445
274	228	1	1.8022567
274	568	2	0.92441
274	230	3	1.0942072
274	69	4	2.1618266
274	222	5	2.0096874
274	229	6	1.2604755
274	62	7	1.7085403
274	82	8	1.408014
274	357	9	0.52199835
274	118	10	0.26411098
275	22	1	0.6952362
275	79	2	-0.533357
275	168	3	0.46997592
275	144	4	-1.0092692
275	9	5	-0.9366095
275	628	6	-0.4720197
275	64	7	-0.44024056
275	265	8	-1.4131714
275	111	9	-1.0835679
275	678	10	-0.38430518
276	125	1	3.3252964
276	1	2	1.0650865
276	405	3	2.2816858
276	742	4	1.6534991
276	1047	5	1.7085059
276	282	6	1.8102263
276	9	7	0.51453954
276	845	8	3.3573332
276	866	9	1.7157204
276	288	10	1.1433852
277	237	1	0.52040356
277	151	2	0.1631189
277	282	3	0.3782213
277	405	4	2.408444
277	7	5	1.9326476
277	286	6	1.3534178
277	1	7	1.5115225
277	117	8	1.8277116
277	275	9	-0.12558267
277	744	10	0.43109423
278	288	1	0.521051
278	322	2	1.3363204
278	245	3	0.32035357
278	294	4	-0.48150235
278	286	5	-0.92063713
278	307	6	-1.3968734
278	323	7	0.15737659
278	332	8	-0.28748405
278	690	9	-1.4068252
278	682	10	-2.0204575
279	174	1	1.7804172
279	474	2	0.4485189
279	498	3	0.24817125
279	176	4	0.5647072
279	135	5	-0.062008575
279	180	6	0.4747667
279	484	7	0.45318398
279	205	8	0.5310514
279	134	9	0.1020316
279	357	10	-1.0568737
280	313	1	2.4985416
280	690	2	2.351552
280	269	3	2.7137291
280	294	4	2.1234267
280	333	5	1.3354149
280	302	6	1.3127286
280	340	7	1.6279954
280	316	8	1.4160148
280	315	9	0.5520038
280	272	10	0.97430724
281	96	1	2.5618987
281	182	2	2.5822127
281	7	3	2.3620129
281	4	4	2.6081195
281	11	5	2.3576934
281	181	6	2.4501987
281	234	7	2.2785323
281	173	8	1.7435825
281	550	9	2.6335416
281	203	10	1.6663705
282	300	1	0.9187933
282	286	2	1.1367025
282	340	3	1.2736913
282	269	4	0.4259083
282	258	5	1.5456886
282	302	6	1.2540783
282	288	7	0.97018206
282	310	8	-0.054687865
282	328	9	1.1889753
282	690	10	-0.7085481
283	514	1	2.6219797
283	191	2	1.6180265
283	86	3	3.4516714
283	269	4	2.2107396
283	462	5	2.4525907
283	132	6	3.1610456
283	179	7	2.4857752
283	1	8	1.7353082
283	517	9	2.0591233
283	69	10	1.6031557
284	327	1	0.32814136
284	340	2	0.17650932
284	690	3	0.74394727
284	300	4	0.9369877
284	313	5	0.51418316
284	326	6	1.6316091
284	307	7	1.7092581
284	333	8	1.4615349
284	302	9	-0.039718267
284	310	10	0.3377066
285	300	1	0.5622816
285	313	2	1.3287174
285	245	3	1.5007125
285	302	4	-0.23768757
285	272	5	0.99487174
285	326	6	0.89568007
285	328	7	0.66022974
285	269	8	-0.37559304
285	340	9	-0.99826545
285	751	10	0.5511296
286	25	1	2.4950833
286	222	2	1.4225298
286	7	3	1.7184383
286	282	4	1.3552277
286	294	5	0.48019737
286	284	6	1.9538387
286	845	7	1.5013813
286	15	8	0.59694034
286	288	9	0.56439364
286	742	10	0.34943455
287	59	1	2.178917
287	462	2	1.6229712
287	212	3	2.0061247
287	170	4	0.96642834
287	60	5	0.72411925
287	61	6	-0.21178903
287	175	7	1.8294069
287	515	8	-1.2014059
287	640	9	0.13094819
287	286	10	0.2839448
288	222	1	2.9085116
288	117	2	2.173392
288	257	3	1.5739394
288	258	4	2.0406277
288	294	5	1.685764
288	288	6	1.4446274
288	300	7	1.5248383
288	151	8	0.7867332
288	678	9	-0.6590496
288	250	10	1.1119945
289	286	1	2.5707715
289	322	2	2.4304118
289	294	3	1.3668761
289	245	4	2.5724666
289	300	5	1.3196397
289	327	6	2.3324509
289	326	7	1.5598675
289	328	8	3.203712
289	748	9	2.027441
289	243	10	1.4686842
290	9	1	0.58578247
290	237	2	0.70044917
290	435	3	1.6807578
290	318	4	0.94181633
290	14	5	-0.44149572
290	180	6	0.89849204
290	300	7	-0.529139
290	276	8	0.5109063
290	132	9	0.012755495
290	22	10	0.2330365
291	174	1	1.558306
291	238	2	0.39435074
291	182	3	0.4241175
291	191	4	2.7516563
291	582	5	1.8027585
291	479	6	1.3245218
291	134	7	0.491063
291	275	8	1.3987274
291	69	9	0.61494166
291	732	10	0.068088785
292	294	1	0.38562596
292	288	2	1.347274
292	328	3	-0.3795168
292	286	4	-0.016398398
292	326	5	0.20205195
292	258	6	2.2564683
292	333	7	0.61472523
292	307	8	0.44045454
292	327	9	0.08710051
292	751	10	-0.4969874
293	202	1	1.275493
293	288	2	2.1958485
293	209	3	2.3297052
293	405	4	2.120426
293	97	5	2.1001253
293	268	6	0.42109668
293	475	7	1.4694613
293	655	8	0.7428986
293	432	9	0.44571963
293	367	10	0.12728585
294	288	1	-0.100870326
294	245	2	1.0526847
294	294	3	2.7156143
294	327	4	1.1577891
294	322	5	0.6736339
294	300	6	0.59829974
294	748	7	0.530505
294	324	8	-0.30909535
294	258	9	2.1494513
294	333	10	-0.3718093
295	286	1	1.0274745
295	300	2	1.153609
295	111	3	-0.32862523
295	301	4	0.29143104
295	121	5	2.1589847
295	258	6	1.5751444
295	117	7	-0.5262091
295	313	8	1.4363277
295	475	9	0.5040809
295	245	10	-0.12855923
296	441	1	1.3917357
296	436	2	-0.7498776
296	672	3	0.15646555
296	447	4	1.6455705
296	448	5	0.13824114
296	176	6	0.069895685
296	563	7	1.1409854
296	218	8	0.7356572
296	164	9	0.34554815
296	567	10	-0.62690157
297	441	1	0.6425489
297	447	2	-0.03619722
297	665	3	2.67074
297	590	4	0.69445693
297	569	5	0.19007249
297	436	6	-0.32735708
297	327	7	1.0184755
297	773	8	0.45830736
297	286	9	0.38524884
297	358	10	-2.2001622
298	200	1	1.0302958
298	219	2	0.96364003
298	288	3	1.4257053
298	176	4	0.9241713
298	567	5	-0.79917085
298	436	6	-0.13269727
298	185	7	-0.609016
298	563	8	-0.2626131
298	551	9	0.524913
298	452	10	0.0040586144
299	300	1	1.5809515
299	340	2	2.351179
299	269	3	1.4115784
299	313	4	1.7523818
299	271	5	2.1171098
299	302	6	2.2732959
299	327	7	0.60017544
299	258	8	0.88406587
299	347	9	2.0460105
299	286	10	1.2861236
300	181	1	0.42807573
300	117	2	2.4923909
300	685	3	2.2989264
300	184	4	1.9746697
300	228	5	1.28033
300	222	6	1.2200963
300	576	7	0.0056727454
300	79	8	0.24745132
300	2	9	-1.0056337
300	431	10	0.65536
301	1	1	2.2931452
301	286	2	2.4149668
301	300	3	1.8420893
301	194	4	1.1749016
301	127	5	1.8996819
301	482	6	0.35838175
301	132	7	2.5307713
301	483	8	2.1705475
301	191	9	2.380199
301	175	10	1.6671518
302	174	1	1.2850182
302	195	2	0.3069496
302	168	3	0.31041107
302	200	4	0.43419138
302	97	5	0.19452293
302	82	6	-0.05217749
302	161	7	-0.8996587
302	238	8	-0.37864164
302	88	9	-0.8666888
302	172	10	-0.19068298
303	200	1	1.6772046
303	324	2	1.8424484
303	245	3	1.2150692
303	670	4	1.2274078
303	219	5	2.2840443
303	672	6	1.105234
303	182	7	2.2758422
303	302	8	0.44143063
303	563	9	1.2271328
303	379	10	0.39542964
304	1	1	0.2939415
304	419	2	1.1769478
304	133	3	0.3455812
304	91	4	0.67645556
304	176	5	0.6471793
304	183	6	0.2628129
304	188	7	0.2784966
304	154	8	1.7764606
304	121	9	0.8080252
304	588	10	0.8914376
305	685	1	2.9027083
305	591	2	0.81445646
305	22	3	1.3951342
305	410	4	2.7396574
305	508	5	1.9849595
305	298	6	1.235533
305	866	7	2.18118
305	356	8	1.4134884
305	258	9	0.8459038
305	53	10	1.2128615
306	53	1	2.6715739
306	12	2	1.3688905
306	98	3	1.2300522
306	672	4	2.7595146
306	182	5	1.916346
306	226	6	0.17747772
306	23	7	-0.7627707
306	443	8	-0.90925217
306	219	9	0.4238183
306	448	10	-1.2725405
307	286	1	0.84255266
307	50	2	0.8111491
307	269	3	0.070912294
307	173	4	2.2995565
307	300	5	-1.1819742
307	1	6	0.38234907
307	56	7	1.2733291
307	98	8	1.1381582
307	294	9	0.2285666
307	302	10	-1.3241961
308	300	1	1.1313356
308	288	2	2.6857324
308	286	3	1.8346105
308	748	4	1.3763504
308	181	5	1.3893642
308	50	6	2.2833858
308	333	7	1.5967429
308	269	8	2.274344
308	302	9	0.6673085
308	301	10	0.8072918
309	202	1	1.6215045
309	356	2	0.20615606
309	371	3	1.5700053
309	65	4	1.6268202
309	72	5	1.5536215
309	168	6	1.4378291
309	228	7	0.08968255
309	357	8	1.5864023
309	628	9	-0.4963466
309	378	10	0.546494
310	202	1	0.29239807
310	69	2	2.1580074
310	228	3	1.7071297
310	423	4	1.0031171
310	132	5	-0.21988183
310	449	6	0.86026734
310	226	7	0.72436327
310	732	8	1.8791429
310	229	9	0.80701524
310	182	10	-0.3783505
311	181	1	0.63229865
311	50	2	1.3663504
311	204	3	0.6977753
311	95	4	2.558964
311	174	5	1.4418755
311	121	6	2.4127617
311	432	7	-0.85917115
311	161	8	0.49744296
311	172	9	-0.087463714
311	465	10	-0.5713262
312	191	1	1.5348758
312	197	2	1.742522
312	216	3	1.8334217
312	173	4	1.0010881
312	132	5	1.909879
312	70	6	0.75445557
312	186	7	0.54550433
312	523	8	0.9746116
312	195	9	0.7865567
312	210	10	-1.4554331
313	496	1	1.2470981
313	50	2	0.9353313
313	143	3	1.0936694
313	275	4	0.39899614
313	174	5	0.712707
313	136	6	1.1877006
313	181	7	-0.4099186
313	8	8	-1.2448554
313	71	9	-0.4873578
313	98	10	-0.8495302
314	127	1	0.54705954
314	276	2	1.3233995
314	479	3	0.13146664
314	174	4	1.8377905
314	483	5	1.1329641
314	654	6	1.4884498
314	1	7	0.14886002
314	181	8	-0.17206664
314	603	9	0.33450457
314	475	10	0.89709795
315	603	1	2.364507
315	127	2	1.9570028
315	98	3	1.6433159
315	23	4	0.21392454
315	582	5	0.6050646
315	300	6	1.84445
315	498	7	0.5721264
315	318	8	1.2179637
315	174	9	0.5256028
315	269	10	-0.43266425
316	307	1	2.7406726
316	328	2	1.7629185
316	326	3	2.1861682
316	690	4	2.8295202
316	294	5	2.1138856
316	322	6	2.480929
316	269	7	2.6481025
316	310	8	2.0675266
316	245	9	1.0362875
316	272	10	1.082358
317	179	1	1.7608064
317	435	2	1.449861
317	154	3	0.84980226
317	209	4	0.19160302
317	432	5	0.0803142
317	150	6	0.8837848
317	178	7	1.0277197
317	517	8	0.287511
317	214	9	0.78109145
317	166	10	-0.37951344
318	121	1	-0.5958166
318	288	2	2.0617366
318	546	3	2.3182425
318	748	4	2.2628298
318	7	5	2.4203796
318	294	6	2.3255985
318	742	7	1.5924968
318	282	8	2.261076
318	50	9	1.8617334
318	472	10	1.373172
319	180	1	0.82150424
319	234	2	1.3555027
319	150	3	0.7849332
319	124	4	2.8940058
319	56	5	-0.11088779
319	218	6	1.3336592
319	237	7	0.16209842
319	185	8	1.0490938
319	1073	9	0.381774
319	466	10	0.054170698
320	245	1	1.1215469
320	286	2	2.1020432
320	282	3	2.4127192
320	7	4	1.4519922
320	117	5	0.102867246
320	322	6	1.5563692
320	748	7	1.4383881
320	313	8	2.0066593
320	332	9	1.3538307
320	326	10	0.48956314
321	204	1	1.0892081
321	659	2	1.4677547
321	443	3	0.99804676
321	357	4	1.14239
321	692	5	1.7182412
321	432	6	2.0937686
321	70	7	1.7924298
321	195	8	1.5456637
321	97	9	1.7342166
321	12	10	0.80064714
322	286	1	2.1489544
322	300	2	2.1064956
322	313	3	0.44691125
322	245	4	2.417948
322	258	5	1.7945092
322	333	6	0.96834314
322	340	7	1.0308375
322	322	8	1.6859243
322	328	9	2.185213
322	310	10	1.2313786
323	237	1	1.6443487
323	14	2	1.2310965
323	294	3	1.5971959
323	285	4	1.9448997
323	100	5	1.4107599
323	276	6	0.972116
323	269	7	2.312745
323	245	8	1.0944386
323	322	9	-1.0126944
323	313	10	-0.03975241
324	180	1	1.3437358
324	357	2	1.6071306
324	56	3	0.37798408
324	135	4	-0.06877127
324	28	5	0.86336553
324	185	6	1.4651796
324	333	7	1.3931881
324	134	8	0.36648735
324	79	9	2.2588637
324	484	10	0.24000375
325	302	1	1.5372022
325	750	2	1.6902212
325	258	3	1.8002588
325	333	4	1.4337482
325	603	5	2.217155
325	315	6	2.2783918
325	479	7	-0.65653
325	514	8	-0.24971807
325	307	9	1.5133109
325	301	10	1.3907937
326	174	1	1.8435135
326	746	2	0.49872646
326	63	3	1.7077624
326	231	4	0.31717244
326	300	5	-0.40994805
326	235	6	1.2820933
326	216	7	1.409375
326	176	8	-0.7422644
326	254	9	0.08087364
326	230	10	-0.66133153
327	174	1	1.3720742
327	568	2	1.2420958
327	161	3	0.8468463
327	95	4	-0.17460707
327	231	5	1.0517838
327	227	6	1.0519
327	94	7	1.0955186
327	234	8	0.74023604
327	235	9	-0.75878704
327	472	10	-0.46655932
328	121	1	1.4820921
328	117	2	1.637642
328	294	3	2.2500374
328	69	4	0.7557349
328	405	5	2.3678699
328	174	6	0.5521198
328	245	7	1.3456254
328	222	8	-0.6807899
328	22	9	1.3744024
328	125	10	1.1494529
329	294	1	0.12587549
329	7	2	0.47683543
329	748	3	2.0754244
329	258	4	1.1604682
329	685	5	2.0456598
329	678	6	0.15951362
329	291	7	-0.30773515
329	284	8	1.2011609
329	286	9	0.5598965
329	628	10	1.0300254
330	98	1	0.9723773
330	603	2	0.6000256
330	294	3	1.4785244
330	180	4	2.1932802
330	300	5	0.8434895
330	258	6	1.1919662
330	179	7	-0.5353583
330	333	8	1.418983
330	191	9	0.2825549
330	185	10	-0.24380939
331	69	1	0.95082957
331	98	2	0.33046547
331	238	3	0.44456053
331	514	4	0.68286353
331	210	5	1.4324963
331	50	6	-0.024265183
331	423	7	0.77621824
331	199	8	0.17495298
331	195	9	-0.38885114
331	419	10	0.6962374
332	183	1	0.5284568
332	159	2	1.1765918
332	89	3	0.77619785
332	739	4	1.1552727
332	7	5	1.2120364
332	240	6	0.8654161
332	202	7	1.2456385
332	217	8	-0.19706064
332	4	9	1.6509813
332	184	10	-0.31634548
333	288	1	-0.04516872
333	690	2	0.9998022
333	286	3	1.5495857
333	302	4	1.1476165
333	333	5	-0.07705137
333	313	6	-0.4348676
333	326	7	0.52977216
333	245	8	1.9157186
333	268	9	-0.7811662
333	307	10	-0.82426304
334	313	1	2.5421245
334	690	2	1.178109
334	340	3	2.4825704
334	751	4	2.0531368
334	307	5	2.3221905
334	322	6	1.3132688
334	301	7	2.4050438
334	315	8	2.3575704
334	326	9	2.2462993
334	327	10	1.9889616
335	300	1	1.451393
335	302	2	1.7643965
335	326	3	0.6548953
335	328	4	2.302215
335	245	5	1.5260277
335	322	6	1.9044448
335	333	7	0.5357186
335	340	8	1.0236917
335	307	9	0.043373127
335	327	10	0.64366955
336	300	1	0.1031151
336	132	2	0.84007066
336	79	3	2.2027347
336	117	4	2.2876203
336	514	5	1.2095428
336	98	6	2.4904082
336	423	7	-0.09840628
336	238	8	-0.1084282
336	274	9	1.2098265
336	15	10	-0.062127635
337	7	1	1.0050217
337	283	2	1.2811252
337	405	3	1.9350303
337	127	4	1.4107491
337	14	5	2.0197968
337	121	6	0.24536653
337	284	7	1.952227
337	111	8	2.149307
337	282	9	1.3627001
337	546	10	0.355466
338	121	1	-0.42701596
338	7	2	1.0731157
338	181	3	0.68427074
338	546	4	0.99855435
338	25	5	1.6497158
338	125	6	0.46046326
338	742	7	1.6598444
338	1028	8	1.2002293
338	15	9	0.116783485
338	411	10	-1.5093548
339	322	1	2.0801165
339	294	2	1.9305075
339	748	3	1.1032624
339	313	4	2.3174908
339	328	5	1.020357
339	326	6	0.7615191
339	333	7	1.421034
339	327	8	1.5971941
339	269	9	1.4482211
339	751	10	0.31211042
340	56	1	3.091945
340	134	2	1.5367082
340	338	3	2.7827642
340	615	4	2.3262072
340	259	5	2.1783686
340	321	6	1.6541727
340	325	7	1.801234
340	306	8	1.5906068
340	319	9	1.4081212
340	258	10	0.28375545
341	603	1	0.8139729
341	423	2	1.219211
341	496	3	1.0169432
341	479	4	-0.031324934
341	484	5	-0.8877368
341	200	6	-0.0068277037
341	265	7	-0.039529175
341	82	8	0.11717579
341	318	9	0.96998596
341	525	10	0.32942334
342	50	1	0.41458848
342	79	2	0.61937475
342	211	3	0.66793793
342	133	4	0.9030212
342	164	5	1.6585579
342	196	6	1.7542373
342	419	7	-0.071587674
342	167	8	-0.70208234
342	435	9	-0.52260005
342	451	10	-0.4113367
343	300	1	-0.14895746
343	286	2	1.4408336
343	340	3	-1.6621317
343	269	4	2.3934195
343	258	5	0.45258173
343	690	6	0.43344003
343	245	7	0.009633491
343	347	8	0.9282592
343	301	9	0.9848789
343	307	10	-0.6124375
344	197	1	0.37794122
344	194	2	1.6931827
344	519	3	0.742869
344	132	4	0.8540039
344	462	5	0.5795672
344	494	6	1.5310723
344	50	7	0.4086744
344	510	8	0.58929616
344	56	9	0.08819242
344	513	10	0.30878997
345	64	1	1.2712911
345	204	2	0.9367943
345	197	3	1.7614937
345	527	4	1.0618964
345	28	5	-0.49650168
345	98	6	0.7308979
345	132	7	0.26211795
345	210	8	0.087566376
345	208	9	-0.451021
345	435	10	-0.24583395
346	300	1	1.9617387
346	313	2	1.9013364
346	310	3	1.6509495
346	286	4	1.6605353
346	751	5	0.613675
346	307	6	-0.047256675
346	322	7	0.49342844
346	301	8	0.49809957
346	750	9	-0.0123000145
346	245	10	-0.4014882
347	69	1	2.9406955
347	97	2	1.4168544
347	172	3	1.9966986
347	176	4	2.0317957
347	423	5	0.6351654
347	173	6	2.925808
347	204	7	1.4323426
347	385	8	2.5774763
347	82	9	1.1918138
347	196	10	1.7784151
348	50	1	0.27430052
348	12	2	2.882491
348	168	3	1.4245594
348	181	4	0.845764
348	100	5	0.42874157
348	210	6	0.72275555
348	127	7	1.5885665
348	132	8	2.1464007
348	238	9	1.0772364
348	222	10	0.55503464
349	294	1	1.7613492
349	288	2	1.2871995
349	313	3	3.0179977
349	322	4	2.4193182
349	748	5	2.1073575
349	1	6	-0.12624443
349	117	7	0.5676192
349	678	8	1.4803252
349	124	9	0.6712874
349	282	10	1.4490132
350	268	1	2.1361628
350	327	2	3.2703063
350	258	3	2.8019495
350	333	4	1.0863587
350	286	5	1.6610041
350	300	6	2.1897922
350	346	7	2.5025914
350	269	8	0.83492917
350	245	9	0.6741241
350	328	10	-0.014099145
351	50	1	2.1869109
351	294	2	2.396158
351	286	3	1.7261331
351	1	4	2.77966
351	603	5	2.0336173
351	300	6	2.157146
351	181	7	2.52371
351	79	8	1.094538
351	173	9	2.080709
351	132	10	1.1208211
352	69	1	2.559277
352	125	2	2.182147
352	272	3	2.33198
352	280	4	2.9141123
352	483	5	3.179465
352	356	6	2.0799532
352	724	7	2.2958353
352	340	8	2.4005442
352	3	9	2.2032857
352	566	10	2.681789
353	423	1	2.3767035
353	204	2	1.6190976
353	53	3	2.5544252
353	455	4	0.5911645
353	28	5	0.19951314
353	240	6	2.2582264
353	229	7	2.2076163
353	597	8	0.6334424
353	143	9	1.1566039
353	88	10	0.34307736
354	286	1	1.4737636
354	302	2	1.2281507
354	340	3	2.5335848
354	313	4	2.3642764
354	245	5	2.2854638
354	269	6	1.1569433
354	294	7	1.6674773
354	310	8	0.9448012
354	332	9	1.2044564
354	326	10	1.2274696
355	286	1	2.4753437
355	483	2	3.305898
355	132	3	2.8477855
355	498	4	2.4610186
355	603	5	2.4480674
355	199	6	2.2759027
355	173	7	1.59678
355	127	8	2.2330909
355	210	9	0.7335503
355	482	10	0.8519029
356	117	1	2.5755234
356	546	2	2.744965
356	423	3	2.1564991
356	274	4	1.7812085
356	588	5	2.3368218
356	22	6	1.8862001
