User	Item	Rank	Confidence score
232	497	8	1.0749215
232	462	9	0.4939941
232	188	10	-0.9413702
233	300	1	0.33738315
233	328	2	1.5569149
233	294	3	-0.36253572
233	302	4	1.9877546
233	326	5	-0.30059156
233	288	6	0.62031645
233	880	7	-1.8154874
233	289	8	-1.1368545
233	259	9	-0.16526559
233	269	10	-2.332504
234	302	1	1.6607072
234	286	2	0.6205216
234	288	3	0.71433413
234	603	4	0.59988
234	269	5	0.22296387
234	327	6	1.2601408
234	480	7	1.9545802
234	12	8	1.0385119
234	23	9	-0.4048589
234	333	10	-1.2384614
235	286	1	-0.98930335
235	100	2	1.915231
235	14	3	1.7609973
235	1	4	1.2980276
235	289	5	1.5513221
235	257	6	1.8568001
235	258	7	0.9891761
235	151	8	0.26123863
235	288	9	0.8030208
235	300	10	0.23217034
236	435	1	2.1704588
236	98	2	0.99574775
236	566	3	2.3969243
236	427	4	2.3795474
236	4	5	2.0005906
236	182	6	1.310261
236	603	7	1.0095298
236	143	8	2.5264833
236	582	9	1.7951837
236	29	10	-1.0626338
237	135	1	1.7901782
237	494	2	2.3384259
237	133	3	2.910144
237	168	4	0.98156387
237	497	5	1.9383087
237	523	6	2.3348384
237	423	7	1.522505
237	650	8	1.1151583
237	153	9	1.5845218
237	492	10	0.57291216
238	99	1	0.59910196
238	96	2	1.8652749
238	173	3	0.7437218
238	451	4	1.8347878
238	22	5	1.5080185
238	705	6	0.29999185
238	227	7	0.24625656
238	4	8	1.4795659
238	679	9	0.6571149
238	294	10	-0.5446846
239	451	1	1.8157651
239	82	2	2.977685
239	276	3	1.9631988
239	369	4	2.6310277
239	140	5	2.4179094
239	50	6	2.3447316
239	535	7	1.2686683
239	769	8	1.6426488
239	928	9	1.8788773
239	249	10	1.2906744
240	98	1	1.2295476
240	174	2	2.1789565
240	182	3	2.3941078
240	64	4	2.4973745
240	50	5	2.0476542
240	181	6	1.4079087
240	11	7	2.098729
240	172	8	1.7969863
240	357	9	0.8585197
240	124	10	1.530214
241	511	1	1.7192978
241	423	2	1.6557581
241	135	3	0.5915791
241	483	4	0.66051894
241	98	5	0.6881904
241	50	6	-0.79567665
241	527	7	0.7702767
241	134	8	0.4486385
241	133	9	0.4894871
241	193	10	-0.38871422
242	300	1	1.5783703
242	294	2	2.2844782
242	328	3	0.8955573
242	258	4	0.67694455
242	333	5	-0.39594737
242	307	6	0.77693945
242	326	7	0.1334758
242	245	8	2.9016504
242	302	9	2.0038352
242	332	10	0.346265
243	202	1	0.36190245
243	181	2	0.9625567
243	168	3	1.2237426
243	97	4	0.40085846
243	50	5	0.4860216
243	64	6	0.04709729
243	153	7	0.26517072
243	172	8	-0.48315683
243	82	9	0.4296701
243	300	10	0.39356425
244	288	1	0.70444936
244	258	2	2.6328535
244	300	3	-0.1926376
244	328	4	0.63656306
244	333	5	2.5425043
244	690	6	1.9407234
244	286	7	0.9391483
244	327	8	1.4507619
244	302	9	1.5090272
244	326	10	1.7025559
245	121	1	1.1236166
245	1	2	0.5678437
245	250	3	0.6108014
245	117	4	-0.25471684
245	258	5	0.7810066
245	294	6	-0.438887
245	151	7	0.010522688
245	748	8	1.2144122
245	546	9	0.3160162
245	300	10	-0.1088543
246	181	1	1.4920841
246	117	2	2.2321641
246	273	3	0.69860286
246	222	4	0.7416062
246	125	5	0.19337675
246	455	6	1.551324
246	25	7	1.3144542
246	144	8	1.2284153
246	202	9	0.06438705
246	282	10	0.96867377
247	194	1	1.832938
247	134	2	1.7062498
247	482	3	2.651612
247	521	4	1.2027285
247	168	5	1.3845894
247	187	6	2.3090959
247	489	7	0.7747451
247	523	8	1.5845304
247	318	9	1.7206236
247	427	10	-0.27803087
248	56	1	2.6279929
248	174	2	0.13584869
248	98	3	0.9682415
248	357	4	0.8059605
248	185	5	-0.72816443
248	172	6	0.7703816
248	100	7	-0.6139324
248	318	8	-2.5681775
248	187	9	0.533617
248	134	10	0.80033076
249	237	1	2.1332946
249	12	2	-0.1485897
249	276	3	0.51853573
249	333	4	0.9968231
249	117	5	1.1040248
249	748	6	0.9002723
249	127	7	0.32318455
249	324	8	-0.15032528
249	628	9	1.3957748
249	302	10	0.66276395
250	333	1	0.3845453
250	302	2	2.335075
250	269	3	0.44441286
250	245	4	3.124055
250	237	5	1.7671868
250	100	6	0.5419883
250	326	7	3.0751705
250	748	8	1.5782527
250	117	9	1.1759614
250	313	10	0.74599725
251	89	1	1.9126294
251	423	2	2.1762571
251	603	3	2.7708633
251	56	4	1.7561202
251	204	5	1.4376222
251	258	6	1.9701341
251	69	7	0.550982
251	173	8	0.90816474
251	228	9	0.763356
251	515	10	0.72875655
252	357	1	3.049682
252	168	2	1.6797265
252	186	3	1.8854368
252	69	4	0.98103553
252	23	5	0.804075
252	50	6	0.22050674
252	188	7	-0.091290034
252	496	8	0.60541975
252	504	9	0.29915556
252	153	10	-0.51787543
253	210	1	1.7816669
253	185	2	0.8695948
253	191	3	0.36661232
253	137	4	2.299983
253	134	5	2.8316004
253	531	6	1.8056309
253	319	7	1.9981756
253	135	8	0.8601548
253	58	9	1.2618309
253	124	10	0.3704153
254	174	1	1.9829807
254	210	2	1.1049391
254	568	3	1.5981462
254	576	4	1.6593862
254	9	5	1.2803584
254	288	6	1.9479146
254	307	7	1.4285651
254	53	8	0.85098445
254	526	9	0.52158195
254	193	10	0.6192237
255	258	1	0.18215317
255	100	2	0.35361806
255	56	3	0.3159124
255	328	4	0.9681864
255	237	5	0.27301744
255	298	6	0.7772676
255	64	7	-1.350842
255	98	8	0.9626406
255	289	9	1.3036762
255	748	10	0.4669122
256	328	1	1.7664528
256	258	2	2.599286
256	326	3	1.5578618
256	748	4	1.6886429
256	307	5	1.9188384
256	333	6	1.5541486
256	332	7	0.7644307
256	259	8	0.29002324
256	690	9	0.69092476
256	313	10	-1.4158187
257	173	1	1.3864784
257	121	2	2.3458352
257	402	3	2.047053
257	191	4	0.8726312
257	127	5	2.2255478
257	655	6	1.730024
257	56	7	1.8247278
257	79	8	1.6430823
257	194	9	1.3152003
257	4	10	0.28343922
258	100	1	1.763437
258	12	2	0.93628925
258	318	3	1.5619242
258	174	4	0.7641469
258	462	5	1.0219976
258	86	6	1.5401884
258	56	7	0.41361278
258	98	8	0.26358062
258	582	9	-0.48976612
258	134	10	0.089669816
259	250	1	2.2780228
259	100	2	2.8220289
259	591	3	1.3316287
259	176	4	1.2343329
259	69	5	2.1454031
259	183	6	1.5688733
259	930	7	1.8975838
259	161	8	1.5046654
259	281	9	0.79433143
259	576	10	0.65293664
260	286	1	0.84752345
260	181	2	2.129454
260	302	3	2.9995914
260	50	4	2.0049314
260	603	5	0.7563485
260	56	6	1.1527871
260	288	7	0.2813793
260	479	8	2.2056375
260	258	9	0.7661622
260	211	10	1.2258917
261	1	1	1.5824369
261	603	2	0.3991276
261	25	3	2.131184
261	357	4	-0.081872195
261	382	5	0.5709263
261	117	6	-0.12164122
261	294	7	-1.8455625
261	211	8	0.46817917
261	435	9	0.18973428
261	194	10	-1.2505028
262	310	1	1.4572135
262	302	2	0.6768299
262	288	3	1.6769861
262	328	4	2.107132
262	294	5	0.4042671
262	286	6	1.7930068
262	333	7	1.1572262
262	315	8	0.47447172
262	347	9	-0.29830682
262	690	10	-0.9535077
263	202	1	0.37587136
263	66	2	1.5183378
263	384	3	1.6673936
263	181	4	0.24765427
263	739	5	0.40472165
263	80	6	1.6137735
263	721	7	0.5736347
263	411	8	0.8839971
263	412	9	-0.26875362
263	364	10	0.39280546
264	230	1	1.4575995
264	1	2	2.9022422
264	257	3	1.856707
264	405	4	2.4721844
264	118	5	-0.71126544
264	294	6	2.1730726
264	117	7	1.0875478
264	210	8	2.0780382
264	546	9	0.7203641
264	176	10	2.847573
265	357	1	1.1274548
265	168	2	1.6838975
265	191	3	1.2014934
265	199	4	0.6286871
265	211	5	1.2419037
265	482	6	1.8247033
265	173	7	1.1156862
265	529	8	1.3108039
265	657	9	1.214953
265	511	10	0.69826937
266	96	1	1.2933091
266	172	2	2.4906323
266	210	3	1.0698795
266	132	4	1.6569148
266	318	5	2.9759872
266	405	6	0.52036977
266	230	7	2.0749474
266	177	8	0.14758365
266	708	9	-0.8216324
266	47	10	-1.1562947
267	286	1	1.0906444
267	300	2	1.7604853
267	328	3	0.81739974
267	302	4	1.053569
267	258	5	1.8510318
267	313	6	2.0456362
267	333	7	0.64553887
267	268	8	-0.035763748
267	307	9	0.08292179
267	301	10	-0.21607617
268	133	1	0.59318036
268	419	2	1.197011
268	132	3	0.2100825
268	496	4	0.8124535
268	69	5	0.30795127
268	168	6	1.1719178
268	483	7	0.47492906
268	98	8	0.24835241
268	204	9	-0.12069993
268	172	10	0.5086392
269	288	1	1.0193892
269	328	2	0.2894758
269	294	3	0.6234131
269	300	4	2.17599
269	326	5	0.6747229
269	748	6	0.9728585
269	307	7	0.6542122
269	258	8	-0.6865066
269	332	9	0.965937
269	327	10	0.8162966
270	151	1	1.7935966
270	50	2	0.40918618
270	181	3	1.3933309
270	285	4	1.8246077
270	268	5	1.3678998
270	288	6	-0.6017828
270	1	7	0.029286996
270	64	8	0.5388776
270	127	9	0.25933298
270	479	10	0.4207312
271	181	1	0.9673447
271	70	2	1.6815029
271	186	3	2.186682
271	135	4	0.91006535
271	216	5	2.4835582
271	183	6	2.588773
271	173	7	1.1435523
271	172	8	0.19170527
271	195	9	0.25433493
271	96	10	-1.9237851
272	181	1	1.9916432
272	257	2	1.6815139
272	56	3	1.9359064
272	250	4	1.3174249
272	15	5	1.4127752
272	282	6	2.3775516
272	591	7	1.8169724
272	423	8	1.9997221
272	294	9	1.3486097
272	147	10	1.2600002
273	276	1	3.0934916
273	423	2	2.5054414
273	275	3	1.1461787
273	7	4	2.0987914
273	591	5	1.8470483
273	402	6	2.1322837
273	475	7	1.5635266
273	97	8	0.96994066
273	127	9	1.4457372
273	735	10	1.7681304
274	230	1	1.6534407
274	82	2	1.0019329
274	227	3	0.28488246
274	568	4	2.211257
274	228	5	1.623108
274	69	6	1.1658294
274	229	7	2.0820704
274	62	8	1.5023537
274	380	9	0.80025744
274	655	10	0.5213445
275	22	1	0.6741378
275	79	2	-0.0825746
275	144	3	0.83181506
275	64	4	-1.3959745
275	250	5	-0.15770788
275	9	6	-1.0371053
275	591	7	-0.42810708
275	265	8	-1.5811367
275	71	9	-1.4124165
275	628	10	0.08520257
276	125	1	3.0962584
276	742	2	1.2315981
276	1	3	2.4756749
276	717	4	1.9255975
276	405	5	2.0284066
276	595	6	2.6164832
276	930	7	0.31953013
276	274	8	3.0825214
276	9	9	1.7718617
276	597	10	1.1080611
277	237	1	0.46073923
277	1	2	0.18352337
277	117	3	0.46176052
277	151	4	2.3157823
277	7	5	1.9203302
277	275	6	0.9312154
277	124	7	1.7786812
277	282	8	2.100751
277	14	9	-0.5484004
277	742	10	0.619273
278	288	1	0.21862988
278	294	2	1.2727828
278	245	3	0.3430398
278	286	4	-0.21597947
278	268	5	-0.8785448
278	289	6	-1.2101319
278	307	7	-0.7248494
278	302	8	-0.20746459
278	259	9	-1.3810881
278	332	10	-2.1182
279	174	1	1.6375966
279	134	2	0.59463125
279	357	3	-0.04435474
279	474	4	0.2018016
279	135	5	-0.14319804
279	199	6	-0.34123656
279	511	7	0.5504826
279	484	8	0.7036403
279	197	9	0.43265298
279	176	10	-0.88868856
280	294	1	2.1925087
280	302	2	2.2146628
280	313	3	1.8608584
280	690	4	1.8154855
280	333	5	1.2806438
280	315	6	1.7454132
280	269	7	1.5510553
280	879	8	1.1239692
280	259	9	0.30819926
280	347	10	0.9393898
281	96	1	2.7444887
281	11	2	2.6273367
281	181	3	1.9305547
281	209	4	2.8816874
281	182	5	2.0125332
281	226	6	2.8226376
281	168	7	2.1752415
281	7	8	1.3666595
281	550	9	2.321174
281	4	10	1.7377917
282	300	1	0.46206018
282	288	2	1.2493736
282	302	3	1.3976462
282	307	4	0.6875227
282	310	5	1.5661037
282	286	6	1.5537345
282	258	7	0.787677
282	328	8	-0.4979236
282	294	9	0.55442345
282	347	10	-0.43114737
283	191	1	3.1289203
283	462	2	1.9362806
283	514	3	3.201493
283	269	4	1.7984614
283	86	5	2.241305
283	357	6	3.3602686
283	923	7	1.5643406
283	694	8	1.2867184
283	69	9	2.044373
283	179	10	1.727031
284	300	1	0.55656713
284	268	2	0.47412944
284	340	3	1.104479
284	258	4	0.5264442
284	302	5	0.5579651
284	294	6	1.7439388
284	327	7	2.403532
284	289	8	1.5186498
284	259	9	0.58845335
284	301	10	0.72208625
285	300	1	0.9786101
285	313	2	0.94400007
285	302	3	1.4830619
285	328	4	0.48888284
285	301	5	0.5556394
285	333	6	0.11180028
285	269	7	0.966191
285	272	8	-0.22713906
285	340	9	-1.6823745
285	289	10	0.24322489
286	15	1	2.333884
286	25	2	2.2592392
286	282	3	2.7572563
286	756	4	1.6283383
286	294	5	0.67562157
286	100	6	2.2662158
286	9	7	1.8354493
286	763	8	0.8172777
286	222	9	0.3273068
286	742	10	0.21659736
287	59	1	2.708708
287	175	2	1.3805863
287	30	3	1.0281142
287	462	4	0.75746727
287	170	5	0.9553414
287	14	6	-0.24440043
287	212	7	1.6873418
287	86	8	-1.4459898
287	60	9	-0.0038478868
287	923	10	0.24757722
288	257	1	3.2406473
288	250	2	2.0006163
288	258	3	1.5120695
288	222	4	1.7899846
288	100	5	1.5348434
288	117	6	1.7242007
288	151	7	1.919694
288	294	8	1.2056099
288	235	9	-0.32655853
288	252	10	0.90339756
289	294	1	3.4637225
289	328	2	2.271221
289	286	3	0.93549204
289	258	4	2.2602627
289	300	5	1.1785718
289	326	6	1.3646215
289	243	7	0.8892876
289	259	8	3.1525578
289	880	9	1.3780689
289	301	10	1.1317647
290	318	1	1.3284024
290	300	2	1.6422276
290	511	3	1.4099461
290	237	4	1.6374114
290	9	5	-0.7493221
290	134	6	0.76014537
290	294	7	-0.24193765
290	22	8	0.4014867
290	14	9	-0.049056057
290	480	10	0.15585649
291	174	1	1.1982615
291	483	2	0.93786657
291	433	3	0.004897775
291	275	4	2.5430286
291	134	5	2.0688245
291	462	6	0.80392045
291	381	7	0.6319654
291	153	8	1.0385085
291	181	9	0.19890288
291	209	10	0.0048702923
292	288	1	0.25939032
292	294	2	0.6823713
292	328	3	0.08511347
292	258	4	-0.30272844
292	302	5	0.35169303
292	307	6	2.0423863
292	333	7	0.94571537
292	286	8	0.54802436
292	326	9	-0.068870105
292	259	10	-0.5527126
293	288	1	1.4168385
293	405	2	1.6414851
293	209	3	2.4577067
293	202	4	1.9795781
293	175	5	2.0703378
293	53	6	0.66027045
293	475	7	1.4847114
293	655	8	0.5909974
293	118	9	0.5291798
293	219	10	0.24143101
294	288	1	0.051057637
294	294	2	1.1605079
294	259	3	2.8225853
294	289	4	0.45620608
294	258	5	0.97427815
294	748	6	0.5264774
294	328	7	0.7354187
294	304	8	-0.5281699
294	327	9	2.56926
294	243	10	-0.21883215
295	286	1	0.5808564
295	301	2	1.460577
295	258	3	-0.10236224
295	300	4	0.82542026
295	111	5	1.841327
295	124	6	1.8461355
295	245	7	-0.35790926
295	50	8	1.6094162
295	328	9	0.7476186
295	302	10	0.0505759
296	672	1	1.2751545
296	567	2	-0.9606381
296	447	3	-0.03227843
296	145	4	1.7271125
296	5	5	0.5475307
296	436	6	-0.18421443
296	185	7	1.4090952
296	551	8	0.44729975
296	441	9	0.4251961
296	183	10	-0.51894534
297	590	1	0.6340525
297	447	2	0.19116607
297	441	3	3.1671138
297	436	4	0.24520454
297	665	5	0.36278918
297	358	6	-0.41078714
297	260	7	1.405164
297	264	8	-0.104260944
297	773	9	0.6398366
297	569	10	-2.3461943
298	288	1	1.9328334
298	200	2	0.41116667
298	219	3	1.287973
298	567	4	0.5516325
298	185	5	-0.6246082
298	551	6	0.1872924
298	590	7	-0.65400493
298	563	8	-0.121226676
298	176	9	0.32991982
298	436	10	-0.34940505
299	288	1	1.6677095
299	258	2	1.7062963
299	340	3	1.5160049
299	302	4	1.0605555
299	313	5	1.3982335
299	333	6	2.0663629
299	286	7	0.92429113
299	300	8	0.3819331
299	307	9	1.8069401
299	310	10	1.2830837
300	685	1	0.59420705
300	228	2	2.6776032
300	181	3	2.2093894
300	1	4	2.1807425
300	455	5	1.1669395
300	117	6	1.5590951
300	222	7	0.30854046
300	79	8	0.5320255
300	403	9	-1.381441
300	576	10	0.46322846
301	483	1	1.9518704
301	286	2	2.4601307
301	479	3	1.6526845
301	482	4	1.09042
301	474	5	1.8282268
301	705	6	0.46885458
301	168	7	1.8443023
301	194	8	1.9556918
301	132	9	2.1996381
301	357	10	1.7683485
302	174	1	0.6317106
302	195	2	-0.16865098
302	56	3	0.5463801
302	172	4	0.35859868
302	168	5	-0.08836976
302	82	6	0.15357843
302	12	7	-0.83245516
302	96	8	0.18505475
302	483	9	-1.5063632
302	216	10	-0.28727126
303	672	1	1.7077383
303	200	2	1.6025795
303	324	3	1.2112125
303	551	4	1.5235244
303	670	5	2.607268
303	183	6	0.9246006
303	379	7	1.7299279
303	258	8	0.48672682
303	294	9	1.6847619
303	219	10	0.5161377
304	154	1	0.48612306
304	419	2	0.46237558
304	56	3	0.73741555
304	8	4	0.81288165
304	483	5	0.7601976
304	98	6	-0.1930462
304	176	7	-0.0027925659
304	1	8	1.9670374
304	588	9	0.9493798
304	121	10	0.6450543
305	685	1	3.019698
305	591	2	0.6384594
305	22	3	1.6241714
305	157	4	2.7938812
305	356	5	1.5979705
305	977	6	0.85858315
305	410	7	2.264947
305	1047	8	1.6383401
305	655	9	0.9249416
305	826	10	1.410807
306	672	1	3.1357355
306	98	2	1.0312742
306	443	3	1.8164432
306	12	4	3.0265107
306	226	5	1.977104
306	23	6	0.60527277
306	665	7	-0.7332401
306	53	8	-0.7243735
306	219	9	0.44481266
306	79	10	-1.0106939
307	56	1	0.6452629
307	286	2	0.4114818
307	98	3	0.18669033
307	50	4	1.3871417
307	12	5	-1.6613221
307	134	6	-0.04076841
307	483	7	1.6459762
307	173	8	0.35106507
307	237	9	0.65981936
307	258	10	-1.2586493
308	288	1	1.92682
308	300	2	2.6085744
308	50	3	2.187345
308	181	4	1.5835043
308	315	5	1.4150467
308	302	6	2.3720608
308	333	7	1.4707786
308	328	8	2.1986494
308	307	9	0.34681574
308	340	10	0.6976906
309	8	1	1.9695042
309	202	2	0.6441954
309	154	3	1.3799782
309	127	4	1.7545774
309	357	5	1.7159277
309	72	6	1.3830185
309	168	7	-0.038601514
309	228	8	1.0616803
309	137	9	-0.41819122
309	124	10	0.40170756
310	69	1	-0.05113828
310	423	2	2.1660066
310	202	3	1.2791876
310	228	4	0.3982182
310	209	5	0.678994
310	483	6	0.78665966
310	154	7	0.98422533
310	70	8	2.1538124
310	226	9	0.89657855
310	22	10	-0.40441868
311	50	1	0.42439038
311	204	2	1.3923911
311	181	3	0.6599199
311	172	4	2.334423
311	174	5	1.6720452
311	98	6	2.369025
311	121	7	-0.5984874
311	210	8	1.2511781
311	95	9	0.044461444
311	230	10	0.04401551
312	175	1	1.6391966
312	197	2	1.860388
312	216	3	2.2702172
312	210	4	1.0820435
312	173	5	1.0089221
312	70	6	0.8378016
312	56	7	0.83590025
312	186	8	0.8181453
312	191	9	0.5507002
312	195	10	-0.90754056
313	50	1	0.97032446
313	275	2	1.0768324
313	8	3	1.59931
313	162	4	0.7124306
313	86	5	1.3788357
313	423	6	0.6851102
313	155	7	-0.40089455
313	181	8	-1.1648252
313	174	9	-0.64422286
313	285	10	-0.53615576
314	483	1	0.77371716
314	127	2	0.73972636
314	318	3	-0.2406396
314	64	4	2.4999158
314	276	5	1.6992756
314	237	6	1.5475376
314	174	7	0.14176457
314	12	8	-0.2909441
314	187	9	0.47125688
314	521	10	1.2408956
315	603	1	2.2411914
315	98	2	2.2587411
315	199	3	1.802144
315	474	4	0.2907522
315	498	5	0.2675299
315	318	6	2.3556972
315	187	7	0.7287058
315	521	8	0.92859364
315	174	9	1.1514825
315	511	10	-0.73364604
316	328	1	2.3322332
316	294	2	1.9777945
316	288	3	1.9453822
316	310	4	2.774924
316	269	5	2.0226786
316	307	6	2.343616
316	272	7	2.6967041
316	315	8	2.1966364
316	690	9	1.3136407
316	326	10	0.8389211
317	179	1	1.8325617
317	209	2	1.827752
317	268	3	0.66336644
317	475	4	0.45188925
317	288	5	0.22156137
317	246	6	0.86597204
317	154	7	0.3000111
317	7	8	-0.046280935
317	324	9	0.5566573
317	214	10	-0.5028317
318	121	1	-0.28797203
318	546	2	2.1583743
318	1	3	2.2470126
318	50	4	2.2197394
318	125	5	1.965205
318	7	6	2.387727
318	222	7	1.4105667
318	1028	8	2.0923028
318	294	9	1.8639088
318	257	10	1.4826576
319	56	1	0.42051256
319	234	2	1.6304255
319	185	3	0.84867245
319	405	4	2.934953
319	433	5	0.12387892
319	235	6	1.8928347
319	358	7	0.93510324
319	180	8	1.6136754
319	271	9	0.23876332
319	216	10	-0.20069636
320	50	1	1.3908521
320	313	2	2.9606602
320	117	3	3.168612
320	181	4	1.3639083
320	7	5	-0.09845876
320	282	6	1.544418
320	118	7	2.190169
320	286	8	2.04208
320	245	9	1.1843868
320	748	10	0.8447254
321	204	1	0.9017809
321	659	2	1.8114624
321	523	3	1.2902586
321	357	4	1.6350384
321	443	5	2.3245196
321	195	6	2.0663695
321	97	7	1.5973281
321	648	8	2.2373538
321	655	9	1.8941422
321	692	10	0.7093346
322	286	1	1.5405385
322	300	2	1.6311567
322	328	3	0.9298463
322	258	4	1.8179247
322	289	5	1.7424382
322	245	6	1.2553918
322	333	7	1.3985627
322	313	8	1.4911133
322	310	9	1.8814495
322	268	10	0.99171454
323	269	1	1.8565344
323	14	2	0.80414194
323	276	3	1.7129513
323	100	4	1.834298
323	301	5	1.1318789
323	268	6	0.69242394
323	294	7	1.9238324
323	285	8	1.0091199
323	124	9	-0.6238625
323	333	10	-0.009937193
324	56	1	0.97606367
324	357	2	1.397415
324	134	3	0.004782297
324	180	4	-0.06939306
324	172	5	0.7388902
324	79	6	0.764216
324	185	7	0.8567757
324	496	8	0.20306732
324	181	9	1.4591926
324	484	10	-0.05409442
325	302	1	1.610033
325	258	2	1.9784101
325	333	3	2.1939557
325	301	4	1.6613731
325	900	5	2.433384
325	750	6	2.3716958
325	315	7	-1.0529058
325	479	8	-0.32750344
325	483	9	1.5293665
325	100	10	1.8247797
326	174	1	1.5043361
326	63	2	0.5578491
326	254	3	2.0234404
326	300	4	0.27982596
326	231	5	-0.56247425
326	235	6	0.46713614
326	225	7	0.65234274
326	928	8	-0.9339623
326	15	9	-0.013047672
326	284	10	-0.6475992
327	227	1	1.4865925
327	174	2	0.5334112
327	568	3	0.75953573
327	161	4	0.9044417
327	94	5	1.0361527
327	95	6	1.6578438
327	231	7	0.78764904
327	234	8	1.2079419
327	67	9	0.08951289
327	588	10	-0.6490671
328	121	1	1.5611533
328	294	2	1.7549858
328	117	3	2.2404702
328	405	4	0.28405738
328	222	5	2.3816204
328	151	6	0.466527
328	125	7	1.2342846
328	9	8	0.05961058
328	289	9	0.8225996
328	174	10	1.1670368
329	294	1	0.32722047
329	748	2	0.742524
329	15	3	2.274755
329	291	4	0.7836899
329	685	5	1.725885
329	258	6	1.0923932
329	147	7	0.06675027
329	930	8	0.98568577
329	7	9	0.5975852
329	678	10	0.97855985
330	603	1	1.0641418
330	98	2	0.8681959
330	258	3	1.207723
330	185	4	2.250751
330	187	5	0.592853
330	511	6	1.2280278
330	300	7	-0.5607485
330	496	8	1.221782
330	482	9	0.18710938
330	294	10	-0.39274597
331	181	1	0.81080216
331	210	2	0.5861351
331	50	3	0.03750543
331	195	4	0.96375763
331	69	5	1.1944536
331	98	6	0.09672878
331	423	7	0.8187076
331	451	8	0.20432903
331	238	9	-0.6824274
331	199	10	0.598479
332	739	1	0.32623854
332	202	2	1.1881386
332	217	3	0.82964694
332	183	4	1.3941253
332	8	5	0.41270566
332	240	6	0.7421694
332	159	7	1.0101328
332	125	8	0.03901565
332	4	9	0.8274693
332	7	10	-0.114520356
333	288	1	0.09598484
333	302	2	0.5858408
333	294	3	1.2243246
333	268	4	0.9141175
333	333	5	-0.72509474
333	307	6	-0.32598862
333	313	7	0.5726567
333	748	8	1.586207
333	340	9	-0.98826617
333	286	10	-1.3786187
334	258	1	1.8396496
334	301	2	1.180739
334	313	3	2.3024092
334	315	4	1.9333304
334	690	5	2.7839575
334	307	6	1.3486874
334	289	7	2.7555878
334	288	8	2.4351494
334	333	9	2.3688116
334	340	10	1.7768035
335	300	1	1.0533775
335	302	2	2.426606
335	328	3	0.7644961
335	333	4	2.9388237
335	307	5	1.2696275
335	326	6	1.4365388
335	289	7	0.61693054
335	310	8	1.3606184
335	270	9	-0.30678707
335	340	10	0.31478688
336	300	1	0.027685758
336	496	2	0.66100156
336	15	3	1.898993
336	56	4	2.564288
336	98	5	1.737232
336	423	6	2.4649303
336	79	7	-0.3452018
336	117	8	-0.7306001
336	255	9	1.7363546
336	274	10	-0.41299996
337	7	1	1.5384523
337	14	2	0.76293325
337	174	3	2.072331
337	121	4	0.9209191
337	405	5	1.9808161
337	127	6	0.1339439
337	125	7	1.7971452
337	56	8	1.8522514
337	546	9	1.4738867
337	283	10	0.09246267
338	121	1	-0.030312981
338	546	2	1.3748658
338	181	3	0.699422
338	125	4	0.95672363
338	7	5	1.8153714
338	25	6	0.97889346
338	15	7	1.3055212
338	742	8	0.72461057
338	1028	9	-0.5391954
338	411	10	-1.5096318
339	328	1	1.1262196
339	294	2	1.8200113
339	313	3	1.3037726
339	326	4	1.8412714
339	748	5	1.191711
339	333	6	0.28799248
339	315	7	1.1578767
339	269	8	1.6800472
339	347	9	1.2050626
339	682	10	0.014376461
340	56	1	3.274973
340	325	2	1.9149592
340	118	3	2.9928412
340	264	4	2.3328197
340	258	5	2.2210608
340	289	6	1.5862368
340	809	7	2.3447354
340	485	8	2.0439699
340	294	9	1.3633608
340	683	10	0.30704385
341	603	1	0.75801766
341	423	2	1.8560857
341	318	3	1.1980155
341	200	4	0.21223961
341	484	5	-1.0978887
341	82	6	-0.77395505
341	496	7	-0.19232027
341	479	8	0.078461245
341	265	9	1.1467987
341	230	10	0.5657239
342	50	1	0.19830872
342	211	2	1.3955965
342	79	3	0.79329914
342	47	4	1.0455445
342	451	5	1.838202
342	435	6	1.9101558
342	164	7	0.26925874
342	66	8	-0.5421356
342	367	9	-0.42605144
342	433	10	-0.38332528
343	288	1	-0.11232847
343	300	2	1.1525644
343	258	3	-2.0205753
343	286	4	3.0229747
343	333	5	0.34258774
343	307	6	0.61206895
343	326	7	-0.30500028
343	340	8	1.025023
343	315	9	0.62664014
343	748	10	-0.7643684
344	64	1	0.2899219
344	462	2	1.1131195
344	198	3	1.1948619
344	513	4	1.0698271
344	132	5	0.5760574
344	194	6	1.432791
344	56	7	0.40368173
344	268	8	0.77488077
344	190	9	-0.22831112
344	494	10	0.13418622
345	204	1	1.3413833
345	98	2	1.5577949
345	172	3	1.8884137
345	197	4	1.4760085
345	64	5	-0.7695398
345	210	6	0.16626021
345	186	7	-0.64808387
345	22	8	0.2628747
345	127	9	0.18941623
345	187	10	0.07200448
346	310	1	2.5233433
346	313	2	2.1334732
346	300	3	2.1055644
346	302	4	1.3100672
346	286	5	1.0663376
346	301	6	-0.30158025
346	307	7	-0.022882372
346	333	8	0.35708073
346	288	9	-0.43393204
346	294	10	-0.15879445
347	69	1	2.5747633
347	172	2	1.6181598
347	204	3	1.6407682
347	423	4	2.116105
347	82	5	1.1154773
347	173	6	2.4055226
347	70	7	1.3876089
347	176	8	2.9730303
347	216	9	1.4769187
347	168	10	2.0205555
348	50	1	0.121983245
348	181	2	2.7082927
348	100	3	1.3230635
348	168	4	0.8509104
348	12	5	0.44121608
348	69	6	1.029504
348	89	7	1.3581057
