User	Item	Rank	Confidence score
236	182	10	-1.182545
237	523	1	2.3536472
237	135	2	2.5321958
237	168	3	2.5167756
237	133	4	0.7648967
237	127	5	1.6670012
237	286	6	2.3579378
237	100	7	1.4110961
237	153	8	1.3075385
237	527	9	1.6363808
237	423	10	0.009976444
238	99	1	0.6507356
238	173	2	2.1630108
238	22	3	0.43126583
238	96	4	2.2622027
238	196	5	1.4670533
238	451	6	0.41321203
238	566	7	-0.025520425
238	294	8	2.221191
238	732	9	-0.014785136
238	705	10	-0.94809115
239	28	1	2.192284
239	692	2	2.6751108
239	49	3	2.05477
239	732	4	2.7389314
239	245	5	2.2010286
239	451	6	2.431346
239	58	7	1.0629942
239	40	8	1.400671
239	276	9	2.0998585
239	100	10	1.1635346
240	174	1	1.1925846
240	98	2	2.005525
240	182	3	2.2426474
240	514	4	2.6261818
240	153	5	2.4178145
240	7	6	1.2894055
240	47	7	1.7824311
240	50	8	1.9442067
240	42	9	1.1175206
240	64	10	1.4214938
241	50	1	2.1328876
241	483	2	2.1982234
241	511	3	0.2988162
241	98	4	0.58219707
241	423	5	1.00148
241	135	6	-1.0588543
241	133	7	0.2463043
241	196	8	0.03264951
241	86	9	0.35988298
241	258	10	-0.71218264
242	358	1	1.6415737
242	258	2	2.32758
242	328	3	1.0128994
242	300	4	-0.09672648
242	294	5	0.5003843
242	332	6	1.1751527
242	333	7	0.4333115
242	307	8	3.3313463
242	751	9	2.1898017
242	302	10	0.63057894
243	153	1	0.33402482
243	202	2	0.6030392
243	97	3	1.924563
243	28	4	0.34818774
243	64	5	-0.12571722
243	483	6	0.4774827
243	111	7	0.051664032
243	173	8	-1.021606
243	367	9	0.30708766
243	98	10	-0.26687866
244	288	1	0.8884184
244	302	2	2.2397768
244	258	3	0.039964896
244	328	4	0.4845597
244	300	5	2.2245347
244	307	6	1.7985429
244	313	7	0.96462876
244	748	8	1.3956745
244	333	9	1.5088092
244	286	10	1.8929877
245	121	1	1.2263153
245	1	2	0.6980742
245	294	3	0.9854667
245	250	4	-0.090107754
245	258	5	-0.05452878
245	249	6	-0.2996482
245	748	7	0.23094203
245	151	8	1.0892061
245	117	9	1.1068711
245	276	10	-0.37406912
246	181	1	1.5972759
246	117	2	2.1456928
246	273	3	1.0845573
246	222	4	0.6209117
246	144	5	0.27531415
246	202	6	1.6329933
246	928	7	1.4661986
246	29	8	1.5969245
246	228	9	-0.3181334
246	151	10	1.1449888
247	194	1	1.8214469
247	134	2	1.9510292
247	285	3	2.9709105
247	523	4	1.3183734
247	482	5	1.2246027
247	209	6	1.9515159
247	137	7	0.48063773
247	427	8	1.5409529
247	98	9	1.4824448
247	70	10	-0.1606655
248	100	1	2.538179
248	56	2	0.31270978
248	98	3	1.08447
248	174	4	0.765744
248	357	5	-0.105011225
248	192	6	0.88910276
248	187	7	-0.74807376
248	134	8	-2.7473364
248	180	9	0.68180114
248	318	10	0.06854384
249	333	1	2.8444545
249	237	2	-0.85844386
249	276	3	0.06453585
249	7	4	1.0347697
249	127	5	0.91796684
249	302	6	0.8203456
249	12	7	0.09976775
249	1	8	0.082124814
249	298	9	0.5317282
249	117	10	0.9707173
250	333	1	0.35187522
250	245	2	2.6916127
250	302	3	0.59844124
250	237	4	3.1353219
250	100	5	1.2949964
250	319	6	0.8169103
250	326	7	2.719742
250	332	8	1.9626358
250	269	9	1.4259892
250	748	10	0.6679299
251	89	1	1.8957962
251	153	2	1.8744398
251	204	3	3.0129347
251	603	4	1.5527416
251	514	5	1.5006224
251	515	6	2.022581
251	173	7	1.0014908
251	56	8	1.2671332
251	238	9	0.6881027
251	154	10	1.0690501
252	168	1	2.9331965
252	186	2	1.421026
252	69	3	1.4547606
252	357	4	0.90913
252	50	5	1.1754918
252	430	6	0.65222716
252	482	7	0.028354112
252	23	8	0.785694
252	496	9	0.042861562
252	218	10	-0.42771944
253	210	1	2.5907536
253	185	2	1.0994964
253	191	3	0.60460323
253	58	4	1.9072876
253	187	5	1.9445039
253	194	6	0.7744089
253	483	7	1.6670898
253	692	8	0.39865184
253	531	9	0.8505507
253	208	10	-0.052256826
254	174	1	1.3917273
254	210	2	1.7621633
254	288	3	2.22142
254	307	4	1.4273115
254	196	5	1.6469427
254	202	6	2.0717318
254	53	7	0.93948567
254	568	8	1.1459092
254	521	9	0.4149421
254	527	10	0.48169318
255	100	1	0.020404683
255	258	2	0.42724645
255	56	3	-0.13759303
255	98	4	0.8067164
255	298	5	0.5438583
255	328	6	1.3669127
255	237	7	-1.2083496
255	1	8	1.0736578
255	289	9	1.1978921
255	22	10	0.8018743
256	258	1	1.4640836
256	328	2	2.6857724
256	748	3	1.0477483
256	326	4	2.0200412
256	358	5	2.3866692
256	313	6	1.8066365
256	751	7	0.43282813
256	333	8	0.54920423
256	322	9	0.39131147
256	307	10	-1.1364069
257	173	1	1.3113613
257	121	2	2.8377497
257	79	3	1.835162
257	186	4	0.90536624
257	215	5	2.5489366
257	196	6	1.5899829
257	56	7	2.2840874
257	125	8	1.7334406
257	194	9	1.6522968
257	111	10	0.5702458
258	12	1	1.53756
258	100	2	1.2739985
258	174	3	1.5555916
258	98	4	1.1135616
258	56	5	0.93034446
258	209	6	1.7064385
258	318	7	0.118178956
258	168	8	0.9114514
258	93	9	-0.4882537
258	513	10	0.48494613
259	284	1	2.1643867
259	100	2	2.935203
259	591	3	1.4064705
259	15	4	2.0604885
259	977	5	2.166636
259	176	6	1.491963
259	68	7	1.430765
259	151	8	1.0286303
259	250	9	1.0363959
259	363	10	0.42210284
260	286	1	1.3309357
260	302	2	1.8998452
260	50	3	2.8628564
260	134	4	2.3110125
260	181	5	1.1194199
260	482	6	1.0786519
260	204	7	0.9709966
260	479	8	2.180399
260	56	9	0.8656225
260	194	10	1.0711781
261	603	1	1.5904081
261	88	2	0.3818587
261	234	3	1.9272599
261	294	4	0.44311664
261	25	5	0.27317533
261	298	6	0.36474556
261	64	7	-1.324339
261	93	8	0.5431156
261	211	9	-0.27084088
261	357	10	-0.79688686
262	302	1	1.3631194
262	272	2	0.9228059
262	286	3	1.2702302
262	288	4	1.8115764
262	328	5	0.3092423
262	315	6	2.0252657
262	332	7	0.956684
262	310	8	0.5921573
262	751	9	-0.5403493
262	347	10	-0.6163764
263	202	1	0.35553166
263	412	2	1.7413411
263	240	3	1.6503795
263	66	4	0.5515327
263	235	5	0.58468497
263	384	6	2.0489862
263	364	7	0.5622384
263	13	8	0.50163484
263	739	9	0.0017852858
263	386	10	1.2148598
264	405	1	1.6933101
264	257	2	2.0945947
264	118	3	1.6367865
264	117	4	1.8406655
264	1	5	-0.21425211
264	229	6	1.8566867
264	546	7	0.649775
264	258	8	1.8726164
264	230	9	1.0604181
264	252	10	2.1614525
265	14	1	1.1675129
265	191	2	1.8350028
265	482	3	1.684716
265	211	4	1.0098608
265	285	5	1.3340056
265	199	6	2.5386655
265	529	7	1.5481459
265	50	8	1.8251166
265	116	9	1.1083091
265	185	10	0.8547409
266	172	1	1.0425392
266	96	2	1.894438
266	210	3	1.3789991
266	70	4	1.4311209
266	202	5	3.148896
266	162	6	1.1402634
266	385	7	1.5736091
266	318	8	0.70777285
266	132	9	-0.5045271
266	219	10	-0.64202887
267	286	1	0.31721717
267	302	2	1.159998
267	258	3	0.45768553
267	300	4	1.2401905
267	269	5	1.5677487
267	245	6	1.9482898
267	333	7	0.27146497
267	304	8	0.16906604
267	328	9	-0.30030525
267	322	10	-0.20067713
268	419	1	0.808656
268	393	2	0.9996308
268	204	3	0.098563805
268	133	4	0.89778036
268	99	5	-0.124149196
268	216	6	0.43266264
268	202	7	0.80218285
268	168	8	0.4418632
268	197	9	-0.18609273
268	97	10	-0.14457515
269	288	1	1.4945428
269	300	2	0.739154
269	748	3	0.61697483
269	358	4	2.2067034
269	332	5	0.4561887
269	328	6	1.2093291
269	322	7	0.6690082
269	245	8	-0.49603862
269	333	9	0.99624085
269	307	10	0.29945517
270	127	1	1.3677516
270	1	2	0.6204684
270	285	3	1.6625242
270	50	4	1.0763932
270	151	5	1.3565677
270	181	6	-0.68719155
270	186	7	0.6633988
270	288	8	0.880287
270	318	9	0.5123643
270	268	10	0.83622557
271	181	1	1.0002235
271	216	2	1.4252795
271	186	3	2.5343928
271	183	4	0.6703728
271	204	5	2.3390026
271	70	6	2.0790362
271	172	7	1.1684214
271	195	8	0.29085326
271	209	9	0.13514352
271	173	10	-1.472162
272	181	1	1.8224442
272	15	2	1.3879129
272	257	3	1.8404666
272	56	4	1.2966856
272	294	5	0.86989766
272	282	6	2.2003329
272	318	7	1.7875822
272	591	8	2.029536
272	147	9	1.4266009
272	277	10	1.63213
273	276	1	2.900711
273	275	2	2.19255
273	88	3	1.2475923
273	7	4	2.82418
273	591	5	1.5818946
273	699	6	2.4213626
273	475	7	1.176902
273	97	8	0.2853462
273	423	9	1.2109709
273	531	10	1.8683021
274	568	1	1.9062179
274	82	2	1.1057223
274	228	3	1.08298
274	230	4	1.7149383
274	69	5	2.1594975
274	655	6	1.165308
274	222	7	1.9552004
274	202	8	1.6220888
274	229	9	0.40469992
274	231	10	0.47469255
275	22	1	-0.036444467
275	79	2	-0.44068757
275	111	3	0.69064766
275	64	4	-1.2953444
275	144	5	-1.1928117
275	228	6	-0.6681561
275	168	7	-0.42130956
275	265	8	-1.3084317
275	250	9	-1.088217
275	9	10	-0.53126574
276	125	1	2.579484
276	405	2	0.9778053
276	742	3	2.591902
276	1	4	1.6558323
276	866	5	1.957172
276	597	6	2.2046988
276	235	7	0.5854806
276	717	8	2.3809538
276	284	9	1.843849
276	763	10	1.1665922
277	237	1	0.3863489
277	286	2	0.024645407
277	151	3	0.25414863
277	405	4	2.1631627
277	1	5	1.5082822
277	282	6	1.591573
277	508	7	1.3949944
277	117	8	2.053622
277	742	9	-0.21857773
277	7	10	0.6701073
278	288	1	0.14411877
278	286	2	1.0590589
278	332	3	-0.5180616
278	245	4	-1.4948038
278	294	5	-0.77999425
278	259	6	-0.7433651
278	322	7	-0.031192193
278	323	8	-0.59590906
278	307	9	-1.8651506
278	289	10	-1.9340688
279	174	1	1.1978719
279	135	2	-0.15629768
279	474	3	-0.75411284
279	134	4	0.481889
279	180	5	-0.46110195
279	423	6	0.3597441
279	199	7	0.13767006
279	357	8	0.7296284
279	176	9	0.2923621
279	197	10	-0.8590292
280	313	1	2.7398963
280	302	2	2.5941286
280	690	3	2.386865
280	272	4	2.3227866
280	333	5	1.4312699
280	879	6	1.7156729
280	347	7	1.1895099
280	269	8	1.4368126
280	294	9	0.77257264
280	315	10	0.91979253
281	96	1	2.9035065
281	7	2	2.5218706
281	182	3	2.1730983
281	173	4	3.2153883
281	11	5	2.1880908
281	22	6	2.846434
281	181	7	2.3792858
281	4	8	1.3621554
281	168	9	2.5797608
281	288	10	1.8552573
282	288	1	1.1517104
282	302	2	1.219785
282	258	3	0.79363316
282	748	4	0.71606207
282	328	5	2.262655
282	300	6	1.3291477
282	272	7	1.4680674
282	307	8	0.017938986
282	286	9	0.8893342
282	751	10	-0.61832136
283	86	1	3.1402352
283	462	2	1.62564
283	514	3	3.3702843
283	191	4	1.9651678
283	269	5	2.0545032
283	179	6	3.261608
283	194	7	2.1255915
283	204	8	1.6800432
283	517	9	1.3169329
283	111	10	1.5274299
284	332	1	0.65621036
284	333	2	0.4759701
284	302	3	0.9395953
284	300	4	0.4343755
284	258	5	0.6872428
284	307	6	1.7331318
284	289	7	2.2036238
284	313	8	1.3422432
284	327	9	-0.059991073
284	269	10	0.3752037
285	313	1	1.424426
285	302	2	1.2022943
285	300	3	2.2156818
285	272	4	0.27488607
285	328	5	0.96698356
285	332	6	0.72561425
285	245	7	1.08219
285	748	8	-0.8531662
285	269	9	-1.0484025
285	333	10	-0.24571191
286	25	1	2.3912137
286	294	2	1.7025541
286	756	3	2.2430284
286	742	4	1.8858179
286	284	5	1.0041643
286	763	6	2.4629576
286	282	7	2.0318727
286	15	8	0.841307
286	7	9	1.0877386
286	222	10	0.6664954
287	175	1	2.4428144
287	462	2	1.372542
287	514	3	1.3425045
287	286	4	0.3720009
287	191	5	0.66086286
287	59	6	0.038114086
287	168	7	1.7169306
287	197	8	-0.8815834
287	61	9	0.0027038176
287	640	10	0.48675767
288	257	1	3.462741
288	258	2	2.291716
288	288	3	2.052544
288	222	4	1.8408818
288	294	5	2.3266194
288	117	6	1.4364073
288	250	7	1.9686574
288	271	8	1.0391653
288	100	9	-0.104609184
288	252	10	1.3808576
289	286	1	3.4589112
289	300	2	2.64759
289	322	3	1.5131027
289	328	4	2.7134264
289	258	5	1.5978596
289	259	6	1.998179
289	294	7	1.3732802
289	326	8	2.4774926
289	332	9	2.26461
289	245	10	1.3690455
290	276	1	0.8706742
290	14	2	0.4826362
290	153	3	1.3661842
290	318	4	0.73455405
290	8	5	-0.4626505
290	300	6	1.0030673
290	237	7	0.088190295
290	294	8	0.8244071
290	22	9	-0.014569694
290	511	10	0.26000404
291	174	1	1.20154
291	4	2	1.4938304
291	275	3	0.21251959
291	238	4	2.951764
291	153	5	2.0810728
291	732	6	1.567271
291	209	7	0.6887123
291	93	8	1.8919946
291	182	9	0.1456749
291	702	10	-0.17689359
292	288	1	-0.12254758
292	258	2	0.7979105
292	328	3	-0.063966244
292	286	4	-0.2801637
292	294	5	-0.18795648
292	323	6	1.588995
292	307	7	0.8997438
292	333	8	0.89395636
292	259	9	0.26924255
292	302	10	-0.16976105
293	288	1	1.4462777
293	202	2	1.7252157
293	405	3	2.4967659
293	219	4	1.9699651
293	209	5	1.7025856
293	53	6	0.1850538
293	655	7	1.3574997
293	175	8	0.3993176
293	33	9	0.27165306
293	97	10	0.3749669
294	288	1	0.10563666
294	258	2	1.4364114
294	269	3	2.4753125
294	259	4	-0.071729414
294	289	5	1.2678574
294	333	6	0.3332455
294	294	7	1.1602978
294	328	8	-0.11868951
294	300	9	2.4026914
294	245	10	-0.4631825
295	286	1	0.68298256
295	302	2	1.4452966
295	300	3	-0.3553642
295	245	4	0.65114343
295	111	5	1.5667168
295	258	6	1.8186716
295	475	7	-0.18857053
295	301	8	1.6975372
295	333	9	0.8870906
295	14	10	0.30163586
296	672	1	1.4377301
296	185	2	-0.94882244
296	670	3	0.1462329
296	441	4	1.6135187
296	452	5	0.49192464
296	444	6	-0.46937233
296	447	7	1.2230694
296	379	8	1.6759033
296	448	9	0.38135228
296	567	10	-0.82243323
297	447	1	0.71198493
297	665	2	0.4381181
297	441	3	2.6323085
297	569	4	0.061101668
297	816	5	0.33495817
297	358	6	-0.1590887
297	590	7	1.0307018
297	181	8	-0.0102105085
297	100	9	0.5766692
297	773	10	-1.8067131
298	200	1	1.7858292
298	219	2	1.4842267
298	288	3	1.7895776
298	185	4	0.43549466
298	176	5	-0.83163846
298	567	6	-0.008295132
298	665	7	-0.40896308
298	50	8	-0.16885662
298	452	9	0.062101178
298	12	10	-0.25971195
299	302	1	1.4719487
299	258	2	1.5993922
299	288	3	1.0145943
299	313	4	1.3196439
299	269	5	2.0896766
299	340	6	2.2640023
299	347	7	0.29353052
299	272	8	0.71060324
299	286	9	1.7650107
299	328	10	1.2770742
300	181	1	0.91061634
300	117	2	3.0964606
300	228	3	2.5143218
300	685	4	2.5527918
300	576	5	0.941832
300	184	6	1.3412446
300	79	7	0.009481896
300	222	8	0.57836473
300	144	9	-0.85243726
300	288	10	0.28406963
301	286	1	2.1733134
301	483	2	2.6493943
301	482	3	1.4730698
301	515	4	1.0427699
301	258	5	2.0255675
301	197	6	0.22140887
301	474	7	2.2605143
301	168	8	2.226746
301	194	9	2.5461001
301	479	10	1.7701255
302	174	1	-0.083318494
302	56	2	-0.084245086
302	195	3	0.36975136
302	172	4	1.3279532
302	28	5	0.40764824
302	82	6	-0.010095445
302	216	7	-0.73538476
302	97	8	-0.3685296
302	173	9	-1.4435372
302	88	10	-0.15390499
303	200	1	1.8963137
303	670	2	1.5018946
303	219	3	1.2725796
303	672	4	0.97895384
303	928	5	2.4558914
303	183	6	0.85241026
303	324	7	2.3350308
303	182	8	0.3574841
303	258	9	1.1924349
303	302	10	0.7671101
304	419	1	0.45549464
304	588	2	0.9918963
304	154	3	0.31034032
304	98	4	0.8921317
304	8	5	1.0028206
304	121	6	0.3129055
304	133	7	0.07842484
304	183	8	1.7588578
304	199	9	0.72164714
304	1	10	0.55015785
305	685	1	2.7284408
305	22	2	1.3781381
305	410	3	1.4388491
305	591	4	2.752173
305	866	5	1.8192412
305	367	6	1.1951268
305	476	7	1.8932333
305	655	8	1.4200981
305	588	9	1.3883009
305	1047	10	1.1553564
306	226	1	2.616125
306	12	2	1.142795
306	98	3	1.7126615
306	200	4	2.6029205
306	443	5	1.2660993
306	56	6	0.3558097
306	672	7	-0.5725287
306	447	8	-1.2683843
306	174	9	0.8946291
306	550	10	-1.1673108
307	286	1	1.3399459
307	50	2	0.40319
307	258	3	0.8872997
307	269	4	1.841238
307	302	5	-1.1574204
307	98	6	0.07091664
307	56	7	2.32979
307	294	8	0.32568553
307	475	9	0.48307332
307	7	10	-1.1021965
308	288	1	1.5120364
308	302	2	2.6291578
308	50	3	1.8065103
308	328	4	1.6124749
308	748	5	1.4884719
308	346	6	2.3454154
308	181	7	1.8326645
308	333	8	2.5322652
308	269	9	0.73487633
308	347	10	0.27501205
309	202	1	1.8012184
309	8	2	0.8922079
309	228	3	1.3135203
309	356	4	2.2243
309	367	5	2.0895512
309	72	6	1.3410767
309	357	7	-0.20144422
309	65	8	1.3848628
309	154	9	-0.31146392
309	147	10	0.9495493
310	423	1	-0.054710865
310	69	2	2.1657827
310	202	3	1.0030856
310	70	4	0.46922982
310	180	5	-0.40689558
310	154	6	0.9443662
310	209	7	0.527117
310	732	8	1.8801578
310	121	9	1.1398067
310	228	10	-0.5073639
311	181	1	0.6825768
311	121	2	2.0470355
311	50	3	0.9876938
311	739	4	2.5735462
311	204	5	1.8457769
311	755	6	1.7255304
311	161	7	-0.25540113
311	378	8	0.732609
311	568	9	-0.16866152
311	63	10	0.14121969
312	197	1	1.9283489
312	70	2	1.7409576
312	83	3	2.4383905
312	186	4	1.2168818
312	216	5	1.0417788
312	173	6	0.2187315
312	56	7	0.22550415
312	317	8	1.37881
312	210	9	0.42586935
312	175	10	-1.4881531
313	174	1	1.8419962
313	50	2	1.2153883
313	98	3	1.4129678
313	82	4	0.4582627
313	71	5	0.5127228
313	181	6	1.7304442
313	191	7	-0.3456501
313	56	8	-1.1414002
313	531	9	-1.0293788
313	197	10	-0.7680473
314	127	1	1.1360992
314	483	2	1.0954629
314	185	3	0.028954897
314	276	4	2.6419685
314	174	5	1.6338984
314	475	6	1.4501404
314	181	7	-0.22240432
314	427	8	0.12289128
314	479	9	1.0708038
314	192	10	1.1604778
315	98	1	2.3439507
315	127	2	2.221935
315	318	3	1.7947125
315	603	4	0.64412373
315	64	5	0.6592659
315	515	6	2.2855325
315	50	7	0.6335291
315	174	8	1.1753179
315	269	9	1.2210674
315	192	10	-0.7043995
316	288	1	2.0503418
316	272	2	1.4943348
316	328	3	2.013893
316	307	4	2.4322867
316	269	5	2.097084
316	294	6	1.9887241
316	245	7	2.508753
316	315	8	1.7457738
316	326	9	1.2280315
316	322	10	1.1805954
317	209	1	1.2657582
317	179	2	1.5717238
317	517	3	0.32184428
317	475	4	-0.07035975
317	96	5	-0.013823349
317	166	6	0.9300502
317	246	7	1.0621068
317	248	8	0.34305897
317	154	9	0.6581756
317	269	10	-0.14802398
318	121	1	-0.54279596
318	288	2	2.3336117
318	546	3	2.7841344
318	1	4	2.536692
318	7	5	2.5062547
318	50	6	2.4557602
318	222	7	1.6975787
318	748	8	2.2520025
318	294	9	1.7784137
318	472	10	1.3173368
319	56	1	0.7990749
319	180	2	1.6114507
319	234	3	1.3524431
319	185	4	2.797245
319	154	5	-0.075525746
319	218	6	1.82991
319	124	7	0.88235474
319	150	8	1.5777162
319	58	9	-0.37288612
319	405	10	0.45752963
320	313	1	0.72979575
320	7	2	2.6374714
320	286	3	3.0365596
320	245	4	1.4104496
320	748	5	0.47169265
320	117	6	0.9985237
320	322	7	1.7406806
320	50	8	2.4006872
320	332	9	0.8939808
320	5	10	0.25136575
321	204	1	1.0747966
321	443	2	1.8485588
321	659	3	1.5236075
321	692	4	1.484404
321	648	5	2.1016698
321	523	6	2.4064233
321	357	7	1.6225498
321	432	8	2.2340364
321	70	9	2.0743895
321	655	10	1.6261702
322	286	1	2.210383
322	313	2	1.7236936
322	300	3	0.99715036
322	258	4	1.8426454
322	315	5	2.169385
322	245	6	1.164747
322	333	7	1.2831848
322	328	8	1.9117172
322	322	9	2.5582347
322	332	10	1.2286453
323	14	1	1.4952539
323	276	2	0.9841274
323	237	3	1.4681385
323	285	4	2.2421422
323	100	5	1.2286432
323	294	6	0.6934096
323	125	7	2.1267042
323	245	8	0.8623005
323	322	9	-0.79398113
323	269	10	0.24423648
324	56	1	1.659292
324	180	2	1.6110749
324	357	3	0.62510365
324	134	4	0.41388178
324	284	5	0.74583495
324	1	6	0.7235562
324	79	7	1.0205117
324	192	8	0.09293958
324	172	9	1.7988534
324	135	10	0.079332165
325	302	1	1.6591812
325	100	2	1.9976735
325	258	3	2.221056
325	333	4	1.4933738
325	293	5	2.5142224
325	124	6	2.5001051
325	479	7	-0.4874293
325	137	8	-0.5651471
325	307	9	1.1220624
325	315	10	1.7046322
326	174	1	1.5989419
326	231	2	0.70205516
326	216	3	1.7475976
326	318	4	0.4346916
326	63	5	-0.76018345
326	300	6	0.0687937
326	235	7	0.62389916
326	471	8	-0.9047614
326	746	9	-0.039579153
326	254	10	-0.23283282
327	568	1	1.169757
327	174	2	1.1367819
327	227	3	1.1498053
327	161	4	0.2697389
327	231	5	1.2682056
327	235	6	1.3106534
327	67	7	0.7906712
327	94	8	1.0627421
327	566	9	0.043456275
327	55	10	-0.41511565
328	121	1	1.5071051
328	294	2	1.8774658
328	405	3	2.6946719
328	222	4	0.40256393
328	117	5	2.298537
328	174	6	0.33305568
328	69	7	1.234913
328	172	8	-0.6035769
328	125	9	1.4954228
328	25	10	1.4056511
329	284	1	0.7016335
329	685	2	0.74721026
329	294	3	2.2550545
329	748	4	0.17061263
329	7	5	2.0819378
329	276	6	0.6012076
329	273	7	-0.19280195
329	181	8	1.1606658
329	235	9	0.7715721
329	258	10	0.7637737
330	258	1	0.96863806
330	98	2	1.3016493
330	294	3	1.0932422
330	328	4	2.4116814
330	333	5	1.0192736
330	187	6	1.3009043
330	271	7	-0.750129
330	7	8	1.1410725
330	89	9	-0.096741475
330	269	10	0.18615018
331	98	1	1.1707478
331	195	2	0.3534729
331	209	3	-0.30138782
331	69	4	1.1676159
331	451	5	2.2570353
331	199	6	-0.32911924
331	210	7	1.1017373
331	50	8	0.9281297
331	22	9	-0.08030594
331	99	10	0.5942242
332	183	1	0.26471472
332	7	2	1.0113593
332	202	3	0.70199406
332	125	4	1.3342183
332	8	5	0.8756078
332	217	6	0.85828215
332	89	7	1.2900344
332	4	8	0.10912726
332	216	9	0.97910565
332	294	10	-0.41189852
333	288	1	0.40297386
333	302	2	1.0372891
333	748	3	0.6805495
333	313	4	0.8267714
333	307	5	-0.018207772
333	333	6	-0.42354226
333	294	7	0.46333665
333	286	8	1.4691651
333	332	9	-1.33558
333	269	10	-1.3801482
334	258	1	2.2653618
334	288	2	0.99971956
334	313	3	2.2976909
334	307	4	1.9772525
334	333	5	2.6313963
334	332	6	0.99852115
334	315	7	2.5897164
334	340	8	2.1982613
334	326	9	2.3913178
334	690	10	1.8545525
335	302	1	1.7507241
335	300	2	2.201996
335	328	3	0.7460273
335	333	4	2.7741766
335	307	5	1.1887645
335	289	6	1.3820417
335	322	7	0.57118237
335	310	8	0.5852325
335	750	9	-0.17470166
335	347	10	0.9863106
336	98	1	0.13507386
336	79	2	1.1929783
336	15	3	2.1573856
336	496	4	1.9811229
336	427	5	1.7094681
336	479	6	2.7262726
336	419	7	-0.31256387
336	423	8	-0.2979074
336	132	9	1.634428
336	117	10	0.20605406
337	121	1	1.3514775
337	7	2	0.8568124
337	111	3	2.0778716
337	125	4	1.7408568
337	284	5	2.243899
337	14	6	0.56309307
337	405	7	1.4309329
337	127	8	1.8752478
337	285	9	1.5060437
337	508	10	0.6727674
338	121	1	-0.047728755
338	125	2	1.2373748
338	25	3	0.9215362
338	181	4	1.0402449
338	546	5	1.2495314
338	15	6	0.8071884
338	7	7	1.0311998
338	742	8	0.82502437
338	294	9	-0.32969144
338	1028	10	-1.3929721
339	313	1	1.9566544
339	322	2	2.0161033
339	328	3	1.4492514
339	748	4	2.7251444
339	751	5	0.92236865
339	326	6	0.7970803
339	294	7	1.5034877
339	315	8	1.3109288
339	316	9	1.2795745
339	333	10	-0.12443218
340	56	1	3.2165382
340	289	2	1.6454917
340	580	3	2.3458052
340	387	4	2.834694
340	506	5	2.021872
340	713	6	1.3277549
340	477	7	2.0043623
340	129	8	1.4759427
340	243	9	1.4644688
340	145	10	0.34131813
341	603	1	1.0431272
341	318	2	1.6871196
341	423	3	0.79909873
341	200	4	0.1369274
341	479	5	-1.60471
341	496	6	-0.46829295
341	192	7	-0.48264638
341	91	8	0.62233496
341	484	9	0.7339977
341	475	10	0.030699253
342	50	1	0.070007995
342	79	2	1.2749507
342	211	3	1.1071277
342	164	4	1.5698059
342	451	5	2.0141482
342	231	6	2.5382612
342	419	7	-0.23407575
342	22	8	-0.14426416
342	47	9	-0.4791339
342	663	10	-0.6729047
343	288	1	-0.10174217
343	258	2	1.221038
343	300	3	-1.8675007
343	286	4	2.4424279
343	269	5	0.25204995
343	333	6	0.5471455
343	347	7	-0.101964824
343	750	8	1.4707495
343	307	9	1.1501819
343	340	10	-0.628592
344	194	1	0.55775666
344	513	2	1.634321
344	197	3	1.0106552
344	515	4	0.6202417
344	50	5	0.52411026
344	208	6	1.0059315
344	519	7	0.5371629
344	56	8	0.9424618
344	64	9	-0.053087905
344	302	10	0.14455132
345	186	1	1.633756
345	204	2	1.4184575
345	98	3	1.6808857
345	89	4	1.4893817
345	22	5	-0.99798816
345	187	6	0.9716457
345	483	7	0.20896819
345	127	8	-0.14618175
345	172	9	-0.35447893
345	655	10	0.015997905
346	313	1	2.5502677
346	302	2	2.1466258
346	300	3	1.783183
346	310	4	1.7507824
346	286	5	0.977896
346	751	6	-0.758627
346	332	7	0.35313484
346	307	8	0.117789395
346	750	9	0.00083011016
346	288	10	0.058565885
347	172	1	2.9287438
347	82	2	1.6824572
347	176	3	1.9919038
347	69	4	1.8389529
347	204	5	0.9830216
347	216	6	3.2717505
347	183	7	1.1506616
347	173	8	3.0583417
347	423	9	1.1595026
347	385	10	1.7793125
348	50	1	0.15463167
348	168	2	3.2577596
348	181	3	1.0460278
348	100	4	1.2372652
348	204	5	0.88253367
348	12	6	0.9116644
348	89	7	2.020421
348	210	8	2.1850085
348	98	9	0.8195005
348	175	10	0.7033674
349	294	1	1.5233356
349	288	2	1.4744478
349	285	3	2.952341
349	124	4	2.0487235
349	1	5	1.6304165
349	127	6	-0.057459228
349	117	7	0.7386863
349	293	8	1.0033839
349	137	9	0.55751634
349	313	10	1.2665162
350	268	1	1.7680823
350	258	2	3.3307033
350	346	3	1.7819617
350	328	4	0.8657376
350	286	5	2.0525043
350	333	6	1.5230647
350	327	7	2.7017245
350	269	8	0.8103793
350	332	9	0.7318231
350	358	10	0.28099194
351	50	1	2.2202215
351	286	2	2.678815
351	294	3	2.0673995
351	56	4	2.7457008
351	98	5	2.5816092
351	181	6	2.3083715
351	100	7	2.6627612
351	313	8	1.3349283
351	134	9	1.9813024
351	603	10	0.78826076
352	125	1	3.080128
352	222	2	2.3928983
352	69	3	2.6554189
352	280	4	2.6290562
352	250	5	2.6997082
352	272	6	2.4457192
352	292	7	2.0501103
352	705	8	2.7930276
352	26	9	2.5055778
