User	Item	Rank	Confidence score
229	514	4	-0.7364806
229	651	5	1.1963727
229	28	6	2.0827549
229	8	7	-0.9854694
229	182	8	1.22927
229	211	9	-0.6590609
229	435	10	-0.6803361
230	275	1	2.4774084
230	14	2	1.2389573
230	137	3	1.4619166
230	124	4	0.9842492
230	9	5	1.9686161
230	294	6	1.4037864
230	276	7	2.029589
230	237	8	1.6212771
230	1	9	1.6552259
230	255	10	0.7007717
231	89	1	1.5142025
231	174	2	1.9688194
231	69	3	0.08208898
231	191	4	0.4024283
231	432	5	1.7396928
231	176	6	2.3677182
231	179	7	1.2360457
231	386	8	1.7835219
231	231	9	-1.0160468
231	97	10	0.4768095
232	474	1	0.6438096
232	173	2	1.6782638
232	427	3	0.6276154
232	228	4	0.40846667
232	1	5	0.5945688
232	527	6	2.025492
232	222	7	-0.99367046
232	188	8	0.79756486
232	478	9	0.4831565
232	187	10	-0.8324756
233	300	1	0.74423873
233	326	2	1.1080607
233	328	3	-0.41460183
233	303	4	0.8435932
233	327	5	-0.13387802
233	302	6	0.4753542
233	269	7	-1.6292471
233	294	8	-1.3208873
233	880	9	-0.16440004
233	288	10	-2.547239
234	302	1	1.7591631
234	269	2	0.7681606
234	286	3	0.3727698
234	327	4	0.11317207
234	887	5	0.51920795
234	603	6	1.4044614
234	474	7	1.6892108
234	480	8	0.9736876
234	242	9	-0.1297256
234	301	10	-1.2399111
235	257	1	-1.1030016
235	286	2	1.1447678
235	1	3	1.3342997
235	258	4	0.83446866
235	100	5	1.0239756
235	121	6	1.9419174
235	14	7	1.1910442
235	283	8	0.28978202
235	300	9	0.79390794
235	269	10	0.08270791
236	98	1	1.4627607
236	435	2	1.527166
236	566	3	2.484163
236	11	4	2.198115
236	143	5	2.191078
236	144	6	0.7965169
236	4	7	0.9444559
236	432	8	2.5985565
236	29	9	1.3227532
236	427	10	-0.5038169
237	135	1	2.138857
237	127	2	2.6645901
237	133	3	2.5735586
237	210	4	0.7037405
237	168	5	2.0679739
237	523	6	2.2532063
237	423	7	1.8834143
237	286	8	1.2966796
237	99	9	1.3600942
237	141	10	-0.37966225
238	99	1	1.1879386
238	196	2	2.1811974
238	96	3	0.8255534
238	705	4	1.5422047
238	173	5	1.862381
238	22	6	0.19013263
238	451	7	0.58068585
238	4	8	1.7151957
238	117	9	0.6330916
238	510	10	-0.4380313
239	451	1	2.4175515
239	975	2	2.4611108
239	118	3	1.6758955
239	240	4	3.2133129
239	559	5	2.3593228
239	755	6	2.753982
239	95	7	1.2223867
239	40	8	1.5910077
239	944	9	2.5693479
239	928	10	1.5141636
240	98	1	1.8426287
240	174	2	1.9866085
240	514	3	2.3955765
240	7	4	2.5949893
240	182	5	2.4057977
240	89	6	1.4937971
240	50	7	2.12716
240	474	8	2.0230107
240	655	9	1.3862125
240	153	10	1.5988686
241	50	1	1.8529091
241	423	2	1.8637258
241	215	3	0.4321335
241	98	4	0.51234
241	196	5	0.7063491
241	135	6	-1.1552812
241	216	7	0.28062594
241	181	8	0.5119008
241	528	9	0.06745059
241	258	10	-0.72085184
242	258	1	1.3034972
242	300	2	2.3914804
242	294	3	0.87676376
242	328	4	0.6743059
242	358	5	-0.63889366
242	323	6	1.2945251
242	286	7	-0.21800147
242	326	8	3.4796062
242	245	9	2.1825485
242	333	10	0.57314056
243	153	1	0.3823349
243	168	2	0.50067097
243	50	3	1.1208875
243	97	4	0.5459002
243	476	5	0.5247444
243	111	6	-0.024523132
243	202	7	-0.2561931
243	82	8	-0.2321383
243	154	9	0.8739283
243	172	10	0.20210119
244	300	1	0.87401104
244	302	2	2.0968206
244	258	3	0.07973468
244	269	4	0.5127949
244	328	5	2.2972672
244	327	6	1.5665917
244	340	7	1.0900862
244	333	8	1.1910087
244	326	9	1.5356017
244	288	10	1.3348923
245	258	1	1.1723348
245	121	2	0.6026797
245	250	3	0.7393333
245	1	4	-0.57852066
245	294	5	0.30160913
245	117	6	-0.2979437
245	748	7	0.09164268
245	546	8	1.1485705
245	246	9	0.8082177
245	252	10	-0.13911249
246	117	1	1.8383284
246	181	2	2.0929425
246	29	3	1.0536219
246	559	4	0.23574972
246	151	5	0.012879875
246	218	6	1.833596
246	144	7	1.4589564
246	228	8	1.5336323
246	258	9	-0.36565766
246	230	10	1.355856
247	134	1	1.802483
247	194	2	2.5541348
247	137	3	2.6529794
247	427	4	1.231917
247	285	5	1.221785
247	172	6	1.9755771
247	318	7	0.3177379
247	516	8	1.497586
247	528	9	1.7891555
247	98	10	0.18943283
248	56	1	2.4790308
248	174	2	0.35945565
248	192	3	0.97905034
248	134	4	0.564907
248	98	5	-0.103525266
248	100	6	0.2540581
248	657	7	-0.8440292
248	195	8	-2.4857123
248	180	9	0.4094113
248	187	10	-0.048299864
249	276	1	2.7351072
249	12	2	-0.20443149
249	127	3	0.69934726
249	237	4	0.9622571
249	333	5	0.8532284
249	1	6	0.91408813
249	748	7	-0.20629594
249	302	8	-0.56919724
249	325	9	0.4774821
249	318	10	1.1888888
250	333	1	0.6208293
250	302	2	2.4184737
250	269	3	0.655204
250	326	4	3.3091772
250	245	5	1.5999326
250	237	6	0.85981464
250	748	7	3.0094783
250	100	8	2.2516158
250	332	9	1.553018
250	303	10	1.0365174
251	89	1	1.9267416
251	514	2	2.0622096
251	204	3	2.6674278
251	423	4	2.137338
251	603	5	1.4324535
251	56	6	2.0978425
251	154	7	0.6764849
251	173	8	1.3779151
251	238	9	1.0999213
251	419	10	0.31569368
252	186	1	2.7838037
252	168	2	1.8229985
252	480	3	1.5071878
252	430	4	1.0752704
252	238	5	1.7879565
252	50	6	0.44781208
252	191	7	0.14607124
252	133	8	0.55009276
252	496	9	0.55644065
252	69	10	-0.4693886
253	210	1	2.0179617
253	231	2	0.75507903
253	124	3	-0.17198275
253	191	4	1.4588218
253	137	5	1.6215072
253	235	6	1.3360394
253	208	7	1.3577584
253	461	8	0.6030594
253	223	9	0.8111093
253	518	10	0.31602573
254	210	1	1.0271742
254	174	2	1.6585054
254	9	3	2.810922
254	568	4	1.1120015
254	288	5	1.4397825
254	196	6	2.303677
254	53	7	1.4512984
254	660	8	1.5781367
254	742	9	0.5368383
254	450	10	0.51117367
255	258	1	-0.4029575
255	100	2	0.43778068
255	56	3	-0.0737408
255	1	4	0.9538323
255	79	5	1.2600068
255	98	6	1.3626201
255	172	7	-1.8844831
255	328	8	1.2063637
255	237	9	0.98333293
255	748	10	0.6724231
256	258	1	1.8304826
256	326	2	2.68101
256	333	3	0.90286106
256	328	4	1.8486214
256	748	5	1.919315
256	327	6	1.5865679
256	307	7	0.7081332
256	331	8	0.57690406
256	332	9	0.4361958
256	302	10	-1.512126
257	121	1	1.1660807
257	215	2	2.5189846
257	402	3	1.873511
257	56	4	0.8891672
257	79	5	2.3965259
257	191	6	1.8378618
257	173	7	2.149007
257	127	8	1.9417429
257	186	9	1.2930266
257	265	10	0.34648183
258	174	1	1.4235542
258	12	2	1.7647206
258	318	3	1.7505013
258	100	4	1.2170185
258	654	5	0.8514748
258	56	6	1.566728
258	197	7	-0.14165172
258	134	8	0.403541
258	137	9	-0.55612165
258	303	10	0.367914
259	100	1	2.416655
259	250	2	3.1589265
259	176	3	1.6229409
259	508	4	2.0098426
259	161	5	2.6589887
259	69	6	1.8019264
259	28	7	1.9607644
259	281	8	1.1303833
259	25	9	1.3149658
259	203	10	0.46737558
260	286	1	0.91517466
260	50	2	1.9637517
260	302	3	2.5436964
260	211	4	2.076536
260	258	5	0.67166096
260	181	6	1.2024397
260	197	7	0.5948181
260	357	8	2.2691698
260	474	9	0.84952486
260	56	10	1.2476914
261	1	1	1.1921353
261	357	2	0.240577
261	603	3	1.3741232
261	234	4	0.4162688
261	97	5	0.5151522
261	294	6	-0.032093003
261	25	7	-1.711838
261	382	8	0.23034681
261	180	9	0.21923804
261	118	10	-1.2121125
262	302	1	0.978069
262	269	2	0.8677223
262	286	3	1.4444188
262	328	4	2.0785704
262	310	5	0.00031708623
262	294	6	1.9984621
262	347	7	1.2011731
262	333	8	0.6014838
262	315	9	-0.109520726
262	288	10	-0.94056
263	66	1	0.27159807
263	386	2	1.4448661
263	240	3	1.6321917
263	80	4	0.5640106
263	235	5	0.55004704
263	412	6	1.7069887
263	941	7	0.1197159
263	395	8	1.3545693
263	384	9	-0.33582172
263	405	10	0.95461524
264	405	1	1.7626702
264	257	2	2.3411088
264	118	3	2.187515
264	230	4	2.2509315
264	117	5	-0.3785847
264	176	6	1.7214247
264	1	7	0.7704807
264	258	8	1.9531634
264	210	9	1.2818741
264	252	10	2.4393892
265	191	1	1.3304424
265	496	2	2.0946379
265	89	3	1.381115
265	659	4	0.64323187
265	14	5	1.7856991
265	50	6	2.4159381
265	199	7	1.3128581
265	482	8	1.4873624
265	529	9	0.8989696
265	302	10	0.83490235
266	172	1	1.3647524
266	210	2	2.711104
266	435	3	1.1267555
266	96	4	1.4031662
266	318	5	3.0567658
266	405	6	0.6992588
266	215	7	2.2003274
266	132	8	-0.024894565
266	70	9	0.18906298
266	177	10	-1.5096684
267	286	1	0.7560919
267	258	2	1.4741995
267	269	3	0.7771778
267	268	4	0.77119935
267	303	5	1.3231584
267	327	6	1.8674202
267	300	7	0.20920525
267	340	8	-0.6887166
267	332	9	-0.24334
267	326	10	-0.34856492
268	419	1	0.20104773
268	393	2	1.3042004
268	168	3	0.08572204
268	99	4	0.92265564
268	496	5	0.16210341
268	210	6	0.66758084
268	69	7	0.99888724
268	204	8	0.36856088
268	432	9	-0.010554815
268	216	10	0.15469286
269	288	1	0.68840426
269	358	2	-0.17322832
269	748	3	0.31827185
269	258	4	2.0045648
269	327	5	0.30919152
269	326	6	1.6101015
269	332	7	1.2266401
269	328	8	-0.19780567
269	300	9	0.45708156
269	876	10	0.7577666
270	50	1	1.4640855
270	268	2	0.3156376
270	1	3	1.3713667
270	288	4	1.0287994
270	69	5	1.4489939
270	168	6	-1.0428882
270	285	7	0.041941784
270	1017	8	0.48475438
270	181	9	0.6590089
270	127	10	0.46063757
271	181	1	0.9403489
271	70	2	2.0965545
271	172	3	2.1488614
271	216	4	0.695364
271	135	5	2.0667744
271	183	6	2.4522545
271	186	7	1.161698
271	210	8	0.4691529
271	173	9	0.27493557
271	209	10	-1.5891479
272	181	1	2.5635746
272	257	2	1.8208678
272	294	3	1.931318
272	56	4	1.4886175
272	282	5	0.9220168
272	116	6	2.4115264
272	423	7	1.8490287
272	300	8	2.2950642
272	97	9	1.6793177
272	250	10	1.4148537
273	276	1	3.004899
273	275	2	2.3192205
273	591	3	0.79802996
273	402	4	2.2815442
273	257	5	1.9660544
273	88	6	2.2451832
273	475	7	1.2406237
273	7	8	0.5355874
273	546	9	1.5157095
273	423	10	1.534497
274	568	1	2.3192248
274	82	2	1.2476139
274	62	3	0.86222756
274	230	4	2.2627902
274	4	5	1.9420109
274	228	6	1.2769048
274	69	7	2.1660087
274	229	8	1.7099359
274	227	9	1.1005119
274	655	10	0.7077658
275	144	1	0.32341033
275	250	2	-0.38366264
275	79	3	-0.00036159158
275	168	4	-0.8875905
275	22	5	-0.08501162
275	9	6	-0.7346926
275	161	7	-0.55452925
275	628	8	-2.1612132
275	111	9	-0.63152325
275	591	10	-0.43342358
276	405	1	3.130818
276	597	2	1.2822955
276	125	3	1.7277681
276	1047	4	1.9882294
276	1	5	1.7279471
276	866	6	2.5000894
276	274	7	0.46172512
276	742	8	2.8405762
276	717	9	2.0742924
276	9	10	0.7420194
277	237	1	0.43302512
277	405	2	0.33380914
277	14	3	0.21100435
277	117	4	2.554415
277	275	5	1.9172792
277	282	6	1.236212
277	286	7	1.2788565
277	151	8	2.0920265
277	50	9	-0.44308886
277	7	10	0.3281296
278	288	1	0.6526944
278	331	2	1.4960474
278	332	3	0.8259618
278	323	4	-0.24436739
278	294	5	-0.22773005
278	245	6	-0.8047519
278	286	7	-0.9161003
278	307	8	-0.13391885
278	302	9	-0.7062497
278	299	10	-1.8407238
279	174	1	1.3421592
279	474	2	0.56835854
279	176	3	-0.2142761
279	56	4	0.728331
279	199	5	0.13674131
279	511	6	0.023346424
279	135	7	0.3783144
279	134	8	0.94414014
279	498	9	0.16209358
279	205	10	-0.8430686
280	269	1	2.8959224
280	313	2	2.3236163
280	302	3	2.1544225
280	879	4	2.4683788
280	690	5	1.4118729
280	331	6	1.6356244
280	294	7	1.6114695
280	315	8	1.5534871
280	272	9	0.6793829
280	333	10	1.3101256
281	96	1	2.3280184
281	11	2	2.7446404
281	182	3	1.7441255
281	4	4	2.2436438
281	226	5	1.8824159
281	181	6	2.6669762
281	566	7	2.0405245
281	22	8	1.5389764
281	234	9	2.1342893
281	7	10	1.1834114
282	302	1	0.94419837
282	258	2	0.9840689
282	300	3	0.89912295
282	288	4	1.1494038
282	328	5	1.3936698
282	269	6	1.3734055
282	332	7	1.0559515
282	307	8	0.58499914
282	286	9	0.8189502
282	326	10	-0.8995307
283	86	1	2.9282053
283	191	2	1.5760615
283	269	3	3.4598045
283	514	4	1.7640288
283	462	5	2.1944036
283	179	6	3.2097094
283	215	7	1.7601681
283	172	8	1.3605266
283	517	9	1.533725
283	212	10	1.5256313
284	327	1	0.68109006
284	303	2	-0.16976586
284	268	3	0.83312595
284	326	4	0.46777004
284	302	5	0.84371555
284	269	6	1.941141
284	258	7	1.6144457
284	333	8	1.5360045
284	340	9	0.33527902
284	300	10	0.41250083
285	300	1	1.0403931
285	302	2	0.83388925
285	313	3	1.0774398
285	328	4	0.6247519
285	332	5	1.4785659
285	272	6	-0.0995996
285	269	7	1.0379308
285	333	8	-0.087397836
285	327	9	-1.357056
285	346	10	-0.33742872
286	25	1	2.1870515
286	222	2	1.9492582
286	294	3	2.361817
286	756	4	2.0694404
286	742	5	0.98209155
286	276	6	2.0521848
286	100	7	2.0708585
286	15	8	1.1562482
286	282	9	1.1335406
286	258	10	0.584827
287	286	1	2.5546234
287	59	2	1.2422764
287	61	3	1.8800973
287	30	4	0.7727492
287	166	5	0.69589734
287	923	6	-0.012149118
287	175	7	1.7580177
287	170	8	-1.1032138
287	207	9	-0.105818994
287	462	10	0.64651406
288	258	1	2.8557618
288	257	2	2.0526295
288	250	3	1.6126784
288	288	4	1.4251926
288	222	5	1.5965382
288	294	6	1.7697245
288	117	7	1.6454316
288	235	8	1.0072013
288	252	9	-0.5298307
288	100	10	1.1437612
289	300	1	3.286581
289	327	2	2.5038333
289	332	3	1.7202224
289	326	4	2.4376736
289	258	5	1.4631741
289	328	6	1.6552886
289	286	7	1.1107649
289	245	8	3.110292
289	294	9	2.0202932
289	268	10	1.5952442
290	9	1	0.046929628
290	318	2	1.2138565
290	14	3	1.1969604
290	276	4	1.4920868
290	153	5	-0.30680746
290	8	6	0.86888444
290	116	7	0.076608784
290	511	8	0.3002875
290	435	9	0.3968541
290	97	10	-0.1494927
291	275	1	1.2521056
291	732	2	1.0738037
291	238	3	-0.33792093
291	174	4	3.2653086
291	211	5	2.381383
291	4	6	1.3364049
291	116	7	0.68470925
291	210	8	1.5749356
291	153	9	0.18206781
291	172	10	-0.07699186
292	328	1	0.78418875
292	326	2	0.66798425
292	258	3	-0.35581675
292	323	4	0.41570792
292	294	5	-0.02453813
292	302	6	2.7584805
292	307	7	0.63963604
292	331	8	0.998689
292	333	9	-0.2719193
292	327	10	-0.7403913
293	53	1	1.6013441
293	288	2	1.9789581
293	405	3	2.5930512
293	655	4	1.61777
293	175	5	2.3232377
293	202	6	0.2751296
293	209	7	0.9515995
293	219	8	0.5157563
293	358	9	0.58990836
293	447	10	0.09160838
294	288	1	-0.43157518
294	258	2	0.81649375
294	327	3	2.99659
294	269	4	0.8121481
294	300	5	0.24073973
294	748	6	0.6321678
294	303	7	0.77803016
294	326	8	-0.7141639
294	294	9	2.133172
294	358	10	-0.2970974
295	286	1	0.97612464
295	111	2	1.2770755
295	258	3	-0.18592678
295	301	4	0.61124235
295	255	5	1.8800412
295	300	6	1.9456712
295	50	7	-0.19631614
295	124	8	1.7496835
295	475	9	0.31211707
295	302	10	0.23521343
296	672	1	1.4668891
296	447	2	-1.2865443
296	218	3	0.08243177
296	665	4	1.3452257
296	567	5	0.42263266
296	441	6	0.083639115
296	145	7	1.4538378
296	444	8	1.2293602
296	563	9	0.22414143
296	379	10	-0.9996915
297	447	1	1.0526307
297	665	2	0.031684183
297	590	3	2.8199618
297	441	4	0.40582782
297	569	5	0.32031962
297	325	6	-0.18965049
297	358	7	1.1327496
297	436	8	0.7138666
297	444	9	0.7600326
297	773	10	-1.9234327
298	219	1	2.4828281
298	288	2	1.5452499
298	200	3	0.7376584
298	665	4	1.1246676
298	176	5	-0.42247924
298	590	6	-0.058801368
298	567	7	-0.31059846
298	452	8	-0.9782869
298	800	9	0.3318737
298	563	10	-0.05629314
299	340	1	1.3183073
299	302	2	2.0045798
299	269	3	0.81713474
299	258	4	1.664262
299	271	5	1.943047
299	313	6	2.1774511
299	272	7	0.55947334
299	328	8	0.5006469
299	288	9	1.7912725
299	347	10	1.2587583
300	117	1	0.19722182
300	576	2	2.7465005
300	403	3	2.2282088
300	181	4	1.7181777
300	79	5	0.76656675
300	679	6	1.4452566
300	184	7	0.3098033
300	228	8	0.77976316
300	4	9	-1.2982333
300	183	10	0.34851027
301	286	1	2.0206153
301	474	2	2.6854444
301	483	3	1.4062731
301	482	4	1.5036333
301	197	5	1.8113503
301	705	6	0.28942892
301	175	7	1.8990339
301	498	8	2.2038338
301	191	9	2.165206
301	168	10	1.8012805
302	174	1	0.5124704
302	172	2	0.13520864
302	168	3	1.2585608
302	56	4	0.9559796
302	28	5	0.28683698
302	195	6	-0.3598414
302	82	7	-0.8072452
302	121	8	-0.28184444
302	230	9	-0.97459865
302	228	10	-0.24131565
303	672	1	1.7482221
303	302	2	1.5872691
303	563	3	1.3862875
303	219	4	0.92063826
303	773	5	2.4308012
303	324	6	1.0024506
303	200	7	2.0540016
303	258	8	0.34082475
303	665	9	1.7386644
303	670	10	0.7146797
304	419	1	0.6944033
304	154	2	1.1203059
304	121	3	1.1319976
304	1	4	0.96277064
304	8	5	1.2271737
304	588	6	0.5649612
304	56	7	0.15503792
304	188	8	1.9061785
304	234	9	0.67352474
304	133	10	1.2279743
305	685	1	2.7181475
305	22	2	1.245174
305	410	3	1.4459594
305	250	4	2.7568154
305	508	5	1.3414803
305	591	6	1.0988727
305	258	7	1.9589006
305	866	8	1.6772034
305	1047	9	0.9874291
305	53	10	1.1865124
306	443	1	3.0691793
306	98	2	1.0293574
306	12	3	1.436834
306	56	4	2.6235762
306	665	5	1.4800799
306	226	6	0.2255626
306	672	7	-0.4492249
306	79	8	-1.0799446
306	53	9	0.88767517
306	447	10	-0.9250839
307	286	1	1.5426103
307	269	2	0.52778685
307	302	3	0.19765577
307	294	4	0.98854905
307	50	5	-1.0101303
307	258	6	0.76393294
307	300	7	1.8562483
307	340	8	0.7200453
307	56	9	0.105852626
307	237	10	-1.1979846
308	288	1	1.8888646
308	302	2	2.659483
308	269	3	2.231168
308	181	4	1.742706
308	315	5	0.9472722
308	50	6	2.353714
308	286	7	1.9409894
308	333	8	2.0722044
308	300	9	0.24525268
308	347	10	0.17433363
309	8	1	1.8222762
309	228	2	1.0073912
309	202	3	1.554591
309	127	4	2.2790902
309	168	5	2.0587933
309	357	6	1.3934829
309	65	7	-0.2044749
309	781	8	1.2578647
309	72	9	-0.16158538
309	214	10	0.27814215
310	423	1	-0.025793917
310	69	2	2.2555037
310	226	3	1.4782722
310	228	4	0.5751189
310	202	5	0.19257021
310	231	6	1.2431332
310	215	7	0.4678247
310	732	8	2.139932
310	180	9	0.527832
310	449	10	-0.18745738
311	181	1	0.9438046
311	121	2	1.449872
311	204	3	0.58632237
311	739	4	2.6203141
311	50	5	1.662367
311	210	6	1.4431869
311	448	7	-0.6057265
311	443	8	0.31305912
311	161	9	-0.22915983
311	151	10	0.13366242
312	210	1	1.5644755
312	216	2	1.8244056
312	197	3	2.2121952
312	173	4	1.4011234
312	70	5	0.6701314
312	191	6	0.90440917
312	380	7	0.618513
312	83	8	1.1945624
312	313	9	0.849643
312	175	10	-1.4125999
313	423	1	1.1658698
313	50	2	1.4834847
313	275	3	1.1582352
313	181	4	0.81265074
313	172	5	0.22606598
313	82	6	1.1941822
313	174	7	-0.5520744
313	143	8	-1.4128635
313	8	9	-0.75250685
313	210	10	-0.48149905
314	276	1	0.85817766
314	181	2	1.0010728
314	127	3	-0.017775599
314	475	4	2.6887245
314	185	5	1.2314188
314	121	6	1.3615595
314	288	7	-0.21494414
314	285	8	0.14394106
314	515	9	1.1061056
314	483	10	1.0708172
315	582	1	2.5716686
315	98	2	2.2857234
315	275	3	1.400088
315	269	4	0.666114
315	603	5	0.9428358
315	498	6	1.5934529
315	462	7	0.6795193
315	179	8	0.5592768
315	474	9	1.1056585
315	318	10	-0.43482554
316	328	1	2.1343215
316	269	2	1.6444333
316	303	3	1.9975936
316	326	4	2.5924397
316	690	5	2.2408
316	294	6	2.1558592
316	288	7	2.2518983
316	347	8	2.0837216
316	315	9	1.1980466
316	307	10	0.93891156
317	154	1	1.6897407
317	517	2	0.9149986
317	209	3	1.2709299
317	179	4	-0.14975707
317	615	5	0.3385442
317	96	6	1.6307085
317	166	7	0.7525196
317	607	8	0.42120934
317	611	9	0.9594573
317	432	10	-0.18474403
318	121	1	-0.7780898
318	546	2	2.5227609
318	748	3	2.6654766
318	258	4	2.2860887
318	288	5	2.3395362
318	294	6	2.361981
318	7	7	1.7827784
318	50	8	2.3827417
318	222	9	2.0788393
318	472	10	1.6508209
319	56	1	0.43446478
319	234	2	1.2190256
319	433	3	1.1426847
319	216	4	2.9617612
319	257	5	0.6305898
319	180	6	1.2805792
319	466	7	0.35606468
319	271	8	1.6601492
319	405	9	-0.09928984
319	235	10	0.32563028
320	313	1	1.3236673
320	7	2	2.1735723
320	268	3	2.127876
320	181	4	0.9737682
320	286	5	-0.41061872
320	50	6	1.6342516
320	118	7	1.6902181
320	332	8	1.3946301
320	748	9	1.2689942
320	245	10	0.22384287
321	204	1	1.323937
321	659	2	1.5882505
321	443	3	1.8909327
321	523	4	1.6065222
321	648	5	1.7472762
321	357	6	2.3170075
321	606	7	1.9459839
321	195	8	1.7676076
321	417	9	1.7735368
321	213	10	0.921537
322	286	1	1.6705958
322	258	2	1.4502603
322	300	3	0.8979513
322	327	4	1.6580712
322	333	5	2.1156764
322	303	6	1.1307701
322	313	7	1.0892209
322	340	8	1.72342
322	328	9	2.063356
322	268	10	0.48275635
323	269	1	1.6378351
323	276	2	0.89806485
323	303	3	1.5279111
323	313	4	2.0846856
323	301	5	1.1500105
323	288	6	0.7522931
323	14	7	2.2232935
323	294	8	0.89120746
323	285	9	-0.40169248
323	100	10	-0.14067039
324	56	1	1.6849915
324	172	2	1.497748
324	79	3	0.25683662
324	180	4	-0.017133256
324	181	5	0.6567642
324	423	6	1.2451572
324	357	7	0.6466685
324	199	8	0.92775226
324	211	9	2.0634277
324	197	10	0.62469876
325	302	1	1.4014229
325	258	2	1.9828937
325	315	3	1.8072143
325	603	4	1.7345221
325	307	5	2.646148
325	301	6	2.7188687
325	900	7	-1.7968668
325	887	8	-0.37111273
325	293	9	2.1338725
325	305	10	1.8091778
326	231	1	1.3399417
326	63	2	0.655899
326	402	3	2.4052305
326	300	4	0.023428919
326	174	5	-0.6417028
326	226	6	0.41202536
326	284	7	1.116277
326	401	8	-1.1908467
326	768	9	0.0037935618
326	43	10	-0.70807254
327	568	1	1.6342255
327	161	2	0.74393463
327	174	3	1.1356902
327	227	4	-0.2485546
327	231	5	0.85843736
327	95	6	1.5287952
327	11	7	0.840481
327	67	8	1.1662755
327	588	9	0.06938577
327	94	10	-0.39205298
328	121	1	1.8779534
328	405	2	1.8243008
328	117	3	2.3180714
328	222	4	1.1241584
328	294	5	2.6873803
328	174	6	0.318456
328	9	7	1.3190757
328	255	8	-0.6906248
328	69	9	1.1368825
328	125	10	1.1179432
329	258	1	1.0526857
329	748	2	0.474887
329	294	3	2.4289436
329	147	4	0.76844525
329	685	5	2.2430928
329	291	6	0.9411187
329	276	7	-0.14259455
329	7	8	1.0883744
329	411	9	0.7328762
329	831	10	0.67000675
330	603	1	1.597497
330	333	2	0.70579994
330	98	3	1.4838122
330	176	4	2.4298
330	271	5	0.65896755
330	258	6	1.21655
330	234	7	-0.040433694
330	326	8	1.2691728
330	328	9	0.6785685
330	185	10	-0.20524514
331	210	1	1.1740924
331	50	2	0.44660625
331	98	3	0.17712896
331	238	4	0.967004
331	69	5	1.290901
331	195	6	-0.30297542
331	423	7	1.2962074
331	199	8	0.91383845
331	181	9	-0.39536265
331	514	10	0.49534735
332	627	1	0.017475776
332	739	2	1.0668328
332	183	3	0.6948878
332	258	4	1.1480298
332	159	5	1.1585802
332	217	6	0.749316
332	4	7	1.2774407
332	70	8	0.099861115
332	216	9	1.2794213
332	88	10	-0.5611058
333	302	1	-0.22645943
333	333	2	0.84773755
333	269	3	1.020451
333	288	4	0.5787902
333	268	5	-1.0350244
333	303	6	-0.65459967
333	332	7	0.07404551
333	286	8	1.3157226
333	326	9	-1.0917372
333	748	10	-1.2189038
334	340	1	1.7936243
334	315	2	1.109504
334	313	3	2.5990558
334	258	4	1.9358344
334	303	5	2.0817275
334	307	6	0.95563126
334	333	7	2.198233
334	332	8	2.1318219
334	327	9	2.1672604
334	301	10	1.9724445
335	300	1	0.9769628
335	302	2	2.267742
335	328	3	0.76494944
335	326	4	1.562593
335	333	5	1.7178032
335	879	6	1.6880289
335	327	7	0.55788726
335	268	8	0.8616742
335	245	9	0.16367126
335	303	10	0.7664672
336	274	1	0.43655276
336	300	2	1.3114066
336	117	3	1.6638739
336	423	4	2.325576
336	98	5	1.5245357
336	255	6	2.635604
336	238	7	-0.08848498
336	79	8	-0.44878307
336	258	9	1.4149464
336	15	10	-0.4382083
337	121	1	1.1966186
337	7	2	1.3332319
337	14	3	1.6914189
337	405	4	1.4265447
337	127	5	1.7450743
337	111	6	0.7077567
337	125	7	1.7120687
337	274	8	1.8300309
337	546	9	1.3185508
337	174	10	0.6426421
338	121	1	-0.65205425
338	7	2	1.0465161
338	181	3	1.2386175
338	546	4	1.2586561
338	25	5	1.3926126
338	125	6	0.6929031
338	1028	7	1.829191
338	411	8	1.1874404
338	508	9	-0.10701437
338	742	10	-1.8121558
339	328	1	1.544964
339	326	2	1.9631091
339	313	3	0.9782309
339	315	4	2.2310586
339	333	5	0.9558619
339	294	6	0.6684674
339	327	7	1.4521065
339	269	8	1.5089804
339	748	9	1.2583494
339	322	10	-0.10944996
340	56	1	3.0875742
340	134	2	2.243369
340	474	3	2.289497
340	121	4	2.7867198
340	286	5	2.3561544
340	145	6	1.6322527
340	580	7	2.2819202
340	306	8	1.5887074
340	154	9	1.8715067
340	131	10	0.22263803
341	423	1	0.6861155
341	496	2	1.9559729
341	603	3	1.4077282
341	479	4	-0.16993245
341	91	5	-1.0270756
341	484	6	-0.32268688
341	200	7	-0.33093676
341	473	8	0.5716812
341	659	9	0.69686013
341	265	10	0.33096227
342	50	1	0.35606027
342	79	2	0.98698133
342	211	3	0.7106642
342	435	4	0.73057365
342	451	5	2.0009923
342	231	6	1.706167
342	294	7	-0.780809
342	196	8	-0.20009811
342	164	9	-0.7781497
342	550	10	-0.43134215
343	258	1	0.38548663
343	340	2	1.3865402
343	269	3	-2.2758765
343	300	4	2.786655
343	333	5	1.1212214
343	288	6	0.6694295
343	286	7	-0.018927548
343	346	8	0.9340448
343	268	9	0.495473
343	303	10	-0.45629245
344	197	1	0.0010404278
344	194	2	1.5659175
344	50	3	0.7171539
344	462	4	0.49361536
344	423	5	0.23247764
344	513	6	1.6184264
344	132	7	1.1429839
344	56	8	0.63167053
344	10	9	-0.19994251
344	515	10	0.5766405
345	172	1	1.942067
345	204	2	1.1254367
