User	Item	Rank	Confidence score
241	483	9	0.33566236
241	258	10	-0.25996324
242	333	1	1.3675009
242	328	2	2.4563506
242	258	3	1.029704
242	300	4	0.7901727
242	326	5	0.27232236
242	271	6	1.3251337
242	286	7	-0.344155
242	323	8	2.5314777
242	245	9	1.886406
242	358	10	0.9624612
243	202	1	0.3986786
243	496	2	1.3850076
243	181	3	1.2356454
243	50	4	0.37601316
243	168	5	0.78431845
243	97	6	0.07429717
243	300	7	0.22417283
243	111	8	-0.21191432
243	845	9	0.92554706
243	313	10	0.23629396
244	288	1	0.7690456
244	300	2	2.1458337
244	748	3	0.11551668
244	333	4	0.53386134
244	328	5	1.8487409
244	313	6	1.7174295
244	258	7	0.86504513
244	286	8	1.4876307
244	271	9	1.5474379
244	690	10	1.7037015
245	121	1	1.2461303
245	117	2	1.1313093
245	294	3	0.8235819
245	1	4	-0.03870321
245	24	5	0.19459672
245	250	6	0.10693686
245	748	7	0.37194237
245	258	8	1.148936
245	293	9	0.5336493
245	597	10	-0.13562617
246	117	1	1.1668993
246	181	2	1.9838426
246	928	3	1.0222993
246	29	4	0.4326194
246	68	5	-0.03299254
246	559	6	1.1363406
246	230	7	1.2293059
246	402	8	0.8634449
246	218	9	0.017190544
246	831	10	0.92512983
247	194	1	1.9751358
247	134	2	2.038092
247	185	3	3.0094228
247	318	4	1.1238306
247	489	5	1.2703497
247	523	6	2.1273687
247	97	7	0.6743642
247	582	8	2.2358892
247	516	9	1.5587367
247	490	10	0.25313213
248	187	1	2.7305675
248	357	2	-0.38987082
248	98	3	0.5211851
248	185	4	0.25610977
248	134	5	0.1270359
248	174	6	0.7189031
248	192	7	-0.8935781
248	318	8	-2.4308531
248	180	9	0.29529485
248	100	10	-0.03990628
249	276	1	2.2005758
249	127	2	0.16979295
249	748	3	0.8786384
249	7	4	1.1824
249	111	5	1.1990304
249	237	6	1.3630409
249	9	7	-0.13997015
249	117	8	-0.11895852
249	12	9	1.1419063
249	357	10	0.8922376
250	333	1	0.043172747
250	748	2	1.967475
250	245	3	0.4503989
250	326	4	3.2878983
250	302	5	0.9635557
250	319	6	0.8319562
250	15	7	2.6835606
250	100	8	1.5404018
250	313	9	1.4861207
250	111	10	0.8316776
251	515	1	1.7697684
251	514	2	2.340064
251	496	3	2.7120266
251	479	4	1.8055546
251	89	5	1.2978853
251	423	6	2.0770268
251	657	7	1.2152443
251	204	8	1.3652345
251	194	9	0.99904233
251	429	10	0.8316464
252	186	1	2.572491
252	23	2	1.6476998
252	357	3	1.5085286
252	69	4	0.8757783
252	153	5	1.2274318
252	191	6	0.42813906
252	50	7	0.1445264
252	215	8	0.35486317
252	168	9	0.35827738
252	496	10	-0.67785686
253	210	1	1.8370447
253	191	2	0.73124576
253	319	3	0.4199034
253	137	4	2.205724
253	17	5	2.7267153
253	58	6	0.8626225
253	223	7	1.8844966
253	185	8	0.89163554
253	300	9	1.0269747
253	235	10	0.07053657
254	174	1	0.99864
254	568	2	1.18517
254	660	3	1.7656958
254	173	4	1.2678095
254	9	5	1.0883915
254	193	6	2.130423
254	742	7	1.1481297
254	210	8	1.4201314
254	526	9	1.0860173
254	53	10	0.33193502
255	258	1	0.13169941
255	100	2	0.65940386
255	289	3	0.5392068
255	326	4	1.3086975
255	748	5	0.4201619
255	271	6	1.7114753
255	22	7	-1.0678511
255	298	8	1.1135892
255	328	9	2.0492268
255	678	10	0.8411725
256	328	1	1.4086089
256	748	2	2.6466527
256	258	3	0.83316183
256	333	4	2.0256674
256	322	5	2.2121735
256	326	6	2.054089
256	286	7	0.95500773
256	358	8	0.53776133
256	690	9	0.94734526
256	313	10	-0.95258224
257	79	1	1.3983378
257	121	2	2.5873146
257	191	3	2.0357676
257	173	4	0.73109555
257	196	5	2.5424252
257	215	6	1.7619153
257	420	7	2.095167
257	404	8	1.5237427
257	222	9	1.4438348
257	294	10	0.07946225
258	318	1	1.790147
258	100	2	1.5368934
258	12	3	1.6646501
258	23	4	0.8962833
258	357	5	0.4983981
258	174	6	1.7089567
258	192	7	-0.059949297
258	654	8	0.90884894
258	98	9	-0.6226952
258	134	10	0.076867335
259	176	1	1.8749915
259	161	2	2.8822148
259	24	3	1.5057207
259	930	4	1.7390304
259	100	5	2.467912
259	281	6	1.4367461
259	284	7	1.9003879
259	591	8	1.131156
259	363	9	0.5243253
259	250	10	0.12774032
260	286	1	1.1258694
260	302	2	1.9619792
260	313	3	2.8860168
260	289	4	2.4417233
260	514	5	0.7165625
260	258	6	0.9415837
260	50	7	0.46628332
260	181	8	2.5120184
260	301	9	0.7741347
260	748	10	1.3188114
261	603	1	1.239819
261	234	2	0.40944958
261	1	3	1.782111
261	222	4	0.16248947
261	559	5	0.07062207
261	270	6	0.17201144
261	298	7	-1.7107236
261	357	8	0.8090673
261	195	9	0.4723502
261	739	10	-0.7230793
262	286	1	1.2980292
262	333	2	0.7232362
262	328	3	1.2874259
262	288	4	1.99818
262	310	5	0.31845963
262	302	6	1.6857454
262	690	7	1.1446699
262	347	8	0.6304551
262	271	9	-0.16119573
262	326	10	-0.74782586
263	202	1	0.10032028
263	167	2	1.5905144
263	739	3	1.4232861
263	364	4	0.25689346
263	66	5	0.72764266
263	1028	6	1.574341
263	80	7	0.4161097
263	940	8	0.95968276
263	384	9	-0.5175639
263	235	10	0.9440937
264	405	1	2.0828297
264	230	2	2.9649446
264	117	3	2.3580515
264	257	4	1.9296757
264	1	5	-0.15686467
264	294	6	1.8457516
264	229	7	1.0722286
264	118	8	2.460173
264	176	9	1.2174716
264	546	10	2.673275
265	191	1	1.2352034
265	511	2	1.6457094
265	14	3	1.4012785
265	496	4	0.70301354
265	199	5	1.5162383
265	185	6	2.0269868
265	89	7	1.642456
265	705	8	1.7274309
265	604	9	1.4823747
265	357	10	0.8189002
266	96	1	1.086743
266	210	2	2.3859055
266	172	3	1.3519251
266	318	4	1.3059273
266	230	5	2.6192305
266	193	6	0.62540746
266	215	7	1.6746992
266	132	8	0.48831117
266	582	9	-0.21789521
266	435	10	-1.386901
267	286	1	0.95194334
267	300	2	1.1732017
267	333	3	0.2857357
267	258	4	1.1507807
267	313	5	1.3577875
267	326	6	1.4647868
267	328	7	0.1594943
267	690	8	0.15247259
267	301	9	0.15894832
267	302	10	0.106050186
268	496	1	0.6285519
268	419	2	1.1134772
268	132	3	0.1451364
268	191	4	0.43220466
268	99	5	-0.39636698
268	97	6	0.2446373
268	393	7	1.4764764
268	69	8	0.26579216
268	133	9	-0.18587987
268	432	10	-0.1443037
269	288	1	0.951794
269	748	2	0.8758328
269	358	3	0.5154186
269	322	4	1.8238642
269	328	5	0.017208006
269	333	6	0.8301711
269	300	7	0.8834916
269	323	8	-0.56312656
269	332	9	0.37243074
269	245	10	1.038254
270	288	1	1.1464671
270	285	2	-0.13327426
270	70	3	1.865205
270	318	4	2.2623792
270	50	5	1.3724185
270	64	6	-0.6951984
270	268	7	-0.08619297
270	151	8	0.8160005
270	127	9	0.29997018
270	275	10	0.43831208
271	216	1	0.6743782
271	70	2	1.5136489
271	181	3	2.3138325
271	183	4	1.0214132
271	182	5	1.9984314
271	135	6	2.3854952
271	209	7	1.5568833
271	230	8	0.38758314
271	204	9	0.45601186
271	186	10	-1.5060334
272	181	1	2.1301253
272	294	2	2.0288768
272	56	3	2.1992834
272	257	4	1.759084
272	300	5	1.253949
272	15	6	2.303253
272	116	7	2.2258084
272	282	8	2.4066317
272	147	9	1.694748
272	238	10	1.6398715
273	276	1	2.5126524
273	275	2	2.1798682
273	423	3	1.19018
273	22	4	2.6902363
273	402	5	2.0502763
273	7	6	2.0093603
273	257	7	1.3974713
273	88	8	0.8329117
273	174	9	1.6792685
273	591	10	1.8627554
274	568	1	2.2178845
274	82	2	1.8177843
274	230	3	1.2876126
274	679	4	1.998916
274	228	5	2.2362335
274	69	6	1.5482484
274	393	7	1.4982154
274	402	8	1.785039
274	655	9	0.5751185
274	227	10	0.55992246
275	144	1	0.84974897
275	22	2	-0.16129218
275	79	3	0.19365731
275	71	4	-0.691096
275	64	5	-0.2983038
275	250	6	-0.836963
275	153	7	-0.43682775
275	591	8	-1.2579374
275	111	9	-0.98742604
275	228	10	-0.5661425
276	288	1	2.7522418
276	866	2	1.3119497
276	125	3	2.16774
276	405	4	1.6255759
276	742	5	1.8389096
276	274	6	2.0412502
276	717	7	0.7677128
276	864	8	2.3167408
276	595	9	1.5005519
276	1	10	1.3722711
277	742	1	0.48219833
277	237	2	-0.03603878
277	405	3	0.38687354
277	744	4	2.1318192
277	286	5	2.1113873
277	282	6	1.2840556
277	717	7	1.722271
277	591	8	2.1310534
277	595	9	-0.094823144
277	274	10	0.2727737
278	288	1	0.6987773
278	286	2	0.7068491
278	323	3	0.33684325
278	294	4	-0.15208009
278	322	5	-0.33923358
278	245	6	-0.48072007
278	271	7	0.07681338
278	289	8	-0.22244093
278	307	9	-0.90826786
278	313	10	-2.005744
279	174	1	1.7362761
279	474	2	0.5887177
279	176	3	-0.19753605
279	222	4	0.67619485
279	496	5	0.23970227
279	79	6	-0.08122409
279	135	7	0.35815555
279	357	8	0.46473753
279	134	9	0.59528834
279	423	10	-1.0680022
280	313	1	2.7436285
280	333	2	2.2056696
280	690	3	2.5882492
280	302	4	2.1411183
280	271	5	1.6008409
280	294	6	1.7111481
280	879	7	1.7423165
280	331	8	1.4086119
280	315	9	0.97488225
280	292	10	0.93575996
281	96	1	2.6761403
281	11	2	2.076795
281	7	3	2.5305395
281	181	4	3.113547
281	173	5	2.0635924
281	4	6	2.8399377
281	182	7	2.3762252
281	226	8	1.7261565
281	22	9	2.6421287
281	684	10	1.7199695
282	328	1	1.6000435
282	300	2	1.1002929
282	302	3	1.3766078
282	258	4	0.5302411
282	288	5	1.7925928
282	286	6	1.0474377
282	271	7	0.9662047
282	690	8	-0.45860916
282	347	9	1.0751703
282	307	10	-1.0274807
283	514	1	2.7516146
283	191	2	1.0741686
283	462	3	2.5658581
283	86	4	1.6618332
283	269	5	2.3364482
283	517	6	3.1937282
283	474	7	1.7583061
283	132	8	1.5344429
283	427	9	1.9461662
283	923	10	1.2788544
284	327	1	0.6502406
284	258	2	0.42802957
284	300	3	0.86920106
284	333	4	0.7434211
284	690	5	0.47532535
284	332	6	1.5474232
284	326	7	2.1807072
284	289	8	1.513063
284	748	9	0.09109359
284	268	10	0.514208
285	300	1	1.1106856
285	313	2	0.3800476
285	333	3	0.8132497
285	302	4	-0.32460287
285	328	5	1.0204867
285	289	6	0.62343204
285	301	7	1.1430856
285	748	8	-0.72820574
285	332	9	-1.1829253
285	326	10	0.518134
286	294	1	2.330997
286	756	2	2.4671576
286	222	3	2.3660622
286	284	4	1.5362483
286	25	5	0.63770175
286	742	6	2.0657232
286	288	7	1.9199286
286	225	8	0.94308
286	15	9	0.9918788
286	282	10	0.5562836
287	170	1	1.8805208
287	462	2	1.444756
287	59	3	1.3663479
287	100	4	1.0169797
287	175	5	0.73345864
287	286	6	-0.20706517
287	171	7	1.3355597
287	165	8	-1.1644788
287	285	9	0.24585189
287	198	10	0.19491756
288	257	1	2.7856636
288	222	2	1.9258593
288	117	3	1.5042676
288	288	4	1.6262442
288	294	5	1.8977528
288	742	6	1.7899537
288	258	7	1.7568148
288	250	8	0.6785968
288	151	9	-0.6477007
288	300	10	0.7620151
289	286	1	3.2693863
289	322	2	2.4421947
289	323	3	1.1140466
289	300	4	2.760048
289	748	5	1.6810606
289	326	6	1.5941664
289	328	7	1.3612632
289	258	8	3.358557
289	327	9	2.4779482
289	682	10	1.6755083
290	300	1	0.83881515
290	318	2	0.6616863
290	14	3	1.7328401
290	294	4	1.3108643
290	237	5	-0.3774891
290	276	6	0.8219846
290	9	7	-0.3670758
290	289	8	0.18536057
290	511	9	0.96112204
290	313	10	-0.019575808
291	174	1	1.5337564
291	153	2	0.7336086
291	4	3	-0.068011105
291	238	4	2.9502237
291	483	5	2.365384
291	318	6	1.3569521
291	89	7	0.3195827
291	275	8	1.1892747
291	191	9	0.39180908
291	134	10	0.19846538
292	328	1	0.22344728
292	333	2	0.3269939
292	323	3	0.20654212
292	288	4	0.09311581
292	294	5	0.18739317
292	286	6	1.9105712
292	326	7	0.41084644
292	258	8	0.13672161
292	271	9	-0.15871105
292	307	10	0.0035583815
293	405	1	1.4668459
293	175	2	1.5315478
293	209	3	2.519969
293	53	4	1.5542712
293	655	5	1.5569458
293	288	6	0.33465487
293	447	7	1.625292
293	202	8	0.8068343
293	450	9	0.20005183
293	636	10	0.37661517
294	288	1	0.22216077
294	748	2	0.41846076
294	300	3	2.5978565
294	258	4	0.5915281
294	328	5	0.53175324
294	289	6	0.69522774
294	322	7	1.0407121
294	333	8	-0.36068335
294	294	9	1.8191956
294	327	10	-0.034930136
295	286	1	0.38919225
295	300	2	1.6151669
295	301	3	-0.13994102
295	258	4	0.64390904
295	111	5	1.7511816
295	302	6	1.6644424
295	313	7	0.1295006
295	310	8	1.8913606
295	328	9	1.0106114
295	333	10	0.55970764
296	447	1	1.6428463
296	672	2	-0.6210434
296	665	3	0.26637772
296	590	4	1.6298318
296	444	5	0.29978102
296	563	6	-0.19469807
296	452	7	0.90567684
296	218	8	1.3746396
296	183	9	0.55629724
296	441	10	-0.57602626
297	590	1	0.5912831
297	447	2	-0.14424543
297	665	3	2.5376093
297	260	4	0.61535347
297	441	5	-0.0371468
297	816	6	-0.015001653
297	358	7	1.0794497
297	859	8	0.15002386
297	182	9	0.8687464
297	569	10	-2.1614764
298	288	1	1.8044693
298	200	2	1.3355243
298	219	3	1.4896264
298	176	4	1.096109
298	590	5	-0.8838942
298	665	6	0.30792022
298	185	7	-0.14184831
298	50	8	-0.41331962
298	174	9	0.023281002
298	182	10	0.056544177
299	258	1	1.4626223
299	313	2	1.7272483
299	271	3	1.1980296
299	288	4	1.2589828
299	300	5	2.1193016
299	328	6	2.157089
299	302	7	0.63158613
299	748	8	0.8295194
299	286	9	1.6449244
299	347	10	1.3706683
300	117	1	0.5720274
300	181	2	3.323148
300	228	3	2.8266482
300	79	4	2.634752
300	684	5	1.194997
300	576	6	1.7936888
300	227	7	0.26438394
300	679	8	0.8251082
300	222	9	-1.548693
300	183	10	0.1694109
301	483	1	2.3626678
301	498	2	2.2540522
301	286	3	1.4575086
301	132	4	1.3807069
301	496	5	2.0585008
301	191	6	0.62500083
301	705	7	2.3546278
301	474	8	2.1688423
301	185	9	2.3896592
301	197	10	2.1541703
302	174	1	0.095067
302	318	2	-0.16701603
302	56	3	1.0599064
302	161	4	0.9490258
302	97	5	0.33107477
302	172	6	-0.29669106
302	195	7	-0.4971219
302	216	8	0.4859745
302	215	9	-1.4913524
302	82	10	-0.2647003
303	182	1	1.665353
303	665	2	1.2915462
303	219	3	1.7248042
303	200	4	1.3889701
303	302	5	2.6751194
303	379	6	1.2420374
303	742	7	2.4067216
303	672	8	0.6832032
303	800	9	1.582792
303	324	10	0.5854975
304	419	1	0.39864385
304	56	2	0.45448688
304	98	3	0.4596334
304	588	4	0.39953646
304	121	5	1.0692979
304	193	6	-0.068579555
304	154	7	0.2592242
304	483	8	1.9660889
304	134	9	1.2530322
304	498	10	0.92366654
305	591	1	3.080393
305	410	2	0.7626414
305	685	3	1.8637892
305	866	4	3.1286802
305	831	5	1.6420506
305	245	6	0.9472777
305	476	7	2.3413162
305	53	8	1.5549096
305	258	9	1.2832164
305	841	10	1.0022942
306	23	1	2.452985
306	182	2	1.6379778
306	53	3	1.4784479
306	79	4	2.704969
306	12	5	1.6554859
306	11	6	0.07608178
306	443	7	-0.9391198
306	98	8	-0.7003378
306	226	9	1.2636628
306	273	10	-1.0501105
307	286	1	1.4838889
307	302	2	0.07147004
307	50	3	0.67606133
307	258	4	0.9374039
307	300	5	-0.8784918
307	294	6	0.08751425
307	56	7	1.447289
307	319	8	-0.010428073
307	12	9	0.033152193
307	276	10	-1.2340931
308	288	1	1.8430446
308	300	2	2.8864808
308	748	3	2.0355418
308	333	4	1.4612184
308	328	5	1.8342874
308	286	6	2.4417174
308	302	7	2.160846
308	50	8	2.6218083
308	322	9	0.6618281
308	174	10	0.37852806
309	8	1	1.5562409
309	202	2	0.58378655
309	228	3	1.2669791
309	65	4	1.7618194
309	357	5	1.4961436
309	781	6	1.3014683
309	356	7	-0.2961805
309	371	8	1.4889266
309	168	9	0.11839099
309	770	10	0.638627
310	423	1	0.15635172
310	515	2	2.1666372
310	69	3	1.6826714
310	70	4	1.0417619
310	182	5	0.25805265
310	202	6	1.0442605
310	180	7	0.83452463
310	170	8	2.435851
310	449	9	0.736693
310	657	10	-0.29547578
311	204	1	0.424058
311	50	2	1.5100887
311	181	3	0.47215444
311	174	4	1.9166282
311	95	5	2.1437428
311	210	6	1.5139114
311	143	7	-0.8610824
311	172	8	0.7846944
311	443	9	0.120551586
311	755	10	0.26663327
312	210	1	1.8547584
312	193	2	2.139292
312	82	3	1.8227736
312	197	4	0.8517587
312	175	5	1.3424127
312	216	6	0.9100999
312	191	7	0.53875136
312	132	8	1.1718578
312	70	9	0.6190808
312	56	10	-1.1880809
313	275	1	1.2093059
313	50	2	1.3949684
313	181	3	1.489075
313	496	4	0.17493191
313	98	5	0.27507725
313	174	6	1.2505587
313	423	7	0.031472597
313	8	8	-1.0418382
313	420	9	-0.46959743
313	165	10	-0.25646868
314	276	1	0.8887468
314	483	2	0.9090077
314	288	3	0.004259834
314	127	4	2.0404382
314	185	5	1.7296168
314	427	6	1.4327792
314	475	7	-0.0511694
314	474	8	-0.30572098
314	654	9	0.7640249
314	479	10	0.99019235
315	582	1	2.011435
315	498	2	1.8207029
315	170	3	1.2666413
315	318	4	0.5071567
315	23	5	0.5084368
315	127	6	1.6988573
315	98	7	0.75055903
315	511	8	0.89271206
315	515	9	0.9054058
315	474	10	-0.3693711
316	328	1	2.5976622
316	326	2	2.1435251
316	288	3	2.756961
316	690	4	2.9863408
316	748	5	2.6897147
316	294	6	2.7620134
316	307	7	3.0963817
316	245	8	2.33974
316	322	9	1.5326823
316	310	10	0.89823526
317	179	1	1.9009445
317	209	2	1.3709122
317	475	3	1.1843367
317	154	4	-0.3195795
317	7	5	0.000505995
317	170	6	1.3383085
317	302	7	0.466881
317	96	8	0.14771502
317	268	9	0.44674212
317	517	10	-0.05228232
318	121	1	-0.13327429
318	288	2	1.6786695
318	7	3	2.1339598
318	294	4	2.1440246
318	546	5	2.3433971
318	50	6	2.4358778
318	222	7	1.6416281
318	742	8	1.8092467
318	748	9	1.8187772
318	831	10	0.70918494
319	56	1	0.43494532
319	185	2	2.029849
319	271	3	0.7921855
319	654	4	2.4269414
319	276	5	0.8573316
319	124	6	1.0310668
319	132	7	0.576774
319	216	8	1.2291765
319	58	9	0.16444145
319	137	10	0.18368104
320	286	1	1.395722
320	289	2	2.2441506
320	50	3	2.7467778
320	326	4	1.1621684
320	748	5	0.03558801
320	327	6	1.7874912
320	117	7	1.661434
320	7	8	2.0596035
320	313	9	1.3343284
320	245	10	0.11156001
321	204	1	0.62128764
321	443	2	1.5467658
321	659	3	1.3630348
321	357	4	1.4044372
321	648	5	2.4308887
321	70	6	2.2820542
321	523	7	1.8109112
321	97	8	2.1685405
321	606	9	2.027309
321	505	10	1.4240301
322	286	1	1.8175777
322	300	2	1.6827545
322	313	3	0.9524257
322	328	4	1.667776
322	258	5	1.8894192
322	333	6	0.72024107
322	289	7	1.3784878
322	347	8	1.4609689
322	310	9	1.5549352
322	690	10	0.65620595
323	276	1	1.4735188
323	288	2	0.79592156
323	14	3	1.3759272
323	100	4	1.5706198
323	124	5	1.5907776
323	294	6	0.6593569
323	285	7	2.4461985
323	301	8	0.8260036
323	269	9	-0.32329515
323	137	10	-0.16074103
324	357	1	0.9787441
324	79	2	1.3771352
324	180	3	0.15407667
324	135	4	0.1377295
324	654	5	0.75188947
324	523	6	1.3759544
324	56	7	1.43
324	199	8	0.4878463
324	134	9	2.128171
324	423	10	0.15588866
325	302	1	1.6069616
325	258	2	1.7640201
325	293	3	2.0040803
325	100	4	1.9401156
325	333	5	1.6499974
325	748	6	2.5794823
325	514	7	-0.39832187
325	307	8	-0.12956037
325	483	9	1.2110822
325	678	10	1.6450875
326	174	1	1.8455728
326	300	2	0.8406497
326	471	3	2.3091433
326	402	4	0.4673505
326	151	5	-0.6301181
326	226	6	1.1292555
326	254	7	0.8474997
326	63	8	-0.9733317
326	318	9	-0.14728785
326	795	10	-0.29525447
327	568	1	1.2802659
327	174	2	0.390064
327	227	3	0.627715
327	95	4	0.75501436
327	231	5	1.0066487
327	235	6	1.6896135
327	161	7	0.41955513
327	472	8	1.2361724
327	588	9	-0.28578374
327	11	10	-0.6978954
328	294	1	1.6857486
328	121	2	1.3803627
328	405	3	2.1864982
328	117	4	0.7768972
328	222	5	2.5218537
328	69	6	0.54388905
328	174	7	1.9232196
328	471	8	-0.79269177
328	22	9	1.525483
328	323	10	0.9927091
329	294	1	0.7721819
329	147	2	0.15465574
329	7	3	2.2907217
329	748	4	0.73741734
329	284	5	2.0492954
329	50	6	0.5317564
329	276	7	-0.26280236
329	258	8	1.5503381
329	685	9	0.41771138
329	15	10	1.1377053
330	98	1	0.6041707
330	258	2	1.0348898
330	603	3	1.3571652
330	333	4	2.3410552
330	294	5	0.87334687
330	185	6	0.7050846
330	300	7	-0.66464746
330	187	8	1.4913064
330	180	9	0.114031404
330	234	10	-0.6821875
331	210	1	0.7768873
331	98	2	0.05392241
331	50	3	-0.17159924
331	69	4	1.0122987
331	222	5	1.6017758
331	238	6	-0.08574102
331	423	7	1.2852112
331	199	8	0.30300057
331	195	9	-0.4390141
331	451	10	0.554832
332	217	1	0.27733645
332	183	2	1.1124989
332	739	3	0.264651
332	200	4	0.95371467
332	449	5	0.550784
332	421	6	1.006207
332	202	7	1.1809459
332	627	8	0.4797163
332	8	9	1.6467247
332	184	10	-0.3119461
333	288	1	0.10720798
333	333	2	0.60726637
333	286	3	0.8140251
333	302	4	1.2018838
333	690	5	-0.044290613
333	313	6	0.12832098
333	326	7	-0.017613327
333	748	8	1.4909726
333	332	9	-1.6945193
333	307	10	-1.0802692
334	313	1	2.1117003
334	690	2	1.4769946
334	333	3	2.0991201
334	307	4	2.2700732
334	258	5	2.663834
334	315	6	1.3937123
334	301	7	2.7095757
334	327	8	2.7121902
334	748	9	2.3416991
334	271	10	1.7001128
335	300	1	1.2770925
335	328	2	1.8432701
335	289	3	0.7765926
335	333	4	2.2016857
335	302	5	1.5870403
335	326	6	0.98383904
335	307	7	0.5124041
335	245	8	0.7957075
335	322	9	-0.21540345
335	327	10	0.50908506
336	300	1	0.048591066
336	15	2	0.56048226
336	496	3	2.2419207
336	222	4	2.443525
336	79	5	1.1192554
336	274	6	2.304046
336	132	7	-0.19235685
336	423	8	-0.4558161
336	313	9	1.7787993
336	258	10	-0.216716
337	14	1	1.1009512
337	121	2	0.8687247
337	7	3	1.9225079
337	508	4	1.1347092
337	147	5	1.882051
337	284	6	0.5113974
337	405	7	1.4033358
337	288	8	2.4150863
337	111	9	1.9993051
337	282	10	0.7545639
338	121	1	-0.47235203
338	7	2	1.2189194
338	742	3	0.85732555
338	756	4	1.351508
338	15	5	1.7141637
338	125	6	0.5494249
338	926	7	1.4773971
338	1028	8	1.6419929
338	294	9	-0.8531319
338	866	10	-1.5405445
339	313	1	1.4615402
339	748	2	1.8047588
339	333	3	1.4204625
339	328	4	2.0286596
339	322	5	0.9156255
339	294	6	0.4277671
339	326	7	1.9332296
339	315	8	1.4630048
339	316	9	0.98880947
339	682	10	-0.17605287
340	56	1	3.5154984
340	237	2	2.1961188
340	144	3	2.446351
340	242	4	2.870535
340	268	5	1.8351036
340	477	6	1.6453078
340	321	7	1.64507
340	615	8	1.4455587
340	167	9	1.455424
340	154	10	0.50609237
341	423	1	0.7345688
341	496	2	2.606511
341	318	3	1.1435802
341	603	4	-0.508434
341	200	5	-0.8328495
341	479	6	-0.28519046
341	91	7	0.08677138
341	192	8	0.30174536
341	473	9	1.0090039
341	484	10	0.65171874
342	50	1	-0.19591926
342	79	2	1.1692858
342	211	3	0.886951
342	451	4	1.0386323
342	164	5	1.6700251
342	435	6	1.5593152
342	196	7	0.07259212
342	419	8	-0.17886311
342	679	9	-0.31011748
342	167	10	0.06478727
343	300	1	0.18383352
343	286	2	0.9457215
343	258	3	-1.6800389
343	288	4	2.316549
343	333	5	0.15189198
343	347	6	0.9295774
343	690	7	-0.60076153
343	268	8	0.9005555
343	340	9	0.61512953
343	307	10	-0.8487839
344	462	1	0.3504531
344	194	2	1.381427
344	197	3	1.3740404
344	513	4	1.2292893
344	132	5	0.9760706
344	190	6	1.4948385
344	519	7	0.5955298
344	512	8	0.46311167
344	64	9	-0.054749016
344	198	10	0.3327821
345	98	1	1.5136731
345	172	2	1.0230329
345	64	3	1.2120217
345	183	4	1.162617
345	22	5	-0.5488864
345	28	6	0.7444392
345	197	7	0.20382941
345	204	8	0.15154843
345	132	9	-0.5665963
345	435	10	-0.21289805
346	313	1	2.095106
346	310	2	2.0752485
346	300	3	2.1537745
346	286	4	1.3029933
346	302	5	0.9603008
346	333	6	-0.39546108
346	750	7	0.42603728
346	301	8	0.39770436
346	748	9	-0.3568231
346	307	10	0.052248746
347	69	1	2.181201
347	176	2	1.776143
347	172	3	1.2603892
347	97	4	2.859371
347	62	5	0.8189684
347	96	6	2.6495214
347	692	7	0.7492312
347	2	8	2.5825193
347	173	9	1.411235
347	121	10	2.0419548
348	50	1	0.27588797
348	100	2	2.37553
348	181	3	1.3064733
348	168	4	0.8230157
348	98	5	0.37549692
348	89	6	0.61335224
348	12	7	1.6114855
348	222	8	2.2307372
348	474	9	0.7828475
348	191	10	0.5918659
349	294	1	1.2533133
349	288	2	1.600725
349	313	3	3.059474
349	124	4	2.3591247
349	285	5	1.9765244
349	748	6	0.4981964
349	117	7	0.82690287
349	127	8	0.8056243
349	301	9	0.26719502
349	293	10	1.5519689
350	286	1	2.3954515
350	268	2	3.4938257
350	258	3	2.1801202
350	333	4	0.90810496
350	346	5	1.8253667
350	327	6	1.897833
350	328	7	2.5706007
350	300	8	0.59712094
350	271	9	0.7297092
350	347	10	0.00295173
351	50	1	2.2472415
351	181	2	2.3690233
351	286	3	1.615775
351	313	4	3.1960917
351	300	5	2.2666266
351	79	6	2.310817
351	294	7	2.233627
351	210	8	1.3171978
351	172	9	1.6479362
351	496	10	0.71698684
352	69	1	2.6937199
352	125	2	2.5073206
352	485	3	1.9237269
352	483	4	2.588073
352	3	5	2.7717533
352	272	6	2.116802
352	186	7	2.2780592
352	131	8	2.7904117
352	340	9	2.2934139
352	68	10	2.0926304
353	229	1	2.2851255
353	204	2	1.1653795
353	233	3	2.5281882
353	423	4	1.3304061
353	739	5	0.9501078
353	227	6	2.0183907
353	566	7	2.4145017
353	22	8	0.25054806
353	239	9	0.95613426
353	88	10	0.680408
354	286	1	1.6434852
354	313	2	1.334291
354	302	3	2.5911546
354	258	4	1.9857283
354	690	5	1.6498258
354	310	6	1.6038885
354	307	7	2.1989317
354	326	8	1.0121783
354	340	9	1.1895409
354	332	10	1.2596097
355	286	1	2.0121138
355	483	2	2.9516072
355	498	3	2.7513895
355	435	4	2.163837
355	199	5	2.455491
355	514	6	2.5910249
355	194	7	1.525648
355	181	8	2.2205877
355	511	9	0.7735853
355	318	10	1.0431997
356	393	1	1.9983017
356	423	2	2.578331
356	274	3	1.9543264
356	117	4	1.7565501
356	1028	5	2.4705896
356	191	6	1.7244722
356	56	7	2.6540818
356	96	8	2.2808404
356	651	9	0.7692676
356	186	10	1.3527113
357	302	1	2.1163886
357	275	2	0.32112178
357	514	3	0.9117938
357	269	4	1.5904415
357	19	5	0.27439624
357	258	6	0.20996329
357	137	7	-0.35809073
357	319	8	0.21263811
357	10	9	-2.0439856
357	170	10	0.18833493
358	23	1	1.9147891
