User	Item	Rank	Confidence score
234	100	6	1.5096214
234	479	7	1.5009229
234	483	8	0.9520587
234	23	9	-0.13134314
234	482	10	-1.0031775
235	1	1	-1.1184627
235	100	2	1.5983738
235	286	3	1.4897177
235	121	4	1.1514816
235	405	5	1.1434373
235	257	6	1.8393298
235	15	7	0.64100975
235	258	8	0.5458888
235	300	9	0.79750067
235	151	10	0.2413952
236	435	1	2.0672784
236	566	2	1.306865
236	98	3	2.4443288
236	143	4	2.376949
236	427	5	2.5018892
236	432	6	0.76430166
236	237	7	0.8516861
236	95	8	2.411948
236	182	9	1.1203758
236	633	10	-1.0017278
237	135	1	2.2587578
237	133	2	2.1030853
237	523	3	2.1866205
237	168	4	1.3668785
237	210	5	1.6688917
237	497	6	2.5925033
237	423	7	1.3641022
237	127	8	1.4723763
237	198	9	1.6112378
237	193	10	0.37193134
238	99	1	0.39269084
238	705	2	1.707997
238	173	3	0.3339147
238	200	4	1.7078941
238	451	5	0.8972815
238	227	6	0.49598727
238	22	7	0.67755693
238	117	8	1.9998987
238	447	9	0.26274472
238	732	10	-0.75152147
239	98	1	1.9706817
239	50	2	2.6235473
239	77	3	2.0209472
239	559	4	2.9218354
239	95	5	2.2470462
239	471	6	2.4753354
239	245	7	1.0391623
239	82	8	1.5386378
239	451	9	2.0245123
239	118	10	1.6693504
240	174	1	1.3094379
240	182	2	2.4809048
240	98	3	1.9791105
240	153	4	2.3124526
240	357	5	1.8308419
240	50	6	0.81399816
240	7	7	1.4191693
240	514	8	1.2060075
240	181	9	1.2550465
240	179	10	1.8162599
241	135	1	1.6998271
241	423	2	1.5169303
241	50	3	0.10001132
241	511	4	0.74255717
241	483	5	0.8479962
241	15	6	-0.7456337
241	193	7	0.012121871
241	215	8	0.14349054
241	237	9	0.09365561
241	86	10	-0.3889925
242	258	1	1.9150925
242	300	2	2.6192718
242	294	3	1.1510705
242	328	4	0.8105453
242	333	5	0.61598134
242	323	6	1.3247617
242	286	7	-0.25454643
242	302	8	2.5732417
242	245	9	1.7431756
242	331	10	0.74361324
243	153	1	0.3421905
243	168	2	0.8021307
243	202	3	1.4597199
243	50	4	0.23770426
243	98	5	0.14328332
243	173	6	-0.22514789
243	28	7	-0.002384053
243	111	8	-0.41388816
243	1	9	0.7017673
243	154	10	0.1696084
244	302	1	0.84308547
244	286	2	2.4521143
244	258	3	0.33785278
244	313	4	0.69643253
244	333	5	2.150552
244	294	6	1.8546816
244	288	7	1.0492908
244	328	8	1.3526008
244	340	9	1.5578697
244	269	10	1.5895774
245	121	1	1.0579736
245	250	2	0.87214804
245	1	3	0.6458156
245	117	4	-0.4180998
245	249	5	0.027401885
245	258	6	-0.3360879
245	294	7	0.29640865
245	255	8	1.2564876
245	25	9	0.6580308
245	151	10	-0.13322243
246	181	1	1.8124536
246	117	2	2.193953
246	29	3	1.0223404
246	273	4	0.32678604
246	12	5	-0.005426948
246	294	6	0.94704205
246	68	7	1.3597962
246	684	8	0.8918924
246	578	9	-0.20382468
246	222	10	0.8848243
247	134	1	1.8458375
247	496	2	2.131216
247	194	3	2.7399783
247	178	4	0.93936324
247	661	5	1.6236367
247	482	6	1.8555679
247	318	7	0.84272325
247	97	8	1.6210057
247	523	9	1.3807787
247	208	10	-0.04519409
248	100	1	1.8882262
248	286	2	0.22264859
248	56	3	0.5622777
248	357	4	0.16073586
248	98	5	-0.28361166
248	134	6	0.86199725
248	174	7	-0.44496888
248	187	8	-1.9557449
248	479	9	0.72956973
248	657	10	-0.2804811
249	237	1	2.5508392
249	276	2	-0.08494296
249	127	3	0.6005698
249	7	4	1.2252876
249	1	5	1.0327657
249	168	6	1.079335
249	340	7	0.5603513
249	748	8	0.20963138
249	333	9	1.4192377
249	25	10	1.1347078
250	333	1	0.082369745
250	245	2	2.5580838
250	748	3	0.6004762
250	302	4	3.581338
250	269	5	1.1540262
250	313	6	0.764194
250	332	7	2.5958288
250	100	8	1.5881011
250	237	9	1.6169876
250	326	10	0.3305855
251	514	1	2.0712254
251	423	2	1.5927404
251	204	3	2.9119632
251	238	4	1.9675614
251	515	5	1.0336105
251	89	6	1.7822838
251	496	7	1.0770905
251	419	8	1.1461692
251	479	9	1.0748453
251	179	10	1.0010096
252	168	1	2.7833068
252	50	2	1.735041
252	357	3	1.8244056
252	238	4	0.98194
252	496	5	1.2340056
252	69	6	0.20614468
252	23	7	-0.01095888
252	186	8	0.09851451
252	22	9	0.4673836
252	218	10	-0.45853707
253	210	1	1.8470931
253	191	2	0.35732278
253	208	3	0.4516327
253	194	4	2.1392891
253	531	5	2.0003357
253	185	6	0.8195322
253	187	7	1.6976156
253	58	8	0.6404805
253	53	9	1.1118838
253	137	10	0.1947216
254	174	1	1.6734186
254	210	2	1.577526
254	307	3	2.4268498
254	239	4	1.812751
254	568	5	1.7177501
254	193	6	2.209853
254	288	7	1.0788299
254	271	8	0.7299379
254	603	9	0.554538
254	660	10	0.26609838
255	100	1	-0.24297677
255	258	2	0.5148565
255	237	3	0.90024
255	328	4	1.0106953
255	318	5	0.8019903
255	22	6	1.4703156
255	1	7	-1.6759148
255	64	8	0.80061454
255	515	9	0.8923889
255	289	10	0.4893164
256	258	1	1.2674563
256	748	2	2.5172594
256	322	3	1.0458783
256	333	4	1.8958807
256	328	5	2.0329766
256	326	6	1.621652
256	307	7	0.8499607
256	286	8	0.20356786
256	331	9	0.62842375
256	332	10	-1.2925189
257	121	1	1.8008276
257	215	2	2.4279652
257	191	3	1.674907
257	173	4	0.985886
257	655	5	2.302653
257	742	6	1.7452337
257	111	7	2.3826084
257	127	8	1.7622039
257	196	9	1.3533202
257	79	10	0.28035134
258	100	1	1.7519902
258	318	2	1.5352923
258	285	3	1.4663339
258	127	4	0.8493241
258	276	5	0.61863494
258	174	6	1.6701168
258	483	7	-0.2738689
258	357	8	0.8316153
258	319	9	-0.28146172
258	197	10	0.4791793
259	591	1	1.8807718
259	250	2	2.883481
259	176	3	1.5519732
259	281	4	2.4250488
259	68	5	2.2232897
259	183	6	1.4317772
259	508	7	1.9236286
259	100	8	0.8191638
259	24	9	1.0104202
259	363	10	0.3543046
260	286	1	1.0492532
260	50	2	2.2209508
260	211	3	2.955864
260	357	4	2.3836577
260	181	5	0.78669214
260	194	6	1.1033967
260	204	7	0.86644006
260	514	8	3.0621555
260	187	9	0.33833134
260	208	10	1.38645
261	603	1	1.1487434
261	1	2	0.6957675
261	93	3	1.4762088
261	382	4	-0.04290405
261	25	5	-0.17135693
261	117	6	0.18152288
261	222	7	-2.0032372
261	294	8	-0.013347687
261	654	9	-0.42307588
261	215	10	-1.1563956
262	286	1	1.0410612
262	302	2	0.8227309
262	333	3	1.6978958
262	294	4	2.1551054
262	328	5	0.19184822
262	288	6	2.3808064
262	269	7	1.0989295
262	315	8	0.9073308
262	751	9	-0.35087672
262	272	10	-0.8732491
263	202	1	0.20594157
263	80	2	1.4642535
263	240	3	1.6807387
263	66	4	-0.06944608
263	412	5	0.4176976
263	395	6	1.5368086
263	940	7	0.47016126
263	384	8	1.271735
263	1028	9	-0.4338481
263	721	10	0.43938518
264	405	1	1.6921656
264	118	2	2.8305
264	1	3	1.946749
264	230	4	1.770853
264	229	5	-0.526217
264	546	6	2.0802782
264	117	7	0.7631664
264	257	8	2.1438696
264	748	9	0.94837
264	252	10	2.66662
265	14	1	1.5392283
265	191	2	1.917074
265	529	3	1.742228
265	50	4	0.973531
265	199	5	1.3876092
265	285	6	2.715334
265	496	7	1.6023695
265	519	8	1.7707759
265	13	9	1.1066277
265	705	10	0.7714776
266	210	1	1.4409372
266	172	2	2.7433662
266	318	3	1.4485415
266	230	4	1.3148313
266	193	5	3.3164175
266	96	6	0.92102385
266	215	7	2.0701196
266	385	8	0.31883258
266	177	9	-0.17442149
266	435	10	-1.0612991
267	286	1	1.1941923
267	327	2	1.7384036
267	333	3	0.3014032
267	300	4	0.21837434
267	258	5	1.4576955
267	313	6	1.6544442
267	302	7	0.30622968
267	307	8	0.19424635
267	328	9	-0.286028
267	303	10	-0.28048915
268	496	1	0.19815226
268	133	2	1.6237717
268	419	3	0.5709418
268	432	4	1.0228273
268	485	5	-0.13428247
268	99	6	0.420953
268	210	7	1.2069348
268	204	8	0.44678766
268	135	9	0.25813758
268	168	10	0.33603203
269	288	1	1.3717983
269	748	2	1.1298229
269	294	3	0.54507804
269	333	4	2.0989707
269	300	5	0.7453373
269	323	6	0.8886952
269	327	7	0.8508843
269	258	8	-0.50254756
269	328	9	0.66479254
269	358	10	0.47682396
270	285	1	0.6031872
270	50	2	-0.29157865
270	318	3	1.5765831
270	127	4	1.2466915
270	288	5	1.512096
270	1	6	-0.9991165
270	479	7	0.27940392
270	181	8	0.80357903
270	268	9	0.62703127
270	168	10	0.49630228
271	181	1	0.7215911
271	70	2	1.6790465
271	204	3	1.9772962
271	216	4	0.8806959
271	209	5	2.5491202
271	135	6	2.2992876
271	182	7	1.5032417
271	285	8	0.43060514
271	183	9	-0.45948902
271	173	10	-1.5370607
272	181	1	1.7833381
272	257	2	1.5118945
272	15	3	1.8176634
272	56	4	1.3691777
272	116	5	1.1653492
272	282	6	1.9502268
272	318	7	1.5609031
272	591	8	2.0490813
272	153	9	1.3663449
272	143	10	1.2059002
273	88	1	3.0297863
273	275	2	2.255666
273	591	3	0.844954
273	257	4	2.5023427
273	423	5	1.5888883
273	276	6	2.4292471
273	699	7	1.1222286
273	735	8	0.83036613
273	97	9	1.5114452
273	7	10	1.8616624
274	568	1	2.9972134
274	69	2	1.4570699
274	202	3	0.89616376
274	4	4	2.2144547
274	230	5	2.3350651
274	82	6	1.6874872
274	655	7	1.5709001
274	187	8	1.979699
274	228	9	0.9593704
274	23	10	0.7908853
275	22	1	0.47008756
275	79	2	-0.0858738
275	111	3	0.71129984
275	144	4	-1.0179306
275	591	5	-1.0881783
275	250	6	-0.22114788
275	64	7	-0.9949462
275	228	8	-1.3365643
275	168	9	-1.1315218
275	161	10	-0.27725452
276	405	1	2.2691858
276	125	2	1.016612
276	1	3	2.1468759
276	742	4	2.0523286
276	864	5	1.771562
276	597	6	2.2445657
276	866	7	0.3336979
276	288	8	2.7987049
276	748	9	1.7403213
276	595	10	0.553345
277	237	1	0.72006786
277	405	2	0.26249564
277	282	3	0.3772219
277	515	4	2.2094226
277	7	5	1.8833994
277	14	6	1.617759
277	151	7	1.6041319
277	124	8	1.7891288
277	591	9	-0.33430213
277	286	10	0.8331356
278	288	1	1.3575575
278	294	2	0.62851226
278	323	3	0.7483542
278	286	4	-0.7422602
278	322	5	-0.64124227
278	245	6	-0.946191
278	332	7	-0.6845766
278	307	8	0.4861214
278	331	9	-1.5828418
278	292	10	-2.008078
279	174	1	1.4836807
279	176	2	0.69428176
279	135	3	-0.47379833
279	357	4	0.38612354
279	474	5	0.49589545
279	511	6	0.20190379
279	175	7	0.46000105
279	134	8	0.2170187
279	423	9	0.33732107
279	496	10	-0.19498001
280	333	1	2.8021255
280	294	2	2.3191493
280	313	3	2.660722
280	302	4	2.1576428
280	331	5	1.5795381
280	690	6	1.4722866
280	879	7	1.5801787
280	269	8	1.3176817
280	271	9	0.6831399
280	315	10	1.2523975
281	96	1	2.742026
281	182	2	2.519058
281	181	3	1.9693811
281	168	4	2.6441364
281	550	5	2.0242898
281	11	6	2.6614077
281	4	7	1.6841874
281	7	8	1.585312
281	173	9	2.2909453
281	22	10	1.459029
282	258	1	0.69568765
282	302	2	1.1316695
282	286	3	0.8647508
282	751	4	0.795738
282	328	5	2.0426753
282	288	6	1.7136153
282	294	7	0.94265586
282	340	8	0.17827342
282	300	9	1.0653079
282	307	10	-1.2264092
283	191	1	2.8374329
283	86	2	1.4873616
283	514	3	3.0676544
283	462	4	1.4728597
283	269	5	1.9605768
283	357	6	2.9248195
283	111	7	2.1636908
283	179	8	1.4267473
283	1	9	1.4154102
283	204	10	1.3609651
284	333	1	0.85655373
284	258	2	0.37832707
284	327	3	1.3599463
284	294	4	0.9407737
284	300	5	0.7279747
284	302	6	1.4993829
284	292	7	1.7387182
284	323	8	0.92101705
284	340	9	-0.33881232
284	307	10	0.5299274
285	300	1	0.8186263
285	313	2	1.4483873
285	302	3	2.3165255
285	328	4	0.30574983
285	333	5	0.871927
285	748	6	0.8203599
285	751	7	1.0250297
285	272	8	0.012665187
285	301	9	-0.8154669
285	269	10	0.5396272
286	25	1	2.3728178
286	222	2	1.766279
286	756	3	2.371054
286	15	4	2.108033
286	300	5	0.75924844
286	323	6	2.081113
286	591	7	1.8297647
286	845	8	1.0694321
286	282	9	0.6138309
286	284	10	0.22152309
287	135	1	2.7100556
287	175	2	1.0555733
287	59	3	1.3645614
287	462	4	0.99728066
287	286	5	0.7171848
287	212	6	-0.039833464
287	515	7	1.6855191
287	971	8	-0.8851715
287	86	9	-0.08325979
287	923	10	0.6955769
288	258	1	3.1904936
288	257	2	2.4087107
288	288	3	1.6943622
288	222	4	1.7351747
288	250	5	1.8663808
288	100	6	1.8807112
288	117	7	1.4436938
288	294	8	1.1842476
288	300	9	-0.5000619
288	742	10	1.1151999
289	294	1	3.3899906
289	286	2	2.118737
289	258	3	1.8289168
289	300	4	2.537499
289	323	5	1.8220773
289	322	6	2.1638374
289	748	7	1.358559
289	328	8	2.9771473
289	243	9	2.0863285
289	245	10	1.7694297
290	300	1	0.78630185
290	237	2	0.6804863
290	318	3	1.3880194
290	153	4	1.008145
290	14	5	-0.35907218
290	22	6	0.86560166
290	7	7	-0.35613424
290	176	8	0.27728742
290	121	9	0.20854996
290	511	10	-0.32584497
291	238	1	0.839628
291	182	2	0.92261153
291	174	3	0.010117586
291	4	4	3.137215
291	153	5	2.403101
291	211	6	0.9302149
291	210	7	0.49302056
291	483	8	1.3672373
291	137	9	-0.06758949
291	275	10	0.029611655
292	258	1	0.18179765
292	288	2	0.426831
292	323	3	0.11514198
292	294	4	-0.016878374
292	328	5	0.19513264
292	333	6	1.8365556
292	286	7	0.8108649
292	307	8	0.5422212
292	331	9	0.071414486
292	327	10	-0.7499025
293	202	1	1.5563381
293	405	2	1.658558
293	288	3	2.1905077
293	53	4	1.9047393
293	655	5	1.9876606
293	219	6	0.28904897
293	175	7	1.246164
293	209	8	0.5705883
293	715	9	0.31770217
293	123	10	0.0411616
294	288	1	0.24512523
294	258	2	1.4107424
294	333	3	2.7494113
294	300	4	0.6680208
294	294	5	0.56798327
294	269	6	-0.15352097
294	289	7	0.6241412
294	340	8	-0.79839313
294	327	9	1.8445411
294	323	10	-0.23685884
295	286	1	0.5724005
295	258	2	1.1593872
295	475	3	-0.096604034
295	111	4	0.41290504
295	15	5	1.3387641
295	14	6	1.2929538
295	300	7	-0.16287532
295	301	8	1.4342782
295	116	9	0.27639472
295	124	10	-0.06339639
296	447	1	1.6045382
296	176	2	-0.58468795
296	672	3	0.23664564
296	567	4	1.6244124
296	665	5	0.13920686
296	218	6	-0.54302275
296	436	7	1.465728
296	569	8	1.0918914
296	379	9	0.57413775
296	551	10	-0.67341703
297	447	1	0.7958517
297	569	2	0.20386136
297	11	3	2.5441005
297	665	4	-0.05512953
297	436	5	0.11400098
297	590	6	-0.40562284
297	816	7	1.2387464
297	358	8	-0.35432076
297	327	9	0.418086
297	100	10	-2.0117602
298	219	1	1.5786345
298	176	2	1.3635532
298	200	3	1.4224968
298	288	4	0.84973073
298	567	5	-0.55563754
298	436	6	0.5525473
298	551	7	-0.23742685
298	665	8	-0.8956895
298	258	9	0.25139016
298	185	10	0.24456796
299	258	1	1.351678
299	286	2	1.9947376
299	302	3	1.2224853
299	269	4	1.5613893
299	340	5	1.7326796
299	288	6	2.1918805
299	313	7	0.69426864
299	328	8	0.66038734
299	300	9	1.8722564
299	333	10	0.9528595
300	181	1	0.6311552
300	79	2	2.7082026
300	222	3	2.3862221
300	117	4	2.1651664
300	576	5	1.4352139
300	684	6	1.6253855
300	228	7	-0.03766047
300	403	8	1.0194726
300	2	9	-0.9880523
300	679	10	0.8720774
301	483	1	1.9797308
301	498	2	2.7550783
301	496	3	1.5557675
301	479	4	1.1264895
301	474	5	1.8450655
301	175	6	0.3171349
301	197	7	2.1626527
301	286	8	2.4710991
301	89	9	2.2142189
301	705	10	1.6781603
302	174	1	0.57533455
302	195	2	0.1274407
302	56	3	0.5796509
302	172	4	0.43373346
302	168	5	-0.31263444
302	568	6	-0.23433398
302	88	7	-0.7587361
302	161	8	0.58795863
302	28	9	-1.4810547
302	97	10	-0.33297858
303	200	1	1.8438346
303	258	2	1.848134
303	672	3	1.1971786
303	324	4	1.5625852
303	551	5	2.3406332
303	928	6	0.7665208
303	219	7	2.4179013
303	665	8	0.53897226
303	183	9	1.8401138
303	11	10	0.690803
304	588	1	0.32450038
304	419	2	1.0164771
304	1	3	0.43693492
304	154	4	0.614814
304	501	5	0.98280174
304	133	6	0.4738732
304	176	7	0.4491385
304	98	8	1.4995887
304	193	9	0.8448981
304	91	10	0.634959
305	591	1	2.731697
305	22	2	0.8060734
305	410	3	1.5027549
305	685	4	2.4862225
305	129	5	1.8307023
305	864	6	1.0409261
305	831	7	2.3790417
305	1047	8	1.5372938
305	258	9	1.536549
305	53	10	1.3706844
306	447	1	2.4697273
306	12	2	1.6561738
306	98	3	1.1601197
306	443	4	2.9783378
306	56	5	1.4844705
306	182	6	0.6302931
306	79	7	-0.5523409
306	200	8	-1.0359584
306	53	9	0.8470632
306	23	10	-1.4730139
307	286	1	1.5529435
307	50	2	0.6153361
307	300	3	0.55113804
307	258	4	0.7799676
307	56	5	-0.8595256
307	98	6	0.123939715
307	168	7	1.4048489
307	269	8	0.40218553
307	302	9	0.24210557
307	237	10	-1.1265812
308	288	1	1.6580733
308	286	2	2.5541675
308	333	3	2.0824757
308	302	4	1.3467407
308	181	5	1.5731561
308	50	6	1.8103948
308	328	7	1.7095501
308	269	8	2.2426107
308	315	9	0.4032736
308	300	10	0.7710451
309	202	1	1.4895593
309	228	2	0.5970857
309	8	3	1.3066728
309	356	4	1.7510018
309	72	5	1.7358617
309	65	6	1.2113897
309	127	7	-0.29708892
309	770	8	1.2105166
309	378	9	-0.0057643615
309	425	10	1.042989
310	423	1	0.12572785
310	69	2	1.8280433
310	202	3	1.7223443
310	732	4	0.5158963
310	692	5	0.2712109
310	228	6	1.4820404
310	209	7	0.19276854
310	215	8	1.8973303
310	182	9	0.6964269
310	70	10	-0.06736871
311	50	1	0.6598988
311	95	2	1.6276138
311	181	3	0.17198983
311	98	4	2.9247448
311	204	5	1.7398306
311	121	6	1.907549
311	210	7	-0.6985146
311	174	8	0.9547672
311	432	9	-0.05220595
311	219	10	0.25017172
312	175	1	1.1893889
312	197	2	1.064068
312	216	3	2.1356473
312	191	4	1.1841105
312	655	5	1.4846687
312	173	6	0.5973442
312	193	7	0.9273614
312	132	8	0.58564144
312	210	9	0.7275776
312	209	10	-2.0219054
313	50	1	0.9866313
313	496	2	1.612512
313	174	3	1.3943437
313	275	4	0.5558156
313	181	5	0.26184157
313	191	6	1.1592238
313	143	7	-0.58112645
313	423	8	-1.2452948
313	210	9	-0.6466625
313	213	10	-0.38340992
314	127	1	0.57055587
314	276	2	1.0401398
314	475	3	-0.36641407
314	479	4	2.3332574
314	285	5	1.6854599
314	483	6	1.6027167
314	288	7	-0.19826742
314	124	8	-0.16281678
314	268	9	0.57007974
314	221	10	1.0388502
315	98	1	2.1789057
315	127	2	1.757078
315	174	3	1.4698973
315	318	4	0.4859926
315	50	5	0.5602489
315	191	6	1.8361099
315	275	7	0.78052294
315	582	8	0.78477216
315	462	9	1.1178681
315	64	10	-0.29823506
316	328	1	2.1168284
316	294	2	1.5773406
316	288	3	1.8363562
316	307	4	2.6575754
316	301	5	2.3161075
316	748	6	1.67756
316	322	7	2.5187986
316	332	8	2.107832
316	272	9	0.8557296
316	340	10	0.7895025
317	209	1	2.1265109
317	179	2	1.5799432
317	248	3	0.5117115
317	655	4	0.23891653
317	517	5	0.5730678
317	154	6	1.2115777
317	475	7	0.55124277
317	7	8	1.204518
317	324	9	1.2551137
317	288	10	-0.34953666
318	121	1	-0.70638025
318	288	2	2.4271274
318	546	3	2.7440412
318	748	4	2.2593207
318	50	5	2.586138
318	7	6	2.5785496
318	294	7	1.9511347
318	831	8	2.4322705
318	472	9	1.7410244
318	222	10	1.128781
319	56	1	0.64978665
319	234	2	1.6825875
319	180	3	0.7509568
319	58	4	2.4925203
319	433	5	-0.066304296
319	124	6	1.3464923
319	143	7	0.5922915
319	405	8	1.6957957
319	654	9	0.32649472
319	240	10	0.12896313
320	286	1	1.2693042
320	245	2	2.771837
320	313	3	2.3011715
320	7	4	0.84879583
320	282	5	-0.13299789
320	117	6	2.4528873
320	50	7	1.4139446
320	255	8	1.9755377
320	748	9	1.0181906
320	118	10	0.4040274
321	204	1	1.1426699
321	357	2	1.6932824
321	659	3	1.2716527
321	523	4	1.5162452
321	432	5	1.7635347
321	443	6	1.6537676
321	175	7	1.4855529
321	180	8	1.5881946
321	606	9	1.8459722
321	648	10	0.946007
322	286	1	2.0260131
322	300	2	1.486298
322	258	3	0.77576774
322	313	4	1.6098764
322	333	5	2.1848457
322	328	6	1.0737088
322	340	7	0.9121131
322	327	8	0.9819627
322	322	9	1.7496315
322	310	10	0.923298
323	269	1	1.4957709
323	285	2	0.4473946
323	276	3	1.7107165
323	100	4	2.1430216
323	237	5	1.4773862
323	323	6	0.98069215
323	14	7	2.70397
323	294	8	1.442943
323	15	9	-0.8007739
323	245	10	-0.24188064
324	357	1	1.1964471
324	56	2	1.6481596
324	180	3	0.102335185
324	181	4	0.04850197
324	496	5	0.47337767
324	423	6	0.7120067
324	134	7	0.90886015
324	79	8	0.74959046
324	135	9	2.3238924
324	172	10	0.66983414
325	302	1	1.4984254
325	258	2	2.2181396
325	293	3	1.8693756
325	333	4	1.4231073
325	100	5	2.5280824
325	315	6	1.8445476
325	305	7	-0.92528677
325	751	8	-0.73485905
325	307	9	1.3991735
325	301	10	1.8820779
326	98	1	1.8676648
326	300	2	0.15081619
326	63	3	2.35206
326	746	4	0.35202792
326	471	5	-0.49527517
326	174	6	0.79103273
326	226	7	0.8051102
326	318	8	-0.4136283
326	231	9	-0.3485269
326	1041	10	-0.2422392
327	227	1	1.0305399
327	568	2	0.8350005
327	174	3	1.1639559
327	95	4	0.71581006
327	231	5	0.8731378
327	94	6	1.4064231
327	234	7	0.8483133
327	161	8	0.76422256
327	67	9	-0.34988958
327	588	10	0.17704023
328	121	1	1.5643141
328	69	2	1.3732758
328	294	3	2.3706942
328	117	4	0.85904944
328	405	5	1.9713485
328	222	6	0.7727754
328	22	7	0.8317407
328	174	8	-0.18678553
328	151	9	1.6816255
328	546	10	1.2365289
329	748	1	0.47893128
329	294	2	0.3813367
329	15	3	2.2401466
329	7	4	0.3749118
329	258	5	1.9943317
329	411	6	0.3729716
329	756	7	-0.35098863
329	685	8	1.0318892
329	291	9	0.71879774
329	50	10	0.75774497
330	603	1	1.1054299
330	294	2	0.44409135
330	496	3	1.6081629
330	258	4	2.7631514
330	98	5	0.54518825
330	333	6	0.28827855
330	300	7	-0.330417
330	187	8	1.4785546
330	64	9	-0.3457807
330	482	10	-0.73457813
331	69	1	0.94193965
331	210	2	0.40860996
331	238	3	-0.3350188
331	50	4	1.0581127
331	423	5	0.97019964
331	514	6	0.13455422
331	98	7	1.1794673
331	199	8	0.15620962
331	181	9	-0.449478
331	195	10	0.83989775
332	7	1	0.0572347
332	183	2	1.2321359
332	8	3	0.88199323
332	202	4	1.135706
332	88	5	0.95021284
332	739	6	0.5948508
332	240	7	0.6989136
332	790	8	0.042558018
332	4	9	0.92520106
332	217	10	-0.5032876
333	288	1	0.37000734
333	333	2	1.255601
333	294	3	1.0446974
333	286	4	0.9921217
333	302	5	-0.6291873
333	326	6	-0.08551064
333	307	7	0.48250937
333	751	8	1.6327798
333	332	9	-1.626866
333	748	10	-1.2578804
334	258	1	2.1933165
334	751	2	1.2112284
334	313	3	2.3547964
334	340	4	2.0796793
334	333	5	2.4864883
334	307	6	1.2714777
334	327	7	2.5486746
334	288	8	2.739587
334	690	9	1.9909763
334	301	10	1.851262
335	300	1	1.2728618
335	302	2	2.108989
335	333	3	0.5294845
335	328	4	2.3842607
335	323	5	1.8563442
335	327	6	1.3111256
335	340	7	0.90055984
335	289	8	0.96882236
335	322	9	-0.03251866
335	268	10	1.1121619
336	15	1	0.051421855
336	496	2	1.0372347
336	423	3	2.1490262
336	98	4	2.2378833
336	300	5	1.359703
336	283	6	2.0213876
336	498	7	0.057600606
336	479	8	-0.6200308
336	132	9	1.746405
336	238	10	-0.12871379
337	405	1	0.7408292
337	7	2	0.75367564
337	121	3	1.8046038
337	111	4	1.4815395
337	282	5	1.7196325
337	284	6	0.9358299
337	14	7	2.0129273
337	127	8	1.7554929
337	125	9	1.6003947
337	546	10	0.7678922
338	121	1	-0.39861038
338	7	2	1.2253807
338	25	3	0.72209156
338	15	4	1.2290139
338	181	5	1.2789131
338	546	6	0.61449903
338	742	7	1.3950459
338	125	8	1.1474992
338	273	9	-0.06850834
338	756	10	-1.4276264
339	294	1	1.7553049
339	328	2	1.9998146
339	748	3	1.653616
339	313	4	2.1028247
339	322	5	1.013257
339	333	6	0.3089487
339	751	7	1.5258702
339	315	8	1.5179486
339	326	9	1.280703
339	316	10	-0.14263114
340	56	1	3.4384034
340	506	2	2.3335662
340	496	3	3.070042
340	121	4	2.6601539
340	319	5	2.3999598
340	155	6	1.8316437
340	133	7	2.057043
340	477	8	1.9244658
340	166	9	1.452698
340	289	10	0.2689582
341	423	1	0.9357655
341	496	2	1.9335086
341	200	3	1.3641596
341	318	4	0.27155155
341	479	5	-0.7521914
341	603	6	-0.5233637
341	484	7	-0.3340546
341	659	8	0.5721699
341	178	9	1.2370201
341	673	10	-0.062442176
342	50	1	-0.023129594
342	211	2	1.0121503
342	79	3	0.69178915
342	419	4	0.7138408
342	451	5	1.6922061
342	164	6	1.238387
342	217	7	-0.28749365
342	665	8	0.1402601
342	433	9	-0.32628065
342	428	10	-0.29746994
343	286	1	-0.11235484
343	258	2	1.2573622
343	300	3	-1.415982
343	333	4	2.8401184
343	340	5	0.8680531
343	288	6	0.39672711
343	887	7	-0.05263775
343	748	8	0.8825113
343	346	9	0.921343
343	307	10	-0.42918384
344	197	1	0.8168327
344	50	2	2.2603624
344	519	3	0.95246494
344	64	4	0.9625626
344	423	5	0.44902557
344	494	6	1.1575924
344	269	7	0.56206846
344	513	8	0.23376696
344	462	9	0.26979825
344	193	10	0.30048296
345	204	1	1.699407
345	211	2	1.1232718
345	210	3	1.132551
345	172	4	1.5056576
345	208	5	-0.5704669
345	89	6	0.21305287
345	98	7	-0.27886128
345	64	8	0.3410722
345	176	9	-0.23537761
345	186	10	-0.31471518
346	313	1	2.1314006
346	286	2	2.0840337
346	302	3	1.9144498
346	300	4	1.5447007
346	310	5	1.4135916
346	294	6	-0.43440998
346	751	7	0.08098477
346	307	8	0.20150992
346	333	9	-0.047350977
346	750	10	-0.12630464
347	69	1	2.7607965
347	172	2	1.5961173
347	204	3	1.8889664
347	423	4	2.2556498
347	176	5	1.1799624
347	385	6	3.3420112
347	405	7	1.215567
347	121	8	2.7238753
347	173	9	1.5690413
347	183	10	1.8199153
348	50	1	0.4115007
348	181	2	2.7541654
348	168	3	1.0245234
348	100	4	0.76804847
348	204	5	0.55107176
348	210	6	0.80425185
348	238	7	2.0107346
348	127	8	1.6627091
348	209	9	1.0944567
348	89	10	0.3788219
349	288	1	1.4199913
349	285	2	1.5094554
349	294	3	3.0256495
349	124	4	2.719459
349	748	5	1.9995251
349	127	6	0.6603444
349	591	7	0.5118113
349	313	8	1.0949738
349	1	9	0.8208885
349	282	10	1.1439759
350	258	1	2.029634
350	286	2	2.855585
350	333	3	2.258102
350	268	4	1.2539319
350	328	5	1.6252012
