User	Item	Rank	Confidence score
229	265	5	1.2175117
229	4	6	2.4773068
229	461	7	-1.397326
229	652	8	0.84122825
229	137	9	-0.63815695
229	28	10	-0.5252641
230	137	1	2.2901573
230	275	2	1.1419818
230	14	3	1.593717
230	276	4	1.1566436
230	124	5	2.318969
230	319	6	1.6536231
230	9	7	2.0903943
230	237	8	1.1277356
230	1	9	1.4372594
230	508	10	0.3637105
231	174	1	1.5681667
231	89	2	1.2279292
231	69	3	0.46517032
231	176	4	0.35385793
231	405	5	1.0909529
231	265	6	2.048308
231	191	7	1.2300043
231	216	8	1.9858646
231	97	9	-0.45952
231	95	10	0.405142
232	173	1	0.9894662
232	405	2	1.2242904
232	187	3	0.831498
232	228	4	0.49921706
232	474	5	1.1634837
232	1	6	2.24593
232	427	7	-1.0587656
232	222	8	0.78897935
232	527	9	0.3793538
232	451	10	-0.25685787
233	300	1	0.006247569
233	288	2	1.277446
233	326	3	-0.69046575
233	321	4	1.5836656
233	322	5	0.22992459
233	294	6	0.19887894
233	328	7	-1.743479
233	259	8	-1.12093
233	269	9	-0.5382742
233	301	10	-2.0960255
234	269	1	1.547493
234	302	2	1.0803213
234	286	3	0.88928425
234	327	4	0.49984285
234	657	5	0.5747402
234	134	6	1.8511798
234	100	7	2.116094
234	603	8	0.8986146
234	346	9	0.15261549
234	23	10	-1.247253
235	286	1	-0.41486353
235	100	2	1.6050787
235	1	3	1.7867709
235	257	4	0.8444788
235	137	5	0.8366071
235	258	6	1.6660459
235	269	7	0.84807277
235	288	8	0.496578
235	285	9	1.4020534
235	321	10	0.7934019
236	98	1	2.0765178
236	566	2	1.094359
236	143	3	2.3347137
236	435	4	2.0339417
236	95	5	1.9756378
236	11	6	0.77753097
236	432	7	0.98919785
236	405	8	2.163576
236	633	9	1.2167956
236	2	10	-0.9365484
237	135	1	2.2688065
237	168	2	2.3181639
237	133	3	2.513721
237	527	4	0.88619345
237	523	5	1.7556658
237	127	6	2.4322236
237	494	7	1.5138317
237	497	8	1.3959032
237	79	9	1.5273185
237	210	10	0.08749877
238	22	1	0.5171495
238	200	2	2.5476322
238	451	3	1.0911609
238	99	4	1.2450856
238	196	5	1.5667579
238	173	6	0.06864453
238	188	7	0.14015979
238	566	8	1.5229106
238	96	9	0.095221475
238	227	10	-0.4628904
239	732	1	2.080977
239	276	2	2.7099319
239	95	3	1.8165809
239	1051	4	3.0859778
239	451	5	2.3619623
239	118	6	1.9207484
239	28	7	1.1655517
239	240	8	1.8088707
239	369	9	1.9168733
239	50	10	1.481103
240	98	1	1.0035386
240	7	2	2.0813854
240	357	3	2.288679
240	153	4	2.0366488
240	174	5	1.8657056
240	50	6	1.3956556
240	182	7	1.5201869
240	179	8	1.7192924
240	144	9	0.8674456
240	64	10	1.2573134
241	50	1	1.874943
241	423	2	1.6379684
241	98	3	0.32734963
241	511	4	0.7364029
241	135	5	0.7900463
241	483	6	-1.1537743
241	258	7	0.07315078
241	498	8	0.14582685
241	237	9	-0.081050694
241	216	10	-0.58597654
242	300	1	1.4697976
242	328	2	2.1198623
242	258	3	0.49812123
242	294	4	0.29240903
242	271	5	-0.4256558
242	326	6	1.2856088
242	323	7	0.44163367
242	307	8	2.7513385
242	682	9	1.6377267
242	751	10	0.75026464
243	202	1	0.24854577
243	168	2	0.7936681
243	153	3	1.1615003
243	111	4	0.49659392
243	367	5	0.0016085953
243	97	6	0.29270127
243	50	7	0.081550166
243	28	8	-0.76140827
243	1041	9	0.60363585
243	64	10	0.08900314
244	300	1	0.8079547
244	328	2	2.2239969
244	288	3	0.16766196
244	258	4	0.7176039
244	326	5	2.1678748
244	271	6	2.2317998
244	895	7	0.9893847
244	302	8	1.440812
244	269	9	1.4117862
244	333	10	1.57461
245	121	1	1.0770819
245	1	2	1.2453709
245	258	3	0.18844533
245	250	4	-0.26869252
245	117	5	0.22493328
245	294	6	-0.3724614
245	151	7	0.19948265
245	252	8	1.5449599
245	546	9	0.41445056
245	237	10	-0.3462261
246	181	1	1.6819007
246	117	2	2.2935255
246	12	3	0.8706511
246	230	4	0.60838985
246	55	5	0.3061411
246	228	6	1.7191331
246	218	7	1.5368352
246	68	8	0.7819796
246	928	9	-0.25226688
246	234	10	1.1386881
247	194	1	1.5425736
247	482	2	1.9601756
247	70	3	2.6391103
247	134	4	1.3556325
247	98	5	1.4102921
247	97	6	2.0843136
247	509	7	0.61567664
247	318	8	1.3778293
247	185	9	1.4282433
247	520	10	-0.036434613
248	174	1	2.2091813
248	357	2	0.2741348
248	187	3	1.0859375
248	192	4	0.4852505
248	98	5	-0.35118175
248	56	6	0.5417193
248	100	7	-0.8752002
248	79	8	-2.6074753
248	318	9	0.7927554
248	134	10	0.50349396
249	127	1	2.7759728
249	276	2	-0.2991306
249	237	3	0.43217385
249	12	4	1.5228417
249	7	5	1.4687173
249	333	6	1.2616143
249	1	7	-0.006624203
249	298	8	-0.2182666
249	748	9	0.42473152
249	318	10	0.34351587
250	748	1	0.43519107
250	333	2	2.3893745
250	326	3	0.4336014
250	100	4	3.2560291
250	237	5	1.2625252
250	269	6	1.1810168
250	245	7	2.630012
250	111	8	2.0270069
250	181	9	1.2021358
250	7	10	0.5207844
251	238	1	2.0425346
251	204	2	1.8425103
251	514	3	2.8559666
251	603	4	2.2360005
251	657	5	1.3966872
251	56	6	1.7915006
251	179	7	0.6322589
251	423	8	1.0570643
251	515	9	0.9463462
251	151	10	0.6922417
252	186	1	2.7117312
252	168	2	1.7343869
252	50	3	1.8911765
252	22	4	0.755672
252	69	5	1.2499629
252	576	6	0.3737894
252	188	7	-0.0027098474
252	482	8	0.42376694
252	218	9	0.5294941
252	238	10	-0.11721489
253	210	1	1.4862715
253	191	2	0.53555435
253	208	3	0.23857087
253	319	4	2.3511384
253	185	5	2.4484117
253	187	6	0.5099701
253	461	7	1.4649774
253	124	8	0.6768894
253	134	9	1.1417539
253	483	10	-0.3415783
254	174	1	1.5614641
254	568	2	1.7764939
254	233	3	2.1916678
254	210	4	1.7375177
254	521	5	1.4302564
254	526	6	1.8889171
254	86	7	1.2982424
254	576	8	0.6991087
254	271	9	0.3227529
254	527	10	0.87132895
255	258	1	0.10808395
255	100	2	0.91565084
255	237	3	0.0294245
255	257	4	0.958698
255	1	5	0.3576076
255	79	6	1.230964
255	328	7	-1.4689069
255	298	8	1.2264253
255	307	9	1.2428702
255	98	10	0.5497248
256	328	1	1.9343767
256	258	2	2.9117298
256	748	3	1.291618
256	326	4	2.1186554
256	322	5	2.1824534
256	307	6	1.7052922
256	259	7	0.6986918
256	358	8	0.55587363
256	333	9	0.5587447
256	751	10	-1.1189315
257	173	1	1.69744
257	191	2	2.577821
257	215	3	1.753174
257	196	4	0.61029994
257	121	5	1.7039777
257	127	6	1.777165
257	79	7	2.1138558
257	186	8	2.11262
257	402	9	1.7946126
257	111	10	0.36675873
258	100	1	1.6344746
258	127	2	2.0684125
258	318	3	1.6369929
258	23	4	0.5647012
258	12	5	0.5459402
258	357	6	1.8086327
258	168	7	-0.042108458
258	56	8	0.13081107
258	173	9	-0.7053586
258	288	10	0.27267307
259	281	1	2.106049
259	100	2	2.9084122
259	284	3	1.5922612
259	591	4	1.8711686
259	176	5	2.3943636
259	15	6	1.2021018
259	183	7	2.1943343
259	24	8	0.92094535
259	977	9	0.4516956
259	151	10	0.70671684
260	286	1	0.8979808
260	50	2	2.1743324
260	181	3	2.880106
260	56	4	2.4934442
260	211	5	1.1348618
260	357	6	0.75219053
260	187	7	0.82090217
260	216	8	2.5632358
260	173	9	0.73591024
260	210	10	1.1916592
261	1	1	1.0865921
261	222	2	-0.17700644
261	603	3	1.8186288
261	739	4	0.11065596
261	117	5	0.117763236
261	234	6	0.031191364
261	750	7	-1.7323171
261	357	8	0.23257941
261	25	9	-0.14260848
261	270	10	-1.0144737
262	288	1	1.143502
262	328	2	0.5662346
262	751	3	1.9285604
262	326	4	1.8640226
262	269	5	-0.041243155
262	294	6	1.8713721
262	271	7	0.90716887
262	286	8	0.9555409
262	333	9	-0.43577608
262	301	10	-0.97882015
263	412	1	0.38568446
263	202	2	1.20385
263	73	3	2.241082
263	386	4	0.1655768
263	66	5	0.8053341
263	364	6	1.2798531
263	240	7	0.3134543
263	721	8	1.4996072
263	80	9	-0.5485304
263	411	10	0.54480284
264	405	1	1.9064621
264	118	2	2.4753346
264	230	3	2.33345
264	1	4	2.4725378
264	257	5	-0.40110743
264	229	6	1.9306875
264	252	7	0.5658756
264	176	8	2.1419525
264	183	9	0.84162647
264	117	10	2.3290398
265	191	1	1.2054329
265	168	2	1.4686049
265	50	3	1.1609749
265	211	4	0.7158284
265	428	5	1.3514692
265	131	6	1.974515
265	173	7	1.0332282
265	318	8	1.3015643
265	705	9	0.81743217
265	496	10	0.6512601
266	318	1	1.3630334
266	172	2	2.7008698
266	96	3	1.4706254
266	210	4	1.1032711
266	405	5	2.7819412
266	132	6	0.8246123
266	435	7	1.7664472
266	177	8	0.26022828
266	230	9	-0.028777637
266	58	10	-1.4790376
267	300	1	0.98302615
267	286	2	1.3953043
267	268	3	0.62157553
267	269	4	1.0967404
267	326	5	1.2508122
267	258	6	1.3683431
267	328	7	0.5735901
267	301	8	-0.39141735
267	327	9	-0.41024947
267	333	10	-0.6624557
268	419	1	0.3305627
268	191	2	1.1119348
268	216	3	0.1701326
268	69	4	1.2710677
268	496	5	-0.105708845
268	168	6	0.56578416
268	172	7	1.1423072
268	135	8	0.093534246
268	132	9	0.3033697
268	204	10	0.074535675
269	288	1	1.51261
269	300	2	0.59436446
269	328	3	0.6309162
269	748	4	2.3829596
269	322	5	0.36507422
269	326	6	0.87550277
269	258	7	0.65196157
269	294	8	-0.48090798
269	323	9	0.7929759
269	243	10	0.5307406
270	50	1	1.4721419
270	1	2	0.16042487
270	318	3	1.4466004
270	268	4	1.7754889
270	181	5	1.1206273
270	127	6	-0.505732
270	845	7	0.41997772
270	527	8	0.9382959
270	200	9	0.7277791
270	69	10	0.31386253
271	135	1	0.98086727
271	183	2	1.2640425
271	181	3	1.9345459
271	172	4	0.8195304
271	216	5	2.6087449
271	186	6	2.4419515
271	182	7	1.5119723
271	173	8	0.35967
271	204	9	0.47807324
271	70	10	-1.5320406
272	181	1	2.0383024
272	15	2	1.553867
272	257	3	1.3706471
272	282	4	1.2082381
272	483	5	1.2918181
272	147	6	2.2756722
272	591	7	1.7359896
272	294	8	1.6392922
272	56	9	1.4591538
272	300	10	1.3796811
273	423	1	2.4925148
273	275	2	2.4745603
273	276	3	1.1954135
273	97	4	2.360693
273	88	5	1.8740855
273	402	6	2.3391306
273	591	7	1.7618465
273	127	8	0.71417296
273	174	9	1.2112287
273	699	10	2.01727
274	568	1	2.074204
274	230	2	1.3956759
274	82	3	0.98131007
274	229	4	2.1919942
274	228	5	2.282121
274	227	6	1.7201046
274	69	7	1.6234401
274	202	8	2.2670362
274	655	9	1.2342751
274	222	10	0.49350324
275	22	1	0.7889694
275	144	2	-0.39927495
275	64	3	0.67626363
275	79	4	-1.3689625
275	168	5	-0.7126018
275	9	6	-0.66285545
275	153	7	-0.5247635
275	591	8	-1.6319542
275	111	9	-0.89216053
275	89	10	-0.2183829
276	1	1	2.4273238
276	125	2	1.3035083
276	742	3	2.1241198
276	405	4	1.6973598
276	274	5	1.9633759
276	288	6	1.9118112
276	597	7	0.14090519
276	864	8	2.5470142
276	9	9	1.5829391
276	866	10	0.9139956
277	237	1	0.56280565
277	405	2	0.524952
277	1	3	0.5315782
277	14	4	2.180042
277	124	5	1.8199085
277	117	6	1.196856
277	281	7	0.9446804
277	286	8	1.6887296
277	7	9	0.055547655
277	744	10	0.8864546
278	288	1	0.3430715
278	323	2	0.8165108
278	322	3	0.059246436
278	294	4	-1.0768526
278	271	5	-1.2309011
278	259	6	-0.20321845
278	245	7	-0.9684326
278	286	8	-0.017203283
278	260	9	-1.009214
278	243	10	-1.7142992
279	174	1	1.7932892
279	176	2	0.39357913
279	135	3	-0.25690755
279	474	4	0.69222957
279	205	5	-0.33478323
279	186	6	0.08854479
279	134	7	0.69020116
279	357	8	0.7310773
279	56	9	0.14604792
279	511	10	-0.82764184
280	294	1	2.6320732
280	272	2	2.2302382
280	682	3	2.4648483
280	333	4	1.7015822
280	331	5	1.2460344
280	271	6	1.4648384
280	315	7	1.7761142
280	316	8	1.3470238
280	270	9	0.79527444
280	259	10	0.80274105
281	96	1	2.194763
281	173	2	2.155476
281	11	3	2.2765985
281	7	4	2.7125762
281	168	5	2.0057123
281	181	6	1.8271693
281	234	7	1.9995204
281	566	8	1.231048
281	182	9	2.0560162
281	226	10	1.3186624
282	300	1	1.0697048
282	258	2	0.6446633
282	288	3	0.777811
282	328	4	0.7287083
282	271	5	1.6915878
282	751	6	1.645656
282	326	7	1.6104535
282	748	8	0.056373917
282	307	9	0.90112305
282	268	10	-1.0453316
283	269	1	2.5854275
283	86	2	1.4564091
283	191	3	3.2747908
283	462	4	1.5158175
283	514	5	2.075467
283	179	6	2.3031423
283	408	7	2.1269226
283	69	8	1.4945171
283	663	9	1.9438568
283	317	10	1.4162415
284	300	1	0.43518683
284	258	2	0.36646435
284	326	3	1.0727037
284	307	4	0.74925315
284	333	5	0.6216357
284	268	6	1.2390724
284	321	7	1.9914647
284	301	8	0.5474816
284	748	9	-0.46998656
284	322	10	0.3479469
285	300	1	0.81106615
285	272	2	0.82949895
285	313	3	1.4790329
285	269	4	0.33264428
285	751	5	1.1595205
285	328	6	0.8395837
285	302	7	1.3488177
285	301	8	-0.16344066
285	748	9	-0.90879554
285	750	10	0.5488999
286	222	1	2.5601838
286	756	2	1.8476996
286	742	3	2.1346421
286	288	4	1.558651
286	294	5	1.2015758
286	235	6	2.0912247
286	276	7	1.7882657
286	100	8	1.1062697
286	243	9	0.67086464
286	323	10	0.5014413
287	515	1	2.6260836
287	170	2	1.2682248
287	198	3	0.9679655
287	59	4	0.94033635
287	212	5	0.016025174
287	135	6	-0.059980027
287	89	7	1.0961796
287	175	8	-0.86581814
287	640	9	-0.42983055
287	32	10	0.40627047
288	222	1	3.11692
288	288	2	2.3444738
288	257	3	1.7611105
288	258	4	1.4903382
288	294	5	1.6126566
288	100	6	1.7131578
288	117	7	1.8385208
288	250	8	0.9423663
288	252	9	-0.5330997
288	597	10	1.0223962
289	300	1	3.1474936
289	326	2	2.431388
289	286	3	0.9922864
289	258	4	1.9461688
289	321	5	1.6004993
289	323	6	1.6368417
289	294	7	1.3215382
289	322	8	3.0139139
289	328	9	1.8408393
289	748	10	1.6941493
290	318	1	0.2372992
290	276	2	0.90225047
290	237	3	1.3813998
290	135	4	1.197614
290	9	5	-0.5006186
290	22	6	1.0580841
290	511	7	-0.0911403
290	14	8	0.4338197
290	527	9	0.39288014
290	435	10	0.33356777
291	174	1	0.69310874
291	210	2	1.1416559
291	153	3	0.049426854
291	96	4	2.9583027
291	238	5	2.123523
291	4	6	1.297786
291	211	7	0.32466942
291	7	8	1.0360669
291	433	9	0.29098773
291	209	10	-0.016075753
292	328	1	0.18519641
292	294	2	0.9142599
292	323	3	0.20902908
292	326	4	-0.13379247
292	288	5	-0.1946309
292	258	6	1.9698993
292	751	7	0.72402334
292	286	8	0.41623965
292	307	9	-0.048536934
292	243	10	-0.7381234
293	405	1	1.3356862
293	288	2	1.969994
293	202	3	2.8343978
293	175	4	1.8912712
293	209	5	2.2472084
293	684	6	0.5259734
293	53	7	1.4879116
293	655	8	0.93157816
293	203	9	0.25461298
293	318	10	0.23684426
294	288	1	0.10477984
294	300	2	0.92035484
294	258	3	2.7603335
294	323	4	0.44235244
294	294	5	0.50240135
294	326	6	1.0776539
294	748	7	0.5934449
294	322	8	-0.0897752
294	333	9	2.0097601
294	321	10	-0.04297387
295	111	1	0.44693205
295	286	2	1.3941154
295	301	3	-0.284214
295	258	4	0.24288231
295	300	5	1.5675642
295	50	6	1.7984858
295	475	7	-0.30702305
295	274	8	1.829558
295	181	9	0.56988883
295	283	10	0.3522323
296	176	1	1.218401
296	185	2	-0.36948365
296	672	3	0.40413743
296	447	4	1.8473215
296	218	5	0.11991146
296	665	6	0.3218706
296	567	7	1.2500535
296	436	8	0.81793517
296	590	9	0.7977438
296	183	10	-0.32281312
297	590	1	0.50138426
297	447	2	0.42922252
297	569	3	2.7279127
297	773	4	0.6940526
297	665	5	0.29353237
297	441	6	-0.09068075
297	436	7	1.4829029
297	358	8	0.14118302
297	327	9	1.2137287
297	260	10	-2.2313519
298	288	1	1.5954131
298	219	2	1.1565675
298	200	3	1.2526107
298	567	4	0.9717226
298	590	5	-0.0026195366
298	176	6	0.5896909
298	665	7	0.39803314
298	551	8	-0.44974977
298	50	9	0.46669742
298	800	10	0.12296811
299	271	1	1.3531003
299	269	2	2.1550775
299	302	3	1.1593606
299	258	4	1.1408782
299	288	5	1.7705207
299	300	6	2.266925
299	340	7	0.23674041
299	328	8	0.5499668
299	333	9	2.2278101
299	343	10	1.1486259
300	181	1	0.61118203
300	117	2	2.8929083
300	228	3	2.62755
300	2	4	2.5237617
300	79	5	1.1009623
300	222	6	1.709321
300	403	7	0.2218817
300	684	8	0.5919159
300	576	9	-1.0777844
300	679	10	0.53628385
301	483	1	1.9979942
301	168	2	2.67373
301	191	3	1.89093
301	318	4	0.99370885
301	180	5	1.7857903
301	89	6	0.25406978
301	197	7	2.1376293
301	56	8	2.4189913
301	498	9	2.4459484
301	357	10	1.7442116
302	174	1	0.687054
302	172	2	-0.4233369
302	56	3	1.3000902
302	195	4	1.1535215
302	168	5	0.35883155
302	82	6	-0.8125305
302	97	7	-0.86005795
302	173	8	-0.38221973
302	96	9	-1.2851603
302	216	10	-0.4988935
303	200	1	1.5225308
303	672	2	1.6106565
303	219	3	1.5027224
303	324	4	0.8178594
303	773	5	2.3522038
303	258	6	0.7998701
303	182	7	2.2138567
303	590	8	0.46977577
303	183	9	1.9535462
303	567	10	0.40466627
304	419	1	0.130924
304	588	2	0.5363379
304	56	3	0.13779247
304	73	4	0.90319353
304	98	5	0.8381325
304	183	6	0.19002515
304	176	7	0.14969997
304	1	8	1.9424435
304	405	9	0.8728167
304	121	10	0.71603245
305	591	1	2.609342
305	685	2	0.75931996
305	22	3	1.550208
305	410	4	2.62524
305	356	5	1.5719298
305	831	6	1.1272013
305	455	7	2.2474618
305	258	8	1.3875185
305	238	9	1.2911394
305	655	10	1.0199547
306	98	1	2.8501515
306	226	2	0.8681133
306	12	3	1.3690323
306	56	4	2.8640506
306	182	5	2.2676895
306	96	6	0.5138098
306	443	7	-0.7221595
306	79	8	-0.9836073
306	200	9	0.47461694
306	11	10	-1.5558087
307	286	1	1.2485238
307	50	2	0.66491795
307	56	3	0.5975904
307	483	4	1.7552123
307	269	5	-1.0193946
307	258	6	0.44131863
307	174	7	1.1519626
307	98	8	-0.046650622
307	173	9	0.3998875
307	237	10	-1.8301536
308	288	1	1.5565041
308	50	2	2.9658768
308	328	3	1.6550052
308	300	4	1.226617
308	343	5	1.6896929
308	181	6	2.6394036
308	751	7	1.7826018
308	302	8	2.128601
308	340	9	0.39542037
308	307	10	0.82561046
309	202	1	1.502218
309	8	2	0.8837743
309	356	3	1.4652375
309	228	4	2.1383362
309	127	5	1.9591788
309	229	6	1.3141168
309	168	7	-0.24953164
309	367	8	1.169661
309	685	9	0.21126838
309	65	10	1.0567579
310	202	1	-0.080253914
310	423	2	2.5017188
310	69	3	1.8893529
310	228	4	0.5592282
310	732	5	0.14240012
310	229	6	1.2995222
310	180	7	0.8477543
310	550	8	2.3376422
310	657	9	0.2095408
310	226	10	-0.24301346
311	181	1	0.35288316
311	50	2	1.682886
311	172	3	0.19300157
311	204	4	2.412097
311	174	5	1.6078833
311	95	6	1.8581383
311	568	7	-0.24573874
311	443	8	1.351133
311	231	9	-0.13350314
311	432	10	0.1412245
312	197	1	2.011248
312	210	2	1.3824986
312	176	3	1.8008943
312	191	4	0.98053706
312	173	5	1.9402612
312	216	6	0.71172315
312	56	7	-0.16729915
312	603	8	1.4096717
312	186	9	0.64879715
312	511	10	-1.5596399
313	50	1	1.4061575
313	275	2	1.6303924
313	181	3	1.6508455
313	515	4	0.47683135
313	86	5	0.9951023
313	213	6	0.92526364
313	285	7	-0.20561858
313	405	8	-1.4389281
313	173	9	-0.40358993
313	739	10	-0.9541991
314	127	1	0.52800006
314	276	2	0.419859
314	181	3	0.38973305
314	475	4	2.843941
314	288	5	1.6532447
314	483	6	1.5319872
314	179	7	0.25480834
314	1	8	0.3213403
314	174	9	0.8752653
314	185	10	1.3238175
315	98	1	2.5098102
315	318	2	2.4597938
315	603	3	1.6962496
315	174	4	0.34204713
315	498	5	0.26937833
315	50	6	2.2140093
315	23	7	0.51541287
315	127	8	1.1180841
315	179	9	1.0093768
315	269	10	-0.34380865
316	288	1	2.152124
316	328	2	2.2392628
316	326	3	2.544584
316	307	4	3.2115328
316	269	5	2.49454
316	294	6	2.5122209
316	748	7	2.9022713
316	322	8	2.3590798
316	272	9	1.2824705
316	301	10	0.764921
317	179	1	1.4866616
317	517	2	1.3453734
317	209	3	0.6596458
317	269	4	-0.11248782
317	288	5	0.2631564
317	170	6	1.0248407
317	7	7	0.5339136
317	137	8	0.40539968
317	436	9	0.3151556
317	435	10	0.048947144
318	121	1	-0.65713936
318	288	2	2.3335075
318	546	3	2.351882
318	50	4	2.2476783
318	222	5	1.7319313
318	294	6	2.3108783
318	1	7	1.6174768
318	7	8	2.227977
318	831	9	1.8826634
318	748	10	1.6006784
319	234	1	0.6694963
319	56	2	1.9686948
319	405	3	1.1072757
319	180	4	2.8599918
319	271	5	0.60999084
319	185	6	1.6198393
319	58	7	0.933919
319	433	8	1.6867356
319	654	9	0.019846173
319	218	10	0.1584177
320	7	1	1.2717007
320	50	2	2.1656897
320	327	3	2.3947382
320	268	4	1.5026541
320	326	5	-0.13594103
320	181	6	1.1988859
320	748	7	1.2680525
320	245	8	1.5202876
320	286	9	1.4008224
320	117	10	0.6712497
321	204	1	1.4960015
321	659	2	2.0554004
321	357	3	1.7424036
321	443	4	1.7071157
321	606	5	1.8619765
321	417	6	2.41945
321	648	7	1.5013105
321	523	8	2.2160842
321	432	9	1.717304
321	505	10	1.683931
322	300	1	2.1404674
322	286	2	1.5331285
322	258	3	0.8444818
322	328	4	1.6618145
322	326	5	2.5611706
322	333	6	1.1295466
322	751	7	1.5258131
322	271	8	1.8235505
322	268	9	2.1182442
322	321	10	1.1290492
323	288	1	1.63946
323	276	2	0.7369653
323	269	3	1.4444945
323	294	4	1.4321777
323	322	5	1.4116151
323	301	6	0.8395652
323	237	7	2.3331168
323	100	8	1.0833877
323	285	9	-0.664004
323	321	10	-0.20544854
324	56	1	0.9550872
324	79	2	1.7017827
324	183	3	0.426799
324	172	4	0.513969
324	357	5	0.76240164
324	135	6	0.6496266
324	180	7	1.2085476
324	423	8	0.4501899
324	185	9	1.8780609
324	181	10	0.4271993
325	258	1	1.9709406
325	100	2	2.1694143
325	293	3	1.9395375
325	301	4	1.3704776
325	750	5	2.292178
325	187	6	2.3483288
325	483	7	-0.8517275
325	302	8	-0.34620255
325	357	9	1.4646988
325	318	10	1.1804507
326	174	1	1.7316208
326	746	2	0.786285
326	63	3	1.7986412
326	471	4	0.7112636
326	300	5	-0.37232858
326	229	6	0.19142716
326	235	7	1.2652392
326	230	8	-0.6699381
326	318	9	0.15219851
326	401	10	-0.30203906
327	568	1	1.0586951
327	227	2	0.72064793
327	174	3	1.1594585
327	95	4	0.7174358
327	231	5	1.4381411
327	234	6	2.3147686
327	235	7	0.98713225
327	161	8	0.59495455
327	11	9	-0.14129457
327	258	10	-0.26482973
328	121	1	1.7769066
328	405	2	1.6299807
328	174	3	1.969651
328	222	4	0.78853047
328	117	5	2.4248347
328	172	6	0.101190284
328	7	7	1.3063829
328	294	8	-0.23707195
328	69	9	1.0610837
328	22	10	1.4223915
329	294	1	0.63675624
329	685	2	0.19205216
329	748	3	2.037917
329	7	4	0.8043221
329	181	5	2.0877779
329	258	6	0.79212964
329	276	7	-0.4032233
329	284	8	1.1750993
329	696	9	0.8754273
329	50	10	0.557617
330	185	1	1.1454567
330	176	2	0.80139655
330	98	3	0.56991524
330	603	4	2.2561347
330	511	5	0.29246622
330	258	6	1.3815913
330	187	7	-1.3462023
330	271	8	1.0326017
330	173	9	-0.4156418
330	180	10	-0.22846267
331	238	1	0.96482396
331	451	2	0.7993893
331	98	3	0.17433847
331	210	4	1.2019353
331	69	5	1.9152106
331	50	6	-0.118320696
331	419	7	1.3418384
331	195	8	0.44804627
331	504	9	-0.64423823
331	161	10	0.45045558
332	183	1	0.27300167
332	89	2	1.2712436
332	7	3	0.602299
332	202	4	1.250696
332	627	5	0.9263502
332	159	6	0.93308127
332	625	7	1.0911248
332	258	8	0.46806222
332	739	9	0.9846142
332	200	10	-0.6300677
333	288	1	0.30778295
333	326	2	0.772889
333	294	3	1.1293647
333	268	4	1.5315342
333	751	5	0.12687598
333	748	6	0.8469257
333	333	7	0.36902595
333	895	8	1.5272613
333	307	9	-1.2268716
333	302	10	-0.675921
334	258	1	1.9753416
334	288	2	1.5619234
334	301	3	2.5368783
334	326	4	2.4812565
334	307	5	2.7883046
334	327	6	1.3824433
334	751	7	2.7490718
334	748	8	2.3953037
334	271	9	1.9552001
334	333	10	1.8187615
335	300	1	1.3047162
335	328	2	1.8233324
335	751	3	0.40286815
335	272	4	2.1068013
335	271	5	1.3142861
335	326	6	1.3148713
335	307	7	0.39536035
335	302	8	0.8209925
335	270	9	0.06791268
335	268	10	0.4460339
336	79	1	0.31622905
336	98	2	0.9127697
336	496	3	2.3454206
336	56	4	2.4758787
336	274	5	1.2615244
336	132	6	2.4368055
336	480	7	-0.45041743
336	705	8	-0.33447766
336	423	9	1.3074304
336	95	10	0.023818333
337	405	1	1.1618966
337	127	2	1.0079141
337	7	3	2.38454
337	121	4	1.44043
337	174	5	2.1508656
337	129	6	0.039062697
337	284	7	1.6633134
337	98	8	1.8783932
337	111	9	1.2699867
337	147	10	0.2607767
338	121	1	-0.13753857
338	181	2	1.1786741
338	7	3	1.0203217
338	546	4	1.4325032
338	15	5	1.5846314
338	411	6	0.85038555
338	281	7	1.5102926
338	455	8	1.2362788
338	742	9	-0.29253832
338	756	10	-1.567034
339	328	1	1.405091
339	294	2	2.3129
339	748	3	1.1598585
339	326	4	2.2746103
339	751	5	1.0310794
339	322	6	1.0756326
339	682	7	1.6438267
339	316	8	1.1447171
339	873	9	1.0874648
339	315	10	0.38239643
340	56	1	3.5294878
340	705	2	1.635884
340	155	3	2.8113492
340	878	4	2.3803444
340	258	5	2.3779745
340	616	6	1.7347597
340	243	7	2.238958
340	590	8	1.0122806
340	631	9	1.4397706
340	919	10	0.1683268
341	423	1	0.76465476
341	318	2	1.6008724
341	603	3	0.46153477
341	200	4	-0.5909241
341	496	5	-0.7330422
341	265	6	-0.18848011
341	484	7	-0.39971596
341	659	8	0.6663837
341	82	9	0.71627784
341	475	10	-0.27424723
342	50	1	-0.035978712
342	451	2	0.70388865
342	79	3	0.6482032
342	164	4	0.9348409
342	231	5	2.2633076
342	211	6	1.8576819
342	217	7	-0.5644425
342	419	8	-0.030362038
342	433	9	-0.4424311
342	550	10	-0.22697197
343	300	1	-0.0110543575
343	258	2	1.0054871
343	288	3	-1.7451261
343	286	4	2.7286055
343	748	5	0.50082725
343	269	6	0.93316555
343	333	7	-0.2177966
343	307	8	1.1623034
343	326	9	0.6627131
343	268	10	-0.674077
344	198	1	0.18592185
344	50	2	1.6800029
344	56	3	1.4980344
344	194	4	0.55212134
344	513	5	0.59347063
344	185	6	1.5077484
344	519	7	0.6934877
344	488	8	0.71033514
344	64	9	-0.13153403
344	197	10	0.105215125
345	204	1	1.526024
345	98	2	1.2389371
345	172	3	1.5262227
345	183	4	1.5343184
345	127	5	-0.66217345
