User	Item	Rank	Confidence score
241	50	1	1.9436344
241	135	2	1.7448248
241	511	3	0.006172046
241	98	4	0.6709994
241	423	5	0.7605681
241	483	6	-1.1852063
241	237	7	0.1258986
241	86	8	0.43605304
241	528	9	0.40691987
241	258	10	-0.5417226
242	300	1	1.923159
242	294	2	1.9582589
242	258	3	1.0566121
242	307	4	0.43218064
242	323	5	0.3255447
242	332	6	0.831702
242	245	7	0.18295825
242	682	8	3.0528011
242	328	9	1.7486737
242	343	10	0.23368165
243	28	1	0.21783112
243	168	2	0.43139964
243	64	3	0.9035786
243	202	4	-0.399454
243	153	5	0.6054356
243	50	6	0.09120533
243	172	7	-0.2635315
243	845	8	-0.5898752
243	523	9	1.0962235
243	181	10	0.33168182
244	300	1	0.9966962
244	307	2	2.2465096
244	895	3	0.20216537
244	258	4	0.76395595
244	313	5	2.2863224
244	286	6	1.6988595
244	288	7	0.94152117
244	343	8	1.4871188
244	302	9	1.3605814
244	748	10	1.7591314
245	294	1	1.0281123
245	117	2	0.8099874
245	121	3	0.728736
245	250	4	-0.39801377
245	293	5	0.43192083
245	258	6	-0.6639706
245	1	7	0.038913473
245	252	8	1.1074935
245	151	9	0.3330533
245	249	10	-0.12971704
246	117	1	1.3378006
246	181	2	2.0474856
246	53	3	0.9673778
246	273	4	0.5111973
246	559	5	-0.008549187
246	98	6	1.4158137
246	222	7	1.1442422
246	144	8	1.5761805
246	55	9	-0.50243735
246	67	10	1.1852773
247	194	1	1.7795993
247	318	2	2.0816362
247	134	3	2.953388
247	178	4	1.2659717
247	523	5	1.0546271
247	482	6	1.835475
247	187	7	0.3468837
247	528	8	1.8054824
247	192	9	1.6937326
247	521	10	0.15707865
248	100	1	2.1936452
248	192	2	0.21363899
248	187	3	0.37508437
248	174	4	0.5899707
248	56	5	-0.3389439
248	357	6	0.18737474
248	185	7	-0.5329332
248	134	8	-2.3145123
248	286	9	0.27260917
248	98	10	0.00043457747
249	276	1	2.5029182
249	127	2	-0.35269147
249	302	3	0.21353686
249	7	4	1.146991
249	237	5	1.3109326
249	12	6	1.2387505
249	324	7	0.31536126
249	333	8	-0.059349053
249	1	9	0.63205165
249	9	10	0.5630308
250	245	1	0.1953512
250	100	2	2.5952265
250	333	3	0.3283399
250	237	4	3.076173
250	326	5	1.0700539
250	332	6	0.85177624
250	302	7	2.7241569
250	7	8	1.5140074
250	748	9	0.9774375
250	319	10	0.7412662
251	514	1	1.8130255
251	479	2	1.8298126
251	194	3	2.888913
251	204	4	1.835587
251	238	5	1.4066501
251	603	6	2.0623505
251	89	7	1.0493287
251	179	8	0.8376942
251	427	9	1.1655566
251	657	10	0.31665495
252	186	1	2.7006526
252	357	2	1.8034153
252	23	3	1.7630979
252	188	4	0.76508
252	238	5	1.023201
252	191	6	0.63100237
252	482	7	0.12944613
252	153	8	0.4832004
252	431	9	0.29787415
252	50	10	-0.3226066
253	210	1	1.998582
253	191	2	0.82416797
253	461	3	0.18786456
253	276	4	1.717865
253	427	5	2.2796836
253	223	6	0.9323421
253	124	7	1.757516
253	187	8	0.85724336
253	185	9	0.49572045
253	531	10	0.20394641
254	174	1	1.139305
254	210	2	1.4865757
254	660	3	1.5617142
254	307	4	1.5198091
254	193	5	1.1494879
254	271	6	1.8467379
254	568	7	0.8978914
254	200	8	0.9199812
254	735	9	0.28596598
254	527	10	0.40410513
255	100	1	0.02714425
255	258	2	0.9270189
255	64	3	0.2619723
255	237	4	0.67955
255	1	5	0.64354736
255	172	6	1.094013
255	222	7	-1.3815498
255	318	8	0.65489465
255	22	9	1.3058019
255	79	10	0.62145543
256	748	1	1.3631761
256	258	2	2.5749457
256	332	3	1.4901663
256	322	4	1.7858887
256	327	5	2.5132234
256	259	6	1.4267488
256	328	7	0.8227254
256	326	8	0.43541086
256	307	9	0.6831947
256	289	10	-1.3376961
257	121	1	1.2527734
257	173	2	2.246296
257	215	3	1.6986141
257	294	4	0.6431863
257	191	5	2.1067486
257	79	6	1.8014812
257	402	7	2.0760946
257	56	8	1.8080413
257	127	9	1.0825984
257	276	10	0.04944001
258	318	1	1.5783044
258	100	2	1.2246152
258	174	3	1.7535875
258	303	4	0.44898847
258	12	5	0.6185046
258	135	6	1.4090807
258	70	7	-0.29409504
258	170	8	0.46289423
258	56	9	-0.72113377
258	14	10	0.35490677
259	100	1	2.0479026
259	591	2	3.0922704
259	151	3	1.6008247
259	250	4	1.9856042
259	176	5	2.556994
259	161	6	1.3218055
259	15	7	2.2782645
259	68	8	0.8621189
259	508	9	1.3065586
259	363	10	0.5007194
260	286	1	1.2041712
260	181	2	2.3205419
260	50	3	3.01386
260	194	4	2.4277544
260	210	5	0.8612253
260	211	6	0.8923831
260	197	7	0.57239056
260	258	8	2.4675379
260	208	9	0.5266813
260	357	10	1.7614479
261	382	1	1.6586226
261	117	2	0.9094924
261	1	3	1.4761701
261	222	4	0.21627477
261	25	5	0.22864768
261	64	6	0.16249369
261	215	7	-1.626332
261	603	8	0.14911912
261	211	9	-0.25022405
261	97	10	-1.0427054
262	286	1	1.3223394
262	294	2	0.85931927
262	302	3	1.5679846
262	332	4	1.9204488
262	301	5	0.055168375
262	328	6	1.676152
262	751	7	1.0845543
262	288	8	0.5114646
262	289	9	-0.54415256
262	245	10	-0.4911462
263	240	1	0.71603954
263	66	2	1.8622602
263	405	3	1.9347055
263	412	4	0.2693782
263	411	5	0.77389205
263	202	6	1.5183349
263	476	7	0.29050913
263	721	8	1.1417117
263	1028	9	-0.22593194
263	13	10	0.5936677
264	405	1	2.3844686
264	117	2	2.393386
264	118	3	2.0250623
264	257	4	2.4751415
264	1	5	-0.073208034
264	597	6	1.274184
264	294	7	0.9280659
264	230	8	2.0212886
264	546	9	1.1447387
264	258	10	2.687377
265	191	1	1.2790269
265	511	2	1.753441
265	482	3	1.1106333
265	199	4	0.5463893
265	186	5	1.5045532
265	14	6	2.5399458
265	211	7	1.0672295
265	285	8	1.3638316
265	707	9	0.71161664
265	430	10	0.9680762
266	172	1	1.1003772
266	210	2	2.6266494
266	96	3	1.730416
266	318	4	1.5446078
266	435	5	3.2023447
266	132	6	0.75759447
266	47	7	1.6959056
266	582	8	1.0188096
266	177	9	0.059949942
266	193	10	-1.3255172
267	300	1	0.5529177
267	286	2	1.9076055
267	258	3	0.23463577
267	301	4	0.67815876
267	307	5	1.7108262
267	326	6	2.2948
267	302	7	0.35287315
267	332	8	0.24025722
267	245	9	-0.34845543
267	328	10	-0.08933393
268	393	1	0.44720712
268	419	2	1.0743978
268	204	3	0.4376368
268	197	4	0.8947413
268	210	5	-0.12938984
268	99	6	0.8604597
268	202	7	1.1810794
268	69	8	0.9317877
268	172	9	0.12961614
268	191	10	0.11869715
269	288	1	1.5475788
269	294	2	0.5955113
269	300	3	0.64931285
269	748	4	2.5352864
269	258	5	0.34703663
269	358	6	0.5013653
269	326	7	0.5612329
269	327	8	-0.4356667
269	243	9	0.4719178
269	678	10	0.7479844
270	127	1	1.25705
270	285	2	0.47634876
270	50	3	1.8836259
270	181	4	1.5892928
270	168	5	1.5624322
270	288	6	-0.6027195
270	1	7	0.48199657
270	185	8	1.0637325
270	70	9	0.25854033
270	1017	10	0.06448201
271	135	1	0.8148859
271	181	2	1.135188
271	186	3	2.0369601
271	183	4	0.5608411
271	172	5	2.0279071
271	195	6	2.1600096
271	216	7	1.4088407
271	182	8	0.19877258
271	204	9	0.16941598
271	70	10	-1.4326771
272	181	1	2.2879877
272	15	2	1.6479578
272	294	3	1.8263111
272	257	4	1.278106
272	282	5	1.3503054
272	318	6	1.9437189
272	591	7	1.4542148
272	56	8	2.0566652
272	265	9	1.4228711
272	475	10	1.1853443
273	276	1	2.7020817
273	275	2	2.135158
273	257	3	1.1341972
273	7	4	2.600826
273	591	5	1.5465497
273	402	6	1.940119
273	423	7	1.1940614
273	475	8	0.5602274
273	127	9	1.1906179
273	597	10	2.4618394
274	568	1	2.127307
274	82	2	1.224
274	62	3	0.90375364
274	69	4	1.3347269
274	230	5	2.0853424
274	228	6	1.4030424
274	357	7	1.7946784
274	227	8	1.3639963
274	118	9	1.2465179
274	28	10	0.42247468
275	22	1	0.606781
275	64	2	-0.4559337
275	79	3	0.6276798
275	144	4	-1.0659456
275	168	5	-0.62713546
275	591	6	-0.56035143
275	9	7	-0.43572804
275	250	8	-1.8864013
275	161	9	-0.5566271
275	111	10	-0.17589962
276	125	1	2.90786
276	742	2	1.2794335
276	1	3	1.9613386
276	597	4	1.8615528
276	405	5	2.0995016
276	717	6	2.724921
276	9	7	0.6293231
276	288	8	2.6208496
276	106	9	1.8899773
276	845	10	0.8553932
277	237	1	0.49754405
277	7	2	0.11230315
277	286	3	0.41637775
277	405	4	2.2266684
277	744	5	1.9375787
277	151	6	1.5436919
277	13	7	1.2316492
277	591	8	2.0084033
277	117	9	-0.09632544
277	14	10	0.5157781
278	294	1	-0.053204775
278	288	2	0.80471265
278	245	3	0.26171866
278	259	4	-0.26571482
278	322	5	-0.5349091
278	286	6	-1.0549634
278	323	7	-0.50002277
278	307	8	-0.28145164
278	289	9	-1.6158495
278	302	10	-1.3973006
279	174	1	1.289367
279	484	2	0.28391066
279	474	3	-0.5153195
279	176	4	0.361573
279	135	5	-0.1691779
279	134	6	-0.23456201
279	498	7	0.53804344
279	511	8	0.5076532
279	180	9	0.5502455
279	199	10	-0.67583275
280	294	1	2.5328383
280	313	2	2.2459857
280	690	3	2.4463408
280	879	4	2.1951737
280	302	5	1.4161136
280	316	6	1.510525
280	315	7	1.666895
280	333	8	1.6842539
280	331	9	0.8799281
280	347	10	1.1840631
281	96	1	2.6260853
281	7	2	2.1371253
281	173	3	2.032014
281	11	4	2.6740363
281	181	5	2.1418667
281	55	6	2.4772146
281	22	7	2.3546166
281	182	8	1.8155612
281	4	9	2.1677833
281	64	10	1.6516787
282	302	1	0.97702205
282	288	2	0.96741617
282	300	3	1.053645
282	751	4	0.4070309
282	258	5	1.6494386
282	307	6	1.0929533
282	748	7	0.52696687
282	347	8	-0.4731472
282	895	9	0.7278303
282	286	10	-0.6653954
283	191	1	2.7405608
283	462	2	1.7244928
283	86	3	3.0359952
283	514	4	1.2695229
283	269	5	2.2573137
283	517	6	2.962046
283	212	7	1.8894886
283	194	8	1.379156
283	132	9	1.9902787
283	474	10	1.6114842
284	300	1	0.72915465
284	258	2	0.10768734
284	327	3	0.54300404
284	289	4	0.53792775
284	302	5	0.36332437
284	333	6	1.8870999
284	332	7	1.8356502
284	245	8	1.4218078
284	307	9	0.16105598
284	326	10	0.18524912
285	300	1	-0.07281117
285	302	2	1.1497217
285	313	3	1.3595034
285	301	4	0.23664775
285	272	5	0.79918385
285	245	6	0.30807087
285	326	7	1.176016
285	751	8	-0.012939781
285	328	9	-0.6431032
285	332	10	-0.14923684
286	100	1	1.8897442
286	7	2	1.9924371
286	25	3	2.3529856
286	845	4	1.7112123
286	222	5	0.7855928
286	294	6	2.0944247
286	410	7	2.1343775
286	276	8	1.0170096
286	282	9	0.8969973
286	756	10	0.5717166
287	170	1	2.1399286
287	212	2	1.1860555
287	135	3	0.7788136
287	59	4	0.9358205
287	462	5	0.8023387
287	197	6	-0.30261236
287	286	7	1.1979594
287	515	8	-0.96839106
287	528	9	-0.062378734
287	60	10	0.20279062
288	257	1	2.7604606
288	117	2	2.4211245
288	258	3	1.4860259
288	222	4	1.7011777
288	100	5	1.4844888
288	250	6	1.4220673
288	294	7	1.82099
288	151	8	1.1245526
288	597	9	-1.0292984
288	288	10	1.0049297
289	300	1	3.0753717
289	294	2	2.4113755
289	327	3	1.5100688
289	286	4	2.3109953
289	326	5	1.4942614
289	322	6	1.8682983
289	258	7	1.5283078
289	245	8	2.9650362
289	301	9	2.037653
289	678	10	1.7977539
290	318	1	0.15384324
290	276	2	0.81525046
290	294	3	1.7604802
290	237	4	0.64773446
290	511	5	-0.32094923
290	195	6	0.94631606
290	9	7	0.047332574
290	7	8	0.696483
290	97	9	-0.22047769
290	12	10	-0.20155358
291	174	1	1.1010551
291	210	2	1.0905745
291	4	3	-0.19848943
291	181	4	3.1932642
291	275	5	2.628631
291	77	6	1.1250808
291	172	7	0.34926367
291	381	8	1.3681741
291	238	9	0.08733083
291	153	10	-0.087176986
292	294	1	0.6104118
292	258	2	1.1899582
292	288	3	-0.06966874
292	751	4	0.24983495
292	307	5	0.3154687
292	259	6	2.34101
292	326	7	0.98098797
292	328	8	0.9990193
292	323	9	-0.28424355
292	333	10	-0.43046713
293	405	1	1.5631177
293	202	2	1.8803741
293	53	3	2.5793245
293	97	4	1.6156644
293	288	5	2.179353
293	655	6	0.47984716
293	109	7	1.3602606
293	219	8	0.6147749
293	118	9	0.4382537
293	209	10	0.57924247
294	288	1	0.21820216
294	289	2	1.7669934
294	258	3	3.1094947
294	300	4	0.4652011
294	294	5	1.0723997
294	269	6	0.29410005
294	301	7	0.7308349
294	327	8	-0.3362603
294	245	9	1.594453
294	321	10	0.010855909
295	286	1	0.49582288
295	111	2	1.193587
295	258	3	-0.58001155
295	301	4	0.3166326
295	302	5	1.7493671
295	300	6	1.8104585
295	245	7	-0.15757519
295	283	8	1.780646
295	508	9	0.4221193
295	287	10	0.13460195
296	447	1	1.4055477
296	672	2	-1.0879185
296	185	3	0.18343385
296	567	4	1.2890986
296	563	5	0.64968526
296	379	6	-0.1716429
296	218	7	1.0476556
296	5	8	0.9653829
296	448	9	0.41119972
296	164	10	-1.0349559
297	447	1	0.29194987
297	773	2	0.12394676
297	665	3	2.6750953
297	590	4	-0.2720831
297	441	5	0.22465117
297	264	6	-0.6269116
297	569	7	1.2904412
297	358	8	-0.19990145
297	325	9	0.22539598
297	895	10	-1.5902911
298	200	1	2.0363529
298	219	2	1.0127968
298	288	3	1.3517361
298	176	4	0.76576924
298	185	5	0.05291532
298	567	6	-0.011040509
298	665	7	0.099420875
298	675	8	-1.2015151
298	563	9	0.5520512
298	436	10	-0.33567005
299	313	1	1.4211417
299	302	2	1.6956381
299	258	3	1.5778333
299	343	4	1.1808584
299	895	5	1.8863488
299	286	6	1.6831179
299	269	7	0.61513406
299	347	8	0.8815326
299	288	9	1.391329
299	307	10	1.171417
300	117	1	0.6522762
300	222	2	2.5530038
300	181	3	2.6083615
300	228	4	2.2920907
300	79	5	1.0773742
300	183	6	1.8477639
300	227	7	0.5892562
300	685	8	0.6332274
300	184	9	-1.6965479
300	576	10	0.6520744
301	483	1	2.198417
301	479	2	2.6334434
301	286	3	1.500492
301	197	4	0.8338224
301	498	5	2.0220673
301	194	6	0.54440194
301	482	7	2.1397655
301	127	8	2.2221398
301	275	9	1.9167801
301	474	10	1.7627591
302	174	1	0.45560026
302	172	2	-0.22821702
302	195	3	0.59959763
302	56	4	0.96430945
302	28	5	0.13308048
302	82	6	-0.08893505
302	168	7	-1.2296352
302	97	8	-0.20392814
302	318	9	-1.8044436
302	215	10	-0.4192107
303	200	1	1.5886059
303	672	2	1.7289977
303	219	3	1.4980391
303	773	4	1.3860936
303	563	5	2.4954672
303	302	6	0.92749643
303	379	7	2.1830268
303	670	8	0.15914898
303	324	9	1.657167
303	551	10	0.4362761
304	419	1	-0.18169855
304	154	2	1.176583
304	588	3	1.0898002
304	73	4	0.44241223
304	56	5	1.1180803
304	98	6	0.49285054
304	121	7	0.35022482
304	183	8	1.5003344
304	188	9	0.7955695
304	501	10	0.27021408
305	591	1	2.7304142
305	22	2	1.1853678
305	356	3	1.2725122
305	685	4	2.6898649
305	410	5	1.7204146
305	53	6	1.4575769
305	476	7	2.2001824
305	258	8	1.3928457
305	357	9	1.4823316
305	238	10	1.3590109
306	443	1	2.536053
306	98	2	1.6538355
306	53	3	1.6752741
306	12	4	2.8135302
306	226	5	1.1654663
306	200	6	0.5306707
306	56	7	-0.637952
306	79	8	-1.1650478
306	672	9	0.23674121
306	665	10	-1.151597
307	286	1	0.91656536
307	50	2	0.4562133
307	173	3	0.23866633
307	269	4	1.4257064
307	302	5	-1.112925
307	258	6	0.27239013
307	56	7	2.1167052
307	275	8	0.02693144
307	285	9	0.5401874
307	7	10	-0.62987924
308	288	1	1.554791
308	302	2	2.6845753
308	315	3	1.5679717
308	300	4	1.5581723
308	181	5	1.3107803
308	301	6	1.9884913
308	50	7	1.7144978
308	269	8	1.8137906
308	751	9	0.06266868
308	748	10	0.10061423
309	202	1	2.0073807
309	356	2	1.1939892
309	357	3	1.6340561
309	228	4	2.2429109
309	8	5	1.8264006
309	168	6	0.869938
309	65	7	-0.50875956
309	229	8	1.4288539
309	214	9	-0.017377816
309	378	10	1.3491344
310	423	1	-0.31061375
310	180	2	2.0724518
310	69	3	1.4825227
310	154	4	0.32297903
310	202	5	0.19957268
310	226	6	0.78724295
310	228	7	0.8357323
310	550	8	1.6983919
310	657	9	0.90598357
310	70	10	-0.35721466
311	181	1	0.7409632
311	50	2	1.7048368
311	121	3	0.27594632
311	210	4	2.166872
311	172	5	1.5289361
311	465	6	1.9950829
311	95	7	0.0456582
311	441	8	1.0381402
311	174	9	-0.1951932
311	443	10	0.13095988
312	186	1	1.3773541
312	195	2	1.3136407
312	210	3	2.0243707
312	132	4	0.8086752
312	193	5	1.6535646
312	230	6	0.39211667
312	197	7	0.65736634
312	176	8	1.1339986
312	175	9	0.48358735
312	70	10	-1.0927732
313	50	1	1.4478744
313	275	2	1.66621
313	174	3	2.0821218
313	98	4	0.17777742
313	582	5	0.77722156
313	181	6	1.355824
313	286	7	0.31868678
313	8	8	-1.111286
313	213	9	-0.537142
313	269	10	-0.3850919
314	127	1	0.51988137
314	276	2	1.0587207
314	483	3	-0.1508496
314	174	4	2.0586889
314	185	5	1.6033193
314	479	6	1.4893856
314	181	7	-0.21896198
314	121	8	-0.1524377
314	179	9	0.28110442
314	192	10	1.0724359
315	23	1	2.2888494
315	318	2	1.9749131
315	603	3	1.44016
315	582	4	0.41203392
315	498	5	0.58349884
315	170	6	1.8929086
315	98	7	0.7699843
315	127	8	1.2407261
315	187	9	1.326576
315	194	10	-0.8721441
316	328	1	2.2702274
316	307	2	1.4760102
316	294	3	1.9583664
316	288	4	2.9744627
316	245	5	2.3146386
316	315	6	2.1267486
316	301	7	2.2080562
316	332	8	2.0283005
316	690	9	1.3528272
316	748	10	0.9429528
317	179	1	1.5397142
317	209	2	1.8179393
317	202	3	0.79472035
317	435	4	0.11977589
317	517	5	0.50534445
317	475	6	0.7364404
317	640	7	0.41846222
317	434	8	-0.0887443
317	150	9	0.3261036
317	288	10	-0.11313037
318	121	1	-0.7124775
318	546	2	2.1752958
318	7	3	2.358225
318	50	4	2.6271887
318	100	5	2.5657954
318	1	6	2.2108755
318	294	7	2.0470164
318	222	8	1.8861096
318	288	9	1.708796
318	831	10	1.1907251
319	56	1	0.7370192
319	180	2	1.7488749
319	216	3	0.5793501
319	234	4	3.1198845
319	185	5	0.0878398
319	427	6	1.4054132
319	405	7	0.44139582
319	433	8	1.6906642
319	421	9	0.67811704
319	654	10	0.16482328
320	7	1	0.97101015
320	245	2	2.3411093
320	117	3	2.6171792
320	181	4	0.9247385
320	313	5	-0.11074733
320	286	6	1.5994076
320	326	7	1.9779317
320	322	8	2.1634107
320	332	9	1.6263283
320	50	10	0.60673535
321	204	1	1.8886949
321	195	2	1.6544089
321	523	3	1.2917027
321	443	4	1.6267173
321	692	5	2.2078974
321	659	6	2.5195668
321	606	7	2.0141542
321	70	8	1.9779426
321	417	9	1.9733311
321	73	10	1.5177827
322	286	1	2.1965885
322	300	2	1.6562836
322	258	3	0.91063434
322	245	4	1.4774324
322	289	5	2.299242
322	326	6	0.9073662
322	313	7	1.3242575
322	328	8	1.3307368
322	327	9	1.6950635
322	332	10	0.66700375
323	276	1	1.7966906
323	285	2	0.6177132
323	100	3	1.5244528
323	14	4	2.174815
323	237	5	1.3018653
323	294	6	0.89384586
323	323	7	1.9590143
323	245	8	0.80830574
323	116	9	-1.0368458
323	288	10	-0.08047122
324	79	1	1.1499641
324	172	2	1.6209811
324	180	3	0.13976729
324	135	4	0.1607065
324	56	5	1.4190023
324	423	6	0.5224053
324	183	7	1.1431197
324	181	8	0.24966848
324	357	9	2.162963
324	7	10	0.50660807
325	258	1	1.5184764
325	302	2	1.6904451
325	100	3	1.6822821
325	301	4	1.732642
325	187	5	1.5342493
325	293	6	2.1430616
325	307	7	-0.636849
325	603	8	0.012393549
325	327	9	1.6186395
325	306	10	1.5955908
326	174	1	1.5591195
326	300	2	0.6568917
326	231	3	1.7142789
326	746	4	0.30105954
326	151	5	-0.0062985085
326	660	6	0.4814976
326	471	7	1.3108591
326	98	8	-0.9386702
326	15	9	-0.32457095
326	402	10	-0.9210235
327	568	1	0.9463289
327	227	2	1.0421382
327	174	3	1.2534263
327	161	4	0.06582728
327	231	5	0.7206993
327	67	6	1.1661367
327	95	7	0.543708
327	94	8	0.38035297
327	566	9	0.2995174
327	472	10	0.00045206398
328	294	1	1.6551476
328	121	2	1.2751045
328	222	3	2.5876303
328	117	4	0.55499023
328	405	5	2.494555
328	172	6	0.28982562
328	7	7	1.2243285
328	69	8	-0.88977087
328	174	9	1.0074307
328	125	10	1.3260782
329	294	1	0.54833704
329	7	2	0.44907683
329	685	3	2.0291004
329	273	4	0.6243962
329	748	5	1.8209357
329	276	6	0.65634084
329	258	7	-0.55946475
329	147	8	0.9825135
329	148	9	0.37548533
329	628	10	0.7321876
330	258	1	1.3690517
330	603	2	0.42584985
330	98	3	1.2725477
330	180	4	2.5497074
330	187	5	0.5368636
330	64	6	1.688334
330	294	7	-0.48887658
330	176	8	1.4496645
330	271	9	0.5003158
330	185	10	-0.6753251
331	210	1	0.32151103
331	195	2	-0.037080076
331	238	3	-0.32768056
331	98	4	1.071647
331	50	5	1.2052945
331	181	6	-0.20500065
331	199	7	1.2413753
331	69	8	0.6812398
331	419	9	-0.7403378
331	423	10	0.830024
332	7	1	0.061318967
332	183	2	0.961888
332	217	3	1.0598232
332	125	4	0.95071954
332	4	5	0.88985926
332	89	6	0.615587
332	8	7	1.1698091
332	421	8	0.5623903
332	73	9	0.8622442
332	202	10	-0.5083673
333	288	1	-0.06007885
333	748	2	0.37786773
333	294	3	1.2264668
333	286	4	1.2148359
333	268	5	-0.7324356
333	245	6	0.13414738
333	307	7	0.50284797
333	751	8	1.029211
333	302	9	-1.9108977
333	326	10	-0.65863675
334	315	1	2.1980228
334	313	2	1.1272986
334	258	3	2.127135
334	751	4	1.8490146
334	307	5	2.3155317
334	301	6	1.1584475
334	690	7	2.3760529
334	327	8	2.1496525
334	288	9	2.1672797
334	326	10	1.7006791
335	300	1	1.7396641
335	302	2	2.189178
335	307	3	1.0629689
335	245	4	1.9023316
335	328	5	1.6627507
335	751	6	2.1141741
335	289	7	0.28970656
335	326	8	0.9573212
335	333	9	0.2361969
335	327	10	1.1838434
336	98	1	-0.018381394
336	274	2	1.099673
336	496	3	1.6436685
336	423	4	2.124767
336	79	5	1.0723608
336	132	6	2.3437464
336	28	7	-0.4253729
336	498	8	-0.30189162
336	258	9	1.2069333
336	195	10	-0.18666527
337	7	1	0.80046964
337	121	2	0.69298446
337	405	3	1.6569934
337	174	4	1.403027
337	284	5	2.0446413
337	111	6	0.24040261
337	14	7	1.552962
337	127	8	2.2017884
337	125	9	1.3613167
337	283	10	0.40477645
338	121	1	-0.4315153
338	7	2	1.3356848
338	273	3	0.93519896
338	546	4	0.9928922
338	181	5	1.598263
338	125	6	0.8102174
338	15	7	1.7406281
338	294	8	1.32311
338	25	9	0.023116129
338	742	10	-1.1157542
339	294	1	1.5390987
339	328	2	2.140385
339	326	3	0.9506464
339	748	4	2.4162877
339	316	5	1.4850299
339	322	6	0.7520997
339	751	7	1.5741564
339	327	8	1.8502071
339	315	9	1.7100238
339	313	10	-0.1310429
340	56	1	3.148468
340	496	2	1.9423647
340	474	3	3.0256298
340	131	4	2.7103746
340	166	5	1.8971816
340	615	6	1.7450542
340	636	7	2.0894735
340	405	8	1.4833362
340	17	9	1.2850349
340	268	10	0.23613532
341	423	1	0.5260006
341	200	2	1.8815919
341	318	3	1.1244128
341	603	4	-0.28830612
341	496	5	-0.7645625
341	479	6	7.584691e-06
341	82	7	-0.0796883
341	484	8	0.46916693
341	192	9	0.6681595
341	659	10	-0.06715492
342	50	1	0.09867555
342	211	2	1.2430532
342	79	3	0.45551687
342	435	4	0.8840964
342	451	5	2.2241302
342	196	6	2.1825798
342	167	7	-0.56313163
342	433	8	-0.4486199
342	419	9	-0.30437452
342	367	10	-0.37468937
343	258	1	-0.56581175
343	300	2	1.0055605
343	286	3	-1.7834361
343	288	4	2.7731874
343	307	5	0.82872504
343	269	6	0.86116195
343	748	7	-0.010912482
343	301	8	0.64642036
343	333	9	0.54486406
343	326	10	-0.5725053
344	197	1	0.29139966
344	194	2	1.2154518
344	50	3	0.97376126
344	513	4	0.9806966
344	269	5	0.6367269
344	185	6	1.7666957
344	182	7	0.7946655
344	519	8	0.70340157
344	56	9	0.23121724
344	198	10	0.4222984
345	204	1	1.3106451
345	64	2	1.2995086
345	172	3	2.0324364
345	435	4	1.5717466
345	28	5	-0.90839523
345	197	6	0.8251015
345	186	7	-0.052123442
345	483	8	0.28758636
345	127	9	-0.31534523
345	208	10	-0.700381
346	300	1	2.583721
346	313	2	2.3804548
346	302	3	2.1300714
346	332	4	1.8267856
346	286	5	0.6467273
346	751	6	-0.49926093
346	879	7	0.04177094
346	307	8	0.35303426
346	301	9	-0.07633581
346	245	10	0.06183365
347	172	1	2.6195207
347	176	2	1.7338579
347	204	3	1.7434052
347	82	4	2.2158618
347	69	5	0.8581536
347	692	6	2.4155486
347	173	7	1.4243684
347	183	8	2.8397489
347	97	9	1.6077278
347	95	10	1.3063405
348	168	1	0.49615714
348	50	2	2.7260697
348	181	3	1.3456441
348	100	4	1.1707983
348	12	5	0.64169466
348	89	6	0.822126
348	210	7	1.9072746
348	238	8	2.4595635
348	204	9	1.9377162
348	127	10	0.6249658
349	294	1	1.2670434
349	288	2	0.88018996
349	7	3	2.7718124
349	285	4	2.2982223
349	293	5	1.6423782
349	127	6	0.25438458
349	323	7	0.25642842
349	313	8	0.76016945
349	124	9	0.90443975
349	248	10	1.6537081
350	268	1	1.9709456
350	258	2	2.854695
350	327	3	1.9759377
350	346	4	1.2692053
350	286	5	1.7045454
350	300	6	1.9101304
350	269	7	2.7007685
350	307	8	0.6565971
350	332	9	0.51147795
350	347	10	0.06556144
351	286	1	2.0571272
351	50	2	2.6163197
351	294	3	2.267814
351	181	4	2.9524648
351	300	5	2.4608583
351	435	6	2.3761823
351	195	7	2.1488192
351	172	8	1.1114652
351	127	9	1.8052139
351	210	10	0.90434027
352	69	1	2.640754
352	125	2	2.0956297
352	508	3	1.9794465
352	722	4	2.3802257
352	272	5	2.7586956
352	356	6	2.0873277
352	485	7	2.166589
352	939	8	2.271856
352	340	9	2.3313196
352	566	10	1.9187651
353	229	1	2.2927773
353	227	2	1.3818219
353	423	3	2.3863046
353	240	4	0.51839536
353	53	5	0.48066923
353	22	6	2.146662
353	204	7	2.3584688
353	175	8	1.045528
353	233	9	1.3803852
353	597	10	0.31638914
354	302	1	1.7970774
354	313	2	1.8441769
354	286	3	3.0836205
354	332	4	2.546908
354	307	5	1.5796463
354	315	6	1.1555154
354	347	7	2.2830245
354	751	8	0.70636266
354	301	9	1.2951747
354	258	10	1.2426611
355	286	1	2.375841
355	483	2	3.151716
355	181	3	2.682699
355	173	4	2.3414485
355	511	5	2.3222146
355	127	6	2.2997968
355	64	7	1.6530298
355	153	8	2.107345
355	318	9	0.892503
355	175	10	0.8902415
356	423	1	2.495631
356	393	2	2.388841
356	117	3	1.8370942
356	588	4	1.5429641
356	22	5	1.9578594
356	133	6	1.2677879
356	274	7	2.2740254
356	56	8	2.0440674
356	546	9	0.89880294
356	238	10	0.7408847
357	269	1	2.147202
