User	Item	Rank	Confidence score
236	143	4	2.337071
236	435	5	2.4067998
236	95	6	0.97962564
236	237	7	1.2838117
236	11	8	2.6223803
236	633	9	1.658072
236	182	10	-0.874949
237	135	1	2.1381838
237	523	2	2.196048
237	127	3	2.4836578
237	133	4	0.6118115
237	168	5	1.7399992
237	423	6	2.2416143
237	497	7	1.3740748
237	79	8	1.1842822
237	210	9	1.5171509
237	504	10	0.21832818
238	99	1	0.79927284
238	200	2	1.9517188
238	196	3	0.6466564
238	451	4	1.635517
238	705	5	1.2900039
238	173	6	0.29560333
238	528	7	0.2715153
238	294	8	1.5300019
238	22	9	0.29919508
238	96	10	-0.57379526
239	451	1	2.1185124
239	276	2	2.8689494
239	732	3	1.9669933
239	1035	4	2.842465
239	471	5	2.460034
239	692	6	2.6235518
239	49	7	1.1602337
239	95	8	1.7648524
239	28	9	1.9986032
239	118	10	1.3303239
240	98	1	1.300053
240	174	2	1.850673
240	357	3	2.1927545
240	64	4	2.6574662
240	7	5	2.3512511
240	11	6	1.2029583
240	182	7	2.2047048
240	514	8	1.8400016
240	181	9	0.683774
240	153	10	1.3589233
241	50	1	1.3969973
241	423	2	1.7486522
241	135	3	0.29538298
241	98	4	0.85672283
241	511	5	1.0925683
241	181	6	-0.43065733
241	528	7	0.5998577
241	498	8	0.042071998
241	216	9	0.5410855
241	70	10	-0.4761607
242	258	1	1.8330703
242	333	2	2.4676905
242	300	3	0.5526353
242	326	4	0.31761378
242	294	5	0.086356014
242	358	6	1.3961806
242	328	7	0.038414393
242	245	8	3.1306212
242	323	9	2.14105
242	307	10	0.56537783
243	168	1	-0.1680071
243	153	2	1.0073642
243	181	3	1.0039682
243	111	4	0.47334266
243	476	5	0.6354284
243	64	6	0.005622144
243	276	7	0.09366882
243	202	8	-0.56963205
243	9	9	1.5175766
243	82	10	0.40147117
244	300	1	0.6224726
244	258	2	2.1069598
244	690	3	-0.04034832
244	333	4	0.46853164
244	313	5	2.1583614
244	288	6	1.7448089
244	302	7	0.81410855
244	328	8	1.2648956
244	271	9	1.1822395
244	307	10	1.465421
245	121	1	0.7433286
245	258	2	1.012224
245	250	3	0.89849144
245	294	4	-0.1879956
245	117	5	-0.11760973
245	25	6	-0.07508154
245	1	7	0.37793964
245	276	8	0.86788887
245	151	9	1.2001035
245	273	10	-0.012811209
246	117	1	1.0101422
246	181	2	1.7271259
246	273	3	1.0282638
246	294	4	0.5174278
246	928	5	-0.04530792
246	68	6	1.064786
246	144	7	1.3391838
246	29	8	1.5470426
246	820	9	0.0036338794
246	12	10	1.0948948
247	137	1	1.490276
247	70	2	2.41283
247	168	3	2.8691778
247	134	4	1.0524571
247	10	5	1.2910621
247	194	6	1.5530691
247	509	7	0.6013487
247	971	8	1.4670467
247	97	9	1.3021376
247	285	10	0.26833594
248	98	1	2.0061636
248	56	2	0.31492853
248	174	3	0.3758007
248	357	4	0.24770907
248	134	5	-0.32737297
248	187	6	0.52212393
248	100	7	-0.5094004
248	79	8	-2.8413513
248	192	9	0.8547574
248	318	10	0.30238736
249	127	1	2.0426111
249	237	2	-0.030091904
249	276	3	0.7598661
249	9	4	0.69461745
249	591	5	0.99377656
249	333	6	1.2324674
249	111	7	0.28463903
249	7	8	0.025287813
249	324	9	0.87866455
249	357	10	0.590798
250	333	1	0.26712075
250	100	2	2.5499237
250	245	3	0.5284673
250	302	4	2.8297477
250	326	5	1.179541
250	237	6	0.7005513
250	748	7	2.3266551
250	127	8	1.7362399
250	269	9	1.5066049
250	111	10	0.4134824
251	515	1	1.8451484
251	56	2	2.482823
251	514	3	2.9887795
251	479	4	1.8076144
251	153	5	1.4050752
251	204	6	1.9826638
251	496	7	0.69674927
251	89	8	0.871732
251	657	9	0.94552666
251	238	10	0.6353963
252	168	1	2.47832
252	186	2	1.4401181
252	496	3	1.5215914
252	357	4	0.9626866
252	504	5	1.1010318
252	661	6	0.4969823
252	188	7	-0.16126992
252	23	8	0.65627605
252	69	9	0.31491685
252	50	10	-0.7473757
253	210	1	1.8938124
253	191	2	0.77629614
253	58	3	0.2662019
253	223	4	2.334986
253	194	5	2.5342782
253	124	6	1.4449025
253	17	7	2.494238
253	531	8	0.8907599
253	276	9	0.88987035
253	157	10	0.0783368
254	174	1	1.0182933
254	568	2	1.4626625
254	196	3	2.2546499
254	210	4	1.3935807
254	742	5	1.2549888
254	88	6	1.9667645
254	576	7	1.0158627
254	125	8	1.103917
254	9	9	0.7129096
254	660	10	0.32048503
255	100	1	0.3207811
255	258	2	0.71939015
255	79	3	0.943272
255	237	4	0.97895515
255	9	5	0.16873479
255	22	6	0.32531342
255	56	7	-0.70828426
255	328	8	0.57130843
255	98	9	1.3953801
255	678	10	0.39185882
256	258	1	2.0123734
256	326	2	2.3855047
256	322	3	1.4270179
256	328	4	1.4817157
256	333	5	2.2489648
256	748	6	1.1584213
256	307	7	0.8215035
256	690	8	-0.11426428
256	286	9	0.14722076
256	301	10	-1.7089337
257	191	1	1.4770586
257	378	2	2.725345
257	196	3	1.682203
257	294	4	0.8982113
257	655	5	2.2395296
257	215	6	1.5090895
257	265	7	2.2259192
257	127	8	1.4577836
257	173	9	1.7996831
257	111	10	0.27958646
258	100	1	1.7204314
258	127	2	1.2672037
258	318	3	1.8146272
258	357	4	0.98032284
258	135	5	0.74997634
258	427	6	1.7354288
258	86	7	-0.07217138
258	134	8	1.0285231
258	173	9	-0.9158719
258	12	10	-0.016920086
259	100	1	2.0561025
259	591	2	2.7788465
259	284	3	1.5898614
259	250	4	2.0367885
259	151	5	2.7041063
259	930	6	1.4926294
259	25	7	1.9963874
259	183	8	1.1577499
259	55	9	1.4070755
259	248	10	0.18390287
260	286	1	0.6702603
260	357	2	2.0618682
260	194	3	2.6459696
260	181	4	2.4848037
260	301	5	0.9589229
260	211	6	1.0948964
260	328	7	0.55493724
260	302	8	2.269623
260	258	9	0.66015005
260	748	10	1.3277473
261	357	1	1.3071663
261	222	2	0.80498004
261	25	3	1.4393158
261	211	4	0.29357734
261	603	5	0.19409418
261	234	6	0.046717327
261	1	7	-1.8429788
261	294	8	-0.057092436
261	202	9	0.23902617
261	117	10	-0.27907082
262	288	1	1.3431544
262	333	2	0.8970573
262	301	3	1.6377128
262	328	4	1.9634868
262	310	5	0.23384377
262	272	6	2.114007
262	332	7	1.3197652
262	690	8	0.7577896
262	302	9	-0.3617432
262	347	10	-0.96243393
263	202	1	0.09006968
263	66	2	1.6443051
263	721	3	1.8560343
263	7	4	0.4250475
263	412	5	0.66575295
263	411	6	1.5533022
263	364	7	0.12557332
263	395	8	1.1081884
263	386	9	-0.008724991
263	433	10	0.5504233
264	405	1	1.8362607
264	118	2	2.2834523
264	229	3	2.200714
264	230	4	1.9970949
264	1	5	-0.45991832
264	117	6	1.9373616
264	257	7	0.93598574
264	62	8	2.3030002
264	258	9	1.059176
264	294	10	2.7134295
265	496	1	1.6733414
265	168	2	1.4440259
265	191	3	1.531655
265	137	4	0.59125394
265	482	5	1.4926044
265	705	6	2.3197742
265	707	7	0.94379574
265	285	8	1.5881298
265	515	9	0.8020147
265	659	10	0.8067376
266	210	1	1.0491751
266	172	2	2.5161493
266	96	3	1.2586517
266	230	4	0.98674136
266	132	5	2.95206
266	318	6	0.38621557
266	177	7	1.4173403
266	385	8	-0.079864495
266	708	9	-0.49056247
266	202	10	-1.3373445
267	333	1	0.8186418
267	286	2	2.0007699
267	258	3	0.6667938
267	300	4	0.85449207
267	302	5	1.6638873
267	326	6	1.8329861
267	301	7	0.3119861
267	313	8	-0.36992186
267	328	9	0.010432166
267	268	10	-0.15459967
268	496	1	0.54446405
268	419	2	1.6901495
268	132	3	0.036732446
268	191	4	0.3853378
268	133	5	0.22559056
268	135	6	0.87750936
268	69	7	1.0510637
268	97	8	0.38044953
268	168	9	0.22809306
268	498	10	0.58316153
269	288	1	1.0772241
269	333	2	1.1332294
269	300	3	0.92959917
269	332	4	2.2861497
269	322	5	0.7090441
269	358	6	0.65782285
269	327	7	0.4617801
269	748	8	-0.76867354
269	326	9	0.9163881
269	268	10	1.070897
270	285	1	0.81899303
270	127	2	0.655404
270	268	3	1.588712
270	181	4	1.7304896
270	288	5	1.4215276
270	1	6	-0.7339904
270	318	7	0.40171197
270	50	8	0.8961118
270	168	9	0.5428571
270	64	10	0.6040261
271	181	1	0.90922606
271	216	2	1.8715248
271	173	3	1.8853711
271	135	4	1.1210777
271	183	5	2.819193
271	209	6	2.1002703
271	70	7	1.4246693
271	182	8	0.3971761
271	230	9	-0.07124466
271	210	10	-2.2035449
272	181	1	2.1380103
272	257	2	1.522675
272	294	3	1.7482448
272	300	4	1.3464524
272	15	5	1.2230109
272	116	6	2.3735824
272	318	7	1.3721958
272	748	8	2.426282
272	591	9	1.4301041
272	97	10	1.307887
273	276	1	2.7363932
273	88	2	1.8160402
273	275	3	1.0532887
273	591	4	2.1924508
273	423	5	2.0588202
273	402	6	2.4612012
273	82	7	1.0609895
273	97	8	1.023926
273	257	9	1.5672836
273	7	10	1.7542479
274	568	1	1.8178302
274	82	2	0.64126813
274	228	3	0.8276213
274	229	4	1.9250456
274	230	5	1.5397545
274	69	6	1.2000169
274	4	7	1.8057114
274	222	8	1.5038704
274	227	9	0.90948224
274	62	10	0.80861366
275	22	1	0.6164416
275	79	2	-1.2058104
275	111	3	0.641263
275	591	4	-1.4020615
275	628	5	-1.181893
275	64	6	-0.62873137
275	250	7	-0.4207
275	9	8	-1.0898108
275	144	9	-1.1299809
275	196	10	-0.106729835
276	405	1	3.424775
276	742	2	0.9229896
276	125	3	1.8534635
276	9	4	2.1503732
276	866	5	1.7785771
276	597	6	2.4561796
276	288	7	0.35835814
276	1	8	2.5372083
276	471	9	1.71499
276	595	10	0.98501873
277	237	1	0.51006395
277	151	2	0.26284078
277	286	3	0.47756296
277	222	4	2.1322868
277	591	5	2.105586
277	405	6	1.6449662
277	282	7	1.4130151
277	127	8	1.7876875
277	14	9	-0.33574876
277	13	10	0.46223286
278	288	1	0.34079906
278	245	2	0.21990398
278	322	3	0.107202895
278	294	4	-0.7888087
278	323	5	-0.663597
278	271	6	-0.91269296
278	289	7	-0.613938
278	307	8	-0.51677835
278	260	9	-1.4463779
278	332	10	-1.9742569
279	174	1	0.8042115
279	496	2	1.1567268
279	135	3	-0.428284
279	134	4	0.28754115
279	474	5	-0.14224885
279	176	6	-0.6078872
279	197	7	-0.18208946
279	357	8	0.30666068
279	498	9	0.5713553
279	423	10	-0.78532034
280	333	1	2.7389727
280	313	2	2.3848512
280	690	3	2.4848852
280	879	4	2.136195
280	302	5	1.5466062
280	294	6	1.7364831
280	272	7	1.4759365
280	269	8	1.4396824
280	347	9	0.8159079
280	873	10	1.1472864
281	96	1	2.8514254
281	11	2	2.3188357
281	182	3	2.228697
281	181	4	2.9357462
281	22	5	2.0725703
281	4	6	2.6939962
281	226	7	2.3524754
281	7	8	1.2503133
281	550	9	2.3836153
281	64	10	1.6421331
282	300	1	1.0078723
282	258	2	1.0006684
282	288	3	1.0075334
282	302	4	1.15693
282	326	5	1.5837878
282	328	6	1.4279981
282	307	7	1.2064848
282	347	8	0.30349725
282	332	9	0.49403447
282	269	10	-1.016138
283	191	1	2.8014107
283	86	2	1.4538528
283	462	3	3.2306542
283	269	4	1.62017
283	514	5	2.3420894
283	301	6	3.258711
283	357	7	2.035536
283	179	8	1.8372878
283	212	9	1.8993816
283	474	10	1.3608683
284	333	1	0.9057394
284	258	2	0.23599581
284	326	3	0.8099521
284	301	4	0.5111826
284	690	5	0.65511805
284	300	6	1.8300102
284	289	7	1.9583275
284	332	8	1.5208851
284	245	9	0.5356874
284	322	10	0.28359333
285	300	1	0.56358975
285	313	2	1.2074912
285	301	3	1.9108441
285	333	4	0.12922801
285	302	5	1.4411969
285	690	6	0.9443095
285	328	7	1.3072714
285	326	8	0.37143245
285	245	9	-1.2780132
285	272	10	0.11797159
286	25	1	1.9596304
286	222	2	1.6062543
286	742	3	2.0855105
286	9	4	1.3896594
286	100	5	0.67512596
286	756	6	2.0768573
286	294	7	1.8528302
286	15	8	1.005699
286	591	9	0.7675764
286	282	10	0.45665526
287	175	1	2.9414265
287	170	2	0.9532507
287	191	3	1.1945078
287	212	4	0.8827896
287	462	5	0.44962987
287	59	6	-0.14413556
287	513	7	1.3222708
287	14	8	-0.81480986
287	60	9	-0.049432747
287	89	10	0.42914286
288	222	1	2.8071566
288	100	2	2.233292
288	257	3	1.5694665
288	250	4	1.4549043
288	151	5	1.7247628
288	258	6	1.5988525
288	117	7	2.1794932
288	294	8	1.1666051
288	288	9	-0.5996239
288	235	10	1.262888
289	300	1	2.791391
289	301	2	2.359916
289	322	3	2.2135015
289	258	4	2.4850967
289	326	5	2.3333967
289	286	6	2.169221
289	323	7	1.4359069
289	328	8	2.8884795
289	294	9	2.2025044
289	245	10	1.69838
290	9	1	0.5838083
290	135	2	0.94193953
290	276	3	1.920723
290	134	4	1.4584357
290	237	5	-0.465899
290	22	6	0.8160105
290	318	7	-0.22970995
290	511	8	0.4798322
290	294	9	0.48756614
290	98	10	0.31196392
291	275	1	1.5837393
291	483	2	0.7378038
291	479	3	-0.12833467
291	174	4	2.7045426
291	462	5	1.6478776
291	582	6	1.463865
291	137	7	0.4337335
291	182	8	1.7903936
291	124	9	0.39056125
291	302	10	0.43761203
292	258	1	0.8343845
292	333	2	1.148285
292	288	3	0.32601154
292	294	4	0.21954557
292	323	5	-0.15018097
292	328	6	2.0733807
292	259	7	0.16498704
292	326	8	0.8159815
292	301	9	0.21000485
292	307	10	-0.41927147
293	655	1	1.3360811
293	202	2	2.033106
293	405	3	2.6078916
293	288	4	1.9064869
293	175	5	1.7664539
293	214	6	0.6353809
293	209	7	1.381213
293	118	8	1.1511737
293	191	9	0.1882188
293	219	10	-0.015066298
294	288	1	-0.15736584
294	333	2	1.0120803
294	300	3	2.690401
294	258	4	0.7557681
294	322	5	0.9999103
294	301	6	0.93620896
294	294	7	0.38854992
294	326	8	-0.16718218
294	289	9	1.7018406
294	245	10	-0.12897381
295	111	1	0.6261333
295	258	2	1.2320927
295	286	3	-0.603512
295	301	4	0.3110923
295	475	5	1.586291
295	302	6	1.6959325
295	9	7	-0.42813343
295	300	8	1.8356344
295	248	9	0.9956389
295	245	10	0.098837845
296	672	1	1.9628197
296	567	2	-0.6622615
296	218	3	0.22486444
296	441	4	1.3235527
296	563	5	0.39878342
296	444	6	-0.43176344
296	436	7	1.2740022
296	185	8	1.1924443
296	665	9	0.36623093
296	447	10	-0.6945252
297	590	1	0.59712595
297	447	2	0.15946123
297	441	3	2.9715672
297	569	4	0.5505696
297	436	5	0.57135785
297	444	6	-0.6021017
297	665	7	1.2837713
297	773	8	0.077101715
297	230	9	0.6023847
297	100	10	-1.8827882
298	200	1	1.7219054
298	288	2	1.3089166
298	219	3	1.684508
298	185	4	0.7126471
298	567	5	-0.36188668
298	590	6	0.83499116
298	436	7	-0.021108355
298	176	8	-1.0438414
298	182	9	0.04638352
298	452	10	-0.17888092
299	313	1	1.7214022
299	258	2	1.8432474
299	340	3	1.4943318
299	271	4	1.2169517
299	270	5	2.1957088
299	300	6	2.3238246
299	301	7	0.20569412
299	302	8	0.8302625
299	343	9	1.7858582
299	269	10	1.4397727
300	79	1	0.6944856
300	222	2	2.480177
300	181	3	2.973038
300	228	4	2.282066
300	117	5	1.2526772
300	685	6	2.1459322
300	455	7	0.24919337
300	576	8	0.9325126
300	183	9	-1.2173461
300	431	10	0.44048446
301	483	1	2.370515
301	479	2	2.7810564
301	474	3	1.8136274
301	498	4	1.1050875
301	79	5	1.996898
301	496	6	0.544343
301	357	7	2.4129107
301	175	8	2.5026324
301	482	9	2.1887507
301	194	10	1.7438115
302	174	1	0.642914
302	168	2	-0.6425598
302	172	3	0.6076925
302	82	4	1.3790689
302	195	5	0.105186835
302	56	6	0.33538395
302	97	7	-0.6079843
302	318	8	-0.07810903
302	568	9	-0.87817645
302	28	10	0.601863
303	200	1	1.7369132
303	324	2	1.5698947
303	219	3	1.1818185
303	183	4	1.2349658
303	563	5	2.2421737
303	670	6	0.9395262
303	245	7	2.1567125
303	302	8	0.12788384
303	182	9	1.4518518
303	441	10	0.64259565
304	419	1	0.090071164
304	588	2	0.35181537
304	183	3	1.0878031
304	222	4	1.0330938
304	62	5	1.252227
304	1	6	0.028739177
304	154	7	-0.06675494
304	98	8	1.7116861
304	227	9	1.0055305
304	121	10	0.9717124
305	591	1	2.632582
305	685	2	1.1052597
305	410	3	1.3950946
305	22	4	2.5288496
305	470	5	1.6134756
305	1047	6	1.5373461
305	926	7	2.0277376
305	129	8	1.5567795
305	455	9	0.7689142
305	476	10	1.2360343
306	98	1	2.4515653
306	443	2	1.6911145
306	12	3	1.1086832
306	79	4	2.5815086
306	56	5	1.7474922
306	226	6	0.46731663
306	53	7	-1.0584124
306	200	8	-1.1231602
306	174	9	0.5440096
306	665	10	-0.78492975
307	286	1	0.47599846
307	302	2	0.2005053
307	258	3	0.8570596
307	300	4	1.3450863
307	294	5	-1.3736839
307	276	6	0.18962313
307	173	7	1.6563793
307	237	8	0.21417557
307	269	9	0.35454428
307	50	10	-0.79397064
308	288	1	1.624867
308	300	2	2.371455
308	333	3	2.058271
308	50	4	1.6337001
308	328	5	1.7105975
308	245	6	2.52902
308	326	7	1.7043024
308	302	8	2.7301605
308	181	9	0.6807923
308	748	10	0.73384917
309	202	1	1.8655211
309	228	2	0.67160815
309	356	3	1.5393218
309	65	4	1.9885634
309	770	5	1.61654
309	378	6	1.479396
309	628	7	0.13568445
309	357	8	1.3263056
309	168	9	0.0461286
309	371	10	1.0000813
310	69	1	0.082532994
310	202	2	2.007331
310	423	3	1.7643199
310	209	4	0.8572846
310	132	5	0.036742378
310	228	6	1.0379095
310	449	7	0.72768277
310	229	8	1.9633512
310	180	9	0.6818734
310	22	10	-0.35230032
311	181	1	0.48567975
311	95	2	1.3029821
311	50	3	0.6127883
311	378	4	2.351587
311	441	5	1.4962139
311	568	6	1.6023488
311	161	7	-0.15023407
311	121	8	1.1805497
311	151	9	-0.268974
311	63	10	-0.105188474
312	210	1	1.3377464
312	197	2	1.3298938
312	186	3	2.0081956
312	216	4	0.98154014
312	175	5	1.9217185
312	191	6	0.8296981
312	230	7	0.45489466
312	195	8	0.861096
312	176	9	0.39223957
312	655	10	-0.9097532
313	143	1	1.4784414
313	213	2	1.4799793
313	275	3	2.0806646
313	496	4	0.73593295
313	423	5	0.62538093
313	181	6	1.5390157
313	402	7	-0.09421644
313	86	8	-1.5852314
313	511	9	-0.716061
313	739	10	-0.41848275
314	127	1	0.8499117
314	276	2	0.9259132
314	475	3	0.008872978
314	483	4	2.9739122
314	427	5	1.2438451
314	515	6	1.2754905
314	654	7	-0.34647492
314	285	8	-0.026610663
314	181	9	0.7091128
314	237	10	0.8684398
315	127	1	2.4007924
315	216	2	2.2410924
315	23	3	1.4713609
315	498	4	0.31609777
315	515	5	0.8682395
315	527	6	1.7014232
315	170	7	0.51818407
315	174	8	1.1958123
315	191	9	0.8401156
315	276	10	-0.3235005
316	328	1	2.4804194
316	288	2	2.2003713
316	326	3	2.4292045
316	301	4	2.8151433
316	690	5	2.448679
316	245	6	2.7313995
316	332	7	2.4840693
316	307	8	1.509512
316	269	9	1.2580655
316	310	10	0.83651537
317	209	1	1.1897757
317	179	2	1.5456946
317	515	3	0.28458807
317	517	4	0.0101868715
317	163	5	0.04916091
317	154	6	1.5582165
317	214	7	0.37085292
317	150	8	-0.049028255
317	475	9	0.27182296
317	170	10	-0.3439505
318	121	1	-0.33821204
318	288	2	2.0933485
318	222	3	2.2890425
318	50	4	2.1905599
318	294	5	2.3789456
318	546	6	2.4888012
318	258	7	1.7788333
318	748	8	2.1798575
318	147	9	1.9172994
318	7	10	0.8323804
319	56	1	0.2148281
319	234	2	1.6592921
319	180	3	0.2733031
319	216	4	2.7327843
319	276	5	0.6548227
319	185	6	1.3541015
319	124	7	1.0869405
319	58	8	1.7384639
319	218	9	0.041213103
319	405	10	-0.33886734
320	286	1	0.7366276
320	245	2	2.0064325
320	326	3	1.9343883
320	268	4	1.5319629
320	117	5	0.023359232
320	7	6	1.544302
320	313	7	1.0751947
320	118	8	1.4641162
320	327	9	0.88283
320	289	10	0.34044734
321	204	1	1.0185755
321	357	2	1.5160097
321	659	3	1.3781369
321	523	4	1.5522927
321	195	5	1.9294443
321	692	6	2.0551116
321	655	7	1.6151245
321	443	8	1.9582286
321	200	9	1.9019736
321	403	10	1.2847016
322	286	1	1.9728172
322	258	2	2.3247733
322	333	3	1.1959246
322	300	4	1.7281495
322	326	5	2.6620836
322	328	6	1.3746375
322	313	7	1.0233706
322	245	8	1.6151403
322	690	9	2.217653
322	289	10	1.3243924
323	100	1	1.940794
323	285	2	0.51507646
323	276	3	1.5721306
323	237	4	1.804666
323	301	5	1.5572817
323	14	6	1.0337903
323	137	7	2.1224864
323	269	8	0.6707775
323	288	9	-0.7265906
323	116	10	0.124364704
324	357	1	1.3664635
324	180	2	1.363275
324	79	3	0.7433985
324	134	4	-0.21640614
324	56	5	0.8383363
324	496	6	0.92158496
324	135	7	0.7768361
324	199	8	0.269514
324	181	9	2.1842792
324	211	10	0.070236154
325	302	1	1.473608
325	301	2	1.7115978
325	100	3	1.7308517
325	258	4	1.4857249
325	900	5	2.5202348
325	293	6	2.3384078
325	678	7	-0.6454522
325	479	8	-0.3462212
325	333	9	1.492561
325	357	10	2.189249
326	300	1	1.6074777
326	174	2	0.3073405
326	226	3	2.2270002
326	231	4	0.40785766
326	746	5	-0.8104778
326	402	6	0.53206646
326	455	7	0.93583256
326	151	8	-1.0611902
326	946	9	-0.20730436
326	318	10	-0.67852247
327	568	1	1.0694685
327	227	2	0.72447807
327	174	3	0.83578855
327	231	4	0.15427256
327	161	5	0.73297244
327	95	6	1.9608997
327	235	7	0.7443307
327	94	8	1.3745689
327	258	9	-0.17720008
327	234	10	-0.45372543
328	121	1	2.0352583
328	294	2	1.7175153
328	405	3	2.5284152
328	222	4	0.8587257
328	117	5	2.395159
328	69	6	0.4034283
328	174	7	1.2089548
328	172	8	-0.24000853
328	111	9	1.3839325
328	25	10	1.162466
329	685	1	0.3507844
329	294	2	0.48216933
329	258	3	1.596672
329	291	4	0.4377245
329	284	5	1.6921656
329	147	6	0.42036194
329	696	7	-0.11900389
329	748	8	0.79262954
329	15	9	0.89103913
329	7	10	0.52001923
330	98	1	0.9824568
330	603	2	0.90126836
330	333	3	0.9092684
330	258	4	2.3194847
330	294	5	0.4757157
330	300	6	1.7114451
330	271	7	-0.5076976
330	187	8	1.1208497
330	79	9	1.1318034
330	328	10	0.20786437
331	210	1	0.7208009
331	181	2	0.35327628
331	238	3	-0.34676337
331	199	4	0.40058583
331	451	5	2.1228518
331	98	6	0.028420651
331	69	7	0.9474251
331	514	8	0.2820479
331	195	9	-0.39647865
331	419	10	0.44887656
332	183	1	0.46970093
332	627	2	0.97182256
332	88	3	0.61694396
332	89	4	0.64624304
332	125	5	0.92243826
332	739	6	1.236822
332	7	7	0.7401014
332	623	8	-0.20449589
332	443	9	1.4088085
332	294	10	-0.2336957
333	333	1	0.27308482
333	288	2	0.38682806
333	326	3	1.0642244
333	313	4	1.5053816
333	268	5	-0.23879467
333	302	6	0.4581156
333	332	7	0.20959027
333	245	8	1.2998573
333	307	9	-1.4211253
333	690	10	-0.6208349
334	313	1	2.1580596
334	258	2	0.9367635
334	333	3	2.1239822
334	690	4	1.7196461
334	301	5	2.6450403
334	326	6	1.1555754
334	307	7	2.512587
334	288	8	2.620401
334	748	9	2.2355323
334	315	10	1.6561424
335	300	1	1.2056946
335	333	2	2.23829
335	302	3	0.66212195
335	328	4	2.5422878
335	326	5	1.8265345
335	268	6	1.4835349
335	245	7	0.3097357
335	271	8	0.9976443
335	307	9	-0.019000182
335	272	10	0.35505402
336	498	1	0.43625933
336	496	2	1.165345
336	423	3	2.6085517
336	15	4	2.605141
336	132	5	1.6019388
336	79	6	2.3863318
336	238	7	-0.4799178
336	134	8	-0.5191095
336	300	9	1.492637
336	479	10	-0.30306554
337	127	1	0.6049878
337	7	2	1.1443008
337	121	3	2.3825989
337	14	4	1.3026735
337	129	5	1.8159746
337	405	6	0.66145694
337	285	7	1.349383
337	174	8	1.6775017
337	111	9	1.3946404
337	294	10	0.0369313
338	121	1	-0.50130534
338	7	2	1.2058874
338	15	3	0.7221439
338	742	4	1.2920629
338	546	5	1.7095559
338	591	6	0.3280462
338	294	7	0.75682944
338	181	8	1.0215405
338	25	9	-0.511201
338	756	10	-1.4733326
339	326	1	1.5405601
339	333	2	2.0622036
339	328	3	1.1306432
339	313	4	2.0307195
339	322	5	1.0763863
339	294	6	0.43932134
339	748	7	1.5865968
339	315	8	1.785627
339	269	9	1.2308522
339	271	10	-0.13862155
340	56	1	3.1087587
340	325	2	1.9208553
340	919	3	2.054031
340	485	4	2.43034
340	145	5	2.0433905
340	165	6	1.6421835
340	14	7	1.436038
340	7	8	1.8681182
340	580	9	1.0821781
340	286	10	0.14814276
341	423	1	0.85861504
341	496	2	1.8958226
341	318	3	1.372924
341	603	4	-0.23227422
341	200	5	-1.1033442
341	83	6	-0.32123825
341	137	7	-0.33787724
341	82	8	0.20420861
341	475	9	0.49819845
341	479	10	0.1122645
342	50	1	-0.03370247
342	79	2	0.8903784
342	451	3	0.49005923
342	211	4	0.8162332
342	164	5	1.9566959
342	196	6	1.5016805
342	433	7	-0.27853072
342	419	8	-0.22443855
342	367	9	-0.57640934
342	217	10	-0.15431586
343	333	1	0.082449034
343	258	2	1.2362778
343	288	3	-1.7247891
343	300	4	2.580905
343	326	5	0.68551356
343	301	6	0.775809
343	268	7	0.4801946
343	286	8	0.9732457
343	307	9	0.71451294
343	690	10	-0.58575714
344	194	1	-0.020896807
344	197	2	1.9762865
344	487	3	0.90916854
344	64	4	1.0787239
344	513	5	0.50153893
344	408	6	1.645052
344	611	7	0.74572706
344	132	8	0.70374656
344	648	9	-0.0017212592
344	198	10	0.40791997
345	64	1	1.9016538
345	197	2	1.1914335
345	127	3	1.8626144
345	22	4	0.82161593
345	89	5	-0.28505772
345	211	6	0.9741809
345	204	7	0.32054168
345	210	8	0.3927804
345	28	9	-0.20926908
345	172	10	-0.6188667
346	300	1	2.7482312
346	313	2	2.1523995
346	310	3	1.8247997
346	302	4	1.5123525
346	301	5	0.58286065
346	750	6	-0.78590155
346	312	7	-0.030246858
346	333	8	-0.24331729
346	332	9	0.159315
346	326	10	-0.04038
347	64	1	2.1212234
347	69	2	1.7351633
347	172	3	1.4696559
347	176	4	2.1673727
347	82	5	1.1543748
347	168	6	2.838468
347	121	7	1.3852688
347	62	8	2.54479
347	183	9	1.04735
347	173	10	1.8924267
348	168	1	0.08081816
348	181	2	2.7805173
348	50	3	1.214954
348	100	4	0.42477557
348	89	5	0.18721782
348	175	6	0.790649
348	222	7	1.7728112
348	79	8	2.0531352
348	127	9	1.2719784
348	135	10	0.6416782
349	288	1	1.2180643
349	294	2	1.7022561
349	301	3	3.2670763
349	313	4	2.4573803
349	285	5	1.9280863
349	748	6	-0.12445825
349	124	7	0.63110584
349	591	8	0.9527469
349	127	9	0.46304622
349	111	10	1.6681762
350	333	1	2.2390983
350	258	2	2.998471
350	268	3	1.7814198
350	326	4	1.0973548
350	327	5	1.8510778
350	328	6	2.2507458
350	300	7	2.5817716
350	286	8	0.89513206
350	332	9	0.6495475
350	346	10	0.121152535
351	286	1	2.231286
351	50	2	2.1513033
351	181	3	2.0330112
351	300	4	3.1620202
351	210	5	1.8829446
351	127	6	2.3102949
351	496	7	2.6407533
351	79	8	0.9880865
351	294	9	2.00151
351	603	10	1.1117629
352	69	1	2.808832
352	125	2	2.2729924
352	483	3	2.3414912
352	485	4	2.174531
352	508	5	3.0174432
352	222	6	2.020122
