User	Item	Rank	Confidence score
238	4	6	0.42183626
238	451	7	1.1032957
238	196	8	1.7592074
238	447	9	0.61102796
238	429	10	-0.23942827
239	28	1	2.4298208
239	732	2	2.574896
239	975	3	2.0859017
239	240	4	2.6731203
239	692	5	2.4932225
239	356	6	2.489487
239	451	7	0.9601195
239	276	8	1.4795079
239	723	9	1.9794713
239	748	10	1.5578762
240	174	1	1.8947065
240	98	2	2.4228346
240	514	3	2.3129067
240	64	4	2.6628091
240	357	5	2.2695358
240	182	6	1.3696673
240	197	7	2.0405972
240	50	8	2.145238
240	435	9	1.0583774
240	200	10	1.7840989
241	50	1	1.694559
241	135	2	2.071603
241	511	3	0.5890194
241	423	4	0.8031687
241	98	5	0.78218937
241	528	6	-1.0690385
241	483	7	0.6008535
241	86	8	0.07763543
241	527	9	0.40228382
241	193	10	-0.43655232
242	294	1	1.2176448
242	328	2	2.5520797
242	300	3	0.75678754
242	323	4	0.6716409
242	326	5	-0.16366673
242	258	6	1.1128801
242	333	7	-0.035402138
242	332	8	3.1454318
242	286	9	2.1382816
242	682	10	0.7785475
243	202	1	-0.37934583
243	181	2	0.9510416
243	153	3	1.2448303
243	313	4	0.16022077
243	1	5	0.9654492
243	97	6	-0.62788445
243	50	7	0.22523224
243	411	8	0.2782525
243	476	9	1.3468057
243	111	10	0.1421429
244	328	1	0.7068288
244	294	2	1.7129052
244	300	3	0.28357157
244	288	4	0.62692267
244	333	5	1.9872255
244	302	6	1.2050807
244	326	7	0.5175435
244	327	8	1.3402281
244	313	9	1.1635064
244	340	10	1.2948939
245	294	1	1.248804
245	1	2	0.39253983
245	121	3	0.843725
245	258	4	0.21192558
245	117	5	0.016205205
245	286	6	-0.42098278
245	748	7	-0.5636481
245	250	8	1.3460473
245	546	9	0.06637972
245	328	10	-0.10859608
246	181	1	1.7627995
246	117	2	1.7443118
246	230	3	0.73365206
246	68	4	0.39235318
246	273	5	0.030376038
246	53	6	1.0775449
246	313	7	1.1890568
246	228	8	2.0948787
246	294	9	-0.048863545
246	684	10	1.1670815
247	194	1	1.4111109
247	134	2	2.075119
247	285	3	2.8783393
247	482	4	1.3492266
247	427	5	0.97847134
247	137	6	1.3314874
247	318	7	0.11681205
247	528	8	1.711847
247	70	9	1.6170205
247	523	10	0.21843848
248	187	1	1.9923035
248	56	2	0.31810588
248	134	3	0.60419536
248	174	4	0.46774155
248	192	5	-0.1259944
248	340	6	0.37687933
248	286	7	-0.5989513
248	657	8	-2.6880782
248	327	9	0.31318772
248	357	10	-0.34702578
249	127	1	1.7519463
249	333	2	0.11686906
249	318	3	0.75647527
249	302	4	1.1640996
249	340	5	1.0018553
249	187	6	0.92323136
249	1	7	0.13493699
249	269	8	0.33400393
249	276	9	0.7413898
249	9	10	0.60374355
250	333	1	-0.15968092
250	326	2	2.467142
250	269	3	0.26838323
250	302	4	2.573704
250	313	5	1.4045876
250	319	6	0.9769792
250	332	7	2.4823287
250	748	8	1.8230671
250	303	9	1.3533581
250	100	10	0.3829537
251	515	1	1.4695152
251	514	2	2.1424732
251	657	3	2.9726846
251	194	4	2.2154033
251	89	5	1.4158403
251	204	6	2.3210075
251	603	7	0.81785154
251	423	8	0.75517255
251	479	9	1.1591746
251	496	10	0.90084666
252	168	1	2.531639
252	186	2	1.8289825
252	69	3	1.7488989
252	357	4	1.1307726
252	23	5	1.5844842
252	50	6	0.31636214
252	684	7	-0.12658806
252	153	8	0.69280636
252	22	9	0.26342258
252	576	10	-0.04120384
253	210	1	1.2605534
253	191	2	0.5960122
253	194	3	0.10486062
253	58	4	1.0479307
253	137	5	1.3543429
253	185	6	1.7819644
253	135	7	1.4405202
253	187	8	0.5559319
253	289	9	0.7979003
253	134	10	0.29682276
254	174	1	1.5673923
254	210	2	1.4776516
254	193	3	1.8371798
254	591	4	1.6584092
254	735	5	0.9231685
254	9	6	2.0133011
254	660	7	1.3577236
254	568	8	1.4891553
254	196	9	0.8131219
254	642	10	0.1261524
255	258	1	0.1051815
255	100	2	0.7555251
255	79	3	0.34992
255	328	4	1.1648109
255	1	5	0.7886888
255	195	6	1.0075463
255	64	7	-1.3759604
255	56	8	1.1274852
255	98	9	1.4018532
255	318	10	0.3659765
256	328	1	1.8261304
256	326	2	2.6576252
256	322	3	0.8894982
256	333	4	1.9245734
256	258	5	2.0159123
256	748	6	2.057711
256	332	7	1.3223057
256	313	8	0.5422744
256	301	9	0.7756872
256	259	10	-1.6049757
257	79	1	1.219356
257	215	2	2.460878
257	173	3	1.9424436
257	402	4	1.0481211
257	191	5	2.5337963
257	121	6	1.7355293
257	196	7	2.6659307
257	655	8	1.9247893
257	4	9	1.688821
257	56	10	0.62116
258	303	1	1.4146186
258	318	2	1.3410023
258	340	3	1.7354367
258	100	4	1.2293668
258	483	5	1.1154088
258	427	6	1.5380017
258	192	7	0.15777494
258	531	8	0.053310998
258	23	9	-0.83035815
258	357	10	0.08978272
259	100	1	2.3120444
259	161	2	2.506325
259	591	3	1.0836873
259	281	4	2.371173
259	176	5	2.49435
259	566	6	1.0815495
259	183	7	1.9264948
259	69	8	0.7981722
259	24	9	0.7760565
259	68	10	0.7961217
260	194	1	1.3853288
260	286	2	1.7521833
260	50	3	2.8904471
260	181	4	2.3263228
260	211	5	1.0694487
260	357	6	0.85049903
260	187	7	0.62386405
260	302	8	2.1146638
260	197	9	0.7585022
260	134	10	1.005333
261	603	1	1.893735
261	1	2	1.019216
261	750	3	1.7903969
261	97	4	0.562721
261	118	5	-0.11310429
261	25	6	0.120919146
261	294	7	-1.7050997
261	357	8	0.14627285
261	195	9	-0.13910614
261	211	10	-0.680894
262	328	1	1.0928669
262	294	2	0.877453
262	286	3	1.3666471
262	272	4	2.5658376
262	302	5	0.24386199
262	333	6	2.113322
262	326	7	0.9894386
262	310	8	0.4947914
262	269	9	-0.55930555
262	301	10	-0.78092295
263	202	1	0.3861774
263	411	2	1.2226954
263	66	3	2.0484269
263	756	4	0.7757326
263	240	5	0.9615236
263	167	6	1.6987178
263	866	7	0.737334
263	274	8	1.6478258
263	395	9	-0.35022342
263	412	10	0.94088256
264	405	1	1.068633
264	117	2	2.7473798
264	230	3	2.2676883
264	1	4	1.9076781
264	118	5	-0.021255385
264	176	6	1.9763651
264	257	7	1.2231107
264	546	8	2.2204533
264	174	9	0.8777008
264	62	10	2.6570244
265	211	1	1.3243811
265	199	2	1.564606
265	185	3	1.1764833
265	511	4	0.8268659
265	191	5	1.5760095
265	528	6	2.3568318
265	659	7	1.6795633
265	482	8	1.3061643
265	50	9	1.0191019
265	707	10	0.6906214
266	210	1	0.6245513
266	172	2	1.9340974
266	132	3	1.416476
266	435	4	1.2665467
266	215	5	2.4061654
266	193	6	0.76165855
266	230	7	1.5932894
266	318	8	0.5893917
266	177	9	-0.1409504
266	96	10	-1.3789525
267	286	1	1.2310016
267	300	2	1.499335
267	328	3	0.52723444
267	258	4	0.3168979
267	333	5	1.2409455
267	326	6	2.0165956
267	313	7	0.115057014
267	323	8	-0.39990422
267	301	9	-0.37023965
267	690	10	-0.5032919
268	133	1	0.63834316
268	132	2	1.1709625
268	483	3	-0.07890533
268	496	4	0.5836203
268	135	5	-0.5542752
268	216	6	0.49538112
268	197	7	1.4492517
268	191	8	0.7379374
268	419	9	-0.03173575
268	204	10	0.10184413
269	288	1	0.37030536
269	328	2	0.45270175
269	327	3	1.0592175
269	326	4	2.4239485
269	332	5	0.47444588
269	300	6	1.4867098
269	294	7	1.3427228
269	266	8	-0.56825817
269	680	9	1.3819221
269	333	10	1.5065929
270	285	1	1.5596257
270	318	2	0.19703794
270	127	3	1.8120234
270	50	4	1.705885
270	1	5	1.3439361
270	151	6	-0.706111
270	168	7	0.13805643
270	288	8	0.80444413
270	200	9	0.29925767
270	185	10	0.5884221
271	181	1	0.41867763
271	135	2	1.8029609
271	216	3	2.0811038
271	183	4	1.4557557
271	70	5	2.9189787
271	186	6	2.03354
271	195	7	1.4020246
271	204	8	0.41902104
271	209	9	0.27135134
271	514	10	-1.7626474
272	181	1	2.8007798
272	294	2	2.0574205
272	15	3	1.8526208
272	97	4	1.7224203
272	318	5	1.3245379
272	282	6	2.3998256
272	116	7	2.1363032
272	257	8	1.8633568
272	591	9	1.8181146
272	147	10	1.4706438
273	88	1	2.3686283
273	97	2	1.8007983
273	402	3	1.4351037
273	423	4	2.4184668
273	275	5	1.5355597
273	82	6	1.69026
273	692	7	1.250932
273	699	8	0.4308623
273	155	9	1.4257443
273	276	10	1.457034
274	69	1	2.3090165
274	82	2	1.0665741
274	568	3	1.4286556
274	230	4	1.7407833
274	228	5	1.9783777
274	28	6	1.7063727
274	4	7	1.948998
274	393	8	1.7783965
274	231	9	0.32908288
274	227	10	0.1949672
275	79	1	0.8744624
275	64	2	-0.9144721
275	22	3	0.6166777
275	144	4	-1.0430778
275	9	5	-1.1154152
275	591	6	-0.15308523
275	161	7	-0.36150682
275	71	8	-1.5788552
275	628	9	-0.8570573
275	684	10	-0.8277252
276	405	1	2.9297848
276	125	2	0.95537573
276	742	3	1.9093935
276	866	4	1.6591581
276	597	5	1.9635316
276	9	6	2.2080622
276	1	7	0.7008965
276	864	8	2.7135954
276	1047	9	1.7129315
276	717	10	1.0174735
277	286	1	0.46074754
277	237	2	0.20120524
277	117	3	0.2870081
277	1	4	2.0959895
277	405	5	1.8279163
277	282	6	1.1099782
277	591	7	1.2282087
277	742	8	1.6334236
277	275	9	-0.15930809
277	13	10	0.42347252
278	294	1	0.2657535
278	288	2	0.3045046
278	323	3	0.13300644
278	322	4	-0.298421
278	259	5	-0.2036579
278	332	6	-0.85326344
278	245	7	-0.7527926
278	682	8	-0.4361911
278	301	9	-1.4424657
278	286	10	-1.4142275
279	174	1	1.4757423
279	511	2	0.8056367
279	135	3	-0.75562674
279	199	4	0.09623622
279	197	5	-0.42035696
279	474	6	0.13446712
279	134	7	0.20940416
279	205	8	0.72391164
279	194	9	0.1383342
279	176	10	-0.7063184
280	302	1	2.7496643
280	294	2	2.3071623
280	313	3	2.4377182
280	333	4	2.1253145
280	272	5	1.2160479
280	690	6	1.3855282
280	269	7	1.8789289
280	303	8	1.5405993
280	347	9	0.7328807
280	315	10	1.6350248
281	4	1	1.8585216
281	182	2	2.1892855
281	11	3	1.738949
281	96	4	2.0285308
281	181	5	2.34261
281	168	6	2.6356542
281	204	7	1.8753884
281	226	8	0.91847456
281	22	9	2.171269
281	550	10	1.4341259
282	302	1	0.5450892
282	300	2	0.50642186
282	328	3	1.233542
282	272	4	0.9030177
282	258	5	1.4333247
282	294	6	1.3318579
282	332	7	1.4487638
282	340	8	-0.2688313
282	326	9	1.4244392
282	288	10	-0.8351333
283	514	1	2.3735027
283	86	2	1.6835603
283	269	3	3.001979
283	462	4	1.9758552
283	191	5	2.1843634
283	517	6	2.9031832
283	132	7	2.4165967
283	212	8	1.7729102
283	427	9	1.8351638
283	923	10	1.4163117
284	326	1	0.7223534
284	294	2	-0.20464936
284	303	3	0.4932397
284	333	4	1.1066397
284	332	5	0.7513167
284	301	6	2.2197945
284	322	7	1.4068489
284	302	8	1.9286344
284	300	9	0.16218993
284	327	10	0.34215215
285	328	1	1.632782
285	302	2	1.5745069
285	300	3	1.1311352
285	313	4	-0.08712733
285	272	5	0.95277196
285	301	6	1.0380815
285	326	7	0.38828206
285	333	8	-0.06923247
285	269	9	-1.1480314
285	332	10	0.21729107
286	756	1	2.3782752
286	294	2	1.8527873
286	742	3	2.4940016
286	284	4	1.7515947
286	323	5	0.98918253
286	291	6	1.9450629
286	282	7	2.4994946
286	15	8	1.0298276
286	591	9	0.823531
286	409	10	0.20563626
287	175	1	3.11618
287	59	2	1.4136244
287	170	3	1.7043556
287	462	4	1.0535761
287	60	5	0.9792951
287	197	6	-0.16689512
287	212	7	2.1147115
287	61	8	-1.0940852
287	198	9	-0.20308648
287	528	10	-0.007983739
288	258	1	2.9179091
288	294	2	1.7414707
288	117	3	1.6685072
288	257	4	1.5173162
288	100	5	1.443849
288	222	6	1.4354421
288	300	7	1.5616133
288	288	8	1.0597827
288	328	9	-1.0836884
288	313	10	1.255203
289	294	1	3.1896367
289	326	2	2.415918
289	328	3	1.0464746
289	286	4	2.6109045
289	322	5	1.5511835
289	323	6	1.4114274
289	292	7	1.2208811
289	301	8	2.8556383
289	258	9	1.9036283
289	332	10	1.3861257
290	318	1	1.0940821
290	511	2	0.55569375
290	9	3	1.2590066
290	237	4	1.2191979
290	14	5	-0.34252438
290	22	6	0.85791826
290	153	7	0.23760848
290	276	8	0.057041712
290	435	9	0.6242832
290	97	10	-0.49237955
291	174	1	1.2260361
291	4	2	0.75647104
291	275	3	-0.14257935
291	210	4	2.9129093
291	483	5	2.6249044
291	732	6	0.9118585
291	238	7	0.6681144
291	137	8	1.2694216
291	134	9	0.5250544
291	381	10	-0.01953195
292	294	1	-0.04517979
292	328	2	0.8116501
292	288	3	0.2019636
292	333	4	0.08437358
292	326	5	0.30304283
292	323	6	1.3855716
292	272	7	0.44951668
292	258	8	0.51612335
292	302	9	-0.06123824
292	301	10	-0.099267095
293	209	1	1.1649405
293	202	2	2.1107526
293	175	3	2.5753891
293	294	4	1.4994001
293	203	5	1.8155904
293	655	6	0.6320944
293	684	7	0.8441794
293	405	8	0.310232
293	92	9	0.14386475
293	288	10	-0.23081918
294	288	1	0.07407577
294	294	2	1.0295628
294	340	3	2.3062534
294	303	4	1.1266234
294	258	5	1.8199389
294	269	6	0.29102555
294	322	7	0.4690277
294	301	8	-0.095058545
294	333	9	1.3962505
294	328	10	-0.201124
295	286	1	0.8288435
295	258	2	1.65622
295	313	3	0.23682128
295	111	4	0.29250228
295	301	5	1.6760825
295	50	6	1.9339676
295	300	7	0.17101333
295	302	8	1.1475309
295	181	9	0.7303809
295	475	10	0.27602082
296	563	1	1.4761318
296	672	2	-0.8551584
296	567	3	0.30159768
296	447	4	1.7063724
296	441	5	0.31181452
296	379	6	-0.24073666
296	551	7	0.8689964
296	444	8	1.5532229
296	674	9	0.40029538
296	452	10	-0.42681164
297	447	1	-0.13583726
297	441	2	0.020109547
297	665	3	2.661424
297	590	4	0.22798559
297	569	5	0.34921923
297	675	6	-0.38031554
297	816	7	1.3880835
297	358	8	0.084758475
297	674	9	0.5897668
297	327	10	-1.5477141
298	563	1	1.4749174
298	200	2	1.1686113
298	176	3	1.5851811
298	219	4	1.1186509
298	288	5	0.14993401
298	567	6	0.05309676
298	665	7	-0.22682078
298	185	8	-1.3127748
298	452	9	0.3692681
298	551	10	-0.019786905
299	302	1	0.952773
299	340	2	1.7423776
299	313	3	0.7622546
299	303	4	0.9480451
299	328	5	1.6907754
299	271	6	2.2311516
299	272	7	0.38305196
299	269	8	0.8855719
299	682	9	1.4251204
299	300	10	1.2296987
300	684	1	0.29510543
300	181	2	2.546717
300	79	3	2.6590385
300	576	4	1.8812166
300	38	5	1.1989682
300	117	6	1.8381217
300	554	7	0.095065586
300	183	8	0.6355708
300	228	9	-0.6782
300	56	10	0.2967238
301	483	1	1.7767346
301	194	2	2.4475036
301	286	3	1.5569146
301	79	4	1.4801039
301	258	5	1.6429541
301	197	6	0.37087995
301	185	7	2.1083453
301	175	8	2.2095668
301	191	9	2.5078692
301	479	10	1.7384518
302	174	1	0.51919633
302	195	2	-0.114959486
302	172	3	0.5987133
302	56	4	0.15743135
302	97	5	-0.40805423
302	82	6	0.2489808
302	216	7	-0.62296855
302	28	8	-0.23465243
302	161	9	-0.6665506
302	211	10	-0.61542565
303	563	1	1.7399575
303	200	2	1.654227
303	773	3	1.3472563
303	672	4	1.2573062
303	551	5	2.5584135
303	441	6	0.76396835
303	324	7	2.3111706
303	567	8	0.35075527
303	258	9	2.07663
303	670	10	0.44212288
304	419	1	0.17950553
304	588	2	0.5240841
304	154	3	0.50262
304	98	4	0.8969654
304	199	5	1.1506339
304	56	6	-0.1846171
304	73	7	-0.052693047
304	8	8	1.887422
304	133	9	0.56848127
304	188	10	0.7774931
305	22	1	2.6078386
305	591	2	0.9608559
305	685	3	1.2858434
305	356	4	2.6496625
305	180	5	1.6264709
305	58	6	0.8888456
305	293	7	2.1787226
305	410	8	1.2575139
305	357	9	0.723365
305	578	10	1.1921266
306	226	1	2.6854696
306	56	2	0.894277
306	443	3	1.708139
306	98	4	2.7786026
306	684	5	1.0394864
306	79	6	0.7168616
306	447	7	-0.19703463
306	174	8	-0.5095646
306	12	9	0.45377272
306	23	10	-0.4935275
307	286	1	1.1021937
307	50	2	0.33380947
307	98	3	0.40963688
307	56	4	0.9165741
307	294	5	-0.93492377
307	483	6	-0.21175627
307	318	7	2.0206904
307	258	8	-0.12950397
307	216	9	0.062069412
307	134	10	-0.9756294
308	288	1	1.8289661
308	328	2	2.3576643
308	333	3	2.3399656
308	302	4	1.5217351
308	50	5	1.0961306
308	300	6	2.2809658
308	181	7	1.5167124
308	315	8	2.2060099
308	748	9	0.46624464
308	269	10	0.49308172
309	202	1	1.5205103
309	8	2	0.21199846
309	356	3	1.475853
309	357	4	1.6761138
309	228	5	1.5085617
309	504	6	1.060193
309	127	7	-0.00370705
309	628	8	1.3260925
309	168	9	-0.2425501
309	627	10	0.47930473
310	69	1	0.17243347
310	423	2	1.8242774
310	132	3	1.3032975
310	202	4	0.48090783
310	209	5	-0.505987
310	483	6	1.8008976
310	228	7	0.29526636
310	134	8	2.1446745
310	520	9	0.54166704
310	657	10	-0.6260484
311	204	1	0.76487386
311	181	2	2.0055468
311	56	3	-0.19334972
311	568	4	3.0019338
311	174	5	2.4426537
311	15	6	1.8509729
311	231	7	-0.47440174
311	161	8	0.8500723
311	95	9	0.20957121
311	448	10	-0.71355104
312	175	1	2.04682
312	197	2	1.0407298
312	528	3	1.7883065
312	210	4	1.2311023
312	191	5	2.0462291
312	132	6	0.16144153
312	195	7	0.97914296
312	216	8	0.91143715
312	511	9	0.53649133
312	70	10	-1.557635
313	275	1	1.9435858
313	50	2	0.8955108
313	213	3	1.3659477
313	143	4	0.46094477
313	181	5	0.25947535
313	174	6	1.6535273
313	423	7	0.18181959
313	71	8	-1.1268106
313	82	9	-0.34495574
313	199	10	-0.7910488
314	127	1	0.7706271
314	483	2	1.0454925
314	276	3	-0.6312953
314	475	4	2.7050092
314	64	5	1.9686283
314	479	6	1.1594386
314	192	7	0.29795122
314	181	8	-0.06660481
314	318	9	0.90775865
314	175	10	1.9227669
315	174	1	2.5110357
315	603	2	2.1428947
315	582	3	1.8361251
315	211	4	0.57291853
315	511	5	0.36506844
315	318	6	2.0986214
315	98	7	0.31292334
315	170	8	1.1093558
315	187	9	1.2586566
315	127	10	-0.5300762
316	294	1	1.6821064
316	328	2	1.3562905
316	269	3	1.815137
316	326	4	2.5249841
316	303	5	2.306231
316	301	6	2.2025425
316	322	7	2.6567688
316	288	8	1.5123252
316	272	9	0.8018758
316	750	10	0.48612234
317	179	1	1.712639
317	209	2	1.3179889
317	475	3	0.70437944
317	214	4	-0.033451557
317	79	5	0.5110736
317	642	6	1.6583546
317	154	7	0.7601189
317	527	8	0.12778635
317	4	9	0.47385216
317	203	10	-0.25316876
318	121	1	-0.5712974
318	546	2	1.7642791
318	294	3	2.4442308
318	742	4	2.042107
318	291	5	2.2506351
318	748	6	2.4639525
318	288	7	1.4785486
318	831	8	2.1991968
318	147	9	2.0446484
318	1	10	1.0093695
319	56	1	0.47580618
319	234	2	2.0588994
319	433	3	1.0989004
319	180	4	2.5843403
319	58	5	0.5836886
319	218	6	1.4234861
319	177	7	0.8357603
319	185	8	1.8234727
319	576	9	-0.0055071553
319	132	10	-0.52541214
320	326	1	0.9167207
320	286	2	2.419047
320	322	3	3.029026
320	327	4	1.6002675
320	332	5	0.13443567
320	292	6	1.4407291
320	313	7	1.6432693
320	289	8	1.9537454
320	748	9	1.3559941
320	260	10	0.409654
321	204	1	1.1616325
321	195	2	1.5081378
321	523	3	0.62589157
321	357	4	1.388145
321	97	5	1.960159
321	70	6	2.2179308
321	659	7	1.959856
321	443	8	1.8716221
321	655	9	1.8076705
321	177	10	0.58848864
322	286	1	1.3068699
322	328	2	1.669147
322	300	3	0.9264901
322	313	4	1.3868935
322	258	5	2.5983157
322	333	6	0.77276486
322	322	7	1.1301143
322	303	8	1.5195125
322	326	9	2.3320806
322	327	10	0.466038
323	294	1	1.8434134
323	269	2	0.8296724
323	313	3	1.7194183
323	285	4	2.2435255
323	276	5	1.0632848
323	237	6	0.691503
323	301	7	2.1150107
323	328	8	0.9962461
323	288	9	-0.89486647
323	100	10	-4.1853637e-05
324	135	1	0.8184312
324	197	2	1.5318636
324	357	3	0.0753548
324	180	4	-0.13752075
324	134	5	1.3871115
324	56	6	1.0947907
324	199	7	1.6259422
324	79	8	0.38569483
324	302	9	2.145506
324	192	10	0.21521334
325	302	1	2.0467362
325	258	2	2.1487868
325	603	3	2.3518043
325	333	4	2.0489833
325	100	5	2.467539
325	144	6	2.3823366
325	307	7	-0.48536953
325	327	8	0.063202
325	153	9	1.4144714
325	483	10	1.6341087
326	300	1	1.9331152
326	174	2	0.8294563
326	231	3	2.0322952
326	226	4	0.288614
326	254	5	-0.53440773
326	15	6	0.7959685
326	1034	7	0.81788427
326	318	8	-0.37935963
326	432	9	-0.19695964
326	768	10	-0.74306524
327	568	1	1.4548041
327	227	2	0.79983157
327	174	3	0.6810842
327	231	4	1.0140675
327	161	5	0.81072605
327	566	6	1.3783356
327	71	7	1.5524839
327	588	8	0.9192423
327	94	9	-0.37769744
327	234	10	-0.028838433
328	121	1	2.2414558
328	405	2	1.9538453
328	117	3	2.7412612
328	69	4	0.69732314
328	294	5	2.78887
328	174	6	0.34832376
328	9	7	1.2946048
328	172	8	-0.4333291
328	125	9	1.206866
328	222	10	1.8206621
329	294	1	1.4938138
329	685	2	0.5456523
329	291	3	1.8815167
329	748	4	0.61899954
329	258	5	2.3045704
329	147	6	0.75343335
329	286	7	-0.3318081
329	696	8	1.3692466
329	284	9	0.83710456
329	273	10	0.69016826
330	603	1	0.44082564
330	482	2	0.7889063
330	333	3	1.3518766
330	303	4	2.1939785
330	294	5	1.1076216
330	258	6	0.85737604
330	194	7	-0.7836817
330	185	8	1.7441214
330	328	9	0.29503495
330	187	10	-0.38683346
331	451	1	1.1155225
331	199	2	0.2791735
331	69	3	-0.26290795
331	210	4	0.6519626
331	195	5	1.4821355
331	238	6	-0.5214996
331	50	7	1.6299953
331	98	8	0.06802551
331	504	9	-0.26759303
331	481	10	0.9839738
332	183	1	-0.038272627
332	4	2	1.624757
332	627	3	0.7030803
332	202	4	1.4367855
332	89	5	1.1918981
332	8	6	0.6938548
332	73	7	0.8558347
332	88	8	-0.35434222
332	790	9	0.8384298
332	135	10	-0.642832
333	294	1	0.106598474
333	333	2	0.43173698
333	302	3	0.58205724
333	288	4	0.38138002
333	326	5	-0.016854826
333	313	6	-0.6759428
333	286	7	0.15941855
333	332	8	1.8905944
333	272	9	-1.5339974
333	307	10	-1.2038822
334	313	1	1.793084
334	303	2	1.0902178
334	333	3	2.2042782
334	258	4	1.8401461
334	301	5	2.1187675
334	326	6	0.76084125
334	315	7	2.6743398
334	340	8	2.3646848
334	307	9	2.035583
334	288	10	1.6657888
335	328	1	1.2102219
335	300	2	1.7764654
335	326	3	0.6172148
335	322	4	2.0651503
335	323	5	1.5971503
335	302	6	0.98033977
335	272	7	0.5327322
335	333	8	0.47893152
335	879	9	0.24567035
335	289	10	0.59630924
336	15	1	0.06520372
336	117	2	1.0307115
336	285	3	1.9004318
336	98	4	2.433112
336	132	5	1.1172551
336	79	6	2.1318507
336	56	7	-0.26579356
336	313	8	-0.11478073
336	258	9	1.8128067
336	423	10	-0.69695425
337	405	1	0.9085995
337	127	2	1.4407904
337	285	3	1.8431892
337	284	4	1.2194452
337	7	5	2.5482142
337	121	6	0.36487046
337	14	7	1.2364459
337	546	8	2.1885033
337	294	9	1.2113901
337	282	10	0.25596157
338	121	1	-0.8555324
338	546	2	0.706869
338	742	3	0.29071411
338	25	4	1.5284938
338	181	5	2.4033313
338	591	6	-0.13180795
338	273	7	2.1908622
338	7	8	1.3134558
338	15	9	-0.5841537
338	125	10	-1.7588015
339	328	1	1.3275535
339	326	2	1.6987236
339	294	3	1.4296619
339	313	4	2.1837583
339	322	5	0.7733783
339	333	6	0.32694575
339	751	7	1.0872405
339	315	8	1.391812
339	748	9	1.3654016
339	682	10	-0.042501144
340	56	1	3.137633
340	387	2	2.3555503
340	580	3	2.5332017
340	485	4	2.25953
340	155	5	2.2404616
340	332	6	2.1391494
340	705	7	1.8714385
340	631	8	2.1971693
340	133	9	1.7304003
340	349	10	0.6476065
341	603	1	1.0653956
341	423	2	1.7363212
341	318	3	1.2098315
341	200	4	0.09700905
341	496	5	-0.04834454
341	530	6	-0.56881785
341	479	7	0.0412541
341	137	8	0.41214314
341	484	9	0.7811014
341	48	10	0.24441466
342	50	1	0.31969926
342	79	2	0.7575024
342	211	3	0.53218627
342	451	4	1.1330763
342	196	5	2.169886
342	435	6	1.9385287
342	199	7	0.00488857
342	231	8	-0.57017744
342	64	9	-0.34547868
342	367	10	-0.22388637
343	326	1	-0.07304476
343	303	2	1.8050629
343	333	3	-1.7187264
343	286	4	2.6036808
343	300	5	0.6599814
343	340	6	0.36306733
343	258	7	0.5125706
343	301	8	0.98465544
343	269	9	0.70781714
343	288	10	-0.5387412
344	194	1	0.24755126
344	197	2	2.1449745
344	519	3	1.1801767
344	507	4	1.2078667
344	50	5	0.36179394
344	132	6	2.0020983
344	190	7	0.9812754
344	185	8	0.88839114
344	513	9	0.4862935
344	510	10	-0.014936966
345	197	1	1.8205272
345	483	2	1.2172333
345	204	3	1.565787
345	64	4	1.2383854
345	127	5	-0.2894789
345	211	6	0.5951965
345	435	7	-0.18842062
345	527	8	0.36626795
345	144	9	-0.81209385
345	187	10	-0.58796775
346	313	1	2.194313
346	300	2	2.4037557
346	302	3	2.0777805
346	294	4	0.9677402
346	310	5	1.0499254
346	312	6	-0.4240687
346	332	7	0.28273508
346	301	8	0.18173426
346	750	9	-0.3510191
346	286	10	-0.4073316
347	69	1	2.150864
347	204	2	1.7229071
347	423	3	1.2452531
347	97	4	1.7775886
347	82	5	1.2049234
347	684	6	2.7928722
347	173	7	1.2321844
347	172	8	2.4704435
347	216	9	1.4124396
347	100	10	1.1999782
348	50	1	0.4129565
348	100	2	3.0462759
348	168	3	1.2805557
348	175	4	1.3285906
348	181	5	0.78726506
348	483	6	0.88665754
348	79	7	1.9396912
348	135	8	2.0896914
348	98	9	1.2774488
348	28	10	0.78633624
349	294	1	1.2929506
349	285	2	1.4308863
349	288	3	3.166803
349	127	4	2.2920754
349	117	5	1.902644
349	319	6	-0.32372805
349	591	7	1.0136036
349	1	8	1.3955572
349	313	9	0.39981443
349	124	10	2.1663837
350	258	1	2.5069022
350	268	2	3.3369951
350	333	3	2.3572607
350	328	4	1.0192413
350	294	5	1.6187413
350	286	6	1.9267619
350	272	7	2.5987294
350	346	8	0.9152237
350	327	9	1.0406225
350	300	10	0.078357145
351	286	1	2.5699034
351	50	2	1.7310543
351	603	3	2.0293374
351	79	4	2.4992573
351	300	5	2.0569072
351	181	6	2.3432136
351	100	7	2.5685134
351	294	8	1.3420366
351	328	9	2.0667217
351	313	10	1.0042928
352	69	1	2.6072404
352	125	2	2.1851525
352	272	3	2.6338356
352	483	4	2.4236338
352	485	5	2.939915
352	356	6	2.132721
352	340	7	2.4644089
352	280	8	2.9005864
352	26	9	2.5024376
352	939	10	2.4749842
353	204	1	2.6561925
353	53	2	1.4711318
353	423	3	2.1999893
353	229	4	0.5825507
353	401	5	0.3222355
353	569	6	2.4333155
353	143	7	2.2362509
353	38	8	0.83952785
353	233	9	1.1740402
353	88	10	0.32121304
354	302	1	1.9482765
354	294	2	1.184112
354	286	3	2.4674194
354	313	4	2.065768
