User	Item	Rank	Confidence score
239	15	2	0.45246068
239	781	3	1.198925
239	401	4	0.8125208
239	815	5	1.4208235
239	411	6	0.2592866
239	568	7	1.2586391
239	1042	8	1.4825767
239	928	9	0.38852847
239	746	10	-0.3138553
240	174	1	-0.8177981
240	100	2	-0.15140101
240	124	3	1.204766
240	134	4	0.9636787
240	135	5	1.5278635
240	269	6	1.571284
240	23	7	1.4673465
240	96	8	2.4087186
240	12	9	-0.16068332
240	474	10	nan
241	318	1	-0.43453646
241	98	2	0.6322204
241	194	3	0.5333934
241	269	4	0.043049905
241	64	5	1.0104288
241	50	6	1.5236254
241	527	7	0.3530705
241	300	8	1.4164487
241	485	9	0.67632085
241	134	10	0.25731885
242	328	1	-0.9426803
242	302	2	-0.1346811
242	288	3	0.52141875
242	269	4	1.6243571
242	326	5	1.5257932
242	294	6	1.9947256
242	333	7	0.60044146
242	748	8	0.2629844
242	327	9	1.476407
242	307	10	0.8559172
243	132	1	-0.29809296
243	111	2	0.4003066
243	202	3	0.97380716
243	22	4	1.1296624
243	316	5	0.7176491
243	25	6	0.5817694
243	1	7	1.617111
243	8	8	1.0752615
243	210	9	-0.14503704
243	655	10	0.7978633
244	300	1	0.4719051
244	327	2	1.1569877
244	302	3	-0.46421075
244	268	4	1.6648809
244	313	5	0.42697364
244	332	6	0.49165112
244	269	7	0.54464275
244	288	8	1.5805149
244	347	9	0.1309071
244	258	10	0.3909888
245	475	1	2.3655753
245	147	2	-0.003128149
245	50	3	-0.18358418
245	25	4	2.3751376
245	405	5	-0.27106416
245	1011	6	0.647211
245	111	7	0.6524769
245	24	8	1.8006648
245	273	9	2.0952048
245	257	10	0.5197862
246	2	1	-1.421654
246	273	2	-0.40466082
246	181	3	1.0380789
246	367	4	1.0623775
246	195	5	-0.6812083
246	80	6	-0.35517243
246	405	7	0.36610726
246	546	8	1.1230057
246	29	9	1.1950924
246	566	10	1.7049156
247	134	1	-0.28518218
247	194	2	1.2081012
247	482	3	0.9378431
247	275	4	0.35655788
247	286	5	0.47125506
247	135	6	1.0126731
247	462	7	0.68033373
247	98	8	0.5252793
247	318	9	0.16743332
247	124	10	-1.1121384
248	134	1	-0.5375373
248	23	2	0.21156868
248	603	3	0.48931298
248	480	4	1.22909
248	205	5	2.3263884
248	269	6	1.4908745
248	98	7	-0.17809285
248	474	8	-0.8907478
248	483	9	0.73655623
248	135	10	0.58992106
249	302	1	2.1643677
249	50	2	1.7677156
249	121	3	-0.659519
249	300	4	1.0384372
249	237	5	1.4823079
249	1011	6	1.0341489
249	222	7	0.3602039
249	328	8	0.836695
249	181	9	0.082505204
249	333	10	0.13176459
250	313	1	-0.22798027
250	288	2	2.1269069
250	294	3	1.569327
250	286	4	0.57701206
250	269	5	2.0042315
250	323	6	2.264832
250	333	7	1.6383938
250	181	8	1.0459813
250	257	9	1.0371773
250	405	10	1.6261189
251	480	1	1.0613878
251	191	2	0.6169831
251	428	3	1.565517
251	50	4	0.48640236
251	8	5	0.95101154
251	603	6	1.2706648
251	209	7	0.88442785
251	168	8	1.367657
251	194	9	0.9099511
251	216	10	0.67211527
252	98	1	0.84126747
252	135	2	0.69756955
252	435	3	-0.71499795
252	187	4	0.18039829
252	22	5	0.8161884
252	31	6	0.95274293
252	483	7	0.8088762
252	603	8	0.5054272
252	385	9	2.259941
252	88	10	1.2917559
253	175	1	-0.4701346
253	603	2	1.3881141
253	12	3	1.1354246
253	209	4	1.7962943
253	135	5	0.9942846
253	28	6	1.2010858
253	187	7	-0.19753873
253	96	8	0.5019199
253	191	9	-0.7206996
253	176	10	0.54450864
254	79	1	0.52707195
254	302	2	2.1443403
254	174	3	-0.19768906
254	233	4	1.5518328
254	307	5	0.8690361
254	98	6	1.1624393
254	895	7	1.0796582
254	313	8	0.13068855
254	272	9	0.6221944
254	195	10	-0.1670987
255	286	1	1.7652335
255	328	2	0.8418896
255	294	3	1.4932978
255	258	4	-0.5956785
255	100	5	0.4684774
255	326	6	-1.1758811
255	306	7	1.2148443
255	98	8	0.039461307
255	307	9	0.43788603
255	50	10	-0.060397945
256	300	1	0.2636486
256	328	2	1.5049367
256	313	3	2.2808757
256	269	4	0.024739243
256	259	5	-0.029976469
256	690	6	-0.62298733
256	326	7	-1.1940154
256	327	8	0.34936336
256	268	9	1.1329678
256	258	10	1.2872243
257	202	1	0.32289663
257	121	2	-0.98459554
257	88	3	0.13519734
257	1	4	-0.08362811
257	69	5	1.371947
257	111	6	1.9472388
257	133	7	0.44569945
257	143	8	-0.16020831
257	655	9	0.18302397
257	234	10	1.2810942
258	134	1	0.49649972
258	180	2	1.5313302
258	197	3	1.936255
258	50	4	-0.85811764
258	156	5	0.25971293
258	172	6	0.77871275
258	135	7	0.62599754
258	272	8	0.075193785
258	603	9	-0.34334314
258	64	10	-0.434483
259	405	1	1.0198839
259	121	2	0.08134759
259	566	3	2.042766
259	252	4	0.6001242
259	546	5	0.39101785
259	273	6	-0.50837886
259	742	7	-0.543066
259	257	8	1.3494811
259	288	9	-0.6210439
259	237	10	0.6670742
260	313	1	1.8384845
260	300	2	0.4513546
260	294	3	0.89989257
260	286	4	-1.156742
260	318	5	0.5274718
260	269	6	0.8165411
260	79	7	1.7449956
260	50	8	-0.31718048
260	288	9	1.1146119
260	328	10	-1.0776973
261	56	1	1.2638308
261	174	2	0.5957667
261	100	3	0.047093485
261	14	4	0.9792863
261	286	5	0.64152026
261	210	6	0.40566182
261	12	7	0.98362136
261	475	8	-0.9883801
261	179	9	-0.19199283
261	203	10	1.5387418
262	300	1	0.85566396
262	327	2	0.7287196
262	294	3	1.354069
262	326	4	-0.4308865
262	269	5	-0.53497744
262	322	6	0.3713002
262	302	7	0.2690142
262	321	8	0.8527207
262	333	9	-0.2616628
262	331	10	0.25528628
263	1	1	0.20340265
263	117	2	0.4318626
263	412	3	-0.64433706
263	597	4	0.75091976
263	274	5	2.0024996
263	411	6	0.54657716
263	367	7	1.7377725
263	405	8	-0.6031842
263	866	9	2.4810328
263	88	10	1.3823035
264	121	1	-1.0494714
264	50	2	0.7606716
264	118	3	1.2365642
264	117	4	1.3898911
264	1	5	1.1375121
264	405	6	1.0123596
264	288	7	0.06788822
264	597	8	-0.055429958
264	96	9	0.47620168
264	15	10	0.90904003
265	197	1	0.29579532
265	482	2	0.94500524
265	191	3	0.75513417
265	98	4	0.9203615
265	498	5	2.42957
265	318	6	-1.0819014
265	660	7	2.0199716
265	855	8	1.0094589
265	209	9	0.458293
265	153	10	0.35030717
266	210	1	-0.7258685
266	89	2	0.913531
266	98	3	1.3713151
266	172	4	-0.23286018
266	443	5	0.03430349
266	96	6	0.86780244
266	202	7	-0.9077436
266	79	8	-1.2729293
266	435	9	-0.12867574
266	174	10	1.6857308
267	313	1	-1.8496124
267	286	2	-0.52857554
267	300	3	1.1892668
267	340	4	1.2605393
267	301	5	1.3996474
267	690	6	-0.40439832
267	258	7	1.4842112
267	272	8	0.14828272
267	268	9	0.6437597
267	315	10	0.12703669
268	135	1	-0.45912927
268	8	2	0.8168978
268	205	3	1.3701128
268	193	4	-0.4111874
268	172	5	1.0938406
268	28	6	-0.28468376
268	432	7	1.1222973
268	191	8	1.1881618
268	2	9	0.016020281
268	216	10	1.7226088
269	300	1	0.9970404
269	326	2	-0.19522704
269	328	3	1.3045934
269	313	4	2.236071
269	323	5	-0.08230862
269	322	6	0.986506
269	288	7	1.1732796
269	258	8	0.8397807
269	269	9	0.5292178
269	127	10	0.6804243
270	50	1	1.3139118
270	111	2	-0.7154317
270	357	3	1.410682
270	318	4	-0.67224103
270	121	5	2.0758147
270	134	6	1.1230876
270	100	7	1.6062514
270	64	8	0.85721976
270	151	9	0.5544181
270	274	10	1.1861415
271	100	1	1.036745
271	194	2	2.4422462
271	98	3	1.7124654
271	483	4	-0.23857374
271	179	5	0.87068266
271	182	6	0.44209898
271	237	7	0.031797823
271	181	8	-0.8649371
271	216	9	1.0851952
271	582	10	nan
272	15	1	1.3313661
272	111	2	0.55138564
272	50	3	1.8084478
272	100	4	0.66393185
272	121	5	0.7398313
272	275	6	0.51841676
272	318	7	-1.0096147
272	237	8	0.14944986
272	1	9	-0.4283865
272	313	10	1.1633567
273	111	1	-0.07101809
273	234	2	1.5283575
273	367	3	0.8197168
273	69	4	0.22889021
273	237	5	0.51371735
273	257	6	1.5850769
273	98	7	1.0040948
273	15	8	0.3331993
273	42	9	0.53255713
273	318	10	0.08418678
274	230	1	0.25562242
274	546	2	1.1097734
274	568	3	0.2461951
274	226	4	0.7062179
274	233	5	0.36021852
274	385	6	-1.1000075
274	597	7	-1.0264012
274	431	8	0.78253573
274	182	9	1.3676376
274	174	10	1.0012449
275	174	1	0.8051037
275	227	2	1.3268143
275	228	3	0.29963008
275	173	4	0.99245876
275	144	5	1.1336247
275	88	6	0.79719
275	222	7	1.0463996
275	50	8	0.9258584
275	546	9	1.419961
275	234	10	1.5881115
276	866	1	1.4681163
276	1	2	0.57094795
276	125	3	0.4586929
276	597	4	1.2910119
276	815	5	-0.4612492
276	748	6	1.0255079
276	284	7	0.118930176
276	237	8	0.32856426
276	477	9	-0.15126394
276	322	10	1.635224
277	111	1	-0.06796356
277	100	2	0.7791215
277	237	3	-1.2172736
277	274	4	-0.33815935
277	1	5	1.5529578
277	125	6	2.2111435
277	276	7	0.9621818
277	275	8	0.13516101
277	50	9	0.87714213
277	286	10	0.046708394
278	300	1	0.036434766
278	313	2	1.3009455
278	288	3	1.2402619
278	328	4	1.0274547
278	327	5	-0.7988472
278	331	6	0.13813347
278	322	7	1.6547903
278	269	8	0.8765451
278	332	9	1.5458801
278	340	10	0.90667266
279	174	1	1.57596
279	98	2	0.8196917
279	483	3	-0.31924304
279	195	4	0.68038595
279	172	5	0.82571423
279	135	6	-0.58334935
279	474	7	2.0558991
279	234	8	-0.114349686
279	482	9	-0.35246393
279	183	10	0.873754
280	300	1	2.2168021
280	294	2	1.0221344
280	328	3	1.1222451
280	690	4	0.56333303
280	313	5	0.77916646
280	315	6	-1.2383065
280	302	7	-0.4548343
280	307	8	1.7972206
280	272	9	1.2086326
280	347	10	0.75278366
281	176	1	1.5531017
281	174	2	1.1056309
281	98	3	0.26343855
281	181	4	1.654805
281	172	5	1.0698
281	89	6	1.2099249
281	217	7	-0.061449308
281	79	8	2.0331976
281	218	9	-0.90662056
281	168	10	0.2909313
282	300	1	0.98784447
282	328	2	0.5278859
282	269	3	0.92327166
282	302	4	-1.1060574
282	294	5	-0.575846
282	347	6	0.4598635
282	748	7	-0.15868181
282	326	8	1.1434345
282	288	9	1.2644643
282	286	10	0.38668352
283	275	1	0.016232787
283	553	2	0.22171555
283	483	3	-0.748435
283	170	4	0.9537272
283	194	5	0.32139277
283	498	6	0.5044468
283	179	7	1.0100416
283	64	8	-0.42554104
283	133	9	1.8938617
283	923	10	-0.06313312
284	300	1	0.8846263
284	302	2	2.2579749
284	340	3	0.07606896
284	268	4	0.08305866
284	258	5	0.93487406
284	288	6	0.44294235
284	346	7	0.717892
284	328	8	0.83212197
284	323	9	0.9566284
284	327	10	-0.7182929
285	300	1	1.001462
285	690	2	0.85221094
285	313	3	-0.48505414
285	332	4	0.25350958
285	302	5	-0.36398986
285	286	6	0.7250958
285	307	7	0.2920882
285	326	8	0.4923476
285	315	9	1.1591961
285	269	10	0.53933644
286	597	1	0.7785975
286	117	2	0.58885455
286	405	3	0.67608523
286	181	4	-0.6805385
286	288	5	0.8935568
286	257	6	-0.7292508
286	125	7	0.054824278
286	546	8	0.302955
286	313	9	0.3238261
286	831	10	1.4484036
287	923	1	-0.09705871
287	170	2	1.8620867
287	137	3	0.87698835
287	209	4	0.10669452
287	286	5	1.4214083
287	462	6	0.11323391
287	191	7	-0.003689764
287	224	8	1.0556164
287	212	9	0.7802247
287	509	10	1.7081987
288	181	1	2.0138738
288	294	2	-0.08619358
288	50	3	0.3310378
288	118	4	0.5478872
288	405	5	0.6226705
288	300	6	0.3255714
288	222	7	0.63006413
288	127	8	-0.09504959
288	597	9	1.9466614
288	748	10	1.0244445
289	313	1	-0.023898466
289	300	2	0.9366966
289	328	3	0.23044716
289	294	4	0.24696895
289	258	5	0.9449965
289	326	6	0.5130913
289	323	7	0.42711595
289	322	8	-1.3134699
289	748	9	1.4202662
289	327	10	-0.12762132
290	124	1	-0.5977954
290	100	2	0.12790425
290	98	3	1.7629279
290	275	4	0.17705154
290	318	5	-0.7845383
290	181	6	1.146501
290	269	7	0.61594313
290	134	8	-0.35398215
290	194	9	1.0660583
290	272	10	-0.107580036
291	98	1	-0.07208206
291	124	2	0.7468186
291	64	3	1.1358138
291	511	4	0.085578375
291	100	5	0.07878133
291	318	6	1.9107054
291	427	7	0.4624331
291	654	8	0.70803285
291	509	9	0.18130791
291	194	10	0.3993387
292	300	1	0.7237425
292	748	2	0.15337092
292	294	3	0.8219061
292	288	4	-0.39277354
292	332	5	0.040634707
292	690	6	-0.20263205
292	302	7	-0.061247807
292	327	8	1.7957411
292	326	9	0.5772755
292	307	10	0.18287477
293	265	1	-0.4756866
293	82	2	1.6937876
293	195	3	0.051688604
293	405	4	0.95837396
293	272	5	-0.5691485
293	71	6	0.25664854
293	12	7	1.2083023
293	89	8	-1.2320524
293	271	9	0.630455
293	581	10	1.8592734
294	313	1	0.45662
294	300	2	0.8525988
294	288	3	0.45713553
294	286	4	0.32809702
294	328	5	0.38320556
294	268	6	0.35234255
294	327	7	-0.13647096
294	326	8	1.5079657
294	323	9	-0.7362314
294	322	10	-0.4998451
295	258	1	0.32104525
295	288	2	0.13294256
295	302	3	0.6565694
295	50	4	0.18125838
295	121	5	0.3253656
295	181	6	0.4663053
295	323	7	1.0623447
295	300	8	1.7373776
295	124	9	0.02715608
295	1	10	1.1809784
296	183	1	1.5676562
296	195	2	0.3614835
296	569	3	-0.1142715
296	219	4	0.5380178
296	227	5	0.60053015
296	181	6	0.09653359
296	230	7	1.1777705
296	176	8	1.3828466
296	288	9	-0.3069814
296	96	10	0.58146256
297	7	1	-1.0111758
297	181	2	-0.5784412
297	569	3	-0.00519568
297	288	4	-0.90365976
297	17	5	0.7475137
297	455	6	0.9858464
297	96	7	0.09848968
297	235	8	-0.6438989
297	24	9	1.1537904
297	127	10	0.13287655
298	176	1	2.115536
298	17	2	-0.019848337
298	7	3	-0.07429994
298	195	4	1.192602
298	183	5	-0.38169312
298	174	6	0.6204268
298	227	7	-0.20553407
298	29	8	1.5742837
298	455	9	1.1753771
298	96	10	1.4669181
299	286	1	-1.6287147
299	100	2	0.35389867
299	269	3	2.065849
299	98	4	1.1008383
299	300	5	0.8553962
299	124	6	1.8957669
299	302	7	2.031573
299	480	8	2.1353207
299	197	9	0.19057916
299	50	10	0.5557039
300	181	1	0.21021642
300	29	2	0.25062212
300	117	3	0.16898012
300	405	4	1.5907775
300	96	5	1.0931492
300	174	6	1.1297047
300	257	7	0.4666657
300	568	8	0.5418371
300	431	9	0.72385067
300	121	10	1.1105859
301	483	1	2.1290538
301	474	2	0.19238207
301	269	3	0.29169816
301	98	4	0.053317193
301	127	5	0.8938454
301	318	6	1.8237709
301	303	7	-0.10866908
301	23	8	-0.35823768
301	135	9	1.0896548
301	100	10	0.6233445
302	98	1	0.7791893
302	96	2	2.0324748
302	183	3	0.44808993
302	135	4	0.16129601
302	210	5	1.1777649
302	228	6	1.9874998
302	176	7	2.6189814
302	182	8	0.48467284
302	474	9	0.7673291
302	216	10	0.21761715
303	288	1	1.0924116
303	181	2	-1.5295647
303	258	3	1.9370717
303	1	4	1.3415141
303	257	5	0.45269138
303	117	6	-0.6561673
303	222	7	0.92676497
303	405	8	-0.9535178
303	31	9	-0.0070990473
303	144	10	2.6136062
304	174	1	0.40190855
304	239	2	0.7095949
304	8	3	-0.4799047
304	168	4	1.0800059
304	179	5	1.9181015
304	732	6	0.27695978
304	238	7	-0.54647243
304	135	8	0.9461868
304	419	9	1.8350713
304	463	10	1.3481959
305	117	1	0.70095974
305	405	2	0.947774
305	118	3	1.1636848
305	742	4	0.72087616
305	24	5	0.7798173
305	2	6	1.657191
305	125	7	2.0899582
305	685	8	0.010509251
305	144	9	2.2748356
305	56	10	1.6294508
306	288	1	0.7063022
306	12	2	-0.33799422
306	79	3	-0.07058266
306	98	4	1.2380389
306	96	5	1.2005777
306	183	6	1.6023638
306	42	7	-0.15665309
306	230	8	0.35132566
306	181	9	1.1531568
306	173	10	0.21245179
307	100	1	1.042451
307	286	2	2.2924361
307	50	3	0.37455255
307	124	4	1.4154832
307	269	5	0.5321161
307	15	6	1.2691188
307	300	7	2.0958817
307	302	8	-0.69127035
307	313	9	1.3137262
307	181	10	0.6046394
308	300	1	1.0929501
308	327	2	0.29707167
308	288	3	1.264406
308	272	4	-0.51206684
308	302	5	1.8012118
308	328	6	0.81908655
308	750	7	1.1442821
308	181	8	0.42714578
308	326	9	0.6745901
308	347	10	1.4710611
309	288	1	1.4933319
309	423	2	1.2499186
309	568	3	-0.39319158
309	1	4	0.17239775
309	8	5	0.8308052
309	216	6	-0.6159685
309	258	7	0.63797563
309	234	8	-0.2885622
309	405	9	1.4763975
309	111	10	1.1230339
310	173	1	0.8191065
310	135	2	-0.09874922
310	98	3	0.38965163
310	474	4	0.55720997
310	134	5	1.1614122
310	187	6	-0.15190163
310	603	7	-0.62903136
310	228	8	-0.45368412
310	121	9	0.64613247
310	181	10	1.4530638
311	405	1	0.68219066
311	423	2	0.17601627
311	227	3	0.53817886
311	121	4	0.14187503
311	228	5	0.7399767
311	717	6	2.318461
311	820	7	0.780527
311	1	8	1.9856364
311	554	9	0.09070904
311	288	10	0.16436026
312	194	1	0.1945998
312	64	2	1.6424034
312	187	3	-0.2936781
312	174	4	1.2612772
312	511	5	1.4724704
312	173	6	2.0749254
312	186	7	1.0050379
312	234	8	0.47369695
312	216	9	0.14960596
312	228	10	-0.064150296
313	286	1	-0.7069344
313	134	2	0.26793218
313	269	3	2.0772195
313	100	4	-0.36752746
313	603	5	1.050889
313	655	6	-1.9854735
313	50	7	0.07864534
313	56	8	0.14147756
313	318	9	0.29312533
313	197	10	1.2827715
314	50	1	0.1383976
314	276	2	-0.03356084
314	222	3	1.3376985
314	181	4	0.02921231
314	313	5	0.72534555
314	294	6	0.60500485
314	100	7	nan
314	300	8	1.3396609
314	127	9	1.1011999
314	1	10	0.44180876
315	23	1	0.5696759
315	474	2	1.5532478
315	135	3	-0.3973109
315	100	4	-0.55708843
315	269	5	0.82735574
315	192	6	1.4019597
315	483	7	0.28801602
315	180	8	2.3961523
315	187	9	1.1246643
315	480	10	1.298397
316	300	1	0.288977
316	690	2	0.2781849
316	269	3	-0.257391
316	302	4	0.5965781
316	347	5	1.7292315
316	259	6	1.5400565
316	272	7	0.32621732
316	258	8	0.49179667
316	332	9	-0.26030436
316	294	10	0.45004255
317	269	1	0.0011295007
317	124	2	0.6316984
317	429	3	1.4043593
317	60	4	0.9819207
317	275	5	1.6764303
317	603	6	1.8994224
317	640	7	0.30406314
317	433	8	1.8762888
317	367	9	0.36703065
317	746	10	1.7684811
318	288	1	0.7380243
318	181	2	-0.89289486
318	300	3	1.2671052
318	1	4	0.61988443
318	121	5	-0.10832078
318	117	6	1.8433905
318	313	7	-1.2466577
318	294	8	0.9150816
318	258	9	0.8749613
318	222	10	1.8982056
319	121	1	0.96235085
319	168	2	0.43850207
319	176	3	0.3735941
319	179	4	0.96452
319	191	5	-0.32435524
319	181	6	0.66796315
319	436	7	1.0557394
319	98	8	0.24067958
319	235	9	1.4248455
319	746	10	0.3138535
320	288	1	1.6349353
320	181	2	1.3961811
320	268	3	0.518892
320	313	4	1.1639947
320	300	5	-0.009919348
320	328	6	0.61097616
320	257	7	-0.23119998
320	323	8	0.077951424
320	748	9	0.79034644
320	273	10	0.34814447
321	419	1	0.90554124
321	705	2	-0.28306353
321	432	3	1.0129669
321	153	4	0.67302966
321	193	5	1.3243102
321	25	6	-0.4418287
321	168	7	1.0042975
321	132	8	1.7641749
321	751	9	1.2801496
321	403	10	1.4367
322	269	1	1.9193715
322	313	2	0.71283114
322	302	3	0.40851882
322	328	4	0.295182
322	315	5	-1.6560102
322	272	6	1.9558355
322	271	7	2.0671818
322	333	8	0.025557699
322	690	9	0.1984842
322	286	10	-0.6730721
323	300	1	1.6763929
323	294	2	-0.38756442
323	288	3	0.36978224
323	326	4	1.7353185
323	111	5	-0.42871702
323	15	6	-0.90627855
323	237	7	-0.3643511
323	269	8	-1.1125175
323	748	9	0.06610509
323	306	10	1.2564869
324	134	1	0.180941
324	480	2	1.2655691
324	269	3	1.4485422
324	182	4	0.69932103
324	474	5	-0.40401018
324	183	6	0.9330439
324	192	7	0.2742863
324	153	8	-0.44313312
324	135	9	-0.049158588
324	50	10	0.86846566
325	272	1	1.659922
325	286	2	0.7305843
325	269	3	1.1905427
325	300	4	1.2759955
325	483	5	1.1796545
325	313	6	0.88943696
325	127	7	0.9380722
325	315	8	0.9782589
325	480	9	0.9946681
325	259	10	1.0613065
326	15	1	1.0815583
326	566	2	1.0933197
326	82	3	-0.69409615
326	403	4	0.21323985
326	685	5	1.7372373
326	554	6	0.9766211
326	210	7	0.6227856
326	226	8	0.85944366
326	597	9	0.6142565
326	294	10	0.22541565
327	227	1	1.0529666
327	234	2	0.22055195
327	405	3	1.0750474
327	228	4	-1.1240871
327	176	5	2.5793405
327	233	6	0.50272495
327	200	7	0.6937988
327	117	8	1.1521213
327	230	9	2.2363222
327	181	10	0.96962124
328	181	1	0.83465785
328	50	2	0.7899168
328	222	3	0.22167642
328	405	4	0.7943024
328	117	5	0.922546
328	294	6	1.0632715
328	1	7	0.9477606
328	151	8	-0.18554032
328	276	9	-0.22893155
328	174	10	0.6128053
329	15	1	1.5350022
329	284	2	0.507818
329	294	3	-0.3730815
329	121	4	0.9204934
329	405	5	0.17845652
329	685	6	0.23021778
329	866	7	0.15527618
329	597	8	0.8739075
329	546	9	0.8105763
329	328	10	1.8948445
330	286	1	2.1387386
330	302	2	0.8035272
330	313	3	0.9442568
330	268	4	0.774996
330	300	5	0.2768894
330	50	6	1.6225451
330	347	7	0.93547916
330	259	8	0.7074382
330	269	9	0.07455416
330	606	10	0.28624523
331	205	1	0.9267268
331	474	2	1.5726508
331	23	3	0.09200876
331	98	4	0.35022444
331	182	5	0.62487686
331	100	6	1.0536524
331	432	7	0.5936399
331	527	8	1.0115364
331	96	9	0.88054144
331	318	10	1.1185894
332	568	1	-0.65580213
332	96	2	0.20524977
332	22	3	-0.6869491
332	265	4	0.8708181
332	210	5	1.5199666
332	29	6	0.060566634
332	50	7	2.1568313
332	216	8	1.970446
332	77	9	2.1268935
332	403	10	0.98850757
333	302	1	0.7078936
333	313	2	0.05749094
333	272	3	-0.20465718
333	269	4	1.0400473
333	328	5	0.33745402
333	258	6	0.18785718
333	294	7	-0.47026047
333	268	8	-0.28966224
333	323	9	0.22824307
333	340	10	0.6351006
334	300	1	1.5080408
334	313	2	0.06371695
334	269	3	0.12650406
334	302	4	1.4376122
334	288	5	2.5825036
334	690	6	0.008075873
334	321	7	0.7995795
334	259	8	0.70818055
334	304	9	-0.6844836
334	332	10	-0.5646553
335	300	1	0.8586233
335	328	2	-0.08487894
335	288	3	1.4191346
335	322	4	0.13430375
335	326	5	1.0099761
335	286	6	0.4661797
335	302	7	-0.088551186
335	258	8	0.80837274
335	748	9	1.3765931
335	690	10	0.53744936
336	15	1	-0.033255666
336	100	2	1.5416021
336	318	3	0.42151695
336	471	4	2.420992
336	121	5	1.1179452
336	275	6	0.0054978784
336	181	7	-0.6985343
336	117	8	-0.11408159
336	258	9	0.81310534
336	50	10	2.276919
337	121	1	0.8785307
337	181	2	0.76834357
337	1	3	-0.0706815
337	274	4	0.6158684
337	288	5	0.5942331
337	124	6	-0.37484893
337	222	7	1.038753
337	118	8	0.30891743
337	405	9	0.109804824
337	235	10	-0.26463124
338	405	1	1.6526395
338	117	2	0.9835844
338	118	3	-0.85175437
338	222	4	0.1318775
338	181	5	2.3761365
338	125	6	1.3639596
338	24	7	-0.9430339
338	1	8	-0.1044948
338	7	9	1.2640275
338	294	10	-0.14083867
339	690	1	0.2530739
339	332	2	1.0696825
339	331	3	0.52949697
339	304	4	1.9724417
339	326	5	-0.37386447
339	316	6	0.6715025
339	294	7	1.4130676
339	347	8	0.4408824
339	682	9	0.66119885
339	322	10	0.6416439
340	402	1	0.97959167
340	72	2	-0.28004187
340	66	3	0.31385326
340	258	4	-0.15544772
340	220	5	0.62001085
340	96	6	0.89075303
340	29	7	1.2919674
340	399	8	1.1346679
340	210	9	-0.7236214
340	384	10	0.2991237
341	100	1	0.65069413
341	168	2	1.0658286
341	432	3	0.76956844
341	234	4	-0.4545366
341	173	5	0.32260138
341	455	6	0.24907653
341	7	7	0.8776524
341	25	8	1.1354127
341	135	9	0.67684346
341	79	10	0.50619304
342	181	1	1.5824224
342	96	2	0.6956074
342	172	3	0.9234201
342	56	4	1.2720143
342	186	5	0.5945801
342	88	6	1.0188739
342	95	7	1.9272779
342	98	8	0.41175324
342	746	9	0.6677808
342	89	10	-0.47239658
343	300	1	0.49237835
343	328	2	0.576912
343	269	3	-0.4272754
343	690	4	-1.3033215
343	326	5	-0.42302516
343	271	6	0.6602267
343	307	7	0.17353031
343	347	8	0.70335335
343	306	9	0.39044303
343	322	10	1.451056
344	269	1	0.27791303
344	286	2	1.3087417
344	480	3	1.2159646
344	896	4	0.6320001
344	197	5	0.35266337
344	603	6	0.07428715
344	313	7	-1.1462128
344	272	8	0.7132137
344	855	9	-0.50054365
344	511	10	0.043102387
345	98	1	-0.04186364
345	135	2	-0.6097386
345	210	3	-0.46429545
345	172	4	1.043673
345	187	5	0.53015566
345	483	6	0.51876754
345	194	7	1.1675576
345	197	8	0.6018011
345	176	9	0.43958446
345	183	10	0.8668977
346	300	1	-1.613438
346	315	2	1.1820072
346	347	3	1.1825804
346	332	4	1.0087452
346	286	5	-0.5842245
346	310	6	1.3765239
346	294	7	0.1114441
346	269	8	1.0422615
346	322	9	1.0462679
346	328	10	0.27502358
347	173	1	0.298696
347	318	2	0.5479501
347	216	3	0.09357022
347	435	4	1.4156888
347	98	5	-0.26906896
347	121	6	1.0388815
347	117	7	0.38433227
347	96	8	0.3460705
347	64	9	1.0365117
347	227	10	1.7405494
348	79	1	0.58679295
348	174	2	2.0468082
348	23	3	0.958725
348	181	4	-0.56930965
348	7	5	-0.19197926
348	176	6	0.9042237
348	121	7	1.9193988
348	144	8	0.08350397
348	183	9	0.15068957
348	56	10	1.0433602
349	288	1	1.4060775
349	269	2	0.08335833
349	294	3	1.7169393
349	313	4	0.31279615
349	258	5	2.30483
349	748	6	-0.5553039
349	286	7	1.1398014
349	100	8	1.3258424
349	315	9	0.17016742
349	271	10	0.13921861
350	300	1	0.90142024
350	268	2	0.9829647
350	313	3	1.2822555
350	328	4	1.691838
350	286	5	-0.28873926
350	327	6	1.132396
350	269	7	1.5144906
350	346	8	0.6406921
350	288	9	0.57402605
350	332	10	0.49598116
351	313	1	1.2298355
351	300	2	1.2531894
351	269	3	-0.1820742
351	286	4	0.24695529
351	294	5	1.3926566
351	98	6	1.7880869
351	318	7	1.36655
351	127	8	0.7830602
351	288	9	0.45361054
351	303	10	-0.27230892
352	748	1	-0.013465262
352	310	2	-0.083344795
352	25	3	1.8460802
352	203	4	-0.1851701
352	151	5	-0.4234207
352	161	6	0.79859245
352	28	7	0.729717
352	340	8	0.4875378
352	269	9	1.0699234
352	111	10	1.0484557
353	1074	1	0.19215237
353	121	2	1.226584
353	216	3	0.9436029
353	568	4	1.3172069
353	174	5	1.1689596
353	233	6	-0.40368575
353	684	7	-0.93899477
353	405	8	0.06800259
353	403	9	-0.3155021
353	238	10	0.25332993
354	300	1	1.3399633
354	313	2	2.142146
354	326	3	1.8714138
