User	Item	Rank	Confidence score
241	98	4	0.9435104
241	423	5	1.1350135
241	483	6	-1.2021852
241	194	7	0.49054292
241	15	8	0.61816347
241	258	9	0.35174167
241	523	10	-0.55367076
242	294	1	1.9275639
242	258	2	2.587439
242	300	3	1.285851
242	328	4	1.1097813
242	302	5	-0.28672272
242	307	6	1.3975928
242	333	7	0.7100297
242	326	8	3.4249256
242	269	9	2.2363114
242	289	10	0.41207024
243	168	1	0.17371958
243	153	2	0.88187844
243	64	3	1.2160834
243	181	4	0.22069612
243	9	5	0.90123695
243	202	6	-0.039304256
243	502	7	0.11249665
243	234	8	-0.09542588
243	1041	9	0.53020245
243	28	10	0.24074215
244	302	1	0.7883617
244	288	2	2.224803
244	269	3	0.12211052
244	313	4	0.45082346
244	258	5	2.4527965
244	340	6	1.915173
244	300	7	0.9542484
244	326	8	1.7203048
244	333	9	1.5268545
244	328	10	1.7280105
245	121	1	0.8243852
245	117	2	0.9450698
245	1	3	0.8136781
245	250	4	0.24602135
245	258	5	-0.60297376
245	294	6	-0.58541757
245	237	7	0.19322751
245	597	8	1.225168
245	252	9	0.2248377
245	249	10	-0.33348578
246	117	1	1.6982098
246	181	2	1.947637
246	55	3	1.030314
246	273	4	0.42359003
246	12	5	0.0047584907
246	68	6	1.3882006
246	144	7	1.2847855
246	53	8	1.1731797
246	202	9	-0.27018884
246	258	10	0.9852867
247	194	1	1.9158007
247	523	2	2.3565845
247	134	3	2.7917736
247	318	4	1.1929326
247	285	5	1.0436633
247	482	6	2.2400935
247	528	7	0.6242636
247	165	8	1.6318554
247	98	9	1.5507745
247	427	10	-0.14189354
248	100	1	2.595179
248	98	2	0.06826099
248	56	3	1.2078546
248	174	4	0.457414
248	134	5	0.5210639
248	185	6	0.63559014
248	479	7	-0.23685093
248	357	8	-1.7546484
248	187	9	0.5582613
248	180	10	-0.17541704
249	127	1	2.5629604
249	237	2	-0.60864127
249	1	3	0.89872134
249	7	4	0.84759533
249	276	5	1.1054751
249	111	6	1.040486
249	405	7	-0.0654983
249	117	8	-0.22553203
249	302	9	0.62467605
249	284	10	0.74376327
250	302	1	0.2325777
250	245	2	2.9257588
250	333	3	0.41958407
250	237	4	3.4375112
250	269	5	1.4301982
250	748	6	0.84462214
250	326	7	2.7243335
250	100	8	2.0687604
250	127	9	1.2626528
250	313	10	0.72102207
251	479	1	2.0436788
251	204	2	2.6543388
251	238	3	3.1823502
251	179	4	2.3182547
251	514	5	1.5989074
251	153	6	2.3341527
251	56	7	0.9845296
251	603	8	0.7161091
251	151	9	0.6008543
251	496	10	1.0513434
252	168	1	2.5834131
252	186	2	1.2812226
252	357	3	1.3165596
252	69	4	0.63146067
252	50	5	1.3451064
252	188	6	0.3516756
252	482	7	-0.14291666
252	22	8	0.46301296
252	661	9	0.043911375
252	496	10	-0.32464987
253	210	1	1.9385504
253	223	2	0.6194914
253	137	3	-0.06944239
253	483	4	2.0163097
253	248	5	1.9143338
253	58	6	1.6176459
253	194	7	1.8428111
253	191	8	0.5649222
253	317	9	0.8617374
253	124	10	0.158884
254	174	1	1.4510224
254	9	2	1.4469162
254	196	3	2.3033538
254	568	4	1.8756349
254	200	5	1.241733
254	197	6	2.1007268
254	288	7	0.9306514
254	210	8	0.56158584
254	307	9	0.7182168
254	742	10	0.2612332
255	100	1	-0.034314845
255	258	2	0.93302304
255	257	3	0.35790843
255	298	4	0.6324655
255	237	5	0.27397272
255	748	6	0.75942326
255	293	7	-1.0493131
255	471	8	0.5110386
255	289	9	0.90762454
255	22	10	0.5690473
256	258	1	1.4207218
256	328	2	2.6321688
256	322	3	1.2553191
256	748	4	1.8831574
256	326	5	2.230143
256	313	6	1.6180695
256	333	7	0.42116302
256	307	8	-0.012604503
256	331	9	0.13816068
256	302	10	-1.1487714
257	121	1	1.6850427
257	215	2	2.6740992
257	196	3	1.5193118
257	655	4	1.1040791
257	194	5	2.1899772
257	79	6	1.3982592
257	173	7	2.3221428
257	127	8	1.860323
257	191	9	1.8207992
257	111	10	0.51464015
258	100	1	1.5664153
258	127	2	1.2539935
258	285	3	1.4072928
258	187	4	1.1417663
258	357	5	1.1780463
258	276	6	1.9146111
258	318	7	-0.0857259
258	319	8	0.7557433
258	9	9	-0.49618143
258	12	10	0.18883166
259	100	1	1.7108904
259	284	2	2.6002476
259	69	3	1.3239793
259	591	4	2.114871
259	176	5	2.5636413
259	161	6	1.303177
259	25	7	2.1869519
259	423	8	0.73862886
259	15	9	0.72952014
259	183	10	0.35917744
260	286	1	2.009771
260	302	2	1.9386059
260	357	3	2.8209178
260	181	4	2.5970063
260	194	5	0.9280333
260	216	6	0.99295664
260	56	7	1.1992097
260	211	8	2.3447616
260	258	9	1.00149
260	210	10	1.0343938
261	603	1	1.2504207
261	1	2	0.43995616
261	357	3	1.9401537
261	234	4	0.6707004
261	25	5	-0.0014138795
261	559	6	0.50485194
261	117	7	-1.9413719
261	64	8	0.610662
261	118	9	-0.3179708
261	215	10	-0.40517646
262	269	1	1.2109625
262	294	2	1.2011334
262	288	3	1.5020928
262	302	4	2.3321207
262	286	5	0.3251596
262	328	6	1.699729
262	751	7	1.086991
262	271	8	0.10940211
262	333	9	-0.30621573
262	326	10	-0.95161813
263	202	1	0.47471035
263	412	2	1.8568498
263	1028	3	1.0426394
263	411	4	-0.033396546
263	405	5	0.4538467
263	181	6	1.4054228
263	508	7	-0.039486308
263	47	8	0.8680643
263	73	9	-0.40938228
263	196	10	0.26927486
264	405	1	2.1556559
264	117	2	3.1734252
264	1	3	2.546004
264	257	4	2.3360765
264	229	5	-0.29921293
264	252	6	1.8821598
264	546	7	0.8385548
264	597	8	2.57985
264	742	9	0.61197764
264	294	10	2.4948778
265	211	1	1.2714251
265	168	2	1.3763995
265	482	3	1.7034662
265	190	4	0.5617738
265	199	5	1.6761031
265	191	6	2.1083562
265	659	7	1.3588283
265	70	8	1.6630319
265	116	9	0.9980374
265	511	10	0.54290193
266	318	1	1.321405
266	96	2	2.3282118
266	70	3	1.240357
266	215	4	1.0965632
266	132	5	2.9955215
266	172	6	0.41765425
266	435	7	1.4190358
266	210	8	0.89034
266	582	9	-0.44316635
266	223	10	-1.4181113
267	286	1	1.1889173
267	302	2	1.224427
267	269	3	0.79217166
267	326	4	0.6669133
267	258	5	1.6443332
267	301	6	1.2930523
267	322	7	0.7895772
267	300	8	-0.39002982
267	303	9	0.2882284
267	328	10	0.09756399
268	133	1	0.5088321
268	69	2	1.78934
268	496	3	0.53273755
268	191	4	0.89296883
268	204	5	0.02077866
268	483	6	0.52359116
268	419	7	1.2534171
268	168	8	0.34190986
268	132	9	0.52163076
268	194	10	-0.1706006
269	288	1	1.4071714
269	294	2	1.0020854
269	328	3	0.32254112
269	748	4	2.0962143
269	322	5	0.22214827
269	358	6	0.13875729
269	300	7	1.0861982
269	326	8	-0.4811619
269	258	9	0.61268747
269	332	10	0.61107147
270	285	1	1.3645493
270	1	2	0.4005656
270	50	3	1.8663265
270	181	4	1.3666465
270	288	5	1.7052121
270	70	6	-0.6855785
270	127	7	0.30933988
270	168	8	0.4690729
270	64	9	1.0127949
270	116	10	0.5291578
271	216	1	1.0196475
271	181	2	1.991075
271	70	3	2.5437284
271	183	4	1.4591887
271	204	5	2.4820366
271	182	6	2.2812424
271	172	7	1.0310994
271	15	8	1.177682
271	173	9	0.21388017
271	209	10	-2.024932
272	181	1	2.3447835
272	257	2	1.8679806
272	116	3	2.2862945
272	294	4	1.4484544
272	15	5	1.3699164
272	56	6	2.2807426
272	300	7	1.7739561
272	252	8	2.1604648
272	748	9	1.5376279
272	147	10	1.428237
273	276	1	2.4158072
273	275	2	1.850934
273	257	3	0.875314
273	88	4	2.423861
273	423	5	1.6568177
273	591	6	2.3480122
273	402	7	1.3222198
273	281	8	0.436554
273	97	9	1.3211724
273	83	10	1.6319014
274	568	1	2.4061778
274	82	2	1.0829177
274	228	3	0.50266296
274	229	4	1.9242598
274	230	5	2.528943
274	69	6	1.2926545
274	202	7	1.4606348
274	4	8	1.4653586
274	222	9	1.3057424
274	282	10	0.5934317
275	22	1	1.0802764
275	79	2	-0.28381276
275	144	3	0.09600415
275	111	4	-0.5943334
275	64	5	-1.3238256
275	591	6	-0.67009234
275	71	7	-0.49713498
275	196	8	-1.092196
275	9	9	-1.3044733
275	255	10	-0.47079948
276	125	1	3.427582
276	405	2	0.9697621
276	742	3	1.7043813
276	1047	4	2.214395
276	717	5	2.212893
276	866	6	1.889075
276	1	7	1.059632
276	928	8	2.56965
276	9	9	1.5762798
276	597	10	1.02832
277	237	1	0.46340942
277	117	2	0.29172218
277	405	3	0.21938318
277	282	4	2.7233522
277	591	5	2.0662
277	742	6	1.5087106
277	1	7	1.5968395
277	475	8	1.8980274
277	222	9	-0.24993266
277	111	10	0.4674197
278	288	1	-0.0562281
278	294	2	0.89267945
278	322	3	0.4811121
278	245	4	-0.48993406
278	323	5	-0.90908176
278	271	6	-0.7083035
278	302	7	-0.6442124
278	286	8	-0.3447048
278	301	9	-1.6513009
278	259	10	-1.5339499
279	174	1	1.7205983
279	474	2	0.7296872
279	134	3	-0.53402585
279	180	4	0.20358977
279	357	5	-0.22204234
279	197	6	-0.17231046
279	135	7	0.3322597
279	199	8	0.48976424
279	100	9	0.40368173
279	484	10	-0.58300626
280	313	1	2.9828043
280	294	2	2.6091652
280	302	3	2.8202603
280	269	4	1.8563112
280	333	5	1.3324767
280	690	6	1.4919262
280	331	7	1.778377
280	879	8	1.7763305
280	271	9	0.6453966
280	682	10	1.1751767
281	96	1	2.782577
281	11	2	2.6318216
281	182	3	2.2152276
281	55	4	2.8281717
281	173	5	1.9869957
281	181	6	2.6214476
281	7	7	1.9794253
281	22	8	1.2681426
281	226	9	2.0823405
281	288	10	1.4448268
282	258	1	0.9239722
282	300	2	1.3542345
282	302	3	1.2692789
282	288	4	1.2467661
282	269	5	1.5335501
282	328	6	1.0959575
282	286	7	1.0919424
282	271	8	0.20316483
282	751	9	0.5783484
282	307	10	-0.905635
283	514	1	3.1199503
283	269	2	1.4235113
283	86	3	3.7966924
283	191	4	1.6505901
283	111	5	2.2224686
283	517	6	3.2464547
283	462	7	2.2612875
283	694	8	1.3972974
283	237	9	2.2214627
283	474	10	1.2687275
284	258	1	0.9382851
284	269	2	0.12500253
284	302	3	1.0626291
284	313	4	0.65890265
284	300	5	0.87402165
284	326	6	2.293868
284	301	7	1.9172059
284	294	8	1.568232
284	333	9	-0.17609818
284	289	10	0.505077
285	300	1	0.7579967
285	313	2	1.2868024
285	302	3	2.1689906
285	269	4	1.0468827
285	328	5	0.77786756
285	301	6	0.70062023
285	245	7	0.99608046
285	333	8	-0.040734872
285	326	9	-1.525706
285	748	10	0.26165274
286	222	1	2.338754
286	15	2	1.7285737
286	25	3	2.3101437
286	756	4	1.2857877
286	294	5	1.4268757
286	742	6	2.4102266
286	284	7	1.9181782
286	7	8	0.25549376
286	9	9	0.8572519
286	257	10	0.38975596
287	197	1	2.662025
287	170	2	1.4088018
287	212	3	1.5852518
287	175	4	0.94786835
287	286	5	0.7821099
287	59	6	0.13399275
287	135	7	1.7616014
287	515	8	-1.1378436
287	198	9	0.07319479
287	462	10	0.24118155
288	257	1	3.0679517
288	117	2	2.2335827
288	222	3	1.447548
288	258	4	1.8190093
288	100	5	1.9583251
288	250	6	1.8449869
288	294	7	1.822712
288	288	8	1.1442187
288	597	9	-0.59342384
288	252	10	0.8710317
289	258	1	2.9643514
289	294	2	2.532495
289	286	3	1.0837919
289	326	4	2.2634263
289	322	5	1.6993264
289	300	6	2.0337167
289	328	7	0.5713025
289	243	8	2.9448426
289	323	9	1.6906551
289	301	10	1.5669451
290	237	1	1.8583581
290	9	2	0.31872177
290	511	3	1.3041965
290	276	4	1.2062163
290	318	5	-0.51501364
290	480	6	0.83675736
290	117	7	0.045444723
290	22	8	0.42784432
290	294	9	-0.09203324
290	435	10	-0.3260248
291	174	1	1.2517252
291	275	2	0.7486861
291	4	3	0.18437436
291	182	4	2.818609
291	483	5	1.9814837
291	210	6	1.3743454
291	153	7	0.21096788
291	238	8	1.174434
291	172	9	-0.03476724
291	11	10	0.051039647
292	294	1	0.32689548
292	258	2	0.29780212
292	288	3	-0.06387324
292	328	4	-0.049288064
292	326	5	-0.49087888
292	323	6	2.0379024
292	302	7	1.0540621
292	269	8	0.9374327
292	259	9	0.13500994
292	286	10	-0.2048855
293	405	1	1.445548
293	202	2	1.9766608
293	288	3	2.52596
293	53	4	1.9210348
293	209	5	1.781029
293	219	6	0.39086702
293	175	7	1.426033
293	655	8	0.79338634
293	233	9	0.21673669
293	343	10	0.1613544
294	288	1	-0.15543094
294	258	2	1.0931684
294	294	3	2.436069
294	269	4	0.78895706
294	245	5	1.1414961
294	322	6	0.40344793
294	289	7	0.5385284
294	333	8	-0.2693444
294	326	9	1.8584744
294	300	10	-0.06525748
295	111	1	0.6162063
295	286	2	1.6176362
295	258	3	-0.62491006
295	9	4	0.39920405
295	301	5	1.7427086
295	283	6	1.4902295
295	116	7	-0.047003597
295	117	8	1.4161086
295	313	9	1.0925081
295	302	10	0.29128274
296	672	1	1.3819185
296	567	2	-0.76044965
296	447	3	0.27995497
296	563	4	1.9192106
296	436	5	0.18786597
296	441	6	-0.17856658
296	218	7	0.83193135
296	452	8	1.3721447
296	665	9	0.51474893
296	176	10	-0.61429596
297	447	1	0.22706413
297	441	2	0.056951854
297	569	3	2.9653256
297	436	4	0.52146983
297	590	5	0.9161554
297	816	6	0.13566247
297	773	7	1.1557732
297	260	8	0.41796774
297	665	9	0.21896048
297	100	10	-2.090873
298	288	1	1.7175053
298	219	2	1.4933246
298	200	3	1.4649153
298	185	4	1.2684886
298	176	5	-0.7981583
298	567	6	0.60067445
298	436	7	-0.2292787
298	258	8	-0.69443274
298	816	9	0.41219652
298	563	10	0.0879803
299	288	1	1.4411813
299	269	2	2.0309315
299	313	3	1.3594495
299	258	4	1.108922
299	302	5	1.9058462
299	340	6	1.8050563
299	343	7	1.1202286
299	271	8	0.7872581
299	300	9	1.6739473
299	286	10	1.6409147
300	117	1	0.63406026
300	79	2	2.9158385
300	228	3	2.726787
300	685	4	2.0564764
300	222	5	1.3024166
300	56	6	1.8047336
300	181	7	0.053438164
300	576	8	0.74568874
300	183	9	-1.0812293
300	144	10	0.42997658
301	483	1	1.8055407
301	194	2	2.5544782
301	127	3	1.6763575
301	197	4	1.3716574
301	474	5	1.7918075
301	168	6	0.22347769
301	286	7	2.2032936
301	482	8	1.9486799
301	705	9	2.0929174
301	275	10	1.718669
302	174	1	0.9124026
302	195	2	-0.059805114
302	168	3	0.79176706
302	172	4	1.0053476
302	56	5	0.6208163
302	82	6	-0.60745573
302	28	7	-0.43239474
302	96	8	-0.14712963
302	215	9	-2.0510917
302	385	10	-0.34339768
303	324	1	2.0584006
303	258	2	1.5937132
303	200	3	1.5787793
303	672	4	1.4630387
303	302	5	2.4597113
303	928	6	1.1443069
303	219	7	2.2495065
303	773	8	0.54467595
303	567	9	1.7566473
303	551	10	0.6327109
304	588	1	0.24784058
304	419	2	0.8315808
304	1	3	0.5912603
304	483	4	0.77356654
304	154	5	0.6380802
304	73	6	0.031197632
304	8	7	0.57549006
304	199	8	2.080349
304	188	9	0.6710433
304	133	10	1.0388148
305	591	1	2.6323025
305	685	2	1.3976418
305	22	3	1.3638229
305	1047	4	3.0583038
305	410	5	1.5215032
305	157	6	1.0583156
305	1016	7	1.8521351
305	356	8	1.1034099
305	367	9	0.99589324
305	215	10	1.0274025
306	12	1	2.3383121
306	98	2	1.2513657
306	226	3	1.8376852
306	79	4	2.9460864
306	200	5	2.0188968
306	672	6	0.3848381
306	56	7	-0.5274248
306	174	8	-0.94893664
306	53	9	0.2184043
306	96	10	-1.0512402
307	286	1	1.021686
307	269	2	1.049322
307	302	3	0.6300748
307	50	4	1.2618992
307	127	5	-1.011098
307	275	6	-0.1490138
307	258	7	1.3033712
307	475	8	0.42944407
307	300	9	0.8469181
307	98	10	-0.75096923
308	288	1	1.6070917
308	181	2	2.352287
308	300	3	1.7395904
308	302	4	1.340303
308	50	5	1.5676018
308	269	6	2.2989383
308	100	7	1.4054011
308	286	8	1.8411856
308	172	9	0.39484635
308	333	10	0.5195854
309	202	1	1.4911537
309	228	2	0.70918864
309	357	3	1.5031871
309	8	4	1.9761419
309	356	5	1.7065153
309	127	6	1.0515467
309	168	7	-0.49828508
309	63	8	1.5444068
309	229	9	-0.131963
309	371	10	1.0932354
310	69	1	0.6974609
310	423	2	2.3617063
310	180	3	1.8767487
310	202	4	0.77170354
310	70	5	0.26659828
310	132	6	1.0964317
310	209	7	0.5381417
310	228	8	1.2705166
310	732	9	0.5001474
310	483	10	-0.27496096
311	15	1	1.3450962
311	181	2	1.8464421
311	50	3	0.5417996
311	63	4	2.4793546
311	739	5	1.6460533
311	95	6	1.7169251
311	143	7	-0.9610726
311	174	8	0.90246534
311	378	9	0.65672237
311	432	10	0.381
312	197	1	2.4423504
312	523	2	2.0539455
312	175	3	1.4041905
312	511	4	1.3917956
312	603	5	1.2877895
312	193	6	0.5836434
312	132	7	0.6455676
312	216	8	0.36866036
312	191	9	0.15842207
312	195	10	-1.4945867
313	275	1	0.8763202
313	50	2	0.81829566
313	181	3	1.6654938
313	9	4	0.83511525
313	127	5	0.60419446
313	143	6	1.1862096
313	116	7	-0.3704128
313	213	8	-0.7997593
313	174	9	-0.72179747
313	8	10	-0.36485568
314	127	1	0.79184484
314	475	2	0.91518426
314	483	3	0.32750964
314	181	4	2.6130052
314	276	5	1.4485776
314	185	6	1.4033034
314	121	7	-0.16124026
314	237	8	-0.043825895
314	15	9	0.39948642
314	479	10	1.5089811
315	98	1	2.1243825
315	127	2	2.030964
315	603	3	1.5699612
315	275	4	0.44046298
315	170	5	0.5494563
315	318	6	1.9455858
315	269	7	0.60323465
315	498	8	1.4749265
315	23	9	1.224914
315	194	10	-0.459128
316	288	1	2.097589
316	269	2	1.7453573
316	294	3	2.1046944
316	328	4	2.6011803
316	326	5	1.9890316
316	245	6	2.1909559
316	322	7	2.4108815
316	301	8	2.062502
316	307	9	0.9405541
316	271	10	0.5996816
317	209	1	1.3937728
317	179	2	2.1960585
317	517	3	0.5499531
317	475	4	-0.15194462
317	432	5	0.5289344
317	170	6	0.80952066
317	154	7	1.0198233
317	65	8	0.18476593
317	96	9	0.32499522
317	268	10	-0.16948503
318	121	1	-0.43529382
318	546	2	2.6105165
318	288	3	2.7186031
318	7	4	2.0204897
318	294	5	2.4659674
318	742	6	2.1743414
318	222	7	1.5433443
318	50	8	2.3340533
318	1	9	1.9169235
318	748	10	1.3507
319	56	1	0.71638334
319	405	2	1.9296592
319	180	3	0.024263235
319	70	4	2.5257185
319	132	5	0.10727865
319	58	6	1.8345394
319	234	7	0.6520864
319	237	8	1.7623917
319	124	9	-0.07454796
319	216	10	0.008147709
320	282	1	1.080355
320	7	2	2.329235
320	117	3	2.7335675
320	313	4	1.0379536
320	286	5	-0.20848572
320	289	6	1.7202688
320	15	7	1.6020722
320	181	8	2.4152884
320	471	9	1.1815126
320	50	10	0.35504997
321	204	1	1.0176017
321	357	2	1.8637553
321	659	3	1.549785
321	195	4	1.5976841
321	443	5	2.2569933
321	432	6	1.8078625
321	70	7	2.0499806
321	692	8	1.7585636
321	655	9	2.1735802
321	433	10	1.125602
322	286	1	2.2580059
322	258	2	1.6340352
322	300	3	0.8297916
322	313	4	1.8970827
322	328	5	2.5894668
322	322	6	1.1275102
322	289	7	1.5047547
322	245	8	1.4052837
322	340	9	1.6824338
322	333	10	1.4285564
323	269	1	2.0168009
323	100	2	1.078104
323	276	3	1.4590193
323	237	4	1.6811875
323	285	5	1.754674
323	14	6	0.9757178
323	301	7	2.398723
323	15	8	0.8489632
323	303	9	-0.70319164
323	294	10	0.18328479
324	56	1	0.9856043
324	180	2	1.9472766
324	357	3	-0.007699262
324	181	4	-0.3296743
324	134	5	0.5265638
324	172	6	0.7120197
324	523	7	0.44304672
324	79	8	0.9540613
324	135	9	1.8744817
324	423	10	0.25904804
325	302	1	1.8369888
325	479	2	1.9931424
325	100	3	2.0991595
325	258	4	1.4253587
325	603	5	2.8290296
325	293	6	2.3167598
325	275	7	-0.26724792
325	751	8	-0.1943659
325	480	9	1.3838096
325	484	10	1.7466099
326	174	1	1.2584851
326	300	2	0.14320752
326	15	3	2.3003573
326	63	4	0.166231
326	746	5	-0.4929234
326	216	6	0.95782375
326	226	7	0.74101627
326	229	8	-0.9666537
326	231	9	-0.005338159
326	151	10	-0.47176355
327	568	1	1.9334831
327	227	2	1.3583921
327	174	3	1.0757322
327	95	4	-0.108101435
327	161	5	0.814697
327	234	6	1.4049873
327	11	7	0.60734284
327	239	8	1.124371
327	588	9	0.2958591
327	231	10	-1.0731953
328	121	1	1.581961
328	405	2	1.821342
328	117	3	2.962126
328	222	4	0.8555363
328	9	5	2.5155377
328	294	6	0.42603385
328	174	7	1.2782217
328	69	8	-0.61664355
328	742	9	1.1994692
328	546	10	1.5955083
329	294	1	0.7050828
329	15	2	0.33629677
329	685	3	2.368711
329	258	4	0.76930195
329	748	5	2.2421656
329	284	6	0.7402111
329	7	7	-0.68950725
329	1047	8	0.85728544
329	291	9	0.407073
329	866	10	1.3426793
330	98	1	0.69796956
330	258	2	1.0266603
330	187	3	1.0878036
330	176	4	3.0785663
330	269	5	0.5143869
330	603	6	1.7252686
330	294	7	-0.8328643
330	300	8	1.681282
330	180	9	-0.41901404
330	333	10	-0.49974635
331	210	1	0.6647175
331	98	2	0.5946528
331	69	3	-0.14645804
331	50	4	0.99164677
331	238	5	1.9750779
331	181	6	0.08829404
331	195	7	1.1599226
331	22	8	0.21430856
331	199	9	-0.3653207
331	209	10	0.55681527
332	217	1	0.20101555
332	202	2	0.8461844
332	739	3	0.728555
332	449	4	1.2973832
332	183	5	1.182823
332	7	6	1.1234155
332	4	7	1.23302
332	200	8	0.10751826
332	367	9	1.3597963
332	70	10	-0.5587348
333	288	1	-0.08593415
333	302	2	0.817649
333	294	3	1.4431229
333	268	4	1.1409065
333	326	5	-0.23006241
333	269	6	0.051226035
333	333	7	0.6921703
333	286	8	1.6764331
333	748	9	-1.5398359
333	245	10	-1.2694705
334	313	1	2.1251752
334	258	2	1.4472069
334	288	3	2.8665185
334	301	4	2.4131634
334	340	5	2.7646294
334	333	6	0.97964525
334	751	7	2.542158
334	326	8	2.2724516
334	271	9	2.131551
334	307	10	2.1141202
335	300	1	1.3527131
335	302	2	1.655393
335	328	3	0.7381125
335	326	4	2.1661727
335	271	5	1.6141181
335	245	6	1.9909449
335	333	7	0.6470727
335	289	8	1.1836567
335	751	9	0.2904785
335	322	10	0.7083653
336	15	1	0.13944997
336	117	2	0.5389406
336	300	3	2.2347834
336	285	4	1.9715875
336	255	5	1.3233291
336	98	6	2.4656122
336	423	7	-0.5471655
336	274	8	-0.42980826
336	238	9	2.0641894
336	222	10	-0.11410146
337	405	1	1.2627146
337	127	2	0.45949277
337	111	3	2.3500035
337	7	4	1.5407486
337	283	5	2.5548651
337	121	6	0.4341859
337	14	7	1.3201119
337	129	8	1.9577622
337	473	9	1.2958812
337	125	10	0.15661341
338	121	1	-0.55565256
338	15	2	0.9646268
338	7	3	1.0983844
338	181	4	1.2456969
338	125	5	1.6051043
338	742	6	0.7932552
338	546	7	1.5431609
338	25	8	1.4587173
338	1028	9	-0.3563776
338	111	10	-1.8991667
339	328	1	1.6800823
339	313	2	1.8206725
339	322	3	1.0064601
339	294	4	2.2096121
339	326	5	0.75494313
339	748	6	0.63710433
339	333	7	1.3764138
339	682	8	1.9353144
339	751	9	1.1537869
339	271	10	-0.12468924
340	56	1	2.8758948
340	496	2	1.7223682
340	258	3	2.6349125
340	286	4	2.385602
340	242	5	1.8063425
340	615	6	1.9411485
340	387	7	1.8112862
340	289	8	1.9982392
340	10	9	1.7583948
340	116	10	0.65867317
341	200	1	0.65111834
341	423	2	1.930873
341	318	3	1.236078
341	603	4	-0.58511865
341	496	5	-0.70813584
341	479	6	-0.34982562
341	48	7	0.043858204
341	116	8	0.7864656
341	265	9	1.0116386
341	792	10	0.6908976
342	50	1	0.5298179
342	79	2	1.263966
342	196	3	0.81147623
342	164	4	1.1912854
342	211	5	1.2135947
342	451	6	1.4189996
342	419	7	-0.07986278
342	47	8	-0.44214642
342	433	9	0.13156365
342	217	10	-0.4717138
343	258	1	-0.15444064
343	286	2	0.94403684
343	269	3	-1.629895
343	300	4	2.8450508
343	288	5	0.56657135
343	340	6	0.54219085
343	326	7	0.29406747
343	333	8	0.9028427
343	301	9	1.0347902
343	268	10	-0.26696193
344	194	1	0.29963014
344	197	2	1.7268792
344	56	3	0.63455486
344	198	4	0.92716354
344	50	5	0.38208327
344	519	6	1.3706282
344	132	7	0.37530845
344	515	8	0.67509866
344	182	9	0.5843139
344	521	10	0.5008017
345	204	1	1.8726349
345	64	2	1.3066946
345	197	3	1.3969649
345	435	4	1.4054999
345	127	5	-0.6328494
345	211	6	0.62052983
345	28	7	0.23138154
345	89	8	0.056061607
345	210	9	-0.35042527
345	172	10	-0.5452691
346	313	1	2.4099026
346	300	2	2.2481754
346	302	3	2.1586432
346	286	4	1.1792896
346	301	5	0.34615633
346	310	6	-0.97727126
346	751	7	-0.018889895
346	312	8	0.4675822
346	750	9	0.45219186
346	294	10	0.2827232
347	172	1	2.3817925
347	69	2	1.6864233
347	168	3	1.6469494
347	405	4	1.9922574
347	204	5	1.2097008
347	64	6	3.0818746
347	176	7	1.1996852
347	100	8	2.9533
347	237	9	1.4304917
347	121	10	2.333333
348	181	1	0.32926953
348	50	2	3.665388
348	100	3	1.1837488
348	168	4	1.4508351
348	222	5	1.0262846
348	210	6	0.68357676
348	176	7	2.2949545
348	12	8	2.0091593
348	127	9	0.58846277
348	98	10	0.47383046
349	294	1	1.6275953
349	288	2	1.5452088
349	117	3	2.8869264
349	127	4	2.2356048
349	285	5	1.6436323
349	313	6	0.13663259
349	111	7	0.6284142
349	475	8	0.7935427
349	322	9	0.6466074
349	748	10	1.6263278
350	258	1	1.9655797
350	268	2	3.0920348
350	269	3	2.0816386
350	286	4	1.1451097
350	333	5	1.5406988
350	300	6	2.1018405
350	346	7	2.608498
350	327	8	0.7919643
350	328	9	0.43642402
350	294	10	-0.06572468
351	181	1	1.9859041
351	50	2	2.2433581
351	127	3	2.4676363
351	294	4	3.1586177
351	300	5	2.2916524
351	286	6	2.257983
351	313	7	2.535691
351	22	8	1.441687
351	172	9	1.3215243
351	210	10	0.9467327
352	69	1	3.298047
352	125	2	2.667483
352	483	3	2.4649193
352	272	4	2.672592
352	527	5	3.2198985
352	485	6	2.3495662
352	596	7	2.4584506
352	47	8	2.7222004
352	508	9	2.0116115
352	340	10	2.5079396
353	423	1	2.0537682
353	204	2	0.7853259
353	229	3	2.0108833
353	739	4	0.78382605
353	239	5	0.618497
353	432	6	2.2476897
353	155	7	1.8115715
353	88	8	0.38275045
353	53	9	1.488204
353	71	10	0.6199526
354	302	1	1.7300665
354	258	2	1.0552207
354	313	3	2.5351918
354	269	4	2.0611598
354	286	5	1.6899934
354	326	6	0.7711544
354	294	7	1.6985456
354	690	8	0.52558905
354	301	9	1.1290046
354	307	10	0.94398016
355	483	1	2.2058876
355	127	2	3.057372
355	181	3	2.7760808
355	237	4	2.2172124
355	199	5	2.4750504
355	222	6	2.2184486
355	286	7	1.3230246
355	603	8	2.2126434
355	511	9	0.7005716
355	480	10	1.1445138
356	423	1	2.4410646
356	393	2	2.884092
356	117	3	1.747181
356	22	4	2.2033567
356	96	5	2.4442878
356	56	6	1.7555543
356	546	7	2.4825873
356	588	8	2.470178
356	186	9	1.3259546
356	4	10	1.5915403
357	275	1	2.2487633
357	269	2	0.37387067
357	137	3	1.3192466
357	283	4	1.3499503
