User	Item	Rank	Confidence score
238	705	3	0.6909836
238	22	4	0.921347
238	96	5	1.3411255
238	200	6	0.4757707
238	451	7	0.49918318
238	660	8	1.8689097
238	173	9	0.14294441
238	616	10	-0.79714996
239	1035	1	2.007541
239	451	2	2.67574
239	276	3	1.8761286
239	356	4	3.0205626
239	769	5	2.1203787
239	245	6	2.2237935
239	31	7	0.78039974
239	48	8	1.5205017
239	28	9	2.0344718
239	1051	10	1.3284011
240	98	1	1.6023923
240	174	2	2.0937433
240	182	3	2.2213163
240	7	4	2.5633063
240	357	5	2.1652818
240	64	6	0.86088634
240	134	7	1.9629796
240	181	8	1.9627954
240	124	9	1.0121022
240	11	10	1.5330024
241	483	1	1.5585836
241	511	2	2.1895857
241	135	3	0.3328874
241	423	4	0.46930885
241	98	5	0.9484893
241	480	6	-0.5640715
241	133	7	0.36139435
241	134	8	0.26917982
241	654	9	0.86422163
241	474	10	-0.38830116
242	258	1	1.4541733
242	300	2	2.785949
242	326	3	0.4242493
242	294	4	0.46858206
242	333	5	0.28643665
242	323	6	1.0912311
242	328	7	0.355239
242	245	8	3.3267868
242	895	9	2.0699322
242	332	10	0.9769026
243	168	1	0.31509098
243	111	2	0.68604034
243	28	3	1.512768
243	202	4	0.008011411
243	181	5	0.15927577
243	300	6	-0.1630703
243	50	7	0.3541209
243	97	8	-0.6004595
243	153	9	0.8522046
243	71	10	0.30051467
244	300	1	0.94206774
244	258	2	2.2799292
244	333	3	0.031333394
244	288	4	0.5749291
244	328	5	2.1717718
244	294	6	2.0197334
244	245	7	0.84502625
244	313	8	1.6634886
244	326	9	1.3572239
244	748	10	1.9572303
245	250	1	1.0590284
245	117	2	1.1314198
245	1	3	0.27310476
245	258	4	-0.0828671
245	294	5	0.038260885
245	121	6	-0.29043752
245	293	7	0.5393477
245	300	8	1.1008654
245	286	9	0.30830172
245	748	10	-0.54621875
246	181	1	1.4054472
246	117	2	2.026382
246	29	3	1.4063272
246	53	4	0.785507
246	68	5	-0.07593031
246	402	6	1.2606366
246	559	7	1.0729084
246	265	8	1.7595068
246	258	9	-0.18264264
246	273	10	1.2932986
247	482	1	2.0680647
247	516	2	2.0587432
247	134	3	2.851478
247	194	4	1.3374542
247	427	5	1.3204703
247	70	6	1.6933734
247	318	7	0.7456582
247	489	8	1.7112353
247	661	9	1.6735159
247	168	10	-0.11134367
248	134	1	2.7214227
248	98	2	-0.12365848
248	56	3	0.9848095
248	357	4	0.40943998
248	100	5	0.06999495
248	187	6	0.15113914
248	286	7	-0.2042365
248	11	8	-2.233484
248	479	9	0.74784446
248	318	10	-0.2256564
249	237	1	2.4992588
249	276	2	-0.1312144
249	7	3	0.7131087
249	333	4	1.2155014
249	117	5	0.88378567
249	111	6	1.3982662
249	748	7	-0.15356943
249	127	8	-0.091325425
249	1	9	1.2219888
249	12	10	1.128961
250	245	1	-0.0992709
250	333	2	2.3224437
250	326	3	0.3318481
250	748	4	3.364959
250	100	5	1.2467242
250	237	6	1.2344072
250	269	7	2.9754817
250	302	8	1.9756029
250	319	9	1.3945782
250	7	10	0.6050141
251	496	1	1.9354348
251	514	2	2.4938731
251	479	3	2.9151921
251	194	4	1.8075682
251	204	5	1.809706
251	419	6	1.7974288
251	423	7	0.9115406
251	216	8	1.2259341
251	151	9	0.9963437
251	603	10	1.0126361
252	69	1	2.5019703
252	357	2	1.0433508
252	496	3	1.6810684
252	168	4	1.2488652
252	153	5	1.0759462
252	28	6	0.68025357
252	186	7	0.11888394
252	22	8	0.5394294
252	661	9	0.46782598
252	23	10	-0.3770209
253	210	1	1.8190119
253	191	2	0.13546051
253	134	3	0.28763968
253	483	4	2.2840168
253	58	5	1.9314513
253	223	6	1.1851934
253	208	7	1.9353697
253	185	8	0.4927499
253	496	9	1.3717738
253	135	10	0.82237464
254	174	1	1.4722078
254	196	2	1.0526502
254	210	3	2.29639
254	9	4	1.0053647
254	526	5	1.7289249
254	521	6	2.0521064
254	660	7	0.7393098
254	193	8	0.80291325
254	307	9	0.49702814
254	527	10	0.7630145
255	100	1	-0.50640464
255	258	2	1.3076844
255	237	3	0.5661996
255	479	4	1.2041701
255	79	5	0.65750337
255	9	6	0.80444944
255	64	7	-0.46981108
255	328	8	0.91407305
255	298	9	1.5047569
255	22	10	0.9088507
256	258	1	1.406297
256	326	2	2.5420442
256	748	3	1.229481
256	322	4	2.0319605
256	333	5	2.2302184
256	328	6	1.7624726
256	332	7	0.70634073
256	307	8	0.74862665
256	895	9	0.84487844
256	331	10	-1.0620358
257	196	1	1.5299364
257	191	2	2.5598743
257	173	3	1.9843833
257	79	4	0.7245197
257	655	5	2.22043
257	215	6	1.4982989
257	127	7	2.1449316
257	111	8	1.90873
257	121	9	1.3439051
257	435	10	0.39608777
258	100	1	1.7493728
258	318	2	1.2191275
258	12	3	1.5568511
258	134	4	0.4930537
258	357	5	0.9749672
258	98	6	1.7701253
258	191	7	0.33793288
258	483	8	1.0293883
258	197	9	-0.4781393
258	654	10	-0.3783609
259	591	1	2.2779148
259	161	2	3.2489996
259	281	3	1.4600008
259	250	4	2.6615946
259	284	5	2.7767587
259	100	6	1.1708009
259	977	7	2.4094346
259	69	8	0.84673125
259	403	9	1.2470062
259	825	10	0.5112669
260	286	1	1.0911847
260	357	2	2.0443482
260	258	3	2.9431522
260	50	4	2.4988275
260	134	5	0.73617035
260	181	6	1.4820191
260	191	7	0.4442496
260	187	8	2.763845
260	482	9	0.8238744
260	210	10	1.3556335
261	1	1	1.3893174
261	215	2	0.81300354
261	234	3	2.0877626
261	357	4	0.46888685
261	222	5	-0.5771096
261	480	6	-0.037803672
261	603	7	-1.5873415
261	739	8	0.19016722
261	559	9	-0.1680742
261	117	10	-0.7820879
262	328	1	0.9173439
262	245	2	1.1016403
262	288	3	1.1200658
262	294	4	1.8800486
262	286	5	0.19715361
262	333	6	2.2113116
262	326	7	1.1396729
262	332	8	0.6633104
262	272	9	-0.33876652
262	751	10	-0.87805665
263	412	1	0.59908175
263	66	2	1.4670362
263	411	3	2.0790353
263	384	4	0.6887467
263	240	5	0.30874318
263	364	6	1.9183437
263	202	7	0.6648524
263	386	8	1.5712699
263	167	9	-0.36373067
263	268	10	1.2392066
264	405	1	1.9075785
264	117	2	2.885945
264	118	3	2.1818337
264	257	4	1.9988049
264	252	5	-0.13104782
264	472	6	1.9526143
264	546	7	1.2433517
264	1	8	2.1542304
264	403	9	1.0983611
264	62	10	2.670998
265	191	1	1.5029345
265	168	2	1.6848431
265	430	3	1.2365837
265	482	4	0.9372443
265	496	5	2.0099936
265	357	6	2.2666895
265	14	7	1.237163
265	705	8	1.490745
265	137	9	0.83417785
265	211	10	0.7663212
266	318	1	0.96307075
266	210	2	2.0437987
266	132	3	0.7193864
266	172	4	1.0814142
266	96	5	3.567387
266	435	6	0.08230626
266	582	7	1.464853
266	215	8	0.25860265
266	443	9	-0.4768007
266	708	10	-1.0895516
267	286	1	1.1587877
267	258	2	1.2265462
267	300	3	0.24491346
267	245	4	0.82574576
267	326	5	1.2411621
267	268	6	1.784837
267	304	7	0.48774555
267	333	8	-0.062308215
267	242	9	-0.085492805
267	340	10	-0.67202824
268	69	1	0.5435586
268	419	2	1.412573
268	496	3	0.08032707
268	132	4	0.8947575
268	393	5	0.096645504
268	191	6	0.74143916
268	133	7	1.9391948
268	204	8	1.1892235
268	172	9	0.06494396
268	97	10	-0.054577805
269	288	1	0.91509783
269	245	2	0.80554515
269	258	3	0.79043484
269	294	4	2.5724041
269	326	5	0.42709127
269	748	6	1.0449139
269	300	7	0.9330236
269	333	8	0.21767278
269	876	9	0.89790064
269	264	10	0.104666375
270	268	1	1.2127457
270	181	2	0.4602007
270	127	3	1.6043706
270	318	4	1.9501612
270	168	5	1.2694584
270	285	6	-0.7696525
270	288	7	0.90869284
270	1	8	0.5803118
270	1017	9	0.30957168
270	186	10	0.3501194
271	216	1	1.1768023
271	135	2	1.5450977
271	70	3	1.8415974
271	181	4	1.1698319
271	183	5	2.0227525
271	173	6	2.0801013
271	182	7	1.1073804
271	186	8	0.6777234
271	204	9	0.30654398
271	15	10	-1.3804716
272	181	1	1.6743454
272	257	2	1.5823284
272	591	3	1.6085647
272	318	4	1.173856
272	147	5	0.9266957
272	197	6	2.0893385
272	300	7	1.8190905
272	294	8	1.9190129
272	15	9	1.7321305
272	116	10	1.4754272
273	276	1	2.8323724
273	88	2	2.052534
273	591	3	1.3243988
273	275	4	2.8240402
273	7	5	1.8023014
273	475	6	1.6798809
273	257	7	1.2235963
273	127	8	1.0306734
273	174	9	1.4519975
273	22	10	1.7814504
274	69	1	2.5399241
274	230	2	1.4197804
274	568	3	0.7550297
274	82	4	2.4616039
274	228	5	2.0006409
274	227	6	1.246334
274	33	7	1.7753075
274	229	8	1.3129313
274	651	9	0.6234839
274	380	10	0.76436025
275	22	1	0.9073474
275	79	2	-0.64846414
275	64	3	1.0121207
275	144	4	-1.5754035
275	265	5	-0.9012738
275	250	6	-0.8802062
275	628	7	-0.5264823
275	196	8	-1.1145556
275	111	9	-0.5929305
275	71	10	-0.32166573
276	125	1	3.1744916
276	742	2	0.5395783
276	405	3	1.7053865
276	9	4	1.4644703
276	1047	5	1.8043269
276	274	6	2.1660085
276	717	7	0.85880923
276	1	8	2.4181411
276	763	9	1.5453528
276	845	10	0.9249418
277	237	1	0.46539557
277	282	2	0.5491628
277	744	3	0.34065878
277	151	4	2.4855778
277	14	5	1.6697549
277	117	6	1.8346053
277	742	7	1.3823112
277	7	8	1.828074
277	405	9	0.1536262
277	591	10	0.67197585
278	288	1	0.19137406
278	245	2	-0.09030025
278	294	3	0.3665215
278	286	4	-0.6966674
278	323	5	-0.78410524
278	322	6	-0.3826411
278	268	7	-0.60809946
278	299	8	-0.6326783
278	331	9	-2.3195388
278	307	10	-1.5028563
279	174	1	1.1845838
279	180	2	0.96913344
279	357	3	-0.6456752
279	474	4	0.30045998
279	496	5	-0.19584313
279	135	6	-0.119728595
279	176	7	0.46293175
279	134	8	0.40344676
279	197	9	0.060437936
279	484	10	-1.0423689
280	333	1	2.8866994
280	294	2	2.4124033
280	313	3	2.655216
280	879	4	2.1676998
280	272	5	1.5449377
280	690	6	1.1805377
280	302	7	1.6524366
280	269	8	1.3556052
280	316	9	0.5159017
280	331	10	1.4021528
281	96	1	3.0787964
281	11	2	2.6003208
281	181	3	2.326474
281	603	4	2.9653075
281	182	5	2.5782974
281	64	6	2.626318
281	7	7	2.3693798
281	55	8	1.6039194
281	173	9	2.1888723
281	234	10	1.7668985
282	300	1	0.84571177
282	258	2	1.0842706
282	286	3	1.1670486
282	326	4	0.89877814
282	269	5	1.5068634
282	316	6	1.4617696
282	751	7	0.983459
282	307	8	-0.0040951557
282	328	9	1.1095674
282	272	10	-0.76549673
283	191	1	3.1455772
283	462	2	1.709516
283	514	3	3.2782612
283	269	4	2.071971
283	86	5	2.2522583
283	212	6	3.3040028
283	654	7	2.2953227
283	474	8	1.2309314
283	517	9	1.6966217
283	357	10	1.2040161
284	258	1	0.70293283
284	300	2	0.37156394
284	333	3	0.8962041
284	245	4	0.84374607
284	326	5	0.62774837
284	327	6	1.6435894
284	268	7	1.786269
284	294	8	1.5627962
284	269	9	-0.21149418
284	302	10	0.7877615
285	300	1	0.5669456
285	302	2	1.0164312
285	313	3	1.4471341
285	245	4	-0.21029022
285	272	5	1.282251
285	333	6	0.36489847
285	328	7	1.014544
285	269	8	-0.20910572
285	326	9	-2.0628572
285	332	10	0.30063862
286	742	1	2.0717752
286	25	2	2.1625955
286	282	3	2.379809
286	284	4	1.5874099
286	294	5	0.7094799
286	276	6	2.200756
286	323	7	1.7469959
286	222	8	0.6490767
286	7	9	0.97609776
286	763	10	0.562742
287	462	1	2.3143866
287	286	2	0.9535557
287	197	3	1.6362851
287	59	4	0.7454566
287	166	5	1.1452826
287	515	6	-0.057750583
287	175	7	1.7020423
287	135	8	-0.7259589
287	190	9	-0.36841854
287	170	10	0.23899834
288	258	1	2.7661803
288	222	2	2.5391946
288	257	3	1.6877027
288	288	4	1.8919508
288	294	5	1.8965924
288	117	6	1.4292381
288	250	7	2.0077527
288	300	8	0.9305933
288	151	9	-0.7092261
288	100	10	0.9723942
289	286	1	2.9127588
289	294	2	2.6258934
289	258	3	0.950417
289	322	4	2.5976872
289	326	5	1.9992504
289	245	6	2.272811
289	300	7	1.4502159
289	321	8	3.0160444
289	328	9	2.3811412
289	323	10	1.5759237
290	318	1	0.8585405
290	300	2	0.9806961
290	435	3	1.1290864
290	511	4	1.3262568
290	294	5	-0.7608292
290	276	6	0.68114096
290	180	7	-0.35753995
290	135	8	0.940683
290	237	9	0.21944925
290	117	10	0.09520047
291	134	1	0.988379
291	174	2	1.1737939
291	275	3	0.24568899
291	238	4	2.746262
291	181	5	2.2234495
291	210	6	1.2918395
291	211	7	0.46736515
291	69	8	1.4748222
291	357	9	0.45087153
291	483	10	0.28945395
292	294	1	0.20730358
292	258	2	1.0454473
292	326	3	0.12270743
292	288	4	-0.15858218
292	328	5	0.6928486
292	333	6	1.3139741
292	323	7	0.81794894
292	302	8	0.33946595
292	307	9	-0.28172332
292	286	10	0.12786423
293	202	1	1.5320193
293	219	2	1.9716957
293	405	3	2.466843
293	655	4	2.2268593
293	53	5	1.859365
293	175	6	0.6291967
293	209	7	1.1694889
293	288	8	0.473222
293	214	9	0.76126397
293	268	10	0.40944496
294	288	1	0.048336398
294	245	2	1.2850041
294	294	3	2.1763089
294	258	4	0.8117705
294	300	5	0.2538469
294	333	6	0.6649572
294	326	7	0.7495047
294	321	8	-0.021856701
294	748	9	2.099969
294	289	10	-0.019885432
295	258	1	0.6535893
295	286	2	2.0054748
295	111	3	0.5020967
295	300	4	0.7373884
295	301	5	1.2770951
295	245	6	1.6548346
295	121	7	0.13976187
295	313	8	1.4241261
295	283	9	0.9541925
295	15	10	0.13061565
296	447	1	1.0001615
296	672	2	-0.7243559
296	185	3	0.24636629
296	379	4	1.5202454
296	563	5	0.006003282
296	218	6	-0.5522585
296	569	7	1.215539
296	441	8	1.5518875
296	816	9	0.6679334
296	444	10	-0.67486715
297	447	1	0.4702364
297	569	2	-0.22617841
297	590	3	2.8039422
297	441	4	0.38073346
297	358	5	0.055349257
297	665	6	-0.4687901
297	260	7	1.3118533
297	816	8	-0.06900148
297	895	9	0.42141744
297	327	10	-2.0544972
298	219	1	1.8344997
298	200	2	1.2299492
298	185	3	1.6597632
298	563	4	0.106279776
298	288	5	-0.13882962
298	379	6	-0.16655754
298	665	7	-0.11643873
298	176	8	-0.686637
298	816	9	0.08354155
298	443	10	-0.04282079
299	300	1	1.4324764
299	258	2	1.6476753
299	313	3	0.906867
299	288	4	1.7124201
299	340	5	1.7505736
299	286	6	2.0023162
299	272	7	0.18034728
299	269	8	1.1721181
299	270	9	1.988434
299	347	10	1.2497933
300	117	1	0.6611871
300	181	2	2.3806703
300	576	3	2.5278778
300	79	4	2.2724419
300	403	5	1.0859717
300	685	6	1.5667121
300	684	7	0.09320807
300	184	8	0.39516693
300	2	9	-0.8896451
300	12	10	0.4323045
301	286	1	2.5704312
301	197	2	2.609044
301	483	3	1.3498155
301	191	4	0.6856197
301	496	5	1.814774
301	275	6	0.138291
301	474	7	2.136304
301	479	8	2.024303
301	705	9	2.225769
301	357	10	1.2987283
302	174	1	0.3946221
302	195	2	-0.22830378
302	168	3	0.6321799
302	172	4	0.51691806
302	28	5	0.30172786
302	196	6	0.07999243
302	82	7	-1.0043473
302	230	8	-0.05829973
302	161	9	-1.1211426
302	208	10	-0.015588257
303	200	1	1.7721624
303	672	2	1.9238863
303	324	3	1.3348126
303	219	4	1.1078094
303	773	5	2.5330637
303	258	6	0.70770955
303	379	7	2.5801616
303	183	8	0.8685588
303	302	9	1.6685989
303	182	10	0.551465
304	419	1	0.59417325
304	483	2	1.1801718
304	98	3	0.97173274
304	133	4	0.45594937
304	56	5	0.99564415
304	588	6	0.22000168
304	73	7	0.27800643
304	183	8	1.743051
304	1	9	0.7968839
304	176	10	0.7299508
305	591	1	2.6191509
305	685	2	0.8343593
305	410	3	1.7572544
305	22	4	2.839749
305	1047	5	1.6151136
305	476	6	1.307105
305	258	7	2.0165732
305	939	8	1.4955138
305	250	9	1.0610957
305	356	10	1.1264856
306	98	1	2.5950768
306	200	2	1.3349544
306	443	3	1.6673546
306	12	4	2.8448846
306	447	5	1.8609099
306	79	6	0.29740518
306	53	7	-0.82721233
306	226	8	-0.70535374
306	56	9	0.5508804
306	219	10	-1.2004924
307	286	1	1.2153605
307	302	2	0.74680454
307	285	3	0.8207378
307	134	4	1.9014657
307	98	5	-0.8368028
307	50	6	0.31757602
307	237	7	1.9455459
307	258	8	0.31902006
307	191	9	0.2784444
307	475	10	-0.8923167
308	288	1	1.7799383
308	300	2	2.6117427
308	181	3	1.4407896
308	333	4	1.6899846
308	286	5	1.6282595
308	50	6	2.4992561
308	302	7	1.8100874
308	328	8	2.2467296
308	315	9	0.71935797
308	301	10	0.7796159
309	202	1	1.5020758
309	356	2	0.6682857
309	228	3	1.2688087
309	628	4	2.4042518
309	685	5	1.9422174
309	371	6	1.2675878
309	127	7	-0.22953983
309	168	8	1.0351523
309	462	9	-0.3145483
309	367	10	0.55717
310	69	1	-0.16188422
310	180	2	2.5225809
310	423	3	1.7121373
310	228	4	0.38000527
310	202	5	-0.17992464
310	70	6	1.1874477
310	121	7	0.48344746
310	134	8	2.169252
310	483	9	0.73057085
310	132	10	-0.30943888
311	204	1	0.93196803
311	143	2	1.8726748
311	50	3	0.30025527
311	181	4	2.5640101
311	443	5	1.5391823
311	441	6	1.3871332
311	121	7	-0.72730094
311	174	8	0.9079348
311	219	9	-0.24868764
311	95	10	-0.19954343
312	197	1	1.5766851
312	210	2	1.4710468
312	83	3	1.9164389
312	70	4	1.1511759
312	191	5	1.4704518
312	173	6	0.59516436
312	132	7	0.6894064
312	660	8	1.1805428
312	380	9	1.3260896
312	216	10	-1.6076913
313	143	1	1.2625413
313	496	2	0.35391536
313	582	3	1.5747976
313	9	4	0.21135636
313	215	5	0.49475488
313	286	6	1.0459167
313	423	7	-0.52967304
313	50	8	-1.6322602
313	275	9	-0.3546038
313	181	10	-0.53203464
314	276	1	0.46517432
314	127	2	0.78082705
314	475	3	-0.11943738
314	654	4	2.4952404
314	237	5	1.5346236
314	288	6	1.4162323
314	124	7	0.30592704
314	185	8	-0.37671894
314	483	9	0.8700652
314	181	10	1.0572139
315	318	1	1.7621839
315	98	2	2.021846
315	191	3	1.4417881
315	69	4	0.3702013
315	462	5	0.61003906
315	64	6	2.5726635
315	521	7	0.5261372
315	23	8	0.6678625
315	215	9	0.61482245
315	196	10	-0.5692365
316	245	1	2.444688
316	294	2	1.6393524
316	272	3	2.0569577
316	326	4	2.888562
316	269	5	2.4712002
316	310	6	2.6468878
316	328	7	2.44632
316	690	8	2.1196046
316	307	9	0.7786569
316	748	10	0.8104112
317	179	1	1.6909242
317	209	2	1.495143
317	324	3	0.7691539
317	517	4	0.7904733
317	214	5	0.116254464
317	7	6	1.0378042
317	124	7	0.367626
317	288	8	-0.31908473
317	268	9	0.16932632
317	170	10	0.06950009
318	121	1	-0.5972266
318	7	2	2.0449386
318	546	3	2.1833105
318	288	4	2.34678
318	742	5	2.527353
318	50	6	2.7285223
318	294	7	1.8089901
318	472	8	2.1872737
318	748	9	1.9194709
318	276	10	1.2282311
319	56	1	0.49527377
319	180	2	1.8622094
319	216	3	0.6672532
319	234	4	2.5123837
319	1073	5	0.02850249
319	185	6	1.0132047
319	58	7	0.40326318
319	405	8	1.3882748
319	433	9	0.1757827
319	235	10	0.19366953
320	245	1	1.3152481
320	313	2	2.273146
320	7	3	2.057867
320	282	4	0.9901227
320	117	5	-0.08349309
320	322	6	1.7076117
320	332	7	1.8684098
320	286	8	1.3712764
320	748	9	1.3078849
320	268	10	0.9667851
321	357	1	0.6106502
321	443	2	1.0895894
321	204	3	0.91916066
321	659	4	1.5642549
321	606	5	1.6633588
321	523	6	1.8836496
321	655	7	1.4399899
321	180	8	1.942252
321	195	9	2.003638
321	218	10	1.2437589
322	300	1	2.0679886
322	286	2	1.3633845
322	258	3	1.0085026
322	245	4	1.9686666
322	333	5	1.7790514
322	326	6	0.94208497
322	313	7	1.6656884
322	328	8	1.3921589
322	310	9	2.049396
322	322	10	1.0738099
323	245	1	1.6834618
323	269	2	1.1438833
323	100	3	1.4133251
323	285	4	1.6830999
323	14	5	1.5747733
323	301	6	1.0482056
323	276	7	2.311382
323	268	8	0.6201968
323	137	9	-0.97778946
323	294	10	0.049215678
324	180	1	1.030704
324	79	2	1.3516992
324	357	3	0.22565189
324	181	4	-0.03187216
324	28	5	1.1097447
324	496	6	1.3886244
324	423	7	1.5551617
324	56	8	0.2656645
324	196	9	2.2884047
324	135	10	0.5715524
325	100	1	1.8612977
325	258	2	1.5584364
325	293	3	2.577712
325	302	4	2.0206168
325	275	5	2.0942647
325	483	6	1.8909466
325	750	7	-0.8498649
325	333	8	-0.2534204
325	137	9	1.4121476
325	484	10	2.2847395
326	174	1	2.020172
326	300	2	0.6620881
326	746	3	2.4594355
326	433	4	0.28910878
326	226	5	-0.15056622
326	402	6	0.43766546
326	827	7	0.78363806
326	401	8	-0.87546664
326	427	9	0.21404006
326	471	10	-0.6561508
327	227	1	1.6066707
327	568	2	0.6727419
327	174	3	0.74479765
327	161	4	0.771525
327	95	5	1.5214413
327	94	6	1.227433
327	53	7	0.8562603
327	231	8	1.0034032
327	235	9	0.16810015
327	566	10	-0.3764145
328	121	1	1.7882491
328	222	2	1.5773233
328	69	3	2.4369886
328	405	4	0.9176213
328	294	5	2.0423057
328	117	6	0.64746225
328	125	7	1.2840554
328	174	8	-0.31625834
328	151	9	1.462256
328	204	10	1.5510933
329	685	1	0.78904015
329	7	2	0.24008633
329	276	3	1.7003239
329	258	4	0.55510527
329	294	5	1.9079599
329	748	6	0.7186642
329	273	7	-0.37268493
329	291	8	1.114898
329	148	9	0.6302142
329	147	10	0.5706996
330	333	1	0.9386601
330	300	2	0.56264186
330	258	3	1.3728247
330	294	4	2.322907
330	328	5	0.58654726
330	98	6	0.9299106
330	496	7	-0.29267424
330	271	8	1.461087
330	603	9	0.84288704
330	64	10	-0.4495581
331	69	1	0.6790284
331	98	2	0.05504319
331	199	3	0.15245742
331	238	4	0.9233698
331	181	5	1.6534227
331	210	6	-0.20945103
331	514	7	0.90476495
331	275	8	0.6624434
331	195	9	-0.32313046
331	423	10	0.881492
332	183	1	0.13664664
332	202	2	0.9955667
332	125	3	0.5251128
332	627	4	1.0017629
332	7	5	1.0963514
332	258	6	1.018695
332	217	7	0.99014294
332	101	8	-0.034776673
332	739	9	1.1660688
332	200	10	-0.35450596
333	288	1	-0.049466718
333	333	2	0.5927192
333	313	3	1.0033607
333	294	4	1.1565907
333	895	5	-0.44542527
333	268	6	-0.23010969
333	326	7	0.36287186
333	269	8	1.1129093
333	286	9	-1.825618
333	307	10	-1.2550199
334	258	1	2.5386627
334	313	2	1.4795258
334	307	3	2.159087
334	326	4	1.8673064
334	690	5	2.535522
334	333	6	1.2439258
334	315	7	2.5569203
334	751	8	2.4940104
334	340	9	1.8326228
334	748	10	1.6387081
335	300	1	1.2621922
335	333	2	2.0702348
335	302	3	1.0181434
335	245	4	1.8092233
335	328	5	1.4875573
335	307	6	1.3365827
335	326	7	0.24181429
335	268	8	1.1843457
335	272	9	0.17019309
335	289	10	0.6606504
336	283	1	0.54618317
336	98	2	0.90712976
336	496	3	1.7601297
336	79	4	1.4596354
336	117	5	1.1211127
336	423	6	2.4633553
336	28	7	-0.10473272
336	300	8	0.088005766
336	132	9	1.8334332
336	15	10	0.56579685
337	7	1	0.9256136
337	125	2	0.9867092
337	284	3	2.4234686
337	405	4	0.95440686
337	111	5	1.9441705
337	14	6	0.76332235
337	129	7	1.7393216
337	121	8	1.7488148
337	742	9	1.5588973
337	508	10	0.73919785
338	121	1	-0.23518446
338	7	2	0.9250342
338	742	3	0.86898595
338	15	4	1.3301997
338	125	5	1.8480284
338	181	6	0.4972416
338	546	7	1.6504197
338	25	8	1.5891312
338	411	9	-0.31363758
338	281	10	-1.4409086
339	322	1	1.2665313
339	326	2	2.071815
339	294	3	0.9766761
339	328	4	2.0797193
339	333	5	1.069143
339	748	6	0.33624202
339	313	7	1.578108
339	269	8	1.7506382
339	751	9	1.1081197
339	316	10	0.20564222
340	56	1	3.6889482
340	506	2	1.9613917
340	319	3	2.741164
340	479	4	2.2800066
340	325	5	2.4652915
340	134	6	1.7527163
340	497	7	2.1973717
340	531	8	1.4847752
340	483	9	1.7184069
340	503	10	0.44823313
341	423	1	0.6843681
341	318	2	1.9990162
341	496	3	0.8673911
341	603	4	-0.65146875
341	200	5	-1.1991568
341	479	6	-0.52048314
341	484	7	-0.43191046
341	659	8	0.61113536
341	83	9	0.7736859
341	475	10	0.27554265
342	79	1	0.5500804
342	50	2	0.8423202
342	211	3	0.68247586
342	196	4	0.46947956
342	419	5	2.3495994
342	435	6	1.6742072
342	451	7	0.15931126
342	133	8	0.030615538
342	566	9	-0.44404772
342	550	10	0.01426961
343	300	1	-0.29280907
343	258	2	0.81609416
343	286	3	-1.5337423
343	333	4	2.5178778
343	245	5	0.696339
343	288	6	0.6780536
343	269	7	0.10488812
343	326	8	1.1985317
343	268	9	1.3402779
343	307	10	-0.5238279
344	197	1	0.71070164
344	513	2	1.7360187
344	519	3	1.271551
344	132	4	0.824278
344	64	5	1.03944
344	194	6	1.1338301
344	515	7	0.50621736
344	462	8	0.7465965
344	50	9	-0.22265378
344	521	10	-0.24485244
345	435	1	1.2704756
345	483	2	1.7967986
345	197	3	1.4117926
345	64	4	1.5280885
345	204	5	-0.9568854
345	187	6	0.75137836
345	127	7	-0.2325442
345	179	8	0.42978635
345	211	9	-0.08238774
345	98	10	0.023342665
346	300	1	2.4205
346	310	2	2.1657557
346	313	3	1.9519287
346	302	4	1.1799636
346	286	5	0.4183933
346	322	6	-0.722673
346	332	7	0.278724
346	307	8	0.27835667
346	879	9	0.04972275
346	294	10	-0.060441565
347	69	1	2.078681
347	204	2	1.4793093
347	82	3	1.1261898
347	98	4	1.9026935
347	172	5	1.1182292
347	176	6	2.4477558
347	70	7	1.0833293
347	173	8	2.574628
347	97	9	1.4005553
347	423	10	1.649117
348	181	1	0.79551446
348	210	2	3.1639948
348	100	3	1.1630393
348	89	4	1.4587337
348	50	5	0.74416494
348	474	6	0.69125307
348	168	7	1.9155176
348	98	8	2.5491993
348	222	9	1.3730006
348	79	10	0.6557479
349	294	1	0.84750473
349	288	2	1.1754056
349	117	3	2.9812708
349	285	4	2.2999346
349	748	5	1.8699346
349	323	6	0.120029345
349	127	7	0.45482832
349	282	8	1.0050085
349	121	9	1.0693434
349	125	10	1.6012435
350	258	1	2.3603966
350	268	2	2.9868965
350	333	3	2.2747548
350	300	4	0.965739
350	245	5	1.5406675
350	328	6	1.7999535
350	286	7	2.9110682
350	346	8	0.7283034
350	332	9	0.52384603
350	327	10	0.14191434
351	300	1	2.0726445
351	286	2	2.289812
351	294	3	2.24527
351	50	4	3.036934
351	181	5	2.2429903
351	435	6	2.5448835
351	210	7	2.3348897
351	127	8	1.4245782
351	288	9	2.1822793
351	79	10	1.032189
352	69	1	3.0806293
352	272	2	2.0884187
352	125	3	2.5120564
352	356	4	2.7515836
352	340	5	3.428086
352	250	6	2.5939102
352	483	7	2.6229265
352	508	8	2.527715
352	751	9	2.272453
352	1047	10	2.132967
353	204	1	2.1609437
353	227	2	1.2851472
353	229	3	2.582774
353	53	4	1.3604593
353	175	5	0.24804556
353	423	6	2.227661
353	28	7	2.4535341
353	432	8	1.015115
353	739	9	1.1116731
353	455	10	0.36900112
354	302	1	1.8142014
354	258	2	1.176592
354	326	3	2.6727993
