User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
215	191	385	9	2.9689286	1.2180619
215	515	523	10	2.4967966	0.96858793
216	282	326	1	1.9977674	1.6433641
216	405	597	2	-0.21131547	1.5356714
216	322	237	3	-0.98014265	1.9334002
216	293	246	4	-0.070039056	2.5773766
216	268	302	5	-0.33437163	0.6834356
216	150	322	6	-0.15677589	2.3030138
216	271	289	7	-0.48700535	2.6878464
216	246	259	8	0.20890874	2.7007413
216	9	150	9	-0.79094887	1.31787
216	289	763	10	-0.12659511	1.901756
217	210	432	1	1.2212532	3.2919977
217	28	28	2	0.41705137	1.5951194
217	95	8	3	-1.2571826	2.2604191
217	432	195	4	-0.9182885	2.1896207
217	89	89	5	-1.2894233	0.7206682
217	135	418	6	0.5156075	2.080597
217	173	64	7	-0.88988864	2.7511687
217	8	568	8	0.3339901	2.86402
217	83	692	9	0.51719713	0.71136487
217	435	176	10	2.505041	-0.58608353
218	283	276	1	-0.43187907	0.07986062
218	7	300	2	0.7039122	1.3957313
218	257	181	3	-0.6354085	1.8008435
218	276	25	4	-0.22581367	-0.04846666
218	237	288	5	-1.2694099	1.0059292
218	288	302	6	-0.6313683	1.2724543
218	151	283	7	0.33001813	1.430599
218	181	744	8	-0.23806895	3.0148447
218	302	116	9	-0.50109905	1.5497403
218	306	328	10	-0.75020593	3.185958
219	181	181	1	1.2592279	2.4890127
219	237	121	2	-0.4317882	1.6541913
219	9	174	3	-0.589351	1.1993998
219	276	127	4	-0.2624425	3.1724367
219	405	151	5	-0.45546958	1.8226696
219	121	172	6	0.5837316	2.656704
219	151	173	7	0.3407018	1.6621782
219	742	742	8	-0.57475084	1.7567363
219	15	405	9	0.4180119	1.8913413
219	127	238	10	-1.6640115	2.850477
220	15	191	1	-1.0768014	-0.19193365
220	100	82	2	-0.056500256	0.14586507
220	294	480	3	0.8924393	-0.887558
220	222	423	4	-0.6419949	-0.6316801
220	405	64	5	-0.93220896	-0.6634461
220	25	135	6	0.34803692	0.0004590191
220	480	97	7	-0.840711	0.7084186
220	318	173	8	0.09531104	0.12228884
220	258	234	9	-0.77192247	1.396318
220	322	136	10	0.46171156	-0.70880216
221	283	172	1	0.57452947	0.029155783
221	9	258	2	-0.8634371	-0.7895205
221	124	269	3	0.5771901	-0.8396728
221	121	268	4	-0.9282034	0.28374183
221	168	170	5	1.3226266	1.674675
221	405	116	6	-1.381061	0.1473925
221	15	209	7	1.8334198	0.024808878
221	116	204	8	1.9753122	-0.85116845
221	134	189	9	1.841216	-0.62057036
221	919	8	10	0.101065986	-0.57955694
222	313	328	1	0.4664923	-0.49546567
222	269	327	2	2.2905686	-0.81326026
222	347	313	3	2.988805	-0.75853384
222	750	331	4	1.0998029	-0.14936154
222	690	690	5	-0.46030775	-0.22245795
222	286	310	6	0.37176347	-0.823379
222	340	682	7	0.8331361	0.7390173
222	310	269	8	0.41548845	0.57472074
222	315	301	9	0.48487207	-0.13067423
222	301	895	10	0.13868326	-0.7147321
223	288	288	1	0.9128372	0.3072417
223	748	300	2	0.07298923	-1.1068583
223	300	258	3	1.164766	-0.39559183
223	328	748	4	0.00469586	-0.1751173
223	258	328	5	0.642518	-0.40604034
223	96	323	6	0.60753393	-0.73702925
223	323	678	7	0.90817744	0.14984196
223	210	271	8	1.2894949	-0.77842253
223	56	326	9	-0.19270818	-0.91418535
223	22	1	10	-0.26125884	0.5072406
224	328	323	1	0.5462482	-1.3938947
224	323	327	2	-0.4420967	-1.7615743
224	748	748	3	0.51786864	0.0014711767
224	678	245	4	0.43248987	-0.1531272
224	258	678	5	0.48822576	-0.57028675
224	289	332	6	1.4480721	-0.27425516
224	286	259	7	0.1011747	-0.984089
224	245	358	8	0.22829065	-0.51936007
224	988	289	9	0.30089727	-0.81970674
224	259	333	10	1.324181	-1.1262963
225	546	188	1	1.2255173	-0.42879343
225	172	234	2	0.22756045	-0.57005966
225	69	546	3	1.8215604	-0.71749336
225	125	55	4	0.37574407	0.101104505
225	257	431	5	0.25034326	0.7347258
225	96	125	6	0.47114933	2.0797725
225	11	135	7	1.3621005	1.2663993
225	274	748	8	-0.32209226	1.1158937
225	56	257	9	1.2982007	2.2224822
225	28	238	10	0.09920788	1.5152947
226	300	300	1	0.70278925	0.9335959
226	286	288	2	0.9148271	0.34991583
226	313	286	3	0.8658514	-0.06559141
226	288	294	4	1.0235639	0.8567652
226	328	269	5	2.1184762	0.56512505
226	302	302	6	0.35140502	0.36496082
226	269	326	7	1.5041186	0.90015966
226	690	332	8	-0.6038374	1.4007907
226	294	321	9	0.5567673	0.43976748
226	268	327	10	1.0563135	1.8038602
227	496	188	1	1.4764708	0.6624523
227	89	684	2	0.35364503	1.7160835
227	135	431	3	-0.10879714	0.32243833
227	180	89	4	1.0653454	1.3331252
227	273	53	5	0.66783726	1.2290324
227	265	39	6	1.515143	0.8172533
227	237	628	7	1.9213881	2.2565517
227	211	652	8	2.004899	-0.28356457
227	222	447	9	0.2964233	0.8305141
227	58	710	10	-1.786801	1.1228262
228	300	300	1	0.36613274	-0.47961527
228	258	294	2	-1.3241907	1.0669304
228	294	258	3	-0.1450038	1.0649604
228	333	245	4	1.3506093	0.29894328
228	748	748	5	-2.1705067	1.180958
228	313	333	6	0.17832677	0.026982447
228	301	332	7	0.9102177	1.1988118
228	302	289	8	0.7790009	1.2428213
228	322	313	9	-0.023928422	0.8896874
228	289	301	10	2.019604	0.22692382
229	100	204	1	-0.6793798	1.9571502
229	172	288	2	-0.44321132	0.8430924
229	479	22	3	0.38115826	0.6978863
229	496	69	4	0.53351074	0.97169614
229	64	28	5	-0.27291006	0.28240284
229	515	313	6	-0.54022163	1.230353
229	313	79	7	-0.7945798	-1.32285
229	180	433	8	-2.0935957	0.7644965
229	603	132	9	-0.18801458	-0.067562826
229	28	182	10	0.26387778	2.1894472
230	301	137	1	-0.49814412	1.4151039
230	302	13	2	-0.754922	0.35293648
230	283	285	3	-0.45032528	0.3056106
230	285	475	4	0.2926285	0.354395
230	100	276	5	0.043173715	0.47272715
230	313	301	6	-0.47260717	-0.7224498
230	288	302	7	1.1840421	0.91548723
230	268	124	8	-1.0163244	1.0442215
230	137	288	9	0.31648594	0.86870253
230	272	237	10	-0.7400896	1.6282951
231	204	168	1	-0.7799789	0.84430194
231	69	172	2	0.7725146	0.6621251
231	97	174	3	-0.91643775	1.340469
231	168	89	4	0.08379965	0.31578264
231	208	69	5	-2.0469937	2.6678874
231	174	186	6	-0.9379008	2.3170812
231	202	423	7	-0.3237648	1.731257
231	88	173	8	1.5214995	0.22781494
231	56	96	9	0.25347227	-1.0363901
231	172	202	10	1.1524433	-0.36408275
232	514	474	1	-0.043753803	-0.6144821
232	357	173	2	-1.2858216	0.41886654
232	187	188	3	-0.14168383	-0.6748206
232	286	527	4	-0.37997925	-0.3109225
232	474	228	5	-0.5470981	-0.23313081
232	194	196	6	-0.28662157	0.1338889
232	69	136	7	-0.4819763	-0.29565167
232	181	443	8	0.8474997	-1.0155547
232	89	478	9	-1.0676113	0.63347876
232	180	651	10	1.2879503	0.058486246
233	286	288	1	1.1594687	-0.4783957
233	313	328	2	-1.049263	0.18620102
233	328	269	3	0.14006837	-1.0585232
233	269	286	4	-1.3079782	-0.37743437
233	294	301	5	-0.20037179	-1.0940208
233	302	327	6	-0.4579107	-0.5380358
233	288	289	7	0.21264553	-0.26640388
233	301	333	8	nan	-0.9148537
233	272	302	9	0.4463467	0.21131948
233	748	268	10	0.3048598	0.44973302
234	288	269	1	0.47094178	-0.22842795
234	286	286	2	0.7180223	1.2672353
234	269	300	3	-1.1485113	-1.4873756
234	333	327	4	-0.14741899	-0.73554844
234	258	301	5	0.52228355	0.5154148
234	301	288	6	-1.0462288	0.44553
234	300	242	7	0.39563555	-0.61538297
234	313	258	8	0.38504404	1.140223
234	289	887	9	-0.09960252	1.091515
234	690	289	10	0.21840411	0.39869624
235	286	288	1	0.5130342	-0.5593061
235	288	286	2	-1.2552437	1.0352778
235	294	300	3	0.3840177	0.19772564
235	269	100	4	0.5109189	-0.63595897
235	100	1	5	-1.4327458	-0.24154851
235	301	269	6	1.3323929	2.3399363
235	289	268	7	1.3609424	0.29246852
235	50	328	8	0.47727126	0.17048562
235	14	7	9	0.23326395	0.31244594
235	328	302	10	0.31236675	0.8429338
236	204	435	1	2.779188	-0.7967138
236	96	566	2	2.2039406	0.13282377
236	132	451	3	1.0939864	0.075434215
236	97	135	4	2.5761888	-0.46278813
236	183	11	5	0.84705126	-0.66976416
236	435	4	6	0.40626884	-0.42891988
236	168	659	7	0.49139467	-0.030003073
236	135	182	8	0.24028465	0.824018
236	196	673	9	1.1873891	0.59065896
236	228	402	10	2.2455366	1.7153189
237	483	498	1	1.4866439	0.13893779
237	286	523	2	2.0741394	2.0861297
237	481	135	3	3.3783572	-1.9373128
237	498	133	4	1.2540065	1.6614523
237	357	168	5	0.94071054	0.8430579
237	135	127	6	-0.27626282	-0.781503
237	168	172	7	1.4828992	0.5867763
237	132	435	8	1.1812077	0.41431
237	127	175	9	2.3534372	-1.8227446
237	504	181	10	1.3374192	-0.9478361
238	483	173	1	0.5351581	-1.4328293
238	64	705	2	0.37939802	-0.69899577
238	96	188	3	0.55621094	1.2513689
238	28	196	4	1.5504458	1.5069832
238	69	222	5	-1.1416994	-1.3857161
238	498	11	6	-0.9976126	-0.18099633
238	265	294	7	1.7107998	-1.575743
238	210	71	8	-0.94779843	-0.8667177
238	79	12	9	0.29335025	1.47505
238	474	209	10	0.022247735	0.39431095
239	118	748	1	0.8602244	-0.26176986
239	411	412	2	1.4020709	1.3715867
239	123	118	3	1.2283096	0.08011639
239	100	240	4	0.32787764	-0.38825196
239	240	411	5	-0.11241483	-1.0262946
239	235	781	6	0.4098367	-0.1946388
239	696	181	7	-1.0149761	-0.23099118
239	222	323	8	0.78721106	0.28978217
239	412	471	9	-0.077406995	1.9596637
239	369	245	10	-0.7009192	-1.3161399
240	98	12	1	0.64687955	0.9992994
240	12	174	2	1.0140741	-1.1248057
240	50	288	3	-0.47045076	3.492135
240	191	172	4	-0.03686997	0.7355229
240	23	23	5	-0.59996784	3.658294
240	64	50	6	0.45594698	3.1530976
240	135	268	7	0.59962845	2.3261523
240	134	79	8	-0.16004188	1.6505425
240	182	182	9	0.4471719	-0.895447
240	357	42	10	-0.007228843	3.631614
241	100	191	1	1.0716202	3.6300292
241	483	133	2	1.0749332	3.8336785
241	134	496	3	0.75100505	3.0731514
241	275	197	4	1.4329538	3.1751719
241	258	482	5	-0.5683837	2.919759
241	357	135	6	0.44921368	0.47400823
241	174	480	7	-0.6105275	-0.45398927
241	300	8	8	1.1410453	-0.15959509
241	514	479	9	-0.28882876	0.0059034484
241	480	174	10	1.6695148	0.68983084
242	258	258	1	0.061452754	0.13636285
242	328	333	2	-0.45071575	-0.09690091
242	302	327	3	1.5631555	0.86902153
242	333	294	4	0.63868535	0.13224857
242	286	332	5	0.80088836	-1.2664827
242	269	307	6	0.36288393	-0.2669268
242	690	301	7	0.56919575	2.1765401
242	294	323	8	0.7902757	2.4538834
242	301	682	9	2.3954387	-1.0267953
242	340	748	10	1.4320649	-0.41084844
243	1	181	1	-1.3633951	-0.4423623
243	9	79	2	1.0160613	-0.10415386
243	181	22	3	0.16599607	-0.4632577
243	258	97	4	0.4699542	0.15871401
243	111	172	5	1.6103342	-0.641552
243	283	28	6	-0.28107733	1.7342889
243	742	98	7	1.1108737	-1.0998816
243	274	483	8	0.74952954	-0.017987335
243	125	199	9	-0.38342202	0.27280888
243	471	135	10	0.43728375	2.0157971
244	313	300	1	0.29136714	-0.88086295
244	258	288	2	1.5507244	0.754978
244	288	328	3	0.5770106	nan
244	300	258	4	1.1281269	0.4685765
244	286	286	5	-0.41769412	2.1390574
244	328	272	6	-0.61834496	0.053260453
244	690	310	7	1.4426076	1.7892747
244	268	271	8	0.73616874	0.16184504
244	272	690	9	0.018262051	1.4693192
244	294	303	10	1.9301662	1.1371917
245	328	258	1	-0.35374206	-0.441821
245	258	300	2	0.5614483	0.1557464
245	100	748	3	1.3485055	-1.0925187
245	7	1	4	1.3513656	0.7594745
245	181	328	5	1.2187153	1.0661237
245	286	333	6	-1.1192526	1.7052782
245	748	405	7	1.3321315	-0.32113603
245	300	121	8	-1.2507223	0.24431756
245	333	323	9	1.4452345	-0.16562103
245	1	273	10	0.49615324	1.0206947
246	1028	181	1	0.15974937	1.0379895
246	282	1016	2	-1.0085524	1.6805464
246	125	222	3	0.8854309	1.427863
246	25	55	4	2.1045935	1.7308409
246	181	748	5	-0.09600654	1.3610206
246	222	250	6	1.6442724	0.6323455
246	455	144	7	0.23648678	1.1050681
246	15	273	8	0.16987395	0.021315103
246	412	228	9	1.585355	0.14001113
246	237	298	10	1.0908551	0.51094073
247	275	98	1	-0.39067924	1.1470647
247	137	191	2	-0.682668	0.31819102
247	285	523	3	-0.3168955	1.1635286
247	168	482	4	1.0867367	2.5888655
247	531	133	5	0.8350285	1.3864996
247	98	427	6	0.328413	-0.8640849
247	427	174	7	-0.23760852	0.7735384
247	9	511	8	-0.44714105	-1.2430627
247	191	168	9	-0.74706113	-0.4993883
247	318	194	10	-0.34240162	0.86455566
248	98	187	1	-1.4100543	1.4870178
248	286	23	2	0.95516986	1.1434658
248	100	288	3	0.96646297	2.9977605
248	50	56	4	-0.41264242	0.83965105
248	181	357	5	-1.3198686	2.0704544
248	357	100	6	-0.16763932	-0.06614582
248	187	302	7	0.23227343	0.103491515
248	318	474	8	0.58868074	0.5580973
248	174	98	9	nan	0.35917497
248	168	182	10	-0.69357985	-0.31719142
249	748	748	1	-0.65925324	0.95752436
249	323	323	2	0.6515032	0.3770497
249	301	237	3	0.32531413	0.24182902
249	302	276	4	0.20667405	2.2616165
249	7	1	5	0.34498888	-0.41802397
249	1	326	6	0.02016311	-0.80048686
249	260	324	7	-0.44249767	0.07987245
249	358	301	8	-0.3702257	2.0350516
249	269	325	9	-0.72261673	0.9166255
249	326	591	10	0.25842828	1.4461218
250	333	245	1	0.91161484	1.0909024
250	313	333	2	-0.39257598	0.71569675
250	302	326	3	-0.7258346	0.44404587
250	269	302	4	-0.1910423	1.5761329
250	322	269	5	-0.6481688	1.5508683
250	326	319	6	-0.6236381	0.8756246
250	245	271	7	-0.13823716	0.9225973
250	289	303	8	0.84322625	-0.31211147
250	323	682	9	-0.32836264	0.28823978
250	751	876	10	-0.3036215	0.80782413
251	480	89	1	-0.70498353	1.7034454
251	134	603	2	nan	-0.01842258
251	187	657	3	0.8779597	1.2055055
251	127	515	4	-0.8718995	-1.0837624
251	523	209	5	-1.0009524	0.13697796
251	168	479	6	-0.84255314	0.5949794
251	172	519	7	-0.640065	1.2204928
251	474	172	8	0.69037586	0.37778795
251	603	302	9	0.16162845	0.8362726
251	89	194	10	0.8728319	0.46332386
252	134	357	1	nan	0.3405958
252	480	191	2	-0.31907204	0.8105579
252	514	133	3	0.33150947	0.8552662
252	135	28	4	0.23956051	0.09202219
252	357	186	5	nan	-0.41653782
252	176	188	6	-0.61329055	0.48778066
252	504	482	7	0.6438755	0.5598683
252	318	177	8	-0.040184814	1.115931
252	183	661	9	-0.32440668	-0.6270817
252	511	238	10	0.113456234	0.18836153
253	127	168	1	nan	1.1121955
253	318	137	2	-1.2372491	0.68315625
253	185	184	3	-0.4883399	0.08721842
253	96	124	4	-0.3875856	1.0058042
253	168	55	5	0.28704754	0.70373565
253	187	96	6	0.32104126	1.8468151
253	134	134	7	-0.3447364	0.508158
253	209	201	8	-0.53188777	0.60842156
253	117	116	9	-0.35409534	0.40649256
253	191	144	10	-1.6023549	0.8234485
254	288	174	1	0.95301723	1.3880988
254	174	288	2	0.682476	-0.22487742
254	678	196	3	-0.3260194	0.4063365
254	1	527	4	-1.1088853	0.08502817
254	11	121	5	1.2018571	-0.268695
254	193	655	6	-0.3107773	0.10317113
254	358	191	7	1.0550057	0.25118557
254	243	193	8	0.05290156	-0.8974907
254	215	31	9	0.1357632	1.2764932
254	23	528	10	-0.33334133	1.8035344
255	258	258	1	-0.5546963	1.2799383
255	328	237	2	1.0361607	0.8945631
255	748	328	3	-0.9815473	0.0213084
255	301	1	4	-0.7454728	0.41706738
255	289	9	5	0.20463331	-1.1142404
255	9	245	6	0.37724525	-0.26707584
255	1	268	7	nan	0.0319999
255	285	475	8	-0.22424613	-0.05623298
255	7	310	9	-0.7865528	-0.7471743
255	268	508	10	-1.4600233	0.4848803
256	748	327	1	-0.37349373	1.2290595
256	286	302	2	-0.69454104	nan
256	333	268	3	-0.335657	-0.14853412
256	323	332	4	0.45500708	0.672909
256	50	310	5	-0.2246145	1.1494848
256	302	301	6	0.67443347	0.41859868
256	181	269	7	-0.7867788	0.28931594
256	268	272	8	0.43223882	0.34597245
256	301	331	9	-0.36632103	1.2320266
256	245	690	10	nan	0.4543574
257	222	204	1	-0.0484622	0.47605643
257	111	125	2	-0.73312795	0.95148766
257	742	173	3	-0.94427145	0.81036466
257	9	69	4	0.47752512	0.52082574
257	274	742	5	0.61126447	-0.215782
257	546	222	6	-0.015152201	0.5583261
257	125	191	7	0.8023378	0.10866182
257	476	97	8	-0.45395526	-1.0413761
257	97	7	9	1.1479776	0.47617427
257	7	202	10	0.35007337	0.80024296
258	134	98	1	0.07481988	-0.34545767
258	168	12	2	0.004414051	0.40191048
258	98	318	3	-0.11202343	0.10151944
258	275	50	4	nan	0.80513746
258	135	134	5	-0.34083042	0.7566313
258	12	603	6	0.43729693	0.17540959
258	182	288	7	-0.07305534	0.13518256
258	603	174	8	0.6732839	-0.3592577
258	64	462	9	nan	0.56138575
258	496	56	10	0.31516024	0.8798675
259	15	24	1	0.17346679	-0.32961878
259	546	11	2	0.5275616	0.5016233
259	111	248	3	-0.9593841	0.49788487
259	25	250	4	-0.23932166	0.73168284
259	100	249	5	0.352647	1.4236757
259	274	151	6	0.14493768	0.0076663606
259	323	15	7	0.8946527	0.6479826
259	411	333	8	0.8089958	0.87679225
259	924	25	9	-0.27616876	0.5838198
259	455	591	10	0.052532606	0.8661802
260	286	328	1	-1.2604948	0.8832966
260	258	258	2	0.06167157	nan
260	288	172	3	-0.83419293	1.3126082
260	294	50	4	-0.14737026	1.356029
260	328	22	5	-0.19051889	-0.28207788
260	50	181	6	1.8743734	1.2023743
260	127	272	7	2.8202622	0.36448726
260	100	313	8	0.58876485	0.09899766
260	302	302	9	0.0058991285	-0.22588034
260	318	751	10	3.1878045	0.9406233
261	1	1	1	1.9355114	-0.1590645
261	15	25	2	0.3734914	-0.3956624
261	111	294	3	2.9692733	-0.5757514
261	294	172	4	-0.4109338	0.52354616
261	25	15	5	1.694574	0.6076095
261	471	483	6	0.10764645	0.6201644
261	242	321	7	-0.20765512	0.121741876
261	284	471	8	1.5059088	0.06754731
261	298	748	9	-0.23314255	-0.09855197
261	748	315	10	0.22452573	-0.90400994
262	286	272	1	1.5192316	-0.3607572
262	302	302	2	2.8568947	-0.34693977
262	300	310	3	-0.22759686	0.34695476
262	268	286	4	-1.4390963	0.11066746
262	690	750	5	0.23908028	0.29527348
262	333	690	6	0.06364255	-0.23477554
262	301	301	7	0.3638102	1.3722899
262	272	268	8	-0.15034148	0.12778412
262	289	751	9	-0.8843212	0.49024415
262	294	315	10	-1.4910896	-0.8247891
263	411	80	1	-0.2731328	0.31659666
263	597	384	2	0.8675015	0.4416738
263	1028	412	3	-0.6304489	0.6389731
263	125	239	4	0.21165597	1.2094387
263	476	240	5	0.33896744	0.76635194
263	240	433	6	0.40857074	0.25120467
263	21	721	7	0.58286285	0.011402082
263	274	249	8	-0.15131888	0.89390093
263	369	364	9	0.8406026	1.2744516
263	409	790	10	-0.42197457	-0.49205595
264	121	405	1	-0.5071155	0.8426916
264	405	1	2	1.109625	0.2543894
264	1	117	3	-1.8382806	0.72904515
264	222	118	4	0.21921438	0.054155983
264	117	7	5	0.40726012	-0.18722488
264	118	472	6	-0.3650037	0.14717312
264	7	100	7	-0.4112302	-0.43233126
264	151	546	8	-0.6629413	0.7613537
264	100	89	9	1.1649783	0.7354496
264	597	176	10	-0.2759353	0.43764165
265	134	199	1	0.4865895	1.2923926
265	603	194	2	-0.79238063	1.7265749
265	174	435	3	0.26483315	0.19197743
265	496	134	4	0.76810664	0.858701
265	98	357	5	0.5198125	1.1976997
265	50	191	6	-0.1409026	0.15940294
265	194	135	7	-1.0297705	0.32003686
265	478	482	8	1.5202293	1.5648474
265	135	705	9	1.0158229	3.0042567
265	498	474	10	0.55574477	0.76374596
266	64	318	1	0.12727638	1.9989334
266	182	172	2	-1.0989586	-0.5547527
266	168	194	3	1.2923354	1.1693633
266	318	514	4	-0.8981745	0.55726945
266	172	96	5	-0.8638823	1.3293537
266	23	427	6	-0.86151564	2.0683873
266	135	223	7	-1.0204684	-1.3928193
266	204	288	8	0.22991541	-0.7562844
266	181	482	9	1.149362	0.5814386
266	89	519	10	0.3234749	-1.2709221
267	313	300	1	-1.102393	-0.09890876
267	269	269	2	0.64751637	1.3342527
267	302	328	3	0.47697064	2.1020212
267	258	289	4	0.5907947	0.76184946
267	300	301	5	-0.95399296	1.3357354
267	301	333	6	0.31204736	-0.2127395
267	328	258	7	-0.44714636	-0.062723935
267	272	302	8	-0.051305473	-0.2526446
267	333	327	9	1.0163945	-1.2270397
267	303	321	10	-0.7673488	0.23818007
268	69	496	1	0.3590633	-1.4047096
268	28	69	2	-0.38613936	-0.22118333
268	132	82	3	0.86802953	-0.16411656
268	97	419	4	0.18040125	0.13885422
268	22	168	5	-0.051674876	-0.5906015
268	210	28	6	-0.8202675	1.0900484
268	318	98	7	-0.13674638	-1.366192
268	64	432	8	0.34764796	1.2408009
268	95	132	9	-0.01908056	0.54549944
268	98	97	10	-0.24973615	-0.020276373
269	269	327	1	0.20598142	-1.7462927
269	333	300	2	-0.100544125	2.2482214
269	300	332	3	0.36429775	-1.466428
269	328	328	4	0.22769827	0.9559645
269	302	333	5	-0.44457772	0.40717793
269	313	331	6	-0.9039832	-1.8763222
269	301	245	7	-0.45664373	1.2718382
269	690	243	8	-0.42977986	1.4524778
269	258	268	9	0.085957125	0.4928676
269	268	259	10	-0.49766624	0.44025603
270	124	127	1	-1.0712734	0.47474104
270	7	1	2	1.5549141	nan
270	1	273	3	-1.012035	-1.6390573
270	50	50	4	-0.24928688	0.32678416
270	288	235	5	1.8802676	0.17355242
270	127	151	6	1.9046379	-0.7696006
270	919	181	7	1.7940458	-0.93383473
270	285	275	8	1.5732433	-0.39181933
270	181	121	9	0.101069205	0.8625984
270	64	117	10	2.0050826	-0.82209426
271	14	181	1	1.5385432	-2.0943122
271	275	318	2	0.5050907	0.5456175
271	285	275	3	1.379816	-0.61303097
271	181	121	4	0.24663264	0.26062205
271	151	204	5	0.78339696	-1.2572545
271	121	14	6	1.5789573	-1.2308644
271	15	172	7	-0.16992493	0.49082565
271	111	70	8	0.7954412	0.17900768
271	129	151	9	-0.21394472	1.7116157
271	24	15	10	0.6804205	-0.00983742
272	100	100	1	-0.002166884	-1.1390336
272	15	15	2	-1.3737974	-0.46000084
272	181	276	3	-1.0804725	-0.4707791
272	257	70	4	0.29972845	-0.6785248
272	127	56	5	0.97544897	-0.49822962
272	285	294	6	-0.60130066	-0.99856335
272	276	28	7	1.126177	0.17643298
272	1028	191	8	2.9262712	-0.8314018
272	282	692	9	0.14670402	0.4843862
272	248	282	10	0.8204509	-1.5192616
273	276	276	1	0.5286832	0.48493835
273	275	275	2	0.464777	1.1585449
273	50	591	3	0.25851053	1.3119884
273	7	692	4	-0.061841454	1.5521656
273	475	328	5	-0.6973259	-0.32350382
273	328	7	6	0.2977897	0.16090043
273	127	22	7	0.7194633	-0.02137041
273	591	475	8	-0.20312853	-0.2041287
273	282	321	9	2.916121	-2.061642
273	181	322	10	-0.2514709	1.3089349
274	69	69	1	0.9141646	-0.71841955
274	28	82	2	-0.55189365	0.19014688
274	357	144	3	-0.73330146	0.92053396
274	1	385	4	0.7002049	0.20458145
274	496	228	5	2.3011866	-1.4414572
274	132	568	6	-0.5000399	-1.0380801
274	12	28	7	1.6198072	-1.3127838
274	655	226	8	0.94385576	0.2649597
274	265	202	9	1.0312806	0.15634042
274	144	405	10	0.7420714	-1.2375907
275	111	248	1	0.095628224	0.9164289
275	248	64	2	1.8740149	0.4077158
275	9	250	3	0.18879218	1.1803306
275	628	628	4	0.9786768	1.295891
275	240	174	5	2.0428433	0.07401093
275	274	591	6	0.15691519	-0.18466143
275	250	111	7	0.9053397	0.8740233
275	255	188	8	0.44756812	0.20581788
275	591	28	9	1.7595052	1.0997212
275	123	678	10	1.7947258	1.2056081
276	121	125	1	1.2525986	1.1983547
276	25	748	2	1.125103	1.600848
276	50	181	3	0.008130946	1.7413889
276	125	1047	4	0.78659505	0.69247097
276	181	678	5	0.5531491	1.5223606
276	257	50	6	2.1467435	-0.27584252
276	748	472	7	-0.08009188	-0.5473353
276	282	471	8	0.014071595	0.76672256
276	9	756	9	0.68382853	0.13835599
276	118	597	10	0.9380606	-0.007089529
277	100	7	1	-0.3708742	1.7651865
277	1	1	2	1.0528127	-0.028583849
277	14	100	3	1.3031712	1.780158
277	275	475	4	0.3875044	-1.2205719
277	237	151	5	1.1902589	0.61050004
277	283	117	6	0.23998299	2.195559
277	7	125	7	0.905903	-0.050139174
277	25	405	8	1.1431493	1.9661252
277	13	118	9	1.8014044	0.1690464
277	137	14	10	-0.70505023	1.528353
278	328	288	1	1.307753	0.90959114
278	288	294	2	-0.6352126	-1.0935159
278	294	323	3	0.081521034	-1.4053044
278	323	245	4	0.30878022	-0.17925644
278	286	332	5	0.66103035	0.82882875
278	289	331	6	1.793302	0.1366073
278	301	289	7	-0.7555728	-0.4719738
278	243	682	8	1.2892432	-0.6324911
278	326	292	9	0.97095835	0.75519675
278	313	301	10	1.7200458	0.151873
279	98	474	1	0.90384245	1.6734841
279	134	98	2	2.358349	2.0400352
279	483	483	3	1.7137127	0.22099267
279	174	357	4	1.5135657	1.8211366
279	187	89	5	1.1393527	1.4309056
279	357	100	6	0.61283183	1.2120521
279	496	484	7	1.5425259	1.8188585
279	100	134	8	-0.53446335	0.08518316
279	168	56	9	-2.2397752	1.1072111
279	514	176	10	1.595994	0.5764363
280	313	333	1	-1.1973001	1.3542814
280	328	690	2	0.6600584	2.1252396
280	690	269	3	1.0782949	1.1247013
280	269	313	4	1.4477066	1.4894844
280	294	323	5	1.6824808	1.1482176
280	333	294	6	0.2612571	1.1266639
280	302	331	7	-0.507718	1.8577902
280	307	272	8	0.906781	0.44017506
280	304	302	9	0.09025529	1.5149063
280	322	750	10	1.1479368	0.14789821
281	96	12	1	-0.49641466	1.9991288
281	56	11	2	0.14986596	0.09861939
281	98	98	3	0.17756891	-0.94984055
281	174	22	4	-0.074306116	1.2359719
281	288	188	5	0.028556382	0.35920218
281	210	184	6	-0.9246718	-0.4490446
281	22	226	7	0.47969925	1.1354549
281	185	204	8	1.870273	0.612442
281	204	403	9	-0.13987179	-1.2579618
281	234	168	10	0.24452165	1.2561729
282	258	288	1	-0.66088414	0.92390317
282	288	258	2	-0.6198718	0.40356797
282	286	333	3	1.2872723	0.7709772
282	302	313	4	0.97737694	1.2967485
282	333	302	5	0.53106445	1.5761814
282	313	294	6	-0.17128336	0.11126237
282	294	751	7	0.8734246	1.2057059
282	269	332	8	-1.1924549	1.7628921
282	690	272	9	0.82582855	-0.2613209
282	748	307	10	0.71670926	-0.338518
283	302	302	1	-0.13015632	0.59475535
283	475	462	2	0.34687567	0.6210264
283	224	709	3	0.8145654	0.8412156
283	301	514	4	0.2450602	0.17239784
283	134	86	5	-1.1809849	0.87728274
283	1	301	6	0.6452717	1.0319401
283	237	70	7	0.41756743	-1.6969879
283	277	289	8	-0.3140608	0.59810644
283	289	224	9	0.15389502	-1.3785224
