User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
170	137	237	3	-1.298915	0.8954139
170	237	124	4	0.11857514	-0.23376675
170	13	13	5	-1.325493	-1.9453856
170	258	258	6	-0.79830515	-0.3524571
170	127	116	7	-0.6839431	-0.3644799
170	289	222	8	-0.86151975	0.6469298
170	319	137	9	-1.854162	-0.041247647
170	302	283	10	-0.4586507	-0.4807402
171	174	69	1	-0.20915695	-0.9477754
171	172	172	2	-0.9442689	-1.1962794
171	181	181	3	1.1449871	-1.3845685
171	69	174	4	-0.09263607	1.0227727
171	195	196	5	0.8711052	1.7923939
171	204	423	6	1.2520949	2.1757743
171	423	28	7	0.035117622	0.32282352
171	96	204	8	0.17480552	1.3692702
171	11	357	9	1.1641916	-0.4847967
171	28	215	10	0.22771043	1.0677478
172	95	95	1	0.7940934	0.5055996
172	501	404	2	0.86491746	0.9937562
172	1	739	3	1.2425512	0.3564399
172	173	420	4	1.1958561	2.7463975
172	161	173	5	1.5734713	-1.1272689
172	420	208	6	1.2053221	1.0327393
172	404	185	7	0.8933618	0.43699262
172	402	402	8	-0.68384314	0.57054794
172	195	88	9	0.44256568	0.9049957
172	96	161	10	-0.55833286	0.11251049
173	379	260	1	0.04164149	2.0053844
173	333	331	2	-0.9836869	0.12829493
173	358	379	3	0.083954886	1.8701681
173	299	327	4	1.7890114	-0.26681724
173	326	358	5	1.8465317	0.5329189
173	260	333	6	-0.32041222	1.4993489
173	327	742	7	1.6593987	0.9161297
173	243	928	8	1.7548516	0.6688575
173	876	307	9	2.4122534	1.8986732
173	121	597	10	1.6769857	2.0584357
174	273	281	1	2.327302	2.1742163
174	281	273	2	1.0131989	-1.5222878
174	410	69	3	-0.5784955	0.30194765
174	148	62	4	0.26909146	0.4654744
174	111	231	5	0.9275006	-0.85853404
174	411	176	6	0.43846014	1.5412686
174	619	241	7	0.63838786	1.076423
174	696	411	8	0.55314994	1.0992625
174	69	717	9	-1.3119665	0.62463605
174	252	148	10	-1.1968356	0.70823085
175	306	13	1	-0.56605035	1.6146749
175	13	283	2	0.5416344	0.19953476
175	303	20	3	1.2512162	0.637926
175	302	19	4	1.4909378	-0.20518485
175	283	319	5	-0.57975507	1.111989
175	268	268	6	0.30500576	0.60793847
175	242	124	7	-1.2718631	1.2346941
175	319	242	8	-1.0504979	-0.9541921
175	19	306	9	1.9429166	0.9074142
175	124	10	10	1.4158914	0.320792
176	302	269	1	0.7090439	0.20375201
176	301	322	2	-0.29502392	-0.47096232
176	269	302	3	-0.9634295	-0.20106696
176	307	340	4	-0.017280556	-0.1415033
176	340	307	5	0.67721045	0.32457662
176	750	750	6	0.6907035	0.048930652
176	347	301	7	0.7250096	0.264448
176	322	331	8	0.82203364	1.3706625
176	323	682	9	-0.03752387	0.8491704
176	245	327	10	0.957313	-0.380369
177	100	50	1	0.104869135	2.2289617
177	50	100	2	0.41300476	0.82790625
177	7	7	3	0.36674044	2.3930957
177	1	237	4	0.04822868	1.3727134
177	258	56	5	1.9792062	0.0318387
177	174	1	6	3.7217636	1.9542437
177	56	258	7	2.8683262	0.2395854
177	237	257	8	0.86610097	-0.14422552
177	11	11	9	0.80608964	0.19873676
177	127	204	10	-0.049938843	0.5789006
178	100	50	1	0.13408795	1.1703306
178	181	181	2	-0.52977306	-0.2458115
178	50	100	3	0.00076733157	1.0366971
178	127	147	4	-0.15038393	-0.5819442
178	252	15	5	0.025146464	0.20869248
178	147	276	6	0.046772085	0.13237554
178	15	273	7	-0.8358489	0.2505372
178	313	127	8	-0.58485126	0.36184174
178	124	245	9	1.3828636	0.08772351
178	273	281	10	1.252647	0.64375484
179	302	269	1	0.06093403	-0.20783535
179	328	328	2	0.20160568	0.5795114
179	301	294	3	0.31098503	-1.5442616
179	294	690	4	0.85457045	-0.041878566
179	286	310	5	-0.4610767	0.68804693
179	269	286	6	-0.21126662	0.05066209
179	340	340	7	1.9030154	-0.52187866
179	259	323	8	0.12339212	-1.4357713
179	323	302	9	-0.5376255	-0.40737042
179	347	751	10	1.1442941	-1.4829739
180	313	323	1	1.4243776	-0.5858598
180	328	328	2	0.2772576	-1.4164153
180	258	258	3	2.248103	-0.6047679
180	323	313	4	0.13945952	0.4856187
180	286	333	5	0.38656023	0.4387032
180	307	289	6	-0.10641813	0.87678266
180	302	307	7	1.3913463	-1.0559039
180	678	678	8	0.108819075	-0.3259283
180	289	331	9	0.24930029	0.43040326
180	333	286	10	0.75285554	-1.2943535
181	202	50	1	-0.33508277	-1.3664485
181	173	196	2	0.05464187	-0.9303454
181	168	173	3	0.8625706	-0.88247526
181	50	168	4	-0.14106058	-0.6018779
181	1	1	5	0.61902153	-1.0038732
181	196	25	6	-0.29644525	-1.54296
181	181	202	7	-0.27315584	0.6902531
181	404	100	8	-0.77430105	-1.3455008
181	218	215	9	-1.0685414	-0.34401688
181	8	15	10	0.26651827	-0.25709665
182	174	172	1	-0.5697364	-2.0667615
182	172	50	2	-0.99933624	-1.3288379
182	50	705	3	-1.0214448	0.2947114
182	423	603	4	0.6321072	0.03856739
182	195	427	5	1.2246364	-0.9732869
182	135	191	6	0.38415673	-1.0207163
182	197	286	7	1.1339089	-0.14888352
182	313	474	8	1.8635217	-1.3426235
182	228	135	9	0.08268071	-0.004557252
182	187	211	10	0.2684291	-0.8039491
183	174	268	1	0.44469422	-0.059430383
183	135	32	2	0.18142408	-0.055038765
183	154	428	3	0.14527781	1.0128648
183	176	93	4	0.06399915	-0.10758771
183	89	124	5	-0.37072068	1.0705866
183	218	186	6	1.5717056	1.0605006
183	92	357	7	0.08123766	1.4514045
183	180	285	8	-0.03905786	-0.061949555
183	367	64	9	1.0104584	0.72317684
183	483	50	10	1.1047785	1.3095326
184	121	121	1	0.5177962	0.7702935
184	118	282	2	0.1946001	0.49561146
184	282	25	3	0.31690472	0.7197654
184	405	405	4	0.77756137	1.6430993
184	25	255	5	0.99962336	1.253237
184	9	118	6	0.560561	0.05494258
184	7	322	7	1.5611058	1.6902305
184	678	274	8	0.83615506	0.24375853
184	255	286	9	-1.1523912	0.5053459
184	147	597	10	-0.6506966	0.78504086
185	258	269	1	0.20539927	0.6049671
185	302	300	2	1.5079236	0.94770116
185	269	242	3	-0.21885973	1.3067328
185	301	258	4	0.7469817	-0.18400411
185	14	288	5	1.3545479	1.728572
185	300	475	6	0.5375542	-0.0065964144
185	288	302	7	1.7088333	0.26150244
185	303	328	8	0.45379472	0.030460231
185	242	9	9	-0.19995308	0.7253429
185	276	294	10	-0.15881419	1.7345183
186	96	96	1	2.252231	-0.22818312
186	172	172	2	0.5593208	0.2577511
186	181	79	3	0.15069093	-0.57186514
186	11	181	4	1.7431726	1.1682616
186	79	4	5	1.8321133	0.79974586
186	50	234	6	-0.6859227	2.344955
186	173	50	7	-0.47805896	1.3628473
186	4	173	8	0.08506339	-0.025223542
186	82	117	9	-0.08523833	0.7406913
186	117	11	10	1.2435684	1.0025456
187	96	96	1	-0.83065766	0.75566065
187	89	431	2	-1.109341	-0.3968294
187	202	89	3	0.27188674	0.4053809
187	175	7	4	0.7045222	0.8673433
187	24	202	5	-1.634531	-0.88413423
187	367	433	6	-0.26219714	-0.14761701
187	22	746	7	0.53817856	-0.8848722
187	393	22	8	-1.0071371	-0.51665753
187	7	175	9	-0.9599164	1.7449622
187	431	24	10	-0.30804324	0.5670061
188	56	56	1	-0.466687	0.6880578
188	12	4	2	-0.7979555	0.2604005
188	79	12	3	-0.55863017	0.049763456
188	191	443	4	-0.9916311	0.050018556
188	97	559	5	-1.1430922	-0.116676606
188	175	191	6	0.5870872	-0.78358984
188	28	79	7	-0.45447052	-0.09845542
188	4	175	8	0.44358638	0.14409614
188	215	28	9	-0.46309686	0.6487298
188	496	732	10	-0.5862909	-0.2157191
189	7	7	1	-1.0882463	-0.5135708
189	1	117	2	-0.8125793	-1.7034762
189	237	1	3	-2.037848	0.018032875
189	117	237	4	0.73247844	-0.11561516
189	257	405	5	-0.0075430092	-0.46808344
189	127	222	6	-0.62840205	-0.6439205
189	258	258	7	1.4039681	-0.33273453
189	129	181	8	-0.9612736	-0.06458111
189	181	151	9	-0.805963	0.042527307
189	294	273	10	-0.2144695	-0.5804657
190	100	100	1	-1.1177175	-1.0438447
190	1	559	2	-1.4311358	-1.1566056
190	276	117	3	-0.78279215	-0.22230472
190	9	9	4	0.102486	-1.420286
190	69	1	5	-0.050816394	-0.6010239
190	111	405	6	0.5524953	0.3393879
190	11	285	7	-0.49294725	-0.7564371
190	202	111	8	0.65265954	0.98575735
190	15	217	9	0.012937421	1.2046863
190	12	216	10	0.5381167	0.63834447
191	483	483	1	-0.23099896	-0.86930037
191	86	86	2	-0.56480265	-0.1059359
191	213	143	3	-1.2372692	-0.88213366
191	1	153	4	-1.6271486	-1.6977847
191	14	213	5	1.1722558	1.1559818
191	195	478	6	-0.3531327	0.09289946
191	153	519	7	0.74064255	0.2207443
191	58	23	8	-1.2683347	-0.16603632
191	183	655	9	-0.7628802	-0.7054515
191	124	497	10	-0.7982445	-0.09704452
192	56	56	1	0.44450146	0.3050051
192	195	64	2	-1.5103548	-0.59868604
192	89	603	3	0.20286237	0.42998487
192	12	182	4	0.36975294	0.33694583
192	435	12	5	-2.0722752	-0.5953587
192	64	168	6	0.24823672	0.7317616
192	180	100	7	0.62109256	1.5879709
192	135	318	8	0.7685994	1.1655176
192	176	180	9	2.4168847	2.3551085
192	480	427	10	1.5443754	2.377553
193	302	269	1	1.1878209	0.81895167
193	269	300	2	1.11746	0.8818178
193	300	302	3	-0.35117924	-0.39959303
193	301	750	4	0.7050531	-0.53555334
193	258	310	5	0.15654439	1.1275797
193	303	242	6	0.55930865	0.29175627
193	750	344	7	0.9255471	2.6051176
193	333	258	8	2.776047	1.826971
193	306	333	9	0.17078565	0.9632725
193	289	306	10	1.5796137	3.6202016
194	121	121	1	1.2351419	0.61609197
194	1047	286	2	1.0519452	1.5076212
194	7	284	3	1.4444947	nan
194	151	151	4	0.7364263	3.5100436
194	222	126	5	0.6335349	-1.6934795
194	147	283	6	1.1567272	-1.2014037
194	286	281	7	0.93647206	1.6435125
194	1028	289	8	0.82235205	1.3954746
194	763	14	9	-0.23084101	0.8039985
194	284	323	10	-0.8289994	0.06559967
195	172	172	1	0.23262091	-0.40118057
195	82	82	2	-2.0423388	-1.1250832
195	96	151	3	-1.3526714	0.20326446
195	195	168	4	1.5312768	-0.6561917
195	423	423	5	-0.36787713	1.1660391
195	204	385	6	-1.0417008	-1.1999326
195	143	143	7	-0.6225083	-1.0460997
195	168	204	8	-0.46895027	0.40036964
195	91	404	9	0.48454827	1.0566815
195	250	161	10	1.8634423	-0.60921746
196	50	403	1	0.47162887	-0.30290788
196	53	196	2	-1.1768892	-0.72067654
196	222	92	3	0.50387245	-0.10485363
196	403	201	4	-0.63550436	2.0553486
196	228	216	5	0.1250096	-0.7749221
196	568	578	6	1.5415502	0.68919086
196	230	581	7	-0.2044071	0.23140267
196	234	132	8	0.8968379	0.70296514
196	227	111	9	-0.12582445	1.0866874
196	91	49	10	0.9880795	1.3195143
197	237	475	1	1.3250445	1.6591564
197	117	1	2	1.9670973	0.32477862
197	1	118	3	1.8315521	3.0535145
197	15	293	4	1.1694725	0.50793886
197	475	288	5	2.023086	1.4275244
197	118	125	6	0.75098926	0.41562682
197	125	127	7	1.6586313	0.47086352
197	127	13	8	0.26836598	-0.53996664
197	410	14	9	-0.3641019	-0.018435936
197	13	476	10	0.9621094	1.8020445
198	300	300	1	-0.18432043	0.43807304
198	272	340	2	1.1058902	1.3930151
198	340	303	3	-0.08729845	0.19457532
198	303	328	4	0.5146186	0.6441737
198	268	272	5	-0.2852886	0.68934584
198	328	268	6	-0.13746828	-0.2606723
198	333	333	7	-0.27569	0.2680171
198	289	690	8	1.8780936	-0.0042130696
198	690	305	9	1.285441	0.8550161
198	307	319	10	1.506113	0.45380193
199	50	94	1	0.625016	1.5974576
199	72	194	2	1.736365	1.5068129
199	240	153	3	1.337701	2.1810784
199	235	72	4	1.885644	2.185276
199	1016	235	5	0.46998376	1.5314852
199	575	435	6	-0.11741387	-0.09030467
199	1188	82	7	0.5686348	0.45691052
199	473	238	8	1.2423525	1.2102876
199	127	183	9	1.8377422	1.0304512
199	111	38	10	0.48052794	1.0345706
200	183	183	1	-0.09659328	0.24356624
200	172	172	2	1.4473622	2.522731
200	181	288	3	0.91620016	0.7262529
200	288	181	4	-0.018336631	-0.15704863
200	69	69	5	0.82184273	0.8506312
200	22	431	6	0.1136543	0.08353081
200	82	22	7	2.3808825	1.2086285
200	127	135	8	0.7368855	1.3667077
200	135	168	9	1.2448907	1.9564583
200	1	132	10	-0.15410951	0.16879597
201	121	121	1	1.9050773	2.009438
201	97	196	2	0.91939247	1.7221055
201	56	385	3	0.12472968	1.4437513
201	64	25	4	0.6735045	1.9408267
201	196	28	5	1.2495296	2.5362682
201	28	56	6	0.7106329	0.7235215
201	385	97	7	2.7818658	0.4720605
201	393	15	8	-0.83488053	0.19376907
201	168	732	9	2.3750021	1.0374116
201	15	143	10	-0.13672356	1.4269985
202	328	328	1	2.203881	0.40715784
202	313	313	2	2.125696	0.7314721
202	307	323	3	0.43373555	0.48690185
202	323	307	4	0.97964156	-1.2565836
202	302	286	5	1.3160303	1.4783303
202	322	678	6	0.06444644	-1.1096616
202	286	259	7	0.8903543	0.18843143
202	678	269	8	-1.1832275	0.89194983
202	245	243	9	1.970539	0.5063416
202	259	751	10	2.4486966	-0.57321256
203	286	313	1	2.5416765	0.5436094
203	313	328	2	0.8321649	0.15596312
203	301	286	3	0.85839427	0.27407727
203	328	272	4	-0.6142309	-0.37434146
203	272	748	5	2.4433537	1.8753167
203	303	301	6	2.6808975	-0.74622
203	326	690	7	2.1612365	2.2042825
203	270	751	8	1.3579874	0.34818745
203	289	310	9	1.8783877	2.9070294
203	690	331	10	0.8678347	1.0661902
204	1	1	1	0.8027402	0.20673753
204	121	181	2	2.4855397	1.2404004
204	181	25	3	0.7243669	1.6097875
204	174	174	4	1.2178625	1.4434388
204	222	194	5	0.0507812	1.0925856
204	405	88	6	0.34849808	3.0965595
204	25	111	7	0.45547336	-0.123781934
204	154	8	8	-0.3560983	-0.34128624
204	172	121	9	0.06717874	0.85226953
204	393	367	10	0.59675026	0.58553857
205	315	327	1	-0.03463473	-0.03233704
205	326	288	2	1.614042	1.4864385
205	289	292	3	1.2887406	0.377572
205	327	331	4	-0.115155205	-0.25782704
205	288	294	5	-0.09668857	-0.43880185
205	331	316	6	-0.48726693	-0.4669672
205	311	311	7	-1.0687909	-1.2094642
205	312	242	8	0.26054293	-1.0254117
205	321	895	9	1.0158685	-0.33005705
205	294	326	10	0.015798993	0.0041980594
206	127	50	1	1.740078	1.1283673
206	294	294	2	-0.3708455	-1.7854513
206	340	181	3	1.3155756	-0.6652807
206	268	328	4	-0.20324875	0.13549504
206	333	127	5	1.1620625	0.38973278
206	301	340	6	-0.73883986	0.33348578
206	328	268	7	0.5909792	0.21760604
206	50	56	8	1.9317627	-0.3339815
206	7	289	9	0.40051296	-0.23659319
206	181	174	10	-0.80879086	0.13547243
207	179	222	1	0.58195835	0.20269874
207	238	94	2	-1.4150618	-0.64431316
207	24	172	3	0.009771419	-0.61476487
207	67	249	4	0.3074986	-0.46920425
207	239	82	5	0.2340239	-0.38508353
207	222	238	6	-1.0565844	-0.47678667
207	109	122	7	0.028855044	0.6881717
207	71	109	8	-0.54715896	-1.4566565
207	655	24	9	-0.16276011	1.019961
207	28	143	10	0.4956875	-0.8657619
208	100	288	1	1.2868984	-1.3883204
208	7	100	2	-1.7495466	0.26836294
208	475	7	3	0.1480938	1.1199822
208	24	475	4	-0.6729595	1.0724157
208	288	258	5	0.08613033	-0.5053272
208	150	268	6	-0.25961676	-0.019546803
208	258	12	7	0.091523886	-1.0393158
208	12	25	8	0.16732162	-0.022302028
208	410	405	9	-0.5795548	-0.7419927
208	273	282	10	0.10745527	-0.842966
209	187	483	1	-1.3813252	0.030085944
209	483	302	2	-1.0323358	0.23968112
209	172	181	3	0.5045219	-0.9063879
209	197	197	4	-1.4944754	2.0065293
209	302	172	5	-0.10466717	-0.1506139
209	56	603	6	-1.2517984	-1.0549446
209	435	56	7	-0.100485064	-0.008069791
209	195	187	8	-1.9827979	-0.006744143
209	183	89	9	-0.6528896	-0.3349371
209	272	474	10	-0.5057804	-1.7900175
210	405	118	1	-1.6682807	-0.0883577
210	118	597	2	-1.7757319	-1.0657109
210	546	181	3	-1.0749251	-0.28243113
210	237	25	4	-0.6393748	-0.6799994
210	100	50	5	-1.9606601	-1.0240839
210	181	237	6	1.688655	0.24074544
210	50	257	7	-0.3563242	-0.4376129
210	111	546	8	0.9568089	0.68977153
210	257	111	9	0.6880786	0.20015348
210	597	294	10	0.19254315	0.40048423
211	258	258	1	-0.23610242	-0.3533727
211	313	313	2	0.07742414	0.67744875
211	328	328	3	0.38678563	0.6470093
211	340	288	4	0.9240971	0.43502358
211	307	333	5	0.573909	0.2761897
211	301	340	6	-1.5923023	-0.49315947
211	272	307	7	-0.5987721	-1.1309514
211	333	272	8	0.45654485	2.0629973
211	288	323	9	0.06564189	-0.1585781
211	690	690	10	-0.97941375	-0.16654179
212	195	173	1	0.6138567	0.4862491
212	173	96	2	0.13374223	-0.44025773
212	96	405	3	0.44972348	-0.16219305
212	79	215	4	-0.17642243	-0.1555801
212	215	79	5	1.2887971	0.1297037
212	526	501	6	-0.4775206	-0.7341278
212	222	431	7	-1.6915292	-0.42935997
212	405	195	8	1.3323168	0.11664037
212	501	597	9	0.15303025	-1.6416928
212	56	56	10	2.4918928	-0.3892199
213	68	68	1	-1.5382079	1.4741933
213	233	233	2	1.3138018	0.9460722
213	176	25	3	0.6341266	0.13650957
213	559	559	4	0.14515145	-1.2317158
213	183	161	5	-0.40617123	-0.7362477
213	127	182	6	1.3131613	1.1704599
213	684	111	7	0.9050975	0.6860557
213	276	42	8	2.1577404	1.9447622
213	217	265	9	1.5443951	1.4560455
213	447	62	10	1.461814	1.3065724
214	258	286	1	1.6285095	1.2250437
214	172	258	2	-0.04440995	1.1875397
214	23	474	3	0.07640605	0.25356504
214	135	89	4	1.6607059	3.589054
214	89	121	5	1.7516184	1.6231513
214	474	257	6	3.4320893	1.3707945
214	480	237	7	0.3664921	0.4013222
214	121	172	8	0.2573315	0.4615329
214	187	357	9	0.43494147	0.4015762
214	185	135	10	-0.06968836	1.5666522
215	318	318	1	1.3636565	0.34159932
215	276	385	2	2.3647382	-0.49215108
215	191	58	3	1.5583502	0.1259511
215	475	197	4	-1.033542	1.5649574
215	9	191	5	0.65274423	0.9789271
215	58	276	6	0.7623811	-0.6124768
215	508	735	7	0.0027449578	-0.4383068
215	197	42	8	-0.290867	0.9351642
215	385	95	9	0.10518692	1.8318685
215	566	431	10	2.2580419	2.4280977
216	302	289	1	2.5093033	0.5862467
216	150	322	2	1.6771582	-0.7257068
216	289	326	3	1.2551181	0.3121781
216	322	302	4	1.3021121	-0.62115705
216	326	25	5	0.8926972	2.107507
216	270	292	6	0.5850576	0.4209955
216	272	628	7	1.352318	0.77035624
216	591	150	8	1.5491979	1.7074994
216	129	270	9	0.425759	0.4745822
216	259	763	10	1.296205	0.6527746
217	393	196	1	0.5883861	0.68150556
217	28	28	2	0.8233149	1.6893846
217	432	393	3	-0.09307837	2.4083774
217	196	234	4	1.2463125	1.1256542
217	195	135	5	0.16650838	0.845368
217	179	432	6	0.19046292	-0.73152846
217	418	732	7	0.6583863	-1.5707494
217	176	568	8	0.93743503	-0.7018188
217	433	176	9	0.52249557	1.8098469
217	568	8	10	1.6147357	0.1817503
218	181	181	1	2.3070831	0.13249923
218	300	276	2	-0.50455546	-1.597382
218	276	300	3	-1.2552806	-0.59008753
218	12	302	4	-1.1347346	-0.04319392
218	174	12	5	-0.21149777	0.7683186
218	288	479	6	nan	-0.79320014
218	283	340	7	0.3106088	0.9149734
218	302	283	8	-1.3191873	1.1830196
218	748	64	9	0.23796913	-1.127219
218	405	197	10	-0.8808768	-0.052759506
219	181	121	1	-0.68977225	0.45646578
219	174	127	2	-1.2753611	-0.7246419
219	172	64	3	1.4549525	-1.2104276
219	121	172	4	-0.4371106	nan
219	176	276	5	0.9033519	-0.20599078
219	127	176	6	-0.2482228	-0.18365705
219	173	318	7	0.7443882	-1.0872161
219	423	405	8	-0.70056975	nan
219	210	179	9	-0.32929894	-1.0317031
219	96	9	10	-1.5299021	0.20744464
220	135	173	1	-1.2459389	-1.2178639
220	64	64	2	-0.2842961	-0.9793513
220	195	135	3	-2.4539733	-0.7864645
220	173	191	4	-2.1975114	0.6385046
220	15	234	5	0.2019864	-0.29732612
220	216	56	6	1.2291104	-0.49657312
220	480	95	7	-0.6525195	-2.0516567
220	234	100	8	-0.38555732	0.022532366
220	56	176	9	-1.9066188	-1.4366347
220	228	216	10	0.119426794	-1.1461792
221	258	269	1	-0.23387356	-1.1986334
221	209	258	2	-2.231214	-0.6835412
221	269	196	3	-1.1047369	-1.39243
221	180	204	4	-0.4016623	-2.0333846
221	172	209	5	0.49274787	-1.4650984
221	268	116	6	-1.969701	-2.8497188
221	116	268	7	0.13240513	-1.5269744
221	204	124	8	0.07457944	-2.3742201
221	189	172	9	-0.45185605	-1.1722747
221	124	707	10	0.13619095	-0.9602311
222	313	313	1	0.25735208	-1.0886585
222	340	690	2	-1.9928533	-0.46561342
222	301	269	3	0.28845212	-2.2792091
222	286	751	4	-0.653179	0.8769012
222	269	682	5	-0.68660575	-0.45174104
222	895	895	6	-0.15593354	-0.10848164
222	347	286	7	-0.051744368	0.53324467
222	750	310	8	-2.031673	1.5888525
222	682	750	9	0.014841495	-0.24225864
222	690	270	10	0.05227842	1.5787251
223	300	300	1	0.26069376	-0.08485156
223	288	328	2	-0.69708836	1.5142229
223	272	269	3	0.08485071	0.20378003
223	257	748	4	0.29639074	1.3822826
223	328	271	5	1.2068437	0.10619848
223	302	288	6	0.5661331	0.6642065
223	347	323	7	1.2140294	0.3939009
223	323	272	8	0.39570114	1.3191175
223	748	340	9	0.6755752	1.4657502
223	750	222	10	-0.22049688	0.90561116
224	748	748	1	0.9830251	0.31999868
224	258	323	2	1.1164628	-0.34262785
224	323	258	3	0.44213265	2.0816154
224	678	289	4	0.12008546	1.4373842
224	313	678	5	1.2230899	0.39458838
224	307	259	6	1.5431777	1.2978152
224	259	327	7	1.608364	0.8100785
224	286	333	8	2.0428827	0.8969908
224	333	682	9	0.97899884	0.041173447
224	245	245	10	1.3308196	0.020612856
225	55	234	1	2.5907724	2.436528
225	234	135	2	0.92277485	3.399874
225	238	238	3	2.835403	2.34999
225	435	257	4	0.9623101	3.2881021
225	135	188	5	1.5709703	0.28502366
225	188	55	6	2.0405324	2.2289538
225	257	471	7	1.2958477	0.040249094
225	70	200	8	2.2466202	1.9818099
225	175	125	9	1.9045521	1.8249068
225	274	211	10	-0.039359033	0.89138776
226	300	300	1	2.0080714	1.9593933
226	286	313	2	-1.7923107	0.34161294
226	302	288	3	0.28932405	-1.741365
226	313	286	4	0.569207	0.44972062
226	288	331	5	-0.76582265	-0.50780994
226	269	678	6	0.6987386	1.0692468
226	340	690	7	0.55549985	0.023630204
226	326	682	8	1.2398484	-0.34872818
226	678	751	9	2.0870333	-0.718087
226	690	269	10	0.42953908	1.1825992
227	89	265	1	0.80893797	-0.37138125
227	154	732	2	1.4022802	0.8547033
227	180	89	3	1.6103235	0.32061663
227	196	196	4	1.7876445	1.898023
227	135	684	5	0.6937249	2.3663146
227	175	566	6	-0.92652124	1.0097747
227	188	431	7	1.4455643	1.3577839
227	732	188	8	0.20723483	0.31927425
227	58	217	9	0.4683684	0.66705173
227	447	175	10	0.3873735	-0.3184193
228	300	258	1	0.6972771	2.9468374
228	258	748	2	0.9551127	1.7326273
228	748	333	3	0.09764916	2.6761048
228	333	289	4	1.2547851	-0.10800554
228	245	332	5	2.4236503	1.3428675
228	307	245	6	-0.17119507	0.259284
228	302	678	7	-0.7499365	0.8186389
228	678	307	8	-0.18070915	-0.5191758
228	301	301	9	0.15297844	1.2462149
228	289	751	10	1.2666464	0.32340467
229	213	22	1	-0.4483323	-0.9010688
229	69	137	2	-0.111849256	-0.4763629
229	22	194	3	-0.88518274	-0.66509104
229	79	213	4	0.3726758	0.68620646
229	28	28	5	0.071796164	0.38545913
229	70	603	6	-0.80780554	0.24115728
229	137	435	7	-0.03480303	-1.3498898
229	435	182	8	0.11474694	-0.13101542
229	514	515	9	0.9296419	-0.6347863
229	603	124	10	0.23148361	0.05658808
230	137	237	1	0.22823596	0.7177529
230	13	124	2	1.2309364	-0.13812813
230	124	475	3	0.06690943	-0.5588008
230	268	20	4	-0.5480278	-0.043932173
230	301	137	5	-0.51008284	-0.62512267
230	302	740	6	0.08154404	-0.4081784
230	475	274	7	-0.90654665	-0.28839636
230	340	50	8	0.75150496	0.17220847
230	276	300	9	2.445514	1.2511322
230	237	276	10	1.4341563	-1.0897802
231	173	95	1	-0.36321408	-0.27823353
231	50	202	2	0.2670827	0.03038711
231	168	88	3	-0.3263454	0.4600954
231	172	176	4	-0.95723677	0.35002127
231	202	96	5	-0.6954578	0.98183775
231	95	208	6	-0.23121464	-0.09257391
231	179	228	7	-1.0531422	-0.05551184
231	432	191	8	0.13098356	-1.1963737
231	176	179	9	1.1580446	-0.4433999
231	209	69	10	0.2951071	-0.99739164
232	474	474	1	0.77112323	-0.06322757
232	173	173	2	0.22631559	-0.17883632
232	228	527	3	-0.3903849	-1.0914948
232	527	188	4	-1.0937097	0.2398983
232	478	136	5	-0.094814084	-0.6900786
232	651	478	6	-0.17684023	-0.32528606
232	222	497	7	-0.9528072	-0.62910557
232	604	462	8	-0.9283903	0.086257905
232	405	228	9	-0.009718775	-0.32135612
232	136	161	10	0.035445668	0.9723147
233	286	328	1	0.71996313	3.116631
233	313	323	2	1.2577287	-0.33978432
233	307	313	3	0.47235847	1.0126005
233	302	294	4	-0.22456014	1.0026029
233	328	322	5	2.1147497	1.6007522
233	269	748	6	1.2687428	2.0164464
233	301	269	7	-0.88696206	0.94980717
233	322	289	8	-0.24117912	1.3095933
233	289	288	9	-0.4663006	-2.3591506
233	294	292	10	0.41518205	2.3670826
234	286	286	1	0.02026768	1.4929553
234	269	603	2	-0.73065203	0.70888406
234	258	100	3	-0.1960612	0.47507837
234	301	269	4	-0.16397163	1.2916086
234	603	300	5	-1.0322428	1.1298993
234	313	657	6	2.811731	-0.26414028
234	300	327	7	-0.70486265	0.44031242
234	272	127	8	0.4825893	-0.44374484
234	480	480	9	0.7061263	0.9036555
234	324	23	10	1.0938997	1.1928226
235	286	286	1	0.3330057	2.109879
235	100	283	2	0.41071582	0.36827976
235	1	269	3	0.13309276	0.049776606
235	269	1	4	0.08888902	1.3240823
235	257	257	5	0.33642697	2.6433969
235	137	100	6	1.1717087	1.3778125
235	515	300	7	-0.19565526	1.0608835
235	285	13	8	0.5892078	0.4535533
235	127	242	9	0.74181557	0.8431688
235	13	111	10	0.15877502	0.49678683
236	435	435	1	1.0021825	-0.17783606
236	135	135	2	0.29056886	-1.1129682
236	510	95	3	0.77874875	0.3694041
236	659	182	4	-0.64561677	0.16665672
236	427	510	5	1.5718096	2.6875968
236	451	185	6	-0.57437366	2.9344075
236	603	427	7	0.2628064	1.4171945
236	11	162	8	1.3873056	1.4941248
236	402	659	9	1.1518492	1.504907
236	95	603	10	0.6759159	-0.14582486
237	135	435	1	0.44969344	2.6187172
237	435	135	2	0.29223952	0.4285687
237	523	168	3	1.9898146	2.4252608
237	498	127	4	1.1812123	0.6436812
237	515	527	5	0.85443854	1.2327164
237	430	172	6	0.5029284	0.46030766
237	172	515	7	0.50151354	-0.5487264
237	127	663	8	0.37584692	-0.033644218
237	168	523	9	1.4554952	0.6843016
