User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
273	222	22	14	0.8604609	0.0831146
273	250	255	15	2.103072	-0.8648448
273	129	215	16	-0.50730056	3.4424567
273	322	735	17	0.0016405731	-0.24548844
273	255	246	18	-1.6830585	1.4612972
273	273	8	19	-0.14033288	-1.3475087
273	321	168	20	-1.467573	1.9316006
274	69	69	1	0.5199539	-0.9594186
274	234	144	2	-0.06589497	-1.9430298
274	132	228	3	-1.5378994	-0.667222
274	185	28	4	-1.2491543	0.57122904
274	228	568	5	-0.7633878	-1.7646892
274	1	202	6	nan	-1.0341064
274	117	82	7	-1.3006529	-0.07064182
274	12	222	8	0.052841894	-0.48233563
274	28	385	9	0.5853318	0.89932257
274	474	405	10	-1.959173	nan
274	191	200	11	-0.7724819	-0.73786104
274	222	357	12	-0.5313346	0.080805436
274	144	655	13	-0.58560354	-0.049731553
274	496	135	14	-0.2111416	2.438125
274	288	294	15	0.86304164	0.109623104
274	357	226	16	0.5432109	-0.40163252
274	82	651	17	-0.32616162	-0.8089797
274	194	230	18	-0.46661013	-0.64372545
274	238	118	19	0.45034724	-1.7592121
274	651	1	20	-0.05379377	-0.1121013
275	250	250	1	0.6391451	0.11963596
275	111	174	2	-0.8874025	-1.5892159
275	9	9	3	0.88193786	-0.47525814
275	678	64	4	-0.5147669	0.71633327
275	248	591	5	-0.22121726	-1.3428031
275	628	111	6	-0.40496406	1.5745485
275	123	98	7	0.020789573	-0.56084347
275	255	248	8	-0.06038386	-0.187918
275	109	628	9	0.49552217	0.3937512
275	150	255	10	-0.8756118	-1.5930955
275	240	568	11	-0.41633478	-0.46354234
275	274	678	12	0.64179456	1.4131832
275	762	122	13	-0.5204343	0.67657584
275	845	423	14	-0.006354687	0.56775934
275	3	265	15	0.10981466	1.369722
275	591	28	16	0.23223528	-0.08534578
275	924	183	17	0.048950933	-0.10675733
275	322	31	18	1.1557593	-0.9693373
275	926	845	19	-0.36510065	-1.3269728
275	129	866	20	-1.2368218	-0.5489041
276	257	125	1	0.62175715	0.61648107
276	121	471	2	1.3565869	1.1522955
276	50	50	3	0.106935136	-0.8044437
276	181	756	4	-0.41156983	2.5880804
276	222	282	5	1.5171164	-1.4913267
276	258	284	6	-1.1437538	-1.0195416
276	250	472	7	0.6122941	-0.82652587
276	282	235	8	0.4231066	0.772773
276	151	222	9	-0.2821086	-0.19789839
276	25	597	10	-1.1037387	-0.14141367
276	125	9	11	0.35820374	0.29575709
276	300	1047	12	-0.07593237	-0.88324267
276	678	181	13	0.014597463	-1.098233
276	748	274	14	-0.6703297	0.9207399
276	9	815	15	0.9150285	-0.5585576
276	471	257	16	0.45774862	-0.5382359
276	255	748	17	0.603247	0.84239966
276	298	678	18	-0.9549178	-0.13510132
276	276	845	19	1.0242091	0.39412925
276	286	258	20	0.1649752	-1.0927154
277	14	100	1	-0.8075139	-0.23439279
277	100	124	2	0.09261569	-0.17460674
277	286	13	3	-0.90791464	2.133095
277	1	286	4	-0.2260497	0.0730999
277	275	1	5	-0.578746	-0.69860506
277	50	111	6	-0.79447204	0.3033129
277	151	275	7	-0.05283387	-0.5828324
277	124	475	8	0.63198006	-0.8409984
277	237	282	9	-0.3703222	-1.0886836
277	283	117	10	-0.7698502	0.716269
277	111	129	11	0.38491857	-0.7796665
277	137	7	12	0.5412314	0.6948612
277	257	125	13	0.64275	-0.1929402
277	288	14	14	0.83434	0.6212148
277	13	591	15	0.9465093	-0.3346107
277	294	137	16	-0.0083016325	0.37391293
277	258	742	17	-0.48923993	-0.04670488
277	7	50	18	-0.39858493	0.7489056
277	117	294	19	-1.4743296	0.047228962
277	475	508	20	-0.78232574	-0.16128375
278	294	288	1	0.48576027	-0.9706088
278	288	294	2	-0.8280572	-1.1995543
278	328	323	3	0.16783944	-0.9891303
278	286	245	4	1.2571133	0.12710151
278	313	332	5	-0.7044032	-0.76653993
278	301	289	6	0.40669066	0.56540763
278	323	292	7	-0.72175753	-0.1620592
278	332	682	8	-0.11093247	0.43094644
278	307	313	9	0.68813914	-1.4433738
278	751	286	10	-0.66078806	0.94373673
278	289	301	11	0.15862519	1.3597668
278	268	331	12	0.9953182	0.58943075
278	271	302	13	-2.4549623	0.3367968
278	269	304	14	-0.38568455	0.43394303
278	326	307	15	0.8200643	-0.9997965
278	302	268	16	1.4281152	-0.23454902
278	245	324	17	-0.4936175	0.8244188
278	879	269	18	0.91465765	-1.0766051
278	50	329	19	-0.22524373	0.12751469
278	690	271	20	1.0040269	-0.08635618
279	174	474	1	-0.8086988	-0.76881963
279	474	483	2	-0.17953447	-0.49162987
279	98	134	3	0.6697998	-0.75541025
279	100	98	4	-0.7109527	2.264652
279	483	100	5	0.0071755205	1.1276908
279	258	496	6	0.48758537	0.5585374
279	176	135	7	-0.535859	-0.29238358
279	181	136	8	-0.75799084	1.8373959
279	187	357	9	1.4251933	-2.1296785
279	484	194	10	0.7346207	-0.5969948
279	199	197	11	-0.68146956	-0.4612271
279	300	484	12	0.41335222	-0.3824693
279	89	527	13	0.310483	1.7430563
279	22	511	14	0.23961721	-0.79052776
279	294	180	15	-0.05875278	0.5030484
279	168	89	16	1.8336722	-0.7427045
279	357	182	17	0.45416954	-1.3425946
279	288	56	18	0.21514481	-2.0631106
279	194	482	19	2.217664	1.0054481
279	132	498	20	2.1432467	0.6246711
280	313	333	1	0.19058152	-1.1216007
280	307	313	2	0.39582348	-2.4255166
280	294	294	3	0.95359594	-0.2933113
280	328	302	4	-0.48341486	0.060643435
280	269	327	5	-0.6659962	0.27264515
280	690	323	6	-0.7232406	0.078919366
280	748	690	7	0.599502	0.22924054
280	333	269	8	-0.3337764	-0.99645144
280	272	272	9	-0.0492368	-1.9275426
280	751	682	10	0.049180828	0.16311255
280	268	331	11	-1.108066	-0.7934652
280	302	750	12	-0.49058574	-1.2125491
280	323	751	13	-0.5765025	2.2653415
280	322	304	14	-0.55493814	0.20099004
280	289	259	15	-0.6314462	0.4236952
280	326	271	16	-0.7188506	-0.69677263
280	682	270	17	-0.18088444	0.8448405
280	315	268	18	-0.5767153	3.0489724
280	304	315	19	-0.14038567	-2.4568355
280	305	329	20	-0.73764277	-1.0897927
281	174	98	1	-1.0258318	-1.3320522
281	96	11	2	-0.27839693	0.2817909
281	98	22	3	-1.204829	-0.7276513
281	185	234	4	0.062349953	-1.3938942
281	210	204	5	-0.65317684	-0.20733707
281	56	265	6	-0.82935476	0.17974818
281	234	100	7	-1.3193384	-0.9181649
281	82	200	8	-0.76172596	0.608823
281	22	218	9	-1.1654699	-0.92430913
281	288	188	10	-1.1178491	0.57134473
281	7	69	11	-0.82381684	-0.23825355
281	188	184	12	-1.4348077	-1.3140051
281	186	403	13	-1.0953373	2.5860214
281	568	226	14	-0.39811143	-0.9447329
281	230	121	15	-1.6676089	-0.15082037
281	204	222	16	-1.6255031	-2.137387
281	435	64	17	-0.80580515	-0.84913385
281	173	288	18	-0.46400493	0.78067017
281	161	168	19	0.37526673	-1.7469869
281	294	7	20	-0.21528505	-1.306753
282	258	258	1	-0.5472429	-0.71199125
282	288	288	2	-0.93583435	-2.3164623
282	294	333	3	-0.41707468	-1.548133
282	748	302	4	-0.01690162	1.5088544
282	286	313	5	0.43412602	0.109408066
282	333	294	6	-0.38939428	0.36132866
282	332	332	7	-0.115499094	1.82515
282	323	748	8	-1.4890234	-1.278773
282	322	269	9	0.9588241	-0.2879207
282	313	268	10	0.54400253	-1.3314366
282	289	272	11	-0.38237718	-0.14206061
282	268	879	12	-0.4984828	-0.13652699
282	302	690	13	1.1220828	-0.4371641
282	678	751	14	-0.09858714	-1.2393552
282	307	323	15	1.0519402	-1.106235
282	269	310	16	-0.057693284	-1.1218458
282	751	307	17	1.0294034	0.2554523
282	260	682	18	0.8765107	-0.9815892
282	879	289	19	-0.6462951	-0.9106632
282	690	322	20	-0.5469939	1.8656378
283	1	462	1	1.2370903	-0.3350393
283	237	302	2	0.46043265	-0.3706855
283	475	237	3	-0.60359824	-0.696835
283	151	514	4	-0.0288454	1.1264473
283	289	168	5	-0.11609228	-0.5593486
283	166	1	6	1.0440232	-1.9557786
283	15	59	7	1.4976627	-1.585597
283	224	174	8	0.29190448	-1.2471106
283	236	175	9	1.0906187	-1.4975659
283	165	474	10	0.47153297	-0.170845
283	302	289	11	-0.17607637	-1.3841814
283	293	70	12	-0.8715023	-0.8011207
283	531	135	13	0.82056147	-0.76088846
283	301	475	14	-0.1092089	-0.006419029
283	294	151	15	-0.16273399	-1.3409426
283	462	204	16	0.61358124	-1.3037988
283	127	98	17	0.7489357	-1.0764515
283	288	209	18	2.4970298	-1.7976604
283	300	45	19	2.367058	0.18140377
283	129	86	20	0.07557125	-0.9811271
284	300	328	1	0.89325774	-2.3407903
284	258	300	2	0.31428933	1.4064546
284	294	333	3	-1.3483735	-0.27960512
284	313	302	4	1.2799207	0.472081
284	328	327	5	1.3128291	-2.4146416
284	333	258	6	1.4308639	0.12931833
284	748	313	7	1.6324459	0.64697045
284	301	332	8	-0.15778604	1.8339452
284	307	269	9	-0.5216502	0.43451104
284	332	294	10	0.17672642	-0.15062003
284	302	301	11	-0.2960892	0.39842322
284	269	292	12	0.18688975	1.4206169
284	323	245	13	0.99832696	1.6838771
284	751	268	14	0.76743984	-1.343584
284	271	323	15	-0.117226966	0.2529327
284	268	289	16	0.050639436	-0.011703961
284	690	690	17	0.72593486	-0.6837929
284	289	879	18	0.085699715	-0.44027567
284	340	748	19	-0.61254233	0.9649664
284	272	322	20	-0.06107258	-0.41417024
285	258	328	1	0.31873906	-1.8375622
285	269	302	2	-0.7167723	-0.19980927
285	288	269	3	-0.50771624	0.18850607
285	302	327	4	0.19159697	0.44906148
285	301	301	5	0.3733828	-1.4888847
285	294	332	6	0.3040156	-0.0110731935
285	750	690	7	0.6907515	-1.2663939
285	307	268	8	0.8763428	-1.0110667
285	690	245	9	-0.17582898	0.40795812
285	340	340	10	0.8665981	0.10548694
285	333	748	11	-0.5713685	-0.70614725
285	328	750	12	0.13833883	-0.30316323
285	751	289	13	-0.058559906	-0.028818274
285	346	879	14	0.36094195	0.6013555
285	268	323	15	0.47255725	-0.5026099
285	289	270	16	0.69500583	0.7075618
285	303	682	17	0.7707945	0.06274531
285	332	271	18	0.84648114	-0.07098747
285	748	751	19	-0.2572524	0.14776918
285	304	303	20	0.39971393	0.4990636
286	288	15	1	0.637403	-0.0865177
286	300	282	2	0.43603262	0.48786145
286	742	100	3	-0.025360381	0.2529608
286	50	288	4	-0.23487176	-1.4693068
286	257	25	5	-0.525657	0.49549362
286	282	815	6	0.049740102	-0.59558815
286	405	9	7	1.248875	-1.6169729
286	181	50	8	0.43276364	1.4617058
286	111	300	9	1.1606278	0.29692453
286	15	678	10	-1.0441091	0.40357488
286	323	257	11	2.050471	-0.5540278
286	286	181	12	0.86436886	-1.0977457
286	678	276	13	1.6632863	-0.4024589
286	100	591	14	2.2208798	0.68204784
286	9	597	15	0.38862404	1.7787619
286	250	323	16	3.536155	-0.19797738
286	125	286	17	3.0372996	1.1041923
286	628	756	18	1.033384	-1.8140633
286	276	845	19	1.281425	-1.0735061
286	328	328	20	0.52432483	-0.37179688
287	286	286	1	2.3921955	1.1275054
287	269	302	2	1.7100761	0.65771
287	303	14	3	1.6936045	-0.60048825
287	306	269	4	0.8947348	-0.52785265
287	302	242	5	2.1065583	-0.06347837
287	242	170	6	2.2237835	-2.1535578
287	14	306	7	2.3167214	-0.0023975677
287	170	197	8	0.79011256	0.04953252
287	305	86	9	-0.18853405	-0.97254384
287	289	190	10	1.2455711	-0.28371555
287	319	83	11	1.557488	-0.3562131
287	514	303	12	0.27223393	-0.48659596
287	340	116	13	1.3535507	-0.02321896
287	301	319	14	2.188859	-0.20467901
287	321	100	15	0.2932586	1.2920432
287	116	275	16	2.7383049	-0.19745307
287	288	175	17	-0.1961323	-0.12784824
287	275	462	18	0.9157658	-0.122471035
287	887	60	19	0.87265086	1.8457747
287	475	61	20	1.2203512	0.33600682
288	100	100	1	1.2400981	-1.9312766
288	7	288	2	0.9646066	-0.5360082
288	294	258	3	1.2284051	-1.7490492
288	257	257	4	1.4635993	-2.9883852
288	288	222	5	1.0670304	0.35604903
288	258	475	6	2.043198	-0.89617306
288	222	235	7	2.5717068	1.194358
288	121	294	8	1.8304672	1.5824528
288	127	147	9	0.24252279	-1.6856679
288	250	237	10	2.2819223	-1.5194871
288	405	282	11	1.6544085	-0.13034031
288	298	252	12	1.4996341	-0.08906969
288	742	151	13	0.76651907	2.0112958
288	24	118	14	0.57608676	-0.1386435
288	9	125	15	1.7690045	0.20695639
288	111	742	16	1.1046364	-1.2656845
288	300	248	17	0.99423283	-1.8033378
288	475	249	18	1.3297249	1.1648856
288	237	685	19	-0.35236788	1.8479651
288	151	127	20	0.79787123	0.8610539
289	300	328	1	-0.3963382	-0.19636707
289	258	258	2	1.6552728	-0.18827447
289	286	300	3	0.64193654	2.050309
289	294	286	4	1.5012586	0.8685029
289	313	327	5	1.2294179	0.9725022
289	301	302	6	2.265854	0.54239416
289	268	294	7	-0.78985834	-0.54389644
289	302	301	8	-0.31624186	-1.0978553
289	328	332	9	-0.006270455	0.8507302
289	340	313	10	2.5468867	-0.23833656
289	690	292	11	3.5659397	0.76133007
289	272	324	12	0.9100392	-0.3873673
289	332	245	13	2.4659743	0.6594557
289	322	323	14	0.19846375	0.14782195
289	315	322	15	2.8401718	-2.0764027
289	303	340	16	1.4440461	-2.4200087
289	323	879	17	0.33665362	-0.4845918
289	305	321	18	-0.23859411	1.1911144
289	292	331	19	0.076663494	0.62543464
289	321	303	20	-1.2025847	0.44606417
290	289	300	1	0.25456128	-1.0718237
290	294	7	2	0.45250756	0.18679214
290	300	98	3	-0.33981448	-0.43427438
290	288	9	4	-0.502564	0.5830586
290	301	289	5	-1.416632	0.13432631
290	19	117	6	-0.7901342	0.87567806
290	9	318	7	-1.0073439	-0.87839305
290	151	294	8	-1.231757	-2.402713
290	313	313	9	-1.8471992	-0.84041727
290	181	288	10	1.0101835	-1.9515038
290	322	197	11	0.021719957	-0.12337439
290	222	19	12	-1.3595183	1.0276338
290	7	276	13	0.17295797	-0.05272209
290	221	12	14	0.674875	0.89070684
290	319	111	15	0.0556899	-0.016440667
290	250	268	16	0.07553513	0.11850219
290	293	20	17	0.11543305	0.028613305
290	475	174	18	-0.22495057	1.2324182
290	298	511	19	-0.772471	-0.7722579
290	20	479	20	-1.5230953	1.822294
291	175	13	1	-1.6156265	2.5101385
291	462	42	2	-1.5211203	1.8544515
291	8	153	3	-2.0390673	1.6950252
291	382	382	4	0.9855516	2.9628103
291	209	732	5	-0.995778	1.9421525
291	509	25	6	-1.8135806	2.5233712
291	42	582	7	-0.34541732	0.8096181
291	428	792	8	0.6651585	1.7650801
291	116	116	9	0.00052517094	0.2352236
291	153	433	10	-1.5667714	0.71237457
291	132	175	11	-1.089601	1.6217663
291	98	154	12	-1.9217466	2.5190184
291	208	209	13	-1.0699086	3.3305817
291	432	462	14	-0.8773982	2.2347267
291	433	19	15	-2.4312847	1.2299364
291	134	381	16	-0.8350447	1.7527313
291	202	98	17	-0.69415087	2.2324238
291	13	137	18	0.31485367	1.3598964
291	582	208	19	-0.48533225	2.6234586
291	357	428	20	-1.0111387	2.551077
292	286	286	1	-1.2374868	2.0601752
292	269	332	2	nan	2.6411345
292	301	748	3	-0.29416877	0.294741
292	307	327	4	-1.9785792	1.291008
292	328	269	5	-0.89933324	1.7356966
292	690	301	6	-0.8804919	0.9121824
292	272	323	7	-1.6105733	-0.31050408
292	340	289	8	-0.96016306	1.5550226
292	289	271	9	-1.1106367	0.24626437
292	748	690	10	-0.57559186	1.049554
292	332	682	11	-1.4150943	0.24336924
292	315	340	12	-0.008315545	0.58853966
292	310	272	13	-0.23314176	1.9972757
292	303	322	14	-0.12806734	1.930597
292	750	270	15	0.48733476	-0.14501168
292	751	307	16	-0.56933284	1.0188379
292	323	310	17	0.22952582	1.3237137
292	304	678	18	1.214607	1.763551
292	346	292	19	-0.6146718	-0.22276492
292	271	751	20	1.1248362	-0.55436236
293	172	64	1	-0.92084736	-0.026520956
293	300	202	2	-0.8251905	-0.4619692
293	286	203	3	-0.8886229	-1.2332907
293	179	475	4	-1.7401747	-0.1741635
293	294	175	5	-0.36024812	2.1696396
293	64	121	6	nan	-0.7088532
293	268	318	7	-0.2908205	1.0792159
293	475	268	8	1.1976185	0.74531275
293	318	238	9	2.9153216	0.9212596
293	209	209	10	-0.64517295	2.174281
293	357	294	11	-0.39488533	3.248911
293	191	655	12	0.76933783	0.31737885
293	238	684	13	-1.4564381	0.87009954
293	154	300	14	-0.105107784	0.27740583
293	298	298	15	-0.5751752	0.25267136
293	289	250	16	-0.78138524	-0.31694463
293	245	257	17	1.5846164	1.1246427
293	324	286	18	-0.9976702	-0.071166985
293	748	31	19	-1.129545	1.6878498
293	150	748	20	-0.37774894	1.6246698
294	258	327	1	nan	1.0493937
294	300	328	2	-0.47536024	0.9885601
294	301	333	3	-0.4581674	1.0150316
294	294	301	4	-0.8360497	-0.19376245
294	333	300	5	0.49677688	0.8128218
294	340	292	6	-0.70503485	1.05139
294	313	258	7	-0.8918665	1.8598822
294	303	313	8	-0.34176993	1.5412563
294	307	332	9	-1.2840635	-0.5713884
294	328	303	10	-0.01864904	0.80362165
294	272	340	11	-1.3420776	1.2519803
294	748	324	12	-0.1792209	1.5270411
294	305	304	13	0.73175275	0.2569814
294	321	242	14	1.1015836	0.56154203
294	332	322	15	-1.0029842	-0.095693626
294	315	305	16	-0.09361423	0.8080843
294	292	245	17	-0.34639114	-0.96377134
294	310	323	18	0.018179027	-0.8144058
294	327	682	19	-1.9209578	-0.41671473
294	322	272	20	-0.5744801	-1.06316
295	300	286	1	-0.6183494	-1.5259712
295	333	302	2	-0.20070119	0.2220762
295	302	300	3	nan	1.0176141
295	313	328	4	-1.0966691	-1.3582041
295	286	333	5	-0.959252	0.59873366
295	307	313	6	0.5649932	-1.7222186
295	328	327	7	-0.43911582	-0.004413873
295	690	242	8	-2.0641475	-0.40810806
295	332	748	9	-0.43275225	-1.2990074
295	303	303	10	0.079997875	0.24714279
295	748	237	11	-0.26533365	-1.4244514
295	751	475	12	-0.45312434	2.0914576
295	327	14	13	-0.4627843	-1.5937434
295	331	245	14	-1.4124975	-1.0393152
295	750	292	15	nan	-1.2126515
295	346	324	16	-0.4003041	-1.9133503
295	310	690	17	1.7902533	-0.9141655
295	292	270	18	-1.9652866	-1.8464102
295	305	50	19	-1.5983971	-1.0945275
295	324	322	20	-0.996284	0.45930636
296	50	200	1	0.048878506	-0.7709267
296	174	183	2	0.06885252	-1.1906682
296	176	176	3	nan	-0.6019725
296	181	96	4	-1.8315055	0.21794872
296	183	174	5	-1.8571094	-1.4260954
296	96	195	6	0.33021525	-1.5435348
296	195	53	7	1.1219425	-0.21798617
296	172	228	8	-0.8786571	-1.9471402
296	79	672	9	-0.5166562	1.7285473
296	210	89	10	-0.33349472	0.6311191
296	22	230	11	-0.7825849	0.15481523
296	55	559	12	-0.2255273	0.55638635
296	228	403	13	0.098019324	-0.5195538
296	1	637	14	-0.5531513	-0.55672437
296	11	11	15	-1.5262669	-2.1746616
296	69	229	16	-0.9932526	1.4153119
296	100	273	17	1.0903733	-0.2629787
296	89	172	18	-0.62338406	-0.7207785
296	258	100	19	-1.4228184	-0.7772364
296	204	441	20	-0.42264962	-1.2821608
297	298	273	1	0.29650477	-2.0154507
297	181	475	2	-1.0085227	1.0240458
297	294	327	3	0.7505036	1.0715972
297	300	234	4	1.285603	-1.2634877
297	475	447	5	-0.90970814	-1.9094617
297	328	328	6	0.44231203	0.7141152
297	260	294	7	1.2086729	2.3517385
297	1	11	8	-0.3013801	-0.15279964
297	748	264	9	-1.7109832	0.037927292
297	271	219	10	-1.9314637	-0.34265825
297	264	181	11	-1.118294	-0.88846755
297	286	150	12	nan	-0.19388105
297	358	53	13	0.42711064	0.25760752
297	678	300	14	1.8857213	0.008431885
297	325	325	15	2.0200458	0.35398883
297	327	358	16	1.2766833	-0.48149157
297	289	260	17	1.6746544	-1.0936141
297	24	127	18	-0.45828733	0.0043191975
297	127	92	19	2.4134803	-1.312184
297	96	455	20	1.6984943	-0.3977802
298	181	200	1	1.5392458	-0.68227214
298	50	273	2	2.420822	2.3546493
298	195	183	3	1.2759302	0.021772753
298	96	11	4	0.5266007	-0.64323425
298	176	176	5	1.5885612	1.7616556
298	183	92	6	0.89207524	-2.3944821
298	174	55	7	3.0650382	0.1251177
298	294	396	8	0.16620395	-1.0996698
298	172	96	9	1.126713	0.052546833
298	258	403	10	1.699216	-1.0890787
298	210	475	11	1.8795317	-0.052017085
298	300	452	12	1.9905734	-0.47399426
298	385	441	13	0.23399223	-1.4404685
298	79	324	14	0.54463166	-1.9633888
298	268	327	15	1.5140167	-0.031979803
298	22	637	16	0.8241782	-2.280631
298	228	800	17	nan	1.3857183
298	1	294	18	-1.344036	0.3596634
298	185	39	19	-1.3848301	0.34614208
298	55	229	20	-0.79280984	0.20180184
299	258	288	1	nan	-0.5925052
299	300	258	2	1.0899054	-0.91489524
299	288	313	3	-0.87480855	-0.58777094
299	294	268	4	-0.86797285	-0.11829561
299	286	302	5	-1.8904067	-0.9828083
299	748	300	6	-0.35221192	-1.2739217
299	328	269	7	1.5424019	-1.2100873
299	313	328	8	-0.5064947	-0.6808215
299	333	340	9	-0.37496978	-0.67776126
299	301	286	10	-1.0725883	-0.8467316
299	302	327	11	-0.688675	-1.340118
299	332	294	12	2.2002819	2.116408
299	289	50	13	1.2421945	2.9275186
299	323	333	14	-0.29707447	-1.6492568
299	269	748	15	nan	-0.6716645
299	268	324	16	1.0703543	2.0682187
299	678	272	17	0.15208676	-1.3530927
299	326	289	18	-1.0639775	-2.2505865
299	307	259	19	-0.64761746	-0.97174025
299	322	323	20	-1.2964107	0.26312736
300	742	181	1	-1.2965077	0.12300409
300	181	1	2	-0.6359862	0.84976405
300	111	252	3	-0.7820478	0.2398387
300	257	250	4	-1.1839132	0.27517986
300	1	172	5	-1.5260867	0.26135454
300	235	228	6	0.6238181	-1.1256604
300	763	235	7	nan	-1.057728
300	455	568	8	0.010117184	-1.32662
300	50	294	9	-1.562121	-0.7532803
300	250	455	10	nan	-1.3681105
300	240	100	11	-1.0618116	-1.046967
300	294	226	12	0.8902794	-1.0367719
300	125	240	13	-0.84469527	-1.5930353
300	15	265	14	-0.26260263	-0.78270364
300	411	183	15	-1.5218349	-1.6737381
300	282	566	16	-0.58457494	-0.002756739
300	410	231	17	-0.1214658	-0.6007543
300	1028	298	18	0.05132488	-0.99510574
300	151	742	19	1.9138887	-0.3189751
300	471	229	20	-1.3153911	1.2349484
301	286	127	1	-1.0451579	-0.982808
301	100	483	2	0.9528408	0.6768524
301	258	474	3	0.10735936	-2.1690905
301	181	172	4	0.24409786	-0.8862597
301	127	100	5	-0.7212264	-0.86138743
301	98	479	6	-0.06059144	0.03906548
301	1	286	7	-0.51068616	-1.0418922
301	496	89	8	-0.8538626	-1.367226
301	172	197	9	nan	-0.33027947
301	300	496	10	-1.4971815	-1.0857762
301	483	603	11	-1.0242354	1.4549047
301	275	527	12	0.0453297	-0.9218694
301	603	194	13	-1.0161356	-1.6113132
301	427	427	14	0.67770875	-1.2842965
301	176	498	15	1.4265202	-1.718602
301	199	515	16	0.03734919	-1.2619066
301	288	168	17	0.78540033	2.169791
301	474	318	18	0.003179973	-0.095561974
301	79	357	19	-0.33993885	-1.3466681
301	9	258	20	2.079255	0.31063697
302	174	56	1	-1.7031852	-1.382803
302	172	172	2	0.56995416	-0.99097806
302	79	195	3	nan	-2.0362868
302	56	96	4	-1.045611	-0.5601767
302	132	121	5	0.4014868	-0.51871794
302	28	28	6	-0.31071362	-2.1972756
302	204	135	7	-0.57968956	-1.1199875
302	183	79	8	-0.030686613	-0.7393648
302	210	89	9	nan	-2.3794725
302	100	100	10	-1.0748069	3.129781
302	191	183	11	-0.9215842	2.2154949
302	195	168	12	-0.7778827	2.6826053
302	89	182	13	0.24619411	3.582949
302	96	318	14	-0.53352064	2.2019198
302	1	173	15	-0.2340873	3.4711404
302	168	202	16	-0.19619794	3.6284022
302	135	228	17	-0.8264595	1.6105262
302	185	216	18	-1.124415	2.9290538
302	423	483	19	-0.73744947	3.4908218
302	357	238	20	-1.0345756	2.3824284
303	300	289	1	-0.1530703	1.1592903
303	258	324	2	-1.8977553	2.9893594
303	294	302	3	0.21028394	0.9362504
303	268	217	4	-0.5704188	0.8119052
303	328	273	5	0.5076726	1.7582924
303	289	268	6	-0.2749073	1.4558035
303	301	328	7	-1.2718961	0.73343295
303	748	319	8	-0.029196005	-1.0326563
303	302	294	9	-1.0065261	-0.27681503
303	176	331	10	-0.6642983	0.31007466
303	269	475	11	1.6736879	0.7945171
303	324	258	12	nan	0.010159049
303	307	11	13	-0.66367215	-0.06251365
303	260	245	14	-0.019355116	0.50922257
303	245	260	15	-0.4334278	-0.57923317
303	50	569	16	0.96597683	-1.2602439
303	195	300	17	0.22797059	0.5986634
303	127	92	18	0.86617905	-0.9812441
303	181	558	19	nan	0.011524984
303	323	176	20	0.1759876	0.7672062
304	98	98	1	-1.6203362	-0.83409196
304	132	56	2	-0.8867963	1.9253407
304	8	228	3	-1.0533524	0.118932635
304	202	132	4	-1.094353	0.0062994845
304	56	483	5	1.098453	-1.1713048
304	153	419	6	-1.3049904	1.0142056
304	28	8	7	0.15310155	0.79706717
304	176	183	8	nan	nan
304	423	176	9	0.26847187	-1.5191147
304	498	134	10	-0.2922357	-0.21388705
304	1	1	11	0.10416529	-0.46552914
304	419	222	12	-0.006584445	-0.38624784
304	208	199	13	-0.43803376	-0.10977292
304	100	133	14	-0.53133494	0.65120786
304	183	234	15	-0.58219695	0.23737128
304	199	265	16	1.0110804	0.009848194
304	191	498	17	-0.16863865	-0.53094596
304	143	121	18	-0.16082725	-0.3209844
304	705	208	19	-0.5885562	-1.5840223
304	234	479	20	-1.3206168	-1.28277
305	288	288	1	-0.26045308	-0.28572112
305	250	22	2	-0.87541926	nan
305	845	410	3	-1.3755773	-1.3988402
305	546	195	4	0.5380856	0.44520435
305	455	96	5	-1.3962723	-0.38173503
305	1016	756	6	2.208673	0.77026534
305	508	455	7	-0.41606268	-1.0561136
305	298	258	8	0.23555376	0.14938435
305	410	291	9	-0.04014076	0.18875678
305	866	845	10	1.0163279	0.92509073
305	678	245	11	2.091247	-0.6829683
305	286	866	12	0.64035577	0.26218277
305	291	293	13	2.8455198	0.36033264
305	275	187	14	-0.20560637	-0.57127506
305	756	508	15	2.0333338	-0.36428124
305	255	298	16	-0.5963614	-1.127869
305	258	92	17	0.57675886	-1.7625506
305	1012	180	18	1.1468184	1.502871
305	225	678	19	-1.5600146	-0.4873883
305	300	748	20	0.12490762	1.9345862
306	50	56	1	1.4377242	0.83171153
306	98	98	2	2.0611758	-0.3132683
306	127	187	3	2.7008317	-1.3098032
306	174	127	4	-0.5262629	-0.46968842
306	195	100	5	2.282599	0.08013102
306	181	11	6	1.0784461	1.4250973
306	172	182	7	-0.16644831	-0.6193655
306	258	200	8	0.39153907	-1.3491683
306	96	79	9	-0.8841966	1.4698076
306	89	174	10	0.12723744	-0.27017576
306	100	195	11	-0.50391173	0.6679365
306	79	96	12	0.11744444	-1.4445373
306	286	64	13	-0.9793563	1.1174141
306	474	22	14	1.0561028	-0.5069032
306	56	89	15	-0.047811218	-0.48572445
306	294	50	16	0.7679547	-0.09021503
306	7	12	17	1.8205956	-1.1744949
306	22	294	18	0.30132377	0.2010659
306	435	53	19	-1.1445372	-1.8842093
306	210	55	20	nan	-0.30649412
307	286	286	1	-0.57984793	-0.42394426
307	269	100	2	-0.20276715	-0.18493268
307	258	302	3	-1.2889748	0.1699454
