User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
244	268	748	5	0.31528258	2.8782153
244	270	258	6	-0.42930552	-0.0059317234
244	294	272	7	1.0470908	1.9785471
244	328	326	8	0.39362547	-0.017274668
244	690	690	9	-0.3663913	0.7897528
244	327	315	10	1.9312907	0.9118398
245	258	258	1	-0.77188295	-0.2927607
245	300	1	2	0.95362103	1.2112858
245	1	121	3	1.3688664	-1.2108063
245	286	300	4	1.7804527	0.36448824
245	100	286	5	1.5037854	1.2854499
245	328	748	6	-0.5843125	1.7690291
245	7	111	7	2.2092211	-0.6593078
245	748	127	8	-0.9248004	-0.007532103
245	333	405	9	1.5184729	0.058228865
245	289	237	10	0.25660408	1.0622823
246	125	181	1	0.06353014	1.3779963
246	181	222	2	-0.3780787	1.6742084
246	222	1016	3	1.0291843	1.1607713
246	282	230	4	1.4154581	1.6550734
246	257	228	5	0.17681688	1.3398672
246	273	227	6	1.4261745	1.5252798
246	298	1028	7	0.37042066	1.1305237
246	258	250	8	0.6170375	-0.16785188
246	628	628	9	1.4838057	0.42029184
246	127	298	10	1.5610484	0.97025985
247	275	191	1	-0.42020476	0.721897
247	480	194	2	-0.5052075	1.0562562
247	98	511	3	0.26268452	1.0172827
247	168	137	4	0.9668755	2.5149767
247	318	528	5	0.3471229	2.0433033
247	705	89	6	0.7023341	-1.1297292
247	174	98	7	-0.1359892	0.9289952
247	478	285	8	-0.30030683	-1.4021804
247	427	482	9	-1.2698746	-0.53918785
247	654	582	10	1.1618111	0.93461674
248	98	187	1	-0.7590498	1.4900994
248	100	23	2	0.8011329	1.0316701
248	187	100	3	0.08786604	3.5394647
248	182	286	4	-0.30494776	0.6578568
248	357	98	5	-0.9204453	2.7890935
248	11	56	6	-0.58466995	0.30749243
248	64	182	7	-0.5980116	0.21768077
248	302	483	8	0.8414984	1.1302718
248	50	300	9	nan	0.7626194
248	318	50	10	-0.2039859	-0.24514396
249	269	748	1	-0.038181085	1.423123
249	1	111	2	0.06405081	0.1410434
249	301	237	3	0.7965915	0.2143349
249	748	742	4	0.046167616	1.8446273
249	321	1	5	-0.55030674	-0.2473367
249	302	125	6	-1.1494125	-0.6003271
249	326	471	7	-0.83228004	0.5045078
249	323	25	8	0.7336208	1.85463
249	475	405	9	-0.09084204	0.19378859
249	124	276	10	0.31181496	2.001165
250	269	333	1	0.9003823	2.401462
250	322	245	2	-1.1060469	1.0631673
250	333	100	3	-0.20596215	0.8819296
250	326	269	4	0.50361687	1.7751796
250	245	326	5	-0.593785	2.0273356
250	323	313	6	-0.79161376	0.32023516
250	302	50	7	0.5974505	1.2503384
250	289	324	8	1.2029359	0.018583547
250	313	302	9	-0.27237877	-0.32418782
250	678	325	10	0.43898687	1.6385925
251	127	194	1	0.38458914	1.9215518
251	474	479	2	nan	0.48653185
251	480	603	3	0.5655712	2.0269027
251	603	515	4	-0.25333798	-1.2599437
251	302	657	5	-0.20442365	0.06361083
251	515	204	6	-1.580506	0.8983882
251	479	172	7	-0.055567045	1.3048602
251	176	56	8	0.8123937	1.0323681
251	523	180	9	-0.73721766	0.5577707
251	89	496	10	1.6124597	0.22628364
252	318	133	1	nan	0.6871512
252	511	191	2	0.37113947	1.2208927
252	480	357	3	0.45255983	0.5421299
252	135	661	4	0.12796825	0.2965743
252	357	482	5	nan	-0.4396072
252	176	28	6	-0.18516886	0.53936565
252	183	604	7	-0.1593787	0.42132485
252	195	177	8	1.1242099	1.0016081
252	510	99	9	-0.47627604	-0.60837036
252	514	215	10	1.0570121	0.6317467
253	127	168	1	nan	1.2330258
253	124	69	2	-0.934895	0.5460142
253	289	202	3	0.15283673	0.7880577
253	325	179	4	-0.9240548	1.371222
253	357	191	5	1.0263734	0.4443393
253	185	135	6	-0.6826584	1.7499998
253	276	8	7	-1.0501863	-0.29637638
253	919	483	8	-0.5297687	0.650383
253	156	318	9	-0.18365985	0.5650709
253	135	276	10	-1.652387	0.042195454
254	288	196	1	0.63400984	0.5509247
254	174	174	2	1.4312706	0.22547089
254	11	678	3	-1.4505308	0.75719595
254	269	210	4	-1.6674871	-0.0028456189
254	79	288	5	0.45242023	-0.7559644
254	307	313	6	-1.6829388	0.37749588
254	177	655	7	0.02833768	0.60543364
254	193	673	8	-0.19509162	0.45655137
254	340	751	9	0.66375047	1.3357991
254	23	735	10	0.6697466	1.7209342
255	258	258	1	-0.3970093	1.15388
255	301	237	2	0.9557564	1.0965271
255	289	328	3	-0.9775451	0.81801426
255	270	9	4	-1.4096142	1.2263241
255	245	1	5	-0.95078444	-0.7649574
255	328	471	6	0.5844775	0.58982974
255	321	748	7	nan	0.66558987
255	307	222	8	0.15754281	-0.15961328
255	319	475	9	0.4049708	-0.71029514
255	690	268	10	-0.6896155	0.57227206
256	286	748	1	0.28480315	0.63308406
256	269	301	2	-0.4553664	nan
256	302	332	3	0.30827153	0.5483241
256	333	326	4	0.87421	0.66348606
256	301	323	5	0.32260516	1.375098
256	268	327	6	0.17378211	0.8959773
256	245	272	7	0.90339863	0.83733153
256	690	690	8	0.2971814	1.0885313
256	326	315	9	-0.7563302	1.1423705
256	270	310	10	nan	1.615557
257	125	204	1	0.055227205	0.3628468
257	274	69	2	0.09018037	1.6573691
257	222	173	3	-1.4782747	0.7121052
257	742	97	4	0.633051	0.7553623
257	111	79	5	0.26864392	1.2112365
257	476	222	6	-0.0057936143	0.5025063
257	756	210	7	0.5606843	-0.357264
257	294	742	8	-1.1880497	0.40952262
257	411	111	9	0.3116711	0.5836937
257	815	202	10	-0.009841468	1.2213622
258	98	483	1	-0.4515195	0.03985505
258	357	204	2	-1.3534398	0.24862348
258	135	98	3	0.16471973	0.4208272
258	483	191	4	nan	0.7725303
258	127	135	5	1.1461909	1.5609014
258	50	134	6	0.04557868	0.18281344
258	168	50	7	1.4959624	-0.11883398
258	56	194	8	0.89167	0.5723923
258	318	12	9	nan	-0.21570358
258	12	654	10	0.5081078	1.1932671
259	111	111	1	0.3284814	-1.3323368
259	15	25	2	0.052903555	1.1295513
259	100	926	3	-1.4967318	-0.44363236
259	25	100	4	0.0036905296	0.43414956
259	546	248	5	-0.86287534	0.5901634
259	235	825	6	-0.21580993	0.037846938
259	245	932	7	0.006115388	0.63897485
259	278	591	8	-0.51192415	1.3133154
259	281	15	9	-0.8866217	0.49062952
259	280	566	10	0.7202053	0.7530993
260	50	258	1	-0.33374754	0.15285818
260	286	286	2	0.5374547	nan
260	127	50	3	-0.9480118	0.8926078
260	258	313	4	0.100358985	1.9226353
260	98	181	5	-0.21501736	-0.3315375
260	294	328	6	1.6740538	0.9409898
260	288	172	7	2.3822098	0.6480957
260	483	22	8	0.49622953	0.08245626
260	318	288	9	-0.09281366	-0.060825408
260	302	751	10	3.0313277	0.89090306
261	1	25	1	1.8363405	0.85021585
261	111	1	2	0.57137847	0.46768135
261	294	294	3	2.7990947	1.2789314
261	471	173	4	-0.8378687	0.06889863
261	150	315	5	2.347218	1.836098
261	284	321	6	-0.38770053	0.75392675
261	405	471	7	-0.39321133	0.649045
261	273	172	8	1.2139168	1.5580306
261	15	483	9	-0.49161667	-0.26530856
261	321	748	10	0.2858897	-0.3583598
262	286	301	1	1.249167	-0.22325173
262	302	272	2	3.2192981	1.1936659
262	300	315	3	-0.37101114	0.9807027
262	301	748	4	-1.1471815	0.6894423
262	303	302	5	-0.48542124	0.26652902
262	333	327	6	-0.7741315	-0.75267005
262	268	332	7	0.13913254	1.2883763
262	289	286	8	-0.40981236	0.8917333
262	294	751	9	-0.5160398	0.63914865
262	319	690	10	-2.0083575	-0.57637006
263	235	412	1	0.32015723	0.29246032
263	240	240	2	1.0708483	0.48155418
263	926	411	3	-1.3930117	0.78019446
263	118	80	4	0.19851297	0.9133048
263	53	384	5	0.0087065995	0.82921964
263	21	1095	6	0.2746694	0.022203296
263	231	926	7	0.8053696	0.18839192
263	1028	364	8	0.043285333	0.35783267
263	411	1028	9	0.99059206	0.6754154
263	151	756	10	-0.38158214	0.06951086
264	121	118	1	-0.5773245	1.7036852
264	405	1	2	0.68120426	0.002705153
264	117	117	3	-1.6042814	0.61298
264	1	96	4	0.17616965	0.15370604
264	222	172	5	0.25363082	-0.1118405
264	100	405	6	-0.5333867	0.046603676
264	7	195	7	-0.31119603	-0.005689866
264	118	79	8	-0.46554828	1.130757
264	151	174	9	0.6382693	0.73061407
264	125	385	10	-0.7681144	0.93808633
265	173	134	1	0.98114055	1.7517468
265	498	194	2	-1.2914876	2.1885953
265	705	482	3	0.10951755	0.64643925
265	603	191	4	0.7447842	0.9649502
265	50	135	5	0.7295718	1.7827065
265	98	136	6	-0.35671523	0.051709175
265	485	659	7	-1.7475324	0.7848345
265	604	435	8	1.5024978	2.4446661
265	174	496	9	0.6540683	3.2061877
265	321	603	10	0.65856683	0.59082943
266	23	172	1	0.19964586	2.1371245
266	135	96	2	-1.4078461	-1.0382797
266	182	194	3	1.3007725	0.56107855
266	318	318	4	-0.82287353	-0.37452516
266	64	514	5	-0.925121	1.4379728
266	168	651	6	-1.435771	2.164091
266	172	210	7	-0.66207296	-1.8306018
266	89	82	8	0.26617128	-0.36610886
266	173	215	9	1.5499403	1.5228648
266	191	265	10	0.7734356	-0.6649406
267	300	300	1	-1.5026667	0.6629919
267	258	313	2	0.9674115	1.744373
267	269	301	3	0.5526658	2.2528985
267	302	333	4	0.71037793	1.0897093
267	313	269	5	-1.0269961	0.9106266
267	301	327	6	0.0380624	0.11180862
267	307	302	7	-0.2362346	-0.6234002
267	328	307	8	-0.23632166	-0.5779287
267	333	321	9	0.9592006	-1.1240329
267	303	326	10	-0.39055696	-0.34027383
268	69	69	1	0.6103775	-1.250101
268	210	97	2	-0.067660555	-0.24696302
268	318	28	3	0.29475468	-0.29619566
268	28	216	4	0.13320972	-0.03276728
268	168	496	5	-0.20626664	-0.5647972
268	97	419	6	-0.6354697	1.2703247
268	22	210	7	-0.0766095	-1.4904141
268	202	191	8	0.62858236	0.6930448
268	98	79	9	0.34481117	0.57207656
268	56	98	10	-0.42962876	0.7066317
269	300	300	1	0.21056713	-1.9342558
269	258	327	2	-0.44490492	2.161863
269	268	748	3	0.19299409	-1.3004977
269	269	301	4	-0.4393177	0.9296804
269	286	332	5	-0.4150738	0.9134121
269	301	323	6	-0.5708347	-1.4184858
269	313	333	7	-0.9524145	0.604448
269	333	331	8	-1.0203468	1.1022333
269	294	313	9	0.07231892	0.42777035
269	302	307	10	-0.60238796	0.7149056
270	288	151	1	-0.7175321	0.41327345
270	1	127	2	1.2333968	nan
270	124	50	3	-1.2853816	-1.1879843
270	7	235	4	-0.030720364	-0.1875346
270	50	479	5	1.455366	-0.086103015
270	919	168	6	1.1979722	-0.6550187
270	127	121	7	1.5976478	-0.90747267
270	268	42	8	1.2382988	-0.094211355
270	250	1017	9	0.031697534	0.46233436
270	257	483	10	1.6254604	-1.3366107
271	181	181	1	1.1286669	-1.9563655
271	121	173	2	0.062182613	0.6146845
271	285	172	3	0.9786286	-0.6306603
271	151	204	4	0.2850388	0.9969069
271	129	183	5	0.9012514	-1.0467268
271	111	318	6	1.7310703	-1.4486278
271	273	22	7	-0.48844826	1.0050212
271	24	216	8	0.6962871	0.3266498
271	14	79	9	0.44704002	1.1807023
271	275	121	10	0.9996811	-0.70546174
272	100	100	1	-0.41154268	-1.3888547
272	282	15	2	-0.08889424	-0.69405204
272	15	28	3	-1.1164259	-0.96732384
272	127	318	4	-0.053668547	-0.7298548
272	288	191	5	0.3038222	0.10338692
272	276	276	6	0.60420066	-1.5297843
272	257	282	7	2.1019993	0.5423823
272	294	257	8	2.6104164	-0.9015681
272	181	294	9	0.48541167	0.3707273
272	476	300	10	0.27805397	-1.6207529
273	276	275	1	0.8369296	1.2015278
273	282	276	2	0.51448923	1.1856138
273	275	328	3	0.3856066	1.2839268
273	475	215	4	0.7987231	0.5910194
273	50	475	5	-0.33947453	-0.3709668
273	129	591	6	0.69262516	-0.18348058
273	127	97	7	1.1618884	-0.33810836
273	744	255	8	0.12262052	0.15528634
273	591	7	9	2.1575468	-1.9917092
273	322	660	10	-0.21585852	1.7336469
274	144	82	1	1.61134	-1.2772611
274	69	568	2	0.20231692	0.4366446
274	234	69	3	-0.9450084	0.653499
274	357	385	4	0.77026176	0.28424594
274	651	228	5	1.5416163	-1.5003318
274	12	202	6	0.6813247	-1.0286667
274	28	28	7	1.5620519	-1.090807
274	117	144	8	0.86813986	0.37775105
274	288	230	9	1.3249941	0.25558287
274	265	95	10	0.780632	-0.8790404
275	250	111	1	0.4380222	1.391573
275	111	628	2	2.151125	0.22420916
275	628	248	3	0.0051186997	1.188777
275	9	250	4	1.8864306	0.9999171
275	678	568	5	2.2256184	0.49758488
275	845	678	6	0.32622406	-0.42211193
275	815	825	7	1.1713392	1.421115
275	240	591	8	0.7309736	-0.79526174
275	129	174	9	1.4075861	0.88164145
275	591	926	10	1.117	1.2756727
276	121	125	1	1.8807201	1.2122663
276	258	756	2	0.9565593	2.4274328
276	125	597	3	0.47026762	2.1250706
276	300	274	4	1.2748228	1.2722301
276	282	282	5	0.16417697	2.5053456
276	748	471	6	2.218058	-0.26382586
276	257	472	7	-0.39494637	0.25929025
276	322	235	8	-0.22072297	1.368093
276	50	50	9	0.72959614	-0.20709027
276	222	222	10	1.8420119	-0.51414895
277	100	100	1	-0.20976926	2.0346222
277	1	118	2	0.5030431	-0.7448953
277	14	111	3	2.1150665	1.6283151
277	275	117	4	0.4236762	-2.3566284
277	286	125	5	1.4284135	0.8262884
277	283	129	6	0.38563615	1.2735648
277	137	742	7	1.390748	0.7767227
277	237	282	8	1.4300351	2.5972917
277	257	405	9	2.875019	-0.19058189
277	13	7	10	-0.8564527	0.93794453
278	294	323	1	1.6209549	0.4353199
278	288	294	2	-0.7226538	-1.5551788
278	323	288	3	0.9999616	-2.210263
278	301	332	4	0.48528847	-0.8404176
278	326	245	5	0.17801714	0.21330194
278	286	301	6	2.5559254	-0.50268465
278	328	690	7	-1.3663832	-0.60736704
278	269	313	8	2.6644063	-0.7367616
278	245	286	9	1.3355635	0.10138157
278	243	751	10	2.5165257	0.022407603
279	100	483	1	1.6396258	1.2666105
279	98	134	2	3.3620589	0.704528
279	483	98	3	2.3023722	-0.678743
279	174	194	4	1.9845033	2.6936688
279	474	496	5	1.3317215	1.5616553
279	181	56	6	0.5868975	1.4189857
279	56	484	7	1.4128658	2.1599495
279	288	89	8	-0.8847266	-0.5346113
279	515	498	9	-2.4333985	1.111223
279	357	195	10	1.4545543	0.8096261
280	269	313	1	-1.4697461	0.92260075
280	302	294	2	1.3152499	2.6514385
280	690	333	3	0.2526105	0.61368644
280	307	323	4	1.3856403	2.5465994
280	313	690	5	1.4614651	1.0383811
280	333	269	6	0.3659623	1.086906
280	270	315	7	-0.7097055	2.0154648
280	328	272	8	1.4735966	0.33707148
280	322	327	9	0.2877211	1.1238664
280	294	751	10	1.038704	-0.32178915
281	96	11	1	-0.6958739	1.8566546
281	56	204	2	0.40812284	0.111304834
281	174	22	3	0.2522027	-0.3275968
281	98	98	4	0.40669143	0.86367655
281	288	12	5	0.34172323	0.34485453
281	234	265	6	-1.0069417	-0.3533052
281	210	184	7	-0.5938822	0.71493024
281	11	68	8	0.9234594	0.75927836
281	144	230	9	-0.12139602	-1.1528554
281	22	202	10	-0.45514202	0.7890297
282	258	313	1	-0.37350458	0.8249078
282	288	288	2	-0.8547855	0.23953584
282	286	748	3	0.6099986	0.7757987
282	333	258	4	0.6112701	1.3952535
282	269	333	5	0.57808703	1.4570557
282	294	332	6	0.18820217	0.10375306
282	302	294	7	0.9809629	1.0463258
282	307	751	8	-1.6031526	1.5373902
282	289	323	9	0.9031914	-0.09747082
282	268	690	10	0.6130583	-0.068197235
283	302	135	1	0.18839124	0.5466668
283	475	166	2	0.20373194	0.8971978
283	289	168	3	-0.035379954	0.9128753
283	129	204	4	0.6266875	0.33745018
283	1	300	5	-0.6293558	0.5019339
283	301	28	6	0.81338847	1.0747467
283	340	514	7	0.6617324	-1.6249721
283	224	86	8	-0.57657844	0.65952146
283	408	474	9	-0.19004941	-1.1542358
283	127	151	10	0.7263889	1.6874163
284	300	300	1	0.2936251	0.9555394
284	258	748	2	0.35157913	1.7881436
284	294	301	3	0.1045627	1.8852329
284	333	323	4	-1.3986787	-0.2815137
284	328	327	5	0.9089644	-1.1250808
284	301	332	6	0.66323626	0.30409467
284	268	294	7	0.61360335	-0.034697965
284	269	333	8	0.7816367	0.49552166
284	322	313	9	-0.05905814	-1.3422022
284	245	328	10	0.16267057	1.7938755
285	269	301	1	-0.18905403	0.28223893
285	302	328	2	0.3550303	-1.9197139
285	258	269	3	-0.4172774	1.1210294
285	690	748	4	-0.5104413	0.9046264
285	301	690	5	-0.6966665	-0.11184165
285	750	327	6	-0.40752587	0.6066177
285	307	332	7	-0.5670607	0.4894586
285	303	302	8	1.3846914	0.08894847
285	346	750	9	0.061353978	0.7359151
285	270	326	10	0.5083199	-0.38022146
286	288	15	1	1.1554303	1.0182745
286	100	282	2	1.0525447	0.9967448
286	50	100	3	0.68681014	1.7183192
286	257	597	4	0.2771968	-1.0623806
286	286	50	5	0.3193179	-0.29813874
286	181	25	6	0.09965484	0.8045998
286	405	9	7	0.56748444	-1.2330034
286	300	288	8	0.70828855	0.51351464
286	125	628	9	0.789629	-0.18549521
286	111	323	10	-0.15520298	0.89643973
287	286	286	1	1.082392	0.35350218
287	269	269	2	-0.3588384	-0.54031193
287	242	306	3	0.790854	-0.06687081
287	302	242	4	0.6221509	0.32109088
287	303	303	5	0.088551156	0.5513526
287	14	170	6	-0.1830588	2.120931
287	515	302	7	0.048264503	-0.37388328
287	285	319	8	2.5086098	0.01909068
287	275	305	9	2.4410958	1.6970208
287	319	14	10	2.9845552	0.55856353
288	100	100	1	1.9024632	1.7890614
288	288	257	2	2.036301	0.07951894
288	258	222	3	2.606797	-0.24734825
288	294	288	4	2.8976727	-0.6990299
288	7	258	5	3.2547915	1.1336265
288	257	118	6	0.09908796	-0.037316956
288	475	111	7	1.5105252	0.42837155
288	127	294	8	2.5362058	-0.2911034
288	298	235	9	0.7776376	0.19389752
288	222	248	10	0.9220141	0.48865
289	258	300	1	1.0243081	-0.0071159033
289	286	301	2	1.7568755	0.05598439
289	300	327	3	1.8283069	0.9871266
289	302	328	4	-0.47901803	0.8523482
289	301	294	5	1.5774965	0.1503722
289	294	286	6	-0.22796822	1.0092407
289	328	258	7	-0.32610548	1.4874479
289	268	313	8	-1.1246326	0.44170833
289	313	332	9	0.9107702	-1.0952249
289	245	690	10	-0.7114745	0.31862262
290	289	300	1	-0.66723955	1.2558739
290	301	9	2	0.6944012	0.040798888
290	300	276	3	-1.2793875	0.20446028
290	294	7	4	0.49619412	0.3873447
290	319	313	5	-0.26012656	0.57148236
290	288	117	6	1.0341516	0.27797094
290	322	288	7	-0.5192811	1.0133214
290	988	294	8	-0.9508653	1.9140427
290	276	289	9	-1.0774645	0.15835062
290	270	125	10	1.2853	0.9553499
291	582	792	1	-0.6831255	1.9274154
291	116	191	2	-1.1203005	-0.9109923
291	137	582	3	-0.6296031	0.34577435
291	242	382	4	0.7070755	2.0835648
291	175	42	5	0.70287466	0.19195399
291	318	462	6	0.5996145	1.6372554
291	135	13	7	-0.20956004	1.2963326
291	191	69	8	0.6720555	0.5062326
291	86	381	9	-0.52258575	1.175679
291	153	8	10	0.43502054	-0.11021424
292	286	301	1	-1.3095305	1.3078082
292	269	272	2	1.6837947	0.9371197
292	301	315	3	-1.2542193	-0.14707927
292	328	269	4	-0.21676274	-0.0070816823
292	307	286	5	-1.8846338	2.0677125
292	245	751	6	-0.23106179	1.3826181
292	690	748	7	0.0077507272	0.99850005
292	270	310	8	0.41482434	2.288313
292	272	690	9	0.24586776	2.8137872
292	322	750	10	-1.6371939	0.35908872
293	286	202	1	-0.08835218	2.8176622
293	172	64	2	1.915753	3.2904599
293	300	655	3	0.5065952	1.8391087
293	64	300	4	0.9847785	2.4747603
293	294	318	5	0.738959	1.053602
293	340	684	6	1.391501	0.4575282
293	268	203	7	-0.838722	1.9126418
293	82	238	8	0.30280375	2.0162182
293	357	475	9	-0.38721246	0.09689744
293	318	230	10	-0.77877754	0.5028131
294	258	300	1	0.8630143	0.72510326
294	300	258	2	1.5163434	-0.12916642
294	303	301	3	0.6445055	0.7301054
294	301	327	4	0.40018177	-0.15182698
294	333	333	5	-1.7696751	0.7797318
294	294	313	6	0.24456322	-0.22770765
294	270	328	7	-1.4872235	0.013273209
294	340	303	8	-0.50889933	-0.63377684
294	307	748	9	-0.97259325	-0.036281664
294	242	292	10	-0.5572476	0.2173641
295	302	313	1	1.5589601	-1.2539169
295	286	300	2	0.665746	1.8532387
295	300	286	3	1.0062889	-0.13800028
295	313	302	4	-0.575963	-0.7184501
295	333	748	5	-0.024340928	-0.009874918
295	307	50	6	0.500633	-0.24234039
295	690	333	7	-1.1324652	0.81010336
295	270	328	8	-1.0280001	-0.12347005
295	303	307	9	-0.5177085	0.028200744
295	328	751	10	-1.0124214	0.31885436
296	172	200	1	-1.2841352	-0.85786176
296	174	672	2	1.5781338	1.292362
296	50	183	3	0.25545734	0.22858158
296	181	559	4	0.646743	0.1103211
296	195	179	5	-1.7702483	0.5178877
296	176	452	6	-1.4361011	0.823705
296	96	195	7	1.2030219	0.95508695
296	183	174	8	-0.78132594	-0.082763866
296	11	5	9	-0.5471247	0.027110644
296	100	444	10	-0.1957766	0.5970944
297	271	327	1	-1.4647878	0.5167512
297	181	475	2	0.519292	0.27113578
297	294	264	3	-1.5294876	0.918321
297	127	447	4	-0.37229338	0.049790367
297	475	358	5	-1.9948655	-0.54332775
297	300	219	6	0.4816407	0.102308616
297	298	260	7	0.0010847375	1.233246
297	286	181	8	-0.8496863	-0.51477873
297	327	748	9	-0.40841004	0.7729854
297	1	325	10	2.4364316	0.39917177
298	324	452	1	0.26772276	-0.7793579
298	268	200	2	1.7630526	0.019896729
298	475	324	3	-0.31691563	1.3002217
298	50	185	4	-1.0642931	-0.15568723
298	258	834	5	-0.00034982152	-0.51800513
298	294	68	6	2.117531	-0.9752207
298	181	183	7	-0.88943344	-0.82029545
298	183	229	8	0.98236537	1.7928585
298	271	403	9	0.9823077	-0.15655133
298	300	33	10	-0.7635266	-1.1160538
299	258	300	1	-0.5727133	0.21389681
299	288	258	2	-0.5558293	0.21022828
299	300	748	3	0.85067195	-0.5845806
299	294	288	4	-0.14886424	0.3447837
299	328	313	5	0.7066486	0.123909935
299	301	294	6	-0.6228048	-1.2065636
299	286	323	7	1.7226846	-0.5346893
299	333	328	8	-0.46075806	1.1224667
299	307	301	9	-1.3009522	0.58382756
299	269	326	10	-1.3222086	-0.27913296
300	742	181	1	1.6129341	-0.026573278
300	125	568	2	-1.005365	0.59898436
300	235	172	3	-0.32778874	0.65984714
300	1	1	4	1.5088623	-0.4462284
300	111	742	5	0.40509328	-1.3910035
300	410	226	6	0.44064385	-0.87776625
300	257	228	7	-0.33729345	0.89642733
300	628	82	8	nan	0.655886
300	181	566	9	1.0987196	0.37568066
300	240	235	10	-0.1548182	0.7576473
301	286	483	1	-1.6315552	-0.102738746
301	483	172	2	-0.086282715	0.89315856
301	127	515	3	1.0590076	1.424683
301	98	89	4	0.34359717	0.5581849
301	480	286	5	0.42916608	-1.2391241
301	474	258	6	0.7820636	-0.4172007
301	181	100	7	-0.41398895	-0.34461856
301	603	474	8	-0.44918993	1.3762922
301	168	127	9	-0.0024522394	0.6086796
301	100	603	10	-0.30219036	0.62785643
302	318	172	1	-0.15252532	-1.439215
302	100	56	2	-0.5458068	-0.20753723
302	174	79	3	-0.12889118	0.13599004
302	56	96	4	-0.3247736	0.55117303
302	172	195	5	0.09602922	-1.0804499
302	357	183	6	-0.43620455	-1.247978
302	168	28	7	-0.2165188	0.33908233
302	204	89	8	1.0751146	1.4558636
302	79	216	9	-0.649075	-1.1050828
302	11	173	10	nan	-0.908773
303	258	324	1	-0.20482856	-1.2785083
303	268	217	2	-0.1412743	-0.169083
303	300	475	3	-0.08128155	-0.8133319
303	324	319	4	1.8975818	-1.2590661
303	294	358	5	0.45946825	0.020699956
303	269	268	6	0.940163	-0.5977581
303	302	834	7	0.30239815	-0.48042595
303	301	260	8	1.4767277	-0.3650998
303	475	179	9	0.5429075	-1.4567821
303	289	379	10	0.039932653	-0.1566405
304	98	8	1	-1.2566041	-0.061328158
304	483	98	2	-0.007955773	-0.7222165
304	176	56	3	0.749957	-1.4186778
304	56	265	4	-0.9058865	-1.0718789
304	28	692	5	-0.32623032	0.051523786
304	100	88	6	0.6620536	-0.330676
304	132	483	7	1.0915501	0.8424728
304	127	419	8	-1.3114082	-1.3154422
304	183	208	9	-0.4065803	0.9256202
304	1	222	10	0.25002283	-0.64262635
305	288	22	1	-0.57918334	-0.014880776
305	508	157	2	0.827854	0.780057
305	298	410	3	-0.15033561	0.006164713
305	410	187	4	0.58743966	0.9936866
305	845	288	5	-0.4964078	-0.6952498
305	250	195	6	0.76808894	2.0862815
305	546	215	7	-0.21809502	-0.16986056
305	258	508	8	0.7203511	nan
305	866	655	9	1.8237492	-0.117118105
305	11	845	10	0.6549774	0.8847927
306	98	56	1	0.7320815	0.23986307
306	56	187	2	0.67613226	0.25928968
306	174	98	3	0.6749852	-1.2414753
306	127	172	4	1.0890467	0.3358193
306	50	79	5	0.5209692	-1.4132837
306	79	195	6	0.3579268	-0.20403731
306	286	174	7	0.6332621	-1.412183
306	195	82	8	-0.12890615	-0.42769203
306	12	96	9	-0.49440712	-1.0894057
306	357	182	10	1.6776577	-0.044091433
307	286	286	1	-0.29658458	0.1246022
307	269	204	2	0.63369894	0.09501504
307	258	173	3	0.519292	0.5026582
307	300	300	4	-0.5829716	-0.89641714
307	50	168	5	1.3628118	1.2709829
307	302	100	6	1.2013483	-1.0177641
307	98	134	7	1.0744187	0.66274154
307	294	216	8	0.88224745	0.03939071
307	288	50	9	1.2754192	-0.6255675
307	483	258	10	1.7957493	1.252494
308	300	300	1	-1.3879752	0.04508817
308	302	328	2	-0.06364475	0.22437978
308	269	301	3	1.6053452	0.7080805
308	286	333	4	0.9418933	-0.10357337
308	333	332	5	-0.20659807	-1.1836073
308	307	315	6	0.61575603	-0.5938663
308	328	326	7	0.35847855	2.142262
308	690	310	8	0.43041027	-0.8702447
308	301	327	9	0.0758256	0.14406706
308	346	879	10	0.53968304	0.50547755
309	423	70	1	0.2854958	-1.159205
309	357	168	2	-0.4323056	-0.47635442
309	127	51	3	1.604154	0.8491337
309	628	419	4	-0.29034984	0.24869208
309	222	739	5	0.08179205	1.0573658
309	168	673	6	1.2063789	0.4250723
309	173	582	7	0.500577	-0.7963043
309	685	934	8	0.79957217	-0.8498591
309	204	133	9	-0.3832442	-1.6293983
309	187	87	10	-1.0644383	-0.59960794
310	176	210	1	1.0249032	-0.79355454
310	228	265	2	-0.6796663	-0.47190955
310	168	183	3	1.5650004	0.71039295
310	318	22	4	0.6132851	-0.047051042
310	183	97	5	0.07567176	0.33017734
310	357	64	6	-0.461774	0.88313925
310	210	385	7	0.74047357	0.24349394
310	64	168	8	0.035621904	0.30953068
310	22	228	9	1.2271484	1.4203986
310	96	176	10	-0.69712496	0.15524237
311	748	172	1	0.84082633	0.27696067
311	300	210	2	-0.52488816	1.411426
311	258	181	3	-0.7939589	1.7659186
311	323	174	4	1.5112851	2.004859
311	50	204	5	0.03446113	0.05954838
311	181	173	6	0.70978916	-0.004183717
311	245	96	7	0.8801203	0.41627192
311	210	230	8	0.8374114	0.8928698
311	322	568	9	0.29750118	1.9043777
311	358	265	10	1.1826371	-0.0918066
312	127	216	1	-0.33718574	1.612514
312	174	191	2	-0.8227238	0.20500663
312	64	173	3	0.6977222	1.303147
312	135	64	4	-0.7753708	0.63337207
